region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Kingston upon Hull, City of",1.1 (0.51 -- 2),1.1,1.2,0.55,0.51,0.95,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
Kirklees,1.1 (0.59 -- 1.6),1.1,1.1,0.36,0.59,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Leicester,1.1 (0.41 -- 1.3),1.1,0.99,0.33,0.41,0.85,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Liverpool,1.1 (0.75 -- 1.3),1.1,1,0.17,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
"Newry, Mourne and Down",1.1 (0.63 -- 1.7),1.1,1.1,0.39,0.63,0.99,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
North Tyneside,1.1 (0.72 -- 1.6),1.1,1.1,0.32,0.72,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
North Yorkshire,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Northumberland,1.1 (0.59 -- 1.7),1.1,1.1,0.46,0.59,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Oxfordshire,1.1 (0.76 -- 2),1.1,1.2,0.5,0.76,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.33
Perth and Kinross,1.1 (0.59 -- 2.3),1.1,1.3,0.67,0.59,0.96,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.31
Renfrewshire,1.1 (0.64 -- 2),1.1,1.2,0.47,0.64,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Shropshire,1.1 (0.56 -- 1.7),1.1,1.1,0.45,0.56,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Southampton,1.1 (0.21 -- 2),1.1,1.1,0.6,0.21,0.74,0.99,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Stoke-on-Trent,1.1 (0.54 -- 1.5),1.1,1.1,0.46,0.54,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Trafford,1.1 (0.57 -- 2.5),1.1,1.2,0.7,0.57,0.94,1,1.1,1.3,2.5,Effective reproduction no.,Likely increasing,0.38
Waltham Forest,1.1 (0.72 -- 1.8),1.1,1.2,0.44,0.72,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.23
Warwickshire,1.1 (0.66 -- 1.6),1.1,1.1,0.33,0.66,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
West Lothian,1.1 (0.61 -- 1.8),1.1,1.1,0.45,0.61,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Wiltshire,1.1 (0.57 -- 1.5),1.1,1.1,0.42,0.57,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wolverhampton,1.1 (0.61 -- 1.6),1.1,1.1,0.35,0.61,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Antrim and Newtownabbey,1 (0 -- 55),1,26,239,0,0,0,2,4,55,New confirmed cases by infection date,Likely increasing,0.35
Bolton,1 (0.76 -- 1.5),1,1,0.27,0.76,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Bradford,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Bradford,1 (0.52 -- 1.2),1,0.94,0.21,0.52,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
"Bristol, City of",1 (0 -- 12),1,5,39,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.24
Buckinghamshire,1 (0.29 -- 1.4),1,0.94,0.37,0.29,0.76,0.92,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bury,1 (0.7 -- 2.7),1,1.2,0.83,0.7,0.97,1,1.1,1.1,2.7,Effective reproduction no.,Likely increasing,0.32
Cheshire East,1 (0 -- 28),1,8,47,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.29
City of Edinburgh,1 (0 -- 14),1,4,22,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.28
Cornwall and Isles of Scilly,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.45
Cornwall and Isles of Scilly,1 (0.53 -- 1.4),1,0.99,0.28,0.53,0.88,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Coventry,1 (0 -- 15),1,7,120,0,0,1,1,2,15,New confirmed cases by infection date,Likely increasing,0.25
Cumbria,1 (0 -- 135),1,37,209,0,0,1,1,4,135,New confirmed cases by infection date,Likely increasing,0.34
Darlington,1 (0.29 -- 3.4),1,1.3,1.1,0.29,0.78,0.92,1.1,1.4,3.4,Effective reproduction no.,Stable,0.5
Derby,1 (0.29 -- 1.5),1,0.97,0.44,0.29,0.75,0.92,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Derbyshire,1 (0 -- 6),1,2,17,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,1 (0.52 -- 2.4),1,1.2,0.79,0.52,0.9,1,1.1,1.2,2.4,Effective reproduction no.,Stable,0.4
Doncaster,1 (0 -- 8),1,2,10,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.29
Dorset,1 (0 -- 19),1,8,91,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.4
Dundee City,1 (0.4 -- 2.2),1,1.1,0.65,0.4,0.84,0.96,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
East Ayrshire,1 (0 -- 320),1,147,1110,0,0,0,2,7,320,New confirmed cases by infection date,Likely increasing,0.17
East Sussex,1 (0 -- 10),1,4,39,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.22
Enfield,1 (0.19 -- 1.8),1,1,0.57,0.19,0.7,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Falkirk,1 (0.65 -- 2),1,1.1,0.55,0.65,0.92,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.44
Glasgow City,1 (0.4 -- 2),1,1.1,0.53,0.4,0.86,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.42
Hampshire,1 (0 -- 8),1,3,13,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Hampshire,1 (0.57 -- 1.4),1,1,0.29,0.57,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Haringey,1 (0.44 -- 1.5),1,0.99,0.37,0.44,0.81,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Hartlepool,1 (0.31 -- 1.8),1,1,0.57,0.31,0.79,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Hillingdon,1 (0.35 -- 2.1),1,1.1,0.66,0.35,0.74,0.91,1.1,1.2,2.1,Effective reproduction no.,Stable,0.5
Kent,1 (0.47 -- 1.4),1,1,0.3,0.47,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Kirklees,1 (0 -- 10),1,4,71,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,1 (0.83 -- 1.3),1,1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Lincolnshire,1 (0 -- 15),1,5,25,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.51
Lincolnshire,1 (0.5 -- 1.8),1,1,0.43,0.5,0.81,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Mid Ulster,1 (0 -- 13),1,7,71,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.47
Mid Ulster,1 (0.2 -- 1.8),1,1,0.71,0.2,0.69,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Newcastle upon Tyne,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1 (0 -- 8),1,3,24,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,1 (0.48 -- 1.7),1,1,0.39,0.48,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
North Tyneside,1 (0 -- 7),1,3,23,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,1 (0 -- 9),1,3,12,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,1 (0 -- 15),1,5,39,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.45
Northamptonshire,1 (0.25 -- 1.8),1,1,0.51,0.25,0.77,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Northumberland,1 (0 -- 9),1,6,91,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.34
Nottingham,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.48
Nottingham,1 (0.41 -- 1.5),1,0.99,0.36,0.41,0.83,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Redbridge,1 (0.53 -- 1.5),1,0.99,0.3,0.53,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Renfrewshire,1 (0 -- 17),1,6,103,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.24
Salford,1 (0.54 -- 1.4),1,0.99,0.29,0.54,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Sandwell,1 (0 -- 6),1,2,5,0,0,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.37
Sandwell,1 (0.62 -- 1.3),1,1,0.23,0.62,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Sefton,1 (0.49 -- 1.6),1,1,0.4,0.49,0.87,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Sheffield,1 (0.62 -- 1.3),1,1,0.26,0.62,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Shropshire,1 (0 -- 7),1,6,133,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.36
South Gloucestershire,1 (0.36 -- 2.3),1,1.1,0.72,0.36,0.81,0.95,1.1,1.2,2.3,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0.67 -- 1.6),1,1.1,0.34,0.67,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
Southampton,1 (0 -- 23),1,32,1565,0,0,0,2,4,23,New confirmed cases by infection date,Stable,0.4
St. Helens,1 (0.49 -- 1.5),1,1,0.33,0.49,0.86,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Staffordshire,1 (0 -- 8),1,4,71,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.62
Stockport,1 (0.67 -- 2.2),1,1.2,0.71,0.67,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.37
Stockton-on-Tees,1 (0.39 -- 2.3),1,1.1,0.69,0.39,0.84,0.96,1.1,1.2,2.3,Effective reproduction no.,Stable,0.48
Stoke-on-Trent,1 (0 -- 8),1,4,34,0,0,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.34
Thurrock,1 (0.41 -- 1.9),1,1.1,0.58,0.41,0.87,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
Waltham Forest,1 (0 -- 12),1,10,174,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.23
Warrington,1 (0.19 -- 1.6),1,0.99,0.49,0.19,0.8,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0 -- 7),1,2,13,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
Wolverhampton,1 (0 -- 10),1,5,62,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.33
Essex,0.99 (0.62 -- 1.4),0.99,0.99,0.25,0.62,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Fermanagh and Omagh,0.99 (0.21 -- 1.6),0.99,0.96,0.51,0.21,0.66,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Knowsley,0.99 (0.46 -- 1.4),0.99,0.98,0.34,0.46,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Somerset,0.99 (0.36 -- 1.6),0.99,0.99,0.44,0.36,0.78,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Tower Hamlets,0.99 (0.39 -- 1.8),0.99,1,0.55,0.39,0.81,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Westminster,0.99 (0.29 -- 1.5),0.99,0.95,0.39,0.29,0.78,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Calderdale,0.98 (0.42 -- 1.3),0.98,0.94,0.3,0.42,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North East Lincolnshire,0.98 (0.41 -- 1.5),0.98,0.97,0.34,0.41,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Hackney and City of London,0.97 (0.44 -- 1.5),0.97,0.97,0.4,0.44,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Lambeth,0.97 (0.22 -- 1.5),0.97,0.94,0.46,0.22,0.7,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Birmingham,0.96 (0.53 -- 1.3),0.96,0.95,0.28,0.53,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bromley,0.96 (0.23 -- 1.7),0.96,0.98,0.54,0.23,0.73,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Croydon,0.96 (0.46 -- 1.3),0.96,0.93,0.29,0.46,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Gloucestershire,0.96 (0.32 -- 1.6),0.96,0.97,0.53,0.32,0.74,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Manchester,0.96 (0.39 -- 1.2),0.96,0.9,0.27,0.39,0.79,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Medway,0.96 (0.26 -- 1.5),0.96,0.93,0.43,0.26,0.65,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Peterborough,0.96 (0.12 -- 1.8),0.96,0.95,0.64,0.12,0.6,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Reading,0.96 (0.3 -- 1.6),0.96,0.95,0.45,0.3,0.71,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Southwark,0.96 (0.24 -- 1.9),0.96,1,0.56,0.24,0.76,0.9,1,1.1,1.9,Effective reproduction no.,Stable,0.56
Derbyshire,0.95 (0.45 -- 1.4),0.95,0.94,0.31,0.45,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Mid and East Antrim,0.95 (0.19 -- 2.1),0.95,1,0.74,0.19,0.69,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Newham,0.95 (0.26 -- 1.4),0.95,0.9,0.41,0.26,0.7,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Redcar and Cleveland,0.95 (0.11 -- 3.1),0.95,1.2,1,0.11,0.62,0.84,1.1,1.4,3.1,Effective reproduction no.,Stable,0.55
South Tyneside,0.95 (0.28 -- 1.7),0.95,0.97,0.49,0.28,0.75,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Wigan,0.95 (0.57 -- 1.5),0.95,0.97,0.33,0.57,0.82,0.91,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Brighton and Hove,0.94 (0.14 -- 1.7),0.94,0.93,0.6,0.14,0.6,0.84,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Leicestershire,0.94 (0.49 -- 1.3),0.94,0.93,0.3,0.49,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Merton,0.94 (0.098 -- 1.8),0.94,0.94,0.64,0.098,0.56,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Milton Keynes,0.94 (0.33 -- 1.4),0.94,0.92,0.37,0.33,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.94 (0.34 -- 2),0.94,1,0.58,0.34,0.7,0.85,1,1.3,2,Effective reproduction no.,Stable,0.55
Rochdale,0.93 (0.51 -- 1.5),0.93,0.96,0.37,0.51,0.78,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.93 (0.35 -- 1.7),0.93,0.97,0.46,0.35,0.71,0.85,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Suffolk,0.93 (0.32 -- 1.4),0.93,0.91,0.37,0.32,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Cambridgeshire,0.92 (0.27 -- 1.5),0.92,0.91,0.44,0.27,0.69,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Wakefield,0.92 (0.35 -- 1.4),0.92,0.9,0.38,0.35,0.73,0.85,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Wirral,0.92 (0.38 -- 1.3),0.92,0.9,0.32,0.38,0.73,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Bath and North East Somerset,0.9 (0.21 -- 2.1),0.9,1,0.68,0.21,0.7,0.84,0.96,1.1,2.1,Effective reproduction no.,Likely decreasing,0.64
Oldham,0.9 (0.34 -- 1.6),0.9,0.95,0.55,0.34,0.69,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Plymouth,0.9 (0.13 -- 1.6),0.9,0.88,0.58,0.13,0.54,0.78,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Staffordshire,0.9 (0.21 -- 1.5),0.9,0.89,0.49,0.21,0.62,0.81,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Hertfordshire,0.89 (0.48 -- 1.4),0.89,0.92,0.31,0.48,0.73,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Ealing,0.88 (0.39 -- 1.3),0.88,0.88,0.32,0.39,0.71,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Luton,0.88 (0.0035 -- 1.2),0.88,0.79,0.4,0.0035,0.56,0.78,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.87 (0.25 -- 1.3),0.87,0.83,0.33,0.25,0.67,0.8,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Walsall,0.87 (0.29 -- 1.6),0.87,0.92,0.66,0.29,0.63,0.78,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.86 (0.25 -- 1.7),0.86,0.9,0.5,0.25,0.61,0.77,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.85 (0.19 -- 1.5),0.85,0.85,0.48,0.19,0.6,0.77,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",0.84 (0.19 -- 1.4),0.84,0.83,0.47,0.19,0.57,0.74,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Middlesbrough,0.83 (0.13 -- 1.4),0.83,0.81,0.53,0.13,0.54,0.73,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
West Sussex,0.82 (0.21 -- 1.3),0.82,0.8,0.39,0.21,0.57,0.73,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Nottinghamshire,0.81 (0.25 -- 1.2),0.81,0.79,0.32,0.25,0.6,0.74,0.88,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Surrey,0.75 (0.2 -- 1.4),0.75,0.77,0.4,0.2,0.53,0.67,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Barnet,0.73 (0.09 -- 1.4),0.73,0.76,0.56,0.09,0.43,0.62,0.84,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Scottish Borders,0.72 (0.048 -- 1.7),0.72,0.76,0.65,0.048,0.35,0.57,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Torbay,0.7 (0.042 -- 1.9),0.7,0.78,0.72,0.042,0.33,0.56,0.83,0.98,1.9,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.7 (0.11 -- 1.6),0.7,0.77,0.63,0.11,0.44,0.59,0.81,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Lewisham,0.69 (0.12 -- 1.6),0.69,0.77,0.61,0.12,0.42,0.59,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Devon,0.68 (0.12 -- 1.4),0.68,0.72,0.48,0.12,0.4,0.57,0.78,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Hounslow,0.67 (0.027 -- 1.5),0.67,0.7,0.59,0.027,0.32,0.54,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.65 (0.13 -- 1.4),0.65,0.7,0.44,0.13,0.44,0.57,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Brent,0.63 (0.11 -- 1.9),0.63,0.77,0.67,0.11,0.38,0.54,0.74,0.94,1.9,Effective reproduction no.,Likely decreasing,0.78
Tameside,0.63 (0.077 -- 1.5),0.63,0.69,0.55,0.077,0.37,0.52,0.72,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.62 (0.037 -- 1.6),0.62,0.7,0.64,0.037,0.28,0.48,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.6 (0.022 -- 1.4),0.6,0.64,0.57,0.022,0.23,0.45,0.74,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.58 (0.051 -- 1.3),0.58,0.64,0.53,0.051,0.28,0.46,0.72,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Wandsworth,0.54 (0.012 -- 1.7),0.54,0.68,0.79,0.012,0.19,0.39,0.69,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Camden,0.53 (0.018 -- 1.4),0.53,0.62,0.63,0.018,0.22,0.41,0.66,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.53 (0.042 -- 1.4),0.53,0.62,0.59,0.042,0.26,0.41,0.66,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",0.51 (0.028 -- 1.3),0.51,0.59,0.53,0.028,0.23,0.4,0.64,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
York,0.46 (0.0098 -- 1.7),0.46,0.62,0.72,0.0098,0.17,0.33,0.6,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
"Herefordshire, County of",0.44 (0.0084 -- 1.7),0.44,0.61,0.76,0.0084,0.14,0.3,0.59,0.82,1.7,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.29 (0.0045 -- 2),0.29,0.58,0.97,0.0045,0.084,0.19,0.41,0.68,2,Effective reproduction no.,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
