region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,0.72 (0.4 -- 1.1),0.72,0.73,0.21,0.4,0.59,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Stockport,0.72 (0.36 -- 1.3),0.72,0.77,0.34,0.36,0.58,0.67,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Warwickshire,0.72 (0.36 -- 1.1),0.72,0.73,0.24,0.36,0.59,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Angus,0.71 (0.23 -- 1.6),0.71,0.79,0.5,0.23,0.51,0.62,0.79,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.71 (0.22 -- 1.1),0.71,0.71,0.29,0.22,0.55,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Fife,0.71 (0.32 -- 1.1),0.71,0.73,0.28,0.32,0.57,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lincolnshire,0.71 (0.25 -- 1.2),0.71,0.72,0.39,0.25,0.54,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Redbridge,0.71 (0.15 -- 1.7),0.71,0.79,0.53,0.15,0.46,0.62,0.81,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Slough,0.71 (0.29 -- 1.5),0.71,0.79,0.42,0.29,0.52,0.64,0.8,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Derry City and Strabane,0.7 (0.24 -- 1.3),0.7,0.74,0.4,0.24,0.53,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Kent,0.7 (0.25 -- 1.1),0.7,0.71,0.28,0.25,0.54,0.64,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.7 (0.37 -- 1.1),0.7,0.72,0.24,0.37,0.58,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.7 (0.26 -- 1.3),0.7,0.73,0.37,0.26,0.53,0.64,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.7 (0.29 -- 1.3),0.7,0.73,0.32,0.29,0.54,0.64,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.7 (0.33 -- 1.1),0.7,0.71,0.25,0.33,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Southwark,0.7 (0.11 -- 2.8),0.7,0.98,0.98,0.11,0.37,0.56,0.87,1.2,2.8,Effective reproduction no.,Likely decreasing,0.66
Bexley,0.69 (0.24 -- 1.5),0.69,0.77,0.43,0.24,0.5,0.62,0.77,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Coventry,0.69 (0.35 -- 1.1),0.69,0.7,0.23,0.35,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
East Dunbartonshire,0.69 (0.2 -- 1.2),0.69,0.7,0.34,0.2,0.49,0.62,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.69 (0.28 -- 1.5),0.69,0.78,0.46,0.28,0.52,0.62,0.77,0.93,1.5,Effective reproduction no.,Likely decreasing,0.79
Luton,0.69 (0.37 -- 1.2),0.69,0.72,0.28,0.37,0.56,0.65,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Barnet,0.68 (0.2 -- 1.6),0.68,0.78,0.56,0.2,0.46,0.61,0.77,0.94,1.6,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.68 (0.24 -- 1.5),0.68,0.76,0.46,0.24,0.48,0.6,0.76,0.93,1.5,Effective reproduction no.,Likely decreasing,0.79
West Sussex,0.68 (0.21 -- 1.6),0.68,0.76,0.49,0.21,0.46,0.59,0.77,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Bradford,0.67 (0.27 -- 1.3),0.67,0.71,0.34,0.27,0.5,0.61,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Darlington,0.67 (0.21 -- 1.1),0.67,0.67,0.31,0.21,0.47,0.6,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.67 (0.23 -- 1.3),0.67,0.71,0.38,0.23,0.49,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.67 (0.077 -- 2.6),0.67,0.92,0.94,0.077,0.38,0.55,0.8,1.1,2.6,Effective reproduction no.,Likely decreasing,0.71
West Berkshire,0.67 (0.19 -- 1.1),0.67,0.68,0.31,0.19,0.49,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Worcestershire,0.67 (0.25 -- 1.2),0.67,0.7,0.32,0.25,0.5,0.6,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.66 (0.31 -- 1.3),0.66,0.71,0.31,0.31,0.52,0.61,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Ealing,0.66 (0.19 -- 1.6),0.66,0.75,0.48,0.19,0.43,0.57,0.75,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Windsor and Maidenhead,0.66 (0.25 -- 1.4),0.66,0.73,0.41,0.25,0.48,0.59,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.65 (0.2 -- 1.4),0.65,0.7,0.43,0.2,0.46,0.58,0.72,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
East Riding of Yorkshire,0.65 (0.27 -- 0.99),0.65,0.64,0.23,0.27,0.5,0.59,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.96
Hackney and City of London,0.64 (0.15 -- 1.8),0.64,0.78,0.63,0.15,0.4,0.54,0.76,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Liverpool,0.64 (0.25 -- 1.3),0.64,0.69,0.36,0.25,0.46,0.57,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.64 (0.25 -- 1.3),0.64,0.71,0.43,0.25,0.49,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.63 (0.15 -- 1.4),0.63,0.7,0.48,0.15,0.42,0.56,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Cheshire East,0.63 (0.27 -- 1.3),0.63,0.68,0.37,0.27,0.47,0.57,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.63 (0.18 -- 1.6),0.63,0.73,0.5,0.18,0.42,0.54,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Barking and Dagenham,0.62 (0.23 -- 1.3),0.62,0.68,0.37,0.23,0.46,0.56,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.62 (0.26 -- 1.1),0.62,0.65,0.29,0.26,0.47,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Gateshead,0.62 (0.17 -- 1.1),0.62,0.64,0.35,0.17,0.44,0.55,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.62 (0.24 -- 1.2),0.62,0.66,0.34,0.24,0.45,0.56,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.62 (0.23 -- 1.1),0.62,0.63,0.3,0.23,0.46,0.56,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
York,0.62 (0.22 -- 1.5),0.62,0.72,0.51,0.22,0.44,0.55,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
East Sussex,0.61 (0.091 -- 1.5),0.61,0.69,0.54,0.091,0.35,0.51,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Hillingdon,0.61 (0.24 -- 1),0.61,0.63,0.28,0.24,0.47,0.56,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Reading,0.61 (0.21 -- 1.1),0.61,0.63,0.31,0.21,0.43,0.54,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Somerset,0.61 (0.24 -- 1.3),0.61,0.69,0.41,0.24,0.46,0.55,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Brent,0.6 (0.17 -- 1.3),0.6,0.65,0.4,0.17,0.41,0.53,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.6 (0.2 -- 1.4),0.6,0.68,0.43,0.2,0.42,0.52,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
"Newry, Mourne and Down",0.6 (0.12 -- 1.7),0.6,0.73,0.63,0.12,0.36,0.5,0.71,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Sunderland,0.6 (0.2 -- 1.2),0.6,0.64,0.35,0.2,0.44,0.54,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Cumbria,0.59 (0.21 -- 1.3),0.59,0.66,0.41,0.21,0.41,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.59 (0.1 -- 1.5),0.59,0.67,0.63,0.1,0.32,0.48,0.69,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.59 (0.14 -- 1.3),0.59,0.65,0.42,0.14,0.4,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Derby,0.58 (0.11 -- 1.6),0.58,0.69,0.55,0.11,0.35,0.49,0.69,0.89,1.6,Effective reproduction no.,Likely decreasing,0.81
Newham,0.58 (0.13 -- 1.3),0.58,0.63,0.39,0.13,0.38,0.5,0.66,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
South Gloucestershire,0.58 (0.14 -- 1.8),0.58,0.73,0.62,0.14,0.37,0.49,0.68,0.87,1.8,Effective reproduction no.,Likely decreasing,0.82
Harrow,0.56 (0.098 -- 1.3),0.56,0.62,0.44,0.098,0.35,0.48,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.56 (0.13 -- 1.3),0.56,0.62,0.41,0.13,0.35,0.48,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.56 (0.14 -- 1.5),0.56,0.65,0.51,0.14,0.22,0.45,0.68,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Central Bedfordshire,0.55 (0.19 -- 1),0.55,0.58,0.3,0.19,0.41,0.5,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire West and Chester,0.55 (0.22 -- 0.95),0.55,0.57,0.24,0.22,0.41,0.5,0.6,0.69,0.95,Effective reproduction no.,Decreasing,0.96
Hammersmith and Fulham,0.55 (0.081 -- 1.9),0.55,0.73,0.75,0.081,0.31,0.45,0.66,0.87,1.9,Effective reproduction no.,Likely decreasing,0.81
Hampshire,0.55 (0.18 -- 1),0.55,0.58,0.29,0.18,0.4,0.49,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Hertfordshire,0.55 (0.2 -- 1),0.55,0.58,0.29,0.2,0.4,0.49,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Sandwell,0.54 (0.096 -- 1.3),0.54,0.62,0.47,0.096,0.32,0.46,0.63,0.8,1.3,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.54 (0.14 -- 1.2),0.54,0.6,0.4,0.14,0.36,0.47,0.62,0.76,1.2,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.54 (0.096 -- 1.6),0.54,0.66,0.53,0.096,0.32,0.44,0.64,0.85,1.6,Effective reproduction no.,Likely decreasing,0.82
Middlesbrough,0.53 (0.15 -- 1.2),0.53,0.61,0.44,0.15,0.36,0.46,0.61,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.53 (0.14 -- 1.4),0.53,0.62,0.45,0.14,0.34,0.45,0.62,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.53 (0.12 -- 1.5),0.53,0.63,0.48,0.12,0.34,0.46,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.52 (0.07 -- 1.6),0.52,0.64,0.58,0.07,0.28,0.42,0.63,0.83,1.6,Effective reproduction no.,Likely decreasing,0.83
"Herefordshire, County of",0.52 (0.11 -- 1.3),0.52,0.59,0.51,0.11,0.33,0.45,0.6,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Islington,0.52 (0.097 -- 1.5),0.52,0.62,0.49,0.097,0.32,0.45,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.52 (0.13 -- 1.4),0.52,0.61,0.47,0.13,0.33,0.45,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.5 (0.056 -- 1.4),0.5,0.6,0.56,0.056,0.27,0.41,0.58,0.74,1.4,Effective reproduction no.,Likely decreasing,0.87
