region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bury,1.1 (0.56 -- 2.9),1.1,1.3,1,0.56,0.9,1,1.1,1.3,2.9,Effective reproduction no.,Stable,0.41
Northamptonshire,1.1 (0.29 -- 3.5),1.1,1.4,1.2,0.29,0.81,0.95,1.2,1.6,3.5,Effective reproduction no.,Stable,0.45
Sheffield,1.1 (0.66 -- 4.3),1.1,1.6,1.7,0.66,0.89,0.98,1.2,1.5,4.3,Effective reproduction no.,Stable,0.42
South Lanarkshire,1.1 (0.46 -- 2.3),1.1,1.2,0.7,0.46,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
Wigan,1.1 (0.35 -- 1.8),1.1,1.1,0.46,0.35,0.85,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Blackburn with Darwen,1 (0.27 -- 1.6),1,0.99,0.55,0.27,0.72,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Bolton,1 (0.49 -- 1.4),1,1,0.3,0.49,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Bradford,1 (0.68 -- 1.7),1,1.1,0.35,0.68,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Coventry,1 (0 -- 546),1,183,1284,0,0,0,3,15,546,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,1 (0 -- 20),1,7,41,0,0,0,1,4,20,New confirmed cases by infection date,Likely decreasing,0.64
Liverpool,1 (0 -- 52),1,15,94,0,0,0,2,5,52,New confirmed cases by infection date,Likely increasing,0.24
Manchester,1 (0 -- 19),1,10,292,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.28
Trafford,1 (0 -- 315),1,117,954,0,0,0,4,14,315,New confirmed cases by infection date,Likely increasing,0.2
Kent,0.98 (0.17 -- 2),0.98,1,0.67,0.17,0.67,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Luton,0.97 (0.39 -- 1.8),0.97,1,0.52,0.39,0.83,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Warwickshire,0.96 (0.52 -- 1.7),0.96,1,0.44,0.52,0.84,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Leicestershire,0.95 (0.21 -- 2),0.95,1,0.62,0.21,0.68,0.87,1,1.2,2,Effective reproduction no.,Stable,0.56
Rochdale,0.95 (0.65 -- 1.4),0.95,0.98,0.25,0.65,0.88,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
North Lanarkshire,0.94 (0.63 -- 1.6),0.94,1,0.41,0.63,0.86,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.93 (0.35 -- 1.5),0.93,0.94,0.4,0.35,0.78,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Solihull,0.93 (0.035 -- 2.3),0.93,1,0.8,0.035,0.49,0.8,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Dudley,0.92 (0.38 -- 1.3),0.92,0.9,0.33,0.38,0.78,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.92 (0.19 -- 1.9),0.92,0.98,0.59,0.19,0.7,0.85,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Wakefield,0.92 (0.41 -- 2.6),0.92,1.1,0.83,0.41,0.79,0.87,0.99,1.2,2.6,Effective reproduction no.,Likely decreasing,0.61
City of Edinburgh,0.91 (0.068 -- 1.8),0.91,0.93,0.74,0.068,0.52,0.8,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Cambridgeshire,0.9 (0.34 -- 1.6),0.9,0.95,0.54,0.34,0.76,0.86,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Glasgow City,0.9 (0.22 -- 1.6),0.9,0.92,0.6,0.22,0.65,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Leeds,0.9 (0.39 -- 1.5),0.9,0.92,0.36,0.39,0.76,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Surrey,0.89 (0.46 -- 1.5),0.89,0.94,0.42,0.46,0.78,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Derbyshire,0.88 (0.24 -- 2.2),0.88,1,0.68,0.24,0.68,0.8,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Sandwell,0.88 (0.25 -- 1.4),0.88,0.85,0.39,0.25,0.69,0.83,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.87 (0.34 -- 1.5),0.87,0.9,0.39,0.34,0.75,0.83,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Essex,0.84 (0.14 -- 1.7),0.84,0.87,0.55,0.14,0.59,0.77,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Lancashire,0.84 (0.19 -- 1.8),0.84,0.92,0.55,0.19,0.55,0.74,0.96,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.84 (0.24 -- 1.5),0.84,0.87,0.46,0.24,0.67,0.79,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Kirklees,0.8 (0.06 -- 1.4),0.8,0.76,0.48,0.06,0.53,0.71,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.79 (0.17 -- 1.4),0.79,0.79,0.42,0.17,0.59,0.73,0.83,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Sefton,0.76 (0.023 -- 1.9),0.76,0.79,0.71,0.023,0.37,0.65,0.83,0.97,1.9,Effective reproduction no.,Likely decreasing,0.78
Worcestershire,0.73 (0.041 -- 1.4),0.73,0.74,0.63,0.041,0.43,0.63,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.64 (0.0073 -- 1.5),0.64,0.7,0.81,0.0073,0.26,0.51,0.76,0.88,1.5,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.62 (0.0093 -- 1.6),0.62,0.69,0.81,0.0093,0.22,0.46,0.74,0.87,1.6,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.61 (0.0056 -- 1.7),0.61,0.69,0.82,0.0056,0.2,0.45,0.75,0.9,1.7,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.5 (0.025 -- 1.5),0.5,0.61,0.63,0.025,0.24,0.4,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.44 (0.0037 -- 1.7),0.44,0.58,0.7,0.0037,0.14,0.31,0.59,0.79,1.7,Effective reproduction no.,Likely decreasing,0.87
Devon,0.4 (0.0016 -- 1.6),0.4,0.57,0.76,0.0016,0.1,0.26,0.54,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.31 (0.00071 -- 1.8),0.31,0.56,0.88,0.00071,0.061,0.19,0.45,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 49),0,45,423,0,0,0,0,1,49,New confirmed cases by infection date,Stable,0.4
Birmingham,0 (0 -- 14),0,10,162,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.26
Blackburn with Darwen,0 (0 -- 6),0,4,66,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.5
Bolton,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.41
Bradford,0 (0 -- 8),0,3,38,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.44
Bury,0 (0 -- 19),0,16,160,0,0,0,0,1,19,New confirmed cases by infection date,Stable,0.41
Cambridgeshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
City of Edinburgh,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Devon,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
East Riding of Yorkshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Essex,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Glasgow City,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,0 (0 -- 160),0,51,358,0,0,0,0,2,160,New confirmed cases by infection date,Likely increasing,0.39
Hertfordshire,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Kent,0 (0 -- 6),0,3,59,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.52
Kingston upon Thames,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Leicester,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Leicestershire,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Lincolnshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 1),0,3,151,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Northamptonshire,0 (0 -- 27),0,35,507,0,0,0,0,0,27,New confirmed cases by infection date,Stable,0.45
Nottingham,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 67),0,41,385,0,0,0,0,1,67,New confirmed cases by infection date,Likely increasing,0.34
Rochdale,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Rotherham,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Sandwell,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sheffield,0 (0 -- 106),0,247,1863,0,0,0,0,1,106,New confirmed cases by infection date,Stable,0.42
Solihull,0 (0 -- 5),0,4,101,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.56
South Lanarkshire,0 (0 -- 9),0,5,85,0,0,0,0,0,9,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Suffolk,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Tameside,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 7),0,15,381,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.61
Warwickshire,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Wigan,0 (0 -- 7),0,3,31,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.41
Worcestershire,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
