region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,0.87 (0.49 -- 1.4),0.87,0.91,0.32,0.49,0.75,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.86 (0.28 -- 1.4),0.86,0.85,0.41,0.28,0.66,0.79,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
East Riding of Yorkshire,0.85 (0.58 -- 1.4),0.85,0.9,0.28,0.58,0.75,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Sefton,0.85 (0.26 -- 1.9),0.85,0.94,0.56,0.26,0.58,0.74,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Nottingham,0.84 (0.47 -- 1.8),0.84,0.95,0.46,0.47,0.69,0.78,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.84 (0.53 -- 1.2),0.84,0.86,0.23,0.53,0.74,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
South Tyneside,0.84 (0.52 -- 1),0.84,0.82,0.17,0.52,0.75,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Fife,0.83 (0.44 -- 1.6),0.83,0.93,0.68,0.44,0.68,0.77,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
"Kingston upon Hull, City of",0.83 (0.49 -- 1.3),0.83,0.85,0.26,0.49,0.71,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.83 (0.39 -- 1.5),0.83,0.89,0.42,0.39,0.66,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Stirling,0.83 (0.32 -- 1.2),0.83,0.81,0.31,0.32,0.65,0.77,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.83 (0.48 -- 1.2),0.83,0.84,0.28,0.48,0.71,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Windsor and Maidenhead,0.83 (0.3 -- 1.8),0.83,0.91,0.5,0.3,0.62,0.75,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Mid and East Antrim,0.82 (0.45 -- 1.1),0.82,0.82,0.28,0.45,0.7,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.82 (0.16 -- 1.1),0.82,0.74,0.32,0.16,0.55,0.73,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.82 (0.2 -- 1.9),0.82,0.9,0.59,0.2,0.55,0.72,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.82 (0.49 -- 1.2),0.82,0.84,0.26,0.49,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Hillingdon,0.8 (0.43 -- 1.7),0.8,0.9,0.46,0.43,0.65,0.74,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Luton,0.8 (0.37 -- 1.4),0.8,0.83,0.31,0.37,0.65,0.75,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.79 (0.42 -- 1.4),0.79,0.83,0.31,0.42,0.66,0.75,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Bolton,0.79 (0.48 -- 1.2),0.79,0.81,0.23,0.48,0.68,0.75,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Bradford,0.79 (0.4 -- 1.3),0.79,0.81,0.29,0.4,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Derry City and Strabane,0.79 (0.31 -- 1.4),0.79,0.82,0.39,0.31,0.61,0.72,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Glasgow City,0.79 (0.44 -- 1.3),0.79,0.83,0.33,0.44,0.66,0.74,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.79 (0.34 -- 1.6),0.79,0.87,0.47,0.34,0.59,0.71,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Wokingham,0.79 (0.15 -- 4),0.79,1.2,1.2,0.15,0.49,0.67,0.95,1.3,4,Effective reproduction no.,Likely decreasing,0.63
Northamptonshire,0.78 (0.39 -- 1.3),0.78,0.81,0.3,0.39,0.63,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Aberdeen City,0.77 (0.31 -- 1.7),0.77,0.84,0.47,0.31,0.58,0.69,0.84,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Doncaster,0.77 (0.41 -- 1.1),0.77,0.76,0.21,0.41,0.65,0.73,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.93
Rochdale,0.77 (0.4 -- 1),0.77,0.75,0.21,0.4,0.64,0.72,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Stoke-on-Trent,0.77 (0.45 -- 1.1),0.77,0.77,0.2,0.45,0.66,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.77 (0.43 -- 1.1),0.77,0.77,0.23,0.43,0.64,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Fermanagh and Omagh,0.76 (0.22 -- 2.1),0.76,0.9,0.68,0.22,0.54,0.67,0.85,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Medway,0.76 (0.39 -- 1.1),0.76,0.76,0.24,0.39,0.63,0.71,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.76 (0.35 -- 1.7),0.76,0.86,0.5,0.35,0.6,0.7,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Tower Hamlets,0.76 (0.25 -- 1.9),0.76,0.88,0.58,0.25,0.53,0.67,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Blackburn with Darwen,0.75 (0.35 -- 1.4),0.75,0.81,0.42,0.35,0.6,0.69,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Falkirk,0.75 (0.32 -- 1.6),0.75,0.83,0.53,0.32,0.58,0.69,0.81,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Derbyshire,0.74 (0.36 -- 1.3),0.74,0.77,0.3,0.36,0.59,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
East Ayrshire,0.74 (0.28 -- 1.4),0.74,0.79,0.42,0.28,0.57,0.68,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Enfield,0.74 (0.15 -- 2.4),0.74,0.95,0.82,0.15,0.46,0.62,0.88,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
West Berkshire,0.74 (0.3 -- 1.4),0.74,0.78,0.36,0.3,0.57,0.68,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.73 (0.37 -- 1.2),0.73,0.75,0.26,0.37,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicester,0.73 (0.36 -- 1.1),0.73,0.74,0.25,0.36,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.73 (0.19 -- 1.5),0.73,0.78,0.52,0.19,0.52,0.65,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Lancashire,0.72 (0.4 -- 1.2),0.72,0.76,0.27,0.4,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.72 (0.35 -- 1.2),0.72,0.75,0.29,0.35,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.72 (0.36 -- 1.1),0.72,0.73,0.24,0.36,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
West Dunbartonshire,0.72 (0.066 -- 1.3),0.72,0.71,0.48,0.066,0.43,0.63,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Blackpool,0.71 (0.24 -- 1.1),0.71,0.71,0.32,0.24,0.55,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Suffolk,0.71 (0.31 -- 1.2),0.71,0.73,0.29,0.31,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.7 (0.13 -- 1.3),0.7,0.72,0.48,0.13,0.48,0.63,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.7 (0.39 -- 0.96),0.7,0.69,0.18,0.39,0.59,0.66,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.96
Merton,0.7 (0.26 -- 1.3),0.7,0.74,0.35,0.26,0.53,0.64,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Mid Ulster,0.7 (0.23 -- 1.2),0.7,0.71,0.32,0.23,0.53,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.7 (0.22 -- 1.4),0.7,0.74,0.42,0.22,0.5,0.62,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Angus,0.69 (0.12 -- 2),0.69,0.82,0.72,0.12,0.42,0.59,0.78,1,2,Effective reproduction no.,Likely decreasing,0.75
Ards and North Down,0.69 (0.22 -- 1.4),0.69,0.75,0.42,0.22,0.51,0.63,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Bexley,0.69 (0.18 -- 1.7),0.69,0.79,0.57,0.18,0.46,0.6,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Buckinghamshire,0.69 (0.25 -- 1.2),0.69,0.71,0.31,0.25,0.52,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.69 (0.18 -- 1.5),0.69,0.76,0.46,0.18,0.48,0.61,0.78,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.69 (0.21 -- 1.3),0.69,0.72,0.39,0.21,0.49,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.69 (0.3 -- 1.4),0.69,0.75,0.39,0.3,0.53,0.63,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Walsall,0.69 (0.29 -- 1.4),0.69,0.77,0.43,0.29,0.52,0.62,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.68 (0.18 -- 1.3),0.68,0.74,0.62,0.18,0.47,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.68 (0.29 -- 1.2),0.68,0.71,0.35,0.29,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.68 (0.2 -- 2.1),0.68,0.86,0.73,0.2,0.47,0.6,0.78,0.99,2.1,Effective reproduction no.,Likely decreasing,0.76
Warrington,0.68 (0.21 -- 1.3),0.68,0.71,0.37,0.21,0.5,0.61,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
York,0.68 (0.2 -- 1.5),0.68,0.74,0.42,0.2,0.47,0.6,0.76,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Derby,0.67 (0.12 -- 2.1),0.67,0.83,0.73,0.12,0.4,0.56,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.67 (0.31 -- 1.3),0.67,0.72,0.34,0.31,0.51,0.6,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Perth and Kinross,0.67 (0.11 -- 4.7),0.67,1.1,1.3,0.11,0.43,0.59,0.76,0.95,4.7,Effective reproduction no.,Likely decreasing,0.77
Newcastle upon Tyne,0.66 (0.18 -- 1.3),0.66,0.7,0.4,0.18,0.48,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.66 (0.23 -- 1.9),0.66,0.82,0.62,0.23,0.48,0.58,0.76,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Cheshire West and Chester,0.65 (0.29 -- 1.2),0.65,0.69,0.3,0.29,0.5,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Halton,0.65 (0.17 -- 1.6),0.65,0.74,0.53,0.17,0.43,0.56,0.73,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.65 (0.23 -- 1.1),0.65,0.66,0.29,0.23,0.49,0.6,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Cheshire East,0.64 (0.22 -- 1.3),0.64,0.69,0.37,0.22,0.47,0.58,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.64 (0.27 -- 1.1),0.64,0.66,0.28,0.27,0.49,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.64 (0.17 -- 1.6),0.64,0.73,0.5,0.17,0.43,0.56,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.64 (0.16 -- 1.5),0.64,0.72,0.49,0.16,0.43,0.56,0.73,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.64 (0.2 -- 1.3),0.64,0.68,0.41,0.2,0.45,0.57,0.7,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.64 (0.17 -- 1.1),0.64,0.64,0.28,0.17,0.49,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.94
Warwickshire,0.64 (0.19 -- 1.1),0.64,0.64,0.29,0.19,0.47,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Westminster,0.64 (0.098 -- 2.1),0.64,0.81,0.8,0.098,0.38,0.53,0.76,0.99,2.1,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0.63 (0.24 -- 1.2),0.63,0.66,0.3,0.24,0.46,0.57,0.69,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.63 (0.19 -- 1.3),0.63,0.66,0.39,0.19,0.43,0.55,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.63 (0.24 -- 1.3),0.63,0.68,0.33,0.24,0.47,0.57,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Leeds,0.63 (0.27 -- 1.1),0.63,0.65,0.27,0.27,0.49,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
North Lanarkshire,0.63 (0.16 -- 1.2),0.63,0.65,0.37,0.16,0.42,0.56,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.63 (0.12 -- 1.5),0.63,0.72,0.5,0.12,0.4,0.54,0.73,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Greenwich,0.62 (0.11 -- 1.8),0.62,0.75,0.65,0.11,0.38,0.53,0.73,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
"Herefordshire, County of",0.62 (0.2 -- 1.5),0.62,0.71,0.54,0.2,0.42,0.55,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Kirklees,0.62 (0.2 -- 1.1),0.62,0.64,0.3,0.2,0.46,0.56,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.62 (0.21 -- 1.1),0.62,0.65,0.31,0.21,0.46,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.62 (0.16 -- 1.7),0.62,0.75,0.61,0.16,0.41,0.54,0.71,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Scottish Borders,0.62 (0.1 -- 1.2),0.62,0.64,0.4,0.1,0.4,0.54,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.62 (0.2 -- 1.4),0.62,0.7,0.41,0.2,0.44,0.55,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.83
Barking and Dagenham,0.61 (0.18 -- 1.2),0.61,0.65,0.36,0.18,0.43,0.55,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.61 (0.12 -- 1.3),0.61,0.65,0.45,0.12,0.4,0.53,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.61 (0.17 -- 1.1),0.61,0.63,0.32,0.17,0.44,0.55,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Slough,0.61 (0.15 -- 1.5),0.61,0.69,0.45,0.15,0.41,0.53,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.61 (0.11 -- 1.6),0.61,0.71,0.53,0.11,0.38,0.53,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.6 (0.2 -- 2.3),0.6,0.85,0.99,0.2,0.43,0.54,0.68,0.84,2.3,Effective reproduction no.,Likely decreasing,0.83
Ealing,0.6 (0.11 -- 1.4),0.6,0.65,0.43,0.11,0.38,0.51,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.6 (0.13 -- 1.2),0.6,0.65,0.47,0.13,0.41,0.53,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.88
Havering,0.6 (0.17 -- 1),0.6,0.61,0.35,0.17,0.42,0.54,0.65,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Liverpool,0.6 (0.18 -- 1.4),0.6,0.67,0.41,0.18,0.42,0.53,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Rutland,0.6 (0.056 -- 2.3),0.6,0.81,0.88,0.056,0.31,0.48,0.73,0.97,2.3,Effective reproduction no.,Likely decreasing,0.76
Thurrock,0.6 (0.13 -- 1.3),0.6,0.66,0.45,0.13,0.4,0.52,0.68,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.59 (0.13 -- 1.6),0.59,0.7,0.54,0.13,0.37,0.51,0.68,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
North Ayrshire,0.59 (0.11 -- 1.1),0.59,0.6,0.36,0.11,0.39,0.51,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Hartlepool,0.58 (0.093 -- 1.6),0.58,0.67,0.53,0.093,0.35,0.49,0.67,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Highland,0.58 (0.021 -- 1.3),0.58,0.62,0.6,0.021,0.26,0.47,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.58 (0.13 -- 1.1),0.58,0.59,0.31,0.13,0.41,0.51,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
County Durham,0.57 (0.16 -- 0.98),0.57,0.55,0.29,0.16,0.26,0.49,0.63,0.72,0.98,Effective reproduction no.,Decreasing,0.95
South Ayrshire,0.57 (0.1 -- 1.1),0.57,0.57,0.46,0.1,0.21,0.43,0.67,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.56 (0.096 -- 1.4),0.56,0.65,0.53,0.096,0.34,0.47,0.66,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Southampton,0.56 (0.09 -- 1.7),0.56,0.69,0.64,0.09,0.32,0.47,0.66,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",0.55 (0.1 -- 1.2),0.55,0.6,0.47,0.1,0.35,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
"Newry, Mourne and Down",0.55 (0.074 -- 1.8),0.55,0.68,0.65,0.074,0.31,0.45,0.65,0.84,1.8,Effective reproduction no.,Likely decreasing,0.83
Shropshire,0.55 (0.18 -- 1),0.55,0.58,0.31,0.18,0.4,0.49,0.61,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Brighton and Hove,0.54 (0.067 -- 1.4),0.54,0.63,0.52,0.067,0.29,0.45,0.65,0.83,1.4,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.54 (0.13 -- 1.4),0.54,0.63,0.45,0.13,0.35,0.47,0.63,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.54 (0.1 -- 1.2),0.54,0.58,0.36,0.1,0.35,0.46,0.61,0.73,1.2,Effective reproduction no.,Likely decreasing,0.92
Midlothian,0.54 (0.05 -- 1.4),0.54,0.62,0.53,0.05,0.3,0.45,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Clackmannanshire,0.53 (0.045 -- 1.2),0.53,0.6,0.66,0.045,0.29,0.44,0.62,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.53 (0.12 -- 1.4),0.53,0.61,0.44,0.12,0.33,0.46,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Salford,0.53 (0.093 -- 1.2),0.53,0.58,0.42,0.093,0.33,0.46,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.53 (0.068 -- 1.5),0.53,0.64,0.61,0.068,0.31,0.45,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.52 (0.13 -- 1.3),0.52,0.61,0.46,0.13,0.34,0.45,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Brent,0.52 (0.069 -- 1.5),0.52,0.62,0.54,0.069,0.3,0.43,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.52 (0.058 -- 1.5),0.52,0.62,0.62,0.058,0.28,0.43,0.61,0.77,1.5,Effective reproduction no.,Likely decreasing,0.86
Newham,0.52 (0.076 -- 1.4),0.52,0.61,0.55,0.076,0.29,0.42,0.61,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.51 (0.054 -- 1.9),0.51,0.68,0.7,0.054,0.26,0.4,0.61,0.85,1.9,Effective reproduction no.,Likely decreasing,0.81
Kent,0.51 (0.15 -- 1.1),0.51,0.57,0.36,0.15,0.34,0.45,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.51 (0.08 -- 1.4),0.51,0.61,0.58,0.08,0.29,0.42,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.51 (0.067 -- 1.7),0.51,0.66,0.67,0.067,0.28,0.41,0.63,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Camden,0.5 (0.078 -- 1.3),0.5,0.6,0.66,0.078,0.3,0.43,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.5 (0.092 -- 1.3),0.5,0.57,0.43,0.092,0.29,0.42,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.5 (0.084 -- 1.2),0.5,0.57,0.45,0.084,0.31,0.42,0.59,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.48 (0.039 -- 1.9),0.48,0.66,0.76,0.039,0.22,0.37,0.6,0.83,1.9,Effective reproduction no.,Likely decreasing,0.82
Reading,0.48 (0.068 -- 1.3),0.48,0.55,0.48,0.068,0.27,0.39,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.48 (0.071 -- 1.2),0.48,0.56,0.61,0.071,0.28,0.41,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.48 (0.054 -- 1.2),0.48,0.55,0.48,0.054,0.27,0.39,0.57,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.47 (0.051 -- 1.3),0.47,0.56,0.6,0.051,0.26,0.39,0.56,0.7,1.3,Effective reproduction no.,Likely decreasing,0.91
Islington,0.47 (0.038 -- 1.8),0.47,0.65,0.72,0.038,0.23,0.38,0.59,0.82,1.8,Effective reproduction no.,Likely decreasing,0.83
Dumfries and Galloway,0.46 (0.016 -- 2.6),0.46,0.8,1.1,0.016,0.17,0.32,0.62,1,2.6,Effective reproduction no.,Likely decreasing,0.74
Essex,0.46 (0.12 -- 1),0.46,0.5,0.3,0.12,0.3,0.4,0.53,0.65,1,Effective reproduction no.,Decreasing,0.95
Lambeth,0.46 (0.02 -- 2.5),0.46,0.77,1.1,0.02,0.19,0.35,0.6,0.88,2.5,Effective reproduction no.,Likely decreasing,0.79
West Sussex,0.46 (0.07 -- 1.5),0.46,0.61,0.71,0.07,0.25,0.37,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.86
Wolverhampton,0.46 (0.05 -- 1.7),0.46,0.63,0.62,0.05,0.25,0.37,0.58,0.82,1.7,Effective reproduction no.,Likely decreasing,0.83
Hackney and City of London,0.44 (0.035 -- 1.6),0.44,0.58,0.63,0.035,0.22,0.35,0.54,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Milton Keynes,0.44 (0.035 -- 1.3),0.44,0.54,0.57,0.035,0.22,0.35,0.53,0.69,1.3,Effective reproduction no.,Likely decreasing,0.91
Redcar and Cleveland,0.44 (0.013 -- 2),0.44,0.66,0.82,0.013,0.17,0.32,0.58,0.84,2,Effective reproduction no.,Likely decreasing,0.8
City of Edinburgh,0.43 (0.032 -- 1.1),0.43,0.51,0.52,0.032,0.19,0.33,0.53,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.42 (0.024 -- 1.7),0.42,0.59,0.73,0.024,0.19,0.32,0.51,0.72,1.7,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.42 (0.07 -- 1),0.42,0.49,0.4,0.07,0.25,0.36,0.5,0.63,1,Effective reproduction no.,Likely decreasing,0.94
