region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,1 (0.69 -- 1.6),1,1.1,0.41,0.69,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Staffordshire,1 (0 -- 41),1,20,383,0,0,0,2,5,41,New confirmed cases by infection date,Likely increasing,0.16
Kent,0.99 (0.14 -- 2.2),0.99,1.1,0.73,0.14,0.62,0.86,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Surrey,0.99 (0.29 -- 2.3),0.99,1.2,0.97,0.29,0.85,0.95,1.1,1.2,2.3,Effective reproduction no.,Stable,0.51
Kirklees,0.98 (0.54 -- 1.9),0.98,1.1,0.53,0.54,0.86,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Leicester,0.98 (0.34 -- 1.4),0.98,0.95,0.36,0.34,0.8,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Bolton,0.97 (0.47 -- 1.3),0.97,0.94,0.28,0.47,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Leicestershire,0.97 (0.21 -- 1.5),0.97,0.93,0.42,0.21,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Stockport,0.96 (0.13 -- 1.7),0.96,0.95,0.6,0.13,0.64,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Lincolnshire,0.93 (0.42 -- 2.4),0.93,1.1,0.84,0.42,0.8,0.88,0.98,1.1,2.4,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.91 (0.24 -- 1.5),0.91,0.91,0.44,0.24,0.73,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0.89 (0.32 -- 1.5),0.89,0.9,0.42,0.32,0.66,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Lancashire,0.89 (0.34 -- 1.8),0.89,0.96,0.52,0.34,0.65,0.8,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Wigan,0.75 (0.079 -- 1.4),0.75,0.77,0.62,0.079,0.41,0.63,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northamptonshire,0.7 (0.012 -- 2.2),0.7,0.82,0.89,0.012,0.25,0.52,0.85,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Suffolk,0.4 (0.0089 -- 1.9),0.4,0.6,0.85,0.0089,0.14,0.29,0.52,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
Barnsley,0 (0 -- 14),0,4,17,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,0 (0 -- 3),0,4,170,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
Bolton,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Bradford,0 (0 -- 8),0,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
Bury,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.44
Derbyshire,0 (0 -- 12),0,4,36,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.45
East Riding of Yorkshire,0 (0 -- 40),0,34,318,0,0,0,0,0,40,New confirmed cases by infection date,Stable,0.48
Essex,0 (0 -- 6),0,3,39,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.44
Kent,0 (0 -- 9),0,8,167,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.5
Kirklees,0 (0 -- 3),0,2,26,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Leeds,0 (0 -- 29),0,30,298,0,0,0,0,0,29,New confirmed cases by infection date,Likely increasing,0.39
Leicester,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Leicestershire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Lincolnshire,0 (0 -- 4),0,7,101,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,0 (0 -- 18),0,11,208,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.43
North Lanarkshire,0 (0 -- 13),0,13,307,0,0,0,0,1,13,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,0 (0 -- 70),0,44,613,0,0,0,1,4,70,New confirmed cases by infection date,Likely increasing,0.22
Rochdale,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.42
Sandwell,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.45
Sheffield,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
South Lanarkshire,0 (0 -- 15),0,17,316,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.27
Stockport,0 (0 -- 3),0,1,25,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Suffolk,0 (0 -- 0),0,0,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 5),0,2,15,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.51
Wigan,0 (0 -- 1),0,2,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
