region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rochdale,0.97 (0.68 -- 1.6),0.97,1,0.36,0.68,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Trafford,0.97 (0.36 -- 3.2),0.97,1.3,0.96,0.36,0.79,0.89,1.1,1.4,3.2,Effective reproduction no.,Stable,0.53
Birmingham,0.96 (0.61 -- 1.5),0.96,1,0.3,0.61,0.87,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.94 (0.45 -- 1.5),0.94,0.98,0.45,0.45,0.82,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Leeds,0.94 (0.48 -- 1.6),0.94,1,0.39,0.48,0.82,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Redbridge,0.94 (0.49 -- 1.6),0.94,1,0.49,0.49,0.82,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bury,0.93 (0.32 -- 1.5),0.93,0.94,0.45,0.32,0.73,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Walsall,0.93 (0.41 -- 1.4),0.93,0.94,0.34,0.41,0.8,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Cambridgeshire,0.91 (0.33 -- 1.7),0.91,0.96,0.45,0.33,0.77,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Sheffield,0.91 (0.59 -- 1.9),0.91,1,0.55,0.59,0.82,0.87,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.91 (0.49 -- 1.8),0.91,1,0.49,0.49,0.81,0.87,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Leicestershire,0.9 (0.13 -- 2),0.9,0.96,0.65,0.13,0.58,0.8,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.9 (0.3 -- 1.5),0.9,0.94,0.54,0.3,0.75,0.86,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.89 (0.49 -- 1.4),0.89,0.92,0.34,0.49,0.79,0.86,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.89 (0.34 -- 1.6),0.89,0.94,0.5,0.34,0.75,0.84,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Essex,0.87 (0.19 -- 1.8),0.87,0.93,0.54,0.19,0.65,0.81,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Luton,0.87 (0.16 -- 1.4),0.87,0.87,0.61,0.16,0.67,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.86 (0.25 -- 1.8),0.86,0.92,0.54,0.25,0.7,0.81,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.85 (0.18 -- 1.4),0.85,0.83,0.47,0.18,0.65,0.79,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
East Riding of Yorkshire,0.8 (0.3 -- 1.4),0.8,0.83,0.42,0.3,0.64,0.76,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Sefton,0.8 (0.049 -- 1.8),0.8,0.82,0.6,0.049,0.49,0.71,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.79 (0.11 -- 1.9),0.79,0.87,0.62,0.11,0.57,0.73,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.78 (0.14 -- 1.5),0.78,0.8,0.53,0.14,0.55,0.72,0.84,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.77 (0.15 -- 1.3),0.77,0.76,0.47,0.15,0.56,0.7,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.76 (0.034 -- 1.5),0.76,0.76,0.59,0.034,0.46,0.68,0.81,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.75 (0.15 -- 1.6),0.75,0.82,0.57,0.15,0.46,0.63,0.87,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Worcestershire,0.75 (0.052 -- 1.3),0.75,0.71,0.47,0.052,0.45,0.65,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Nottingham,0.71 (0.02 -- 1.5),0.71,0.71,0.71,0.02,0.29,0.55,0.81,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Lincolnshire,0.66 (0.019 -- 1.5),0.66,0.69,0.68,0.019,0.27,0.52,0.77,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.66 (0.012 -- 1.5),0.66,0.69,0.76,0.012,0.26,0.5,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.64 (0.0024 -- 2.2),0.64,0.77,0.92,0.0024,0.17,0.46,0.77,0.97,2.2,Effective reproduction no.,Likely decreasing,0.76
Wakefield,0.63 (0.003 -- 1.5),0.63,0.67,0.72,0.003,0.22,0.49,0.74,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.52 (0.0086 -- 1.7),0.52,0.66,0.82,0.0086,0.2,0.39,0.65,0.83,1.7,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.51 (0.018 -- 1.6),0.51,0.62,0.7,0.018,0.22,0.4,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.5 (0.0065 -- 1.6),0.5,0.63,0.76,0.0065,0.18,0.37,0.64,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Devon,0.46 (0.0019 -- 1.6),0.46,0.58,0.74,0.0019,0.13,0.32,0.59,0.79,1.6,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.44 (0.0027 -- 1.7),0.44,0.61,0.88,0.0027,0.11,0.3,0.58,0.79,1.7,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.35 (0.00099 -- 1.9),0.35,0.58,0.89,0.00099,0.072,0.21,0.5,0.73,1.9,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.31 (0.00098 -- 1.7),0.31,0.52,0.77,0.00098,0.066,0.19,0.45,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.22 (0.00013 -- 1.8),0.22,0.5,0.92,0.00013,0.033,0.13,0.36,0.63,1.8,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Barnsley,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Blackburn with Darwen,0 (0 -- 10),0,3,15,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.42
Bradford,0 (0 -- 13),0,5,66,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.42
Buckinghamshire,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Bury,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
City of Edinburgh,0 (0 -- 10),0,7,130,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.47
Coventry,0 (0 -- 366),0,107,688,0,0,0,1,11,366,New confirmed cases by infection date,Likely increasing,0.28
Derbyshire,0 (0 -- 15),0,11,153,0,0,0,0,0,15,New confirmed cases by infection date,Stable,0.51
Devon,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
East Riding of Yorkshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Essex,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Glasgow City,0 (0 -- 9),0,4,43,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.4
Hampshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,0 (0 -- 16),0,22,287,0,0,0,0,0,16,New confirmed cases by infection date,Stable,0.4
Kent,0 (0 -- 29),0,14,211,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.32
"Kingston upon Hull, City of",0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Lancashire,0 (0 -- 14),0,4,24,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.7
Leeds,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Leicester,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Leicestershire,0 (0 -- 3),0,1,22,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
North Lanarkshire,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 19),0,11,151,0,0,0,0,1,19,New confirmed cases by infection date,Likely increasing,0.34
Northamptonshire,0 (0 -- 0),0,1,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Nottingham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Oldham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,0 (0 -- 0),0,3,152,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Rotherham,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Sandwell,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sefton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sheffield,0 (0 -- 2),0,2,31,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,0 (0 -- 38),0,18,247,0,0,0,0,2,38,New confirmed cases by infection date,Likely increasing,0.37
Somerset,0 (0 -- 0),0,2,80,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,0 (0 -- 4),0,3,81,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.49
Staffordshire,0 (0 -- 0),0,2,61,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Suffolk,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Tameside,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,0 (0 -- 15),0,13,159,0,0,0,0,0,15,New confirmed cases by infection date,Stable,0.53
Wakefield,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Warwickshire,0 (0 -- 5),0,3,45,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.47
Wigan,0 (0 -- 16),0,7,70,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.32
Worcestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
