region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,0.82 (0.23 -- 1.9),0.82,0.93,0.61,0.23,0.56,0.72,0.93,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Surrey,0.82 (0.33 -- 1.7),0.82,0.89,0.48,0.33,0.61,0.74,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Bolton,0.81 (0.48 -- 1.4),0.81,0.86,0.33,0.48,0.69,0.77,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.81 (0.49 -- 1.4),0.81,0.87,0.36,0.49,0.72,0.79,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.81 (0.38 -- 1.3),0.81,0.84,0.33,0.38,0.73,0.78,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Slough,0.81 (0.42 -- 1.5),0.81,0.86,0.36,0.42,0.69,0.77,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.81 (0.58 -- 1.2),0.81,0.83,0.23,0.58,0.74,0.79,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Tower Hamlets,0.81 (0.36 -- 1.9),0.81,0.94,0.62,0.36,0.68,0.76,0.88,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.8 (0.37 -- 1.3),0.8,0.81,0.3,0.37,0.67,0.76,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.8 (0.51 -- 1.1),0.8,0.8,0.23,0.51,0.73,0.78,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Brighton and Hove,0.79 (0.42 -- 1.5),0.79,0.87,0.49,0.42,0.69,0.76,0.82,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Bury,0.79 (0.32 -- 1.1),0.79,0.77,0.28,0.32,0.63,0.74,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlothian,0.79 (0.2 -- 1.6),0.79,0.82,0.48,0.2,0.57,0.71,0.85,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
North Lanarkshire,0.79 (0.46 -- 1.2),0.79,0.8,0.25,0.46,0.68,0.75,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Rotherham,0.79 (0.2 -- 1.3),0.79,0.76,0.33,0.2,0.6,0.73,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.78 (0.44 -- 1.2),0.78,0.79,0.23,0.44,0.66,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.78 (0.38 -- 1.2),0.78,0.77,0.24,0.38,0.65,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.78 (0.39 -- 1.1),0.78,0.77,0.25,0.39,0.66,0.74,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
York,0.78 (0.3 -- 1.4),0.78,0.81,0.41,0.3,0.61,0.72,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Fermanagh and Omagh,0.77 (0.1 -- 1.6),0.77,0.81,0.59,0.1,0.55,0.71,0.83,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Gloucestershire,0.77 (0.39 -- 1.2),0.77,0.78,0.3,0.39,0.66,0.73,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.77 (0.37 -- 1.5),0.77,0.83,0.38,0.37,0.63,0.72,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Kent,0.77 (0.38 -- 0.92),0.77,0.73,0.18,0.38,0.67,0.74,0.79,0.81,0.92,Effective reproduction no.,Decreasing,0.97
Manchester,0.77 (0.36 -- 1.4),0.77,0.82,0.37,0.36,0.62,0.71,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.77 (0.32 -- 1.4),0.77,0.8,0.34,0.32,0.6,0.71,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Stoke-on-Trent,0.77 (0.38 -- 1.1),0.77,0.77,0.37,0.38,0.64,0.72,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Windsor and Maidenhead,0.77 (0.28 -- 1.2),0.77,0.77,0.33,0.28,0.62,0.73,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.75 (0.24 -- 1.7),0.75,0.86,0.57,0.24,0.55,0.68,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.73
"Herefordshire, County of",0.75 (0.15 -- 1.4),0.75,0.76,0.47,0.15,0.53,0.68,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Leicester,0.75 (0.32 -- 1.2),0.75,0.75,0.29,0.32,0.6,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.75 (0.22 -- 1.8),0.75,0.85,0.58,0.22,0.53,0.66,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.73
West Dunbartonshire,0.75 (0.12 -- 1.3),0.75,0.74,0.49,0.12,0.51,0.67,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.74 (0.19 -- 1.6),0.74,0.81,0.58,0.19,0.56,0.68,0.79,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.74 (0.13 -- 0.98),0.74,0.67,0.27,0.13,0.55,0.68,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Merton,0.74 (0.19 -- 1.1),0.74,0.7,0.3,0.19,0.57,0.69,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
"Newry, Mourne and Down",0.74 (0.19 -- 1.4),0.74,0.76,0.44,0.19,0.54,0.67,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.74 (0.46 -- 1.4),0.74,0.81,0.34,0.46,0.63,0.7,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.73 (0.19 -- 2.9),0.73,0.99,0.98,0.19,0.49,0.64,0.83,1.1,2.9,Effective reproduction no.,Likely decreasing,0.73
Coventry,0.73 (0.33 -- 1.4),0.73,0.77,0.35,0.33,0.57,0.67,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Ealing,0.73 (0.2 -- 1.1),0.73,0.72,0.48,0.2,0.56,0.68,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
East Ayrshire,0.73 (0.24 -- 1.2),0.73,0.72,0.3,0.24,0.56,0.67,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Hounslow,0.73 (0.23 -- 1.3),0.73,0.73,0.35,0.23,0.57,0.67,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.73 (0.37 -- 1.1),0.73,0.73,0.25,0.37,0.6,0.69,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Barnet,0.72 (0.2 -- 1.2),0.72,0.72,0.39,0.2,0.57,0.68,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Hampshire,0.72 (0.17 -- 1.4),0.72,0.76,0.42,0.17,0.55,0.66,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.72 (0.25 -- 1.7),0.72,0.81,0.48,0.25,0.52,0.64,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Milton Keynes,0.72 (0.2 -- 1.2),0.72,0.71,0.36,0.2,0.54,0.66,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.72 (0.32 -- 1.2),0.72,0.73,0.26,0.32,0.59,0.68,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.71 (0.28 -- 1),0.71,0.7,0.26,0.28,0.57,0.66,0.75,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Camden,0.7 (0.14 -- 1.3),0.7,0.7,0.43,0.14,0.49,0.63,0.75,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.7 (0.15 -- 1.4),0.7,0.73,0.48,0.15,0.5,0.64,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.7 (0.2 -- 1.2),0.7,0.7,0.35,0.2,0.54,0.65,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.7 (0.14 -- 1.2),0.7,0.69,0.37,0.14,0.49,0.63,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Waltham Forest,0.7 (0.2 -- 1.2),0.7,0.72,0.45,0.2,0.55,0.66,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Leeds,0.69 (0.32 -- 1.1),0.69,0.7,0.24,0.32,0.56,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.69 (0.22 -- 1.4),0.69,0.73,0.46,0.22,0.52,0.63,0.75,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",0.68 (0.19 -- 1.3),0.68,0.72,0.55,0.19,0.48,0.61,0.74,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.68 (0.27 -- 1.3),0.68,0.72,0.34,0.27,0.52,0.62,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Essex,0.68 (0.24 -- 1),0.68,0.66,0.27,0.24,0.52,0.63,0.73,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Haringey,0.68 (0.076 -- 1.6),0.68,0.75,0.75,0.076,0.4,0.59,0.75,0.88,1.6,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.68 (0.31 -- 1.2),0.68,0.71,0.34,0.31,0.54,0.63,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
South Lanarkshire,0.68 (0.25 -- 1.5),0.68,0.75,0.44,0.25,0.49,0.61,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Redcar and Cleveland,0.67 (0.033 -- 1.6),0.67,0.7,0.57,0.033,0.35,0.56,0.75,0.86,1.6,Effective reproduction no.,Likely decreasing,0.84
Southwark,0.67 (0.058 -- 1.4),0.67,0.68,0.57,0.058,0.39,0.58,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Walsall,0.67 (0.22 -- 1.5),0.67,0.75,0.47,0.22,0.49,0.6,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Bexley,0.66 (0.14 -- 1.1),0.66,0.66,0.43,0.14,0.47,0.59,0.71,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Cambridgeshire,0.66 (0.23 -- 1.3),0.66,0.69,0.38,0.23,0.49,0.6,0.71,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.66 (0.23 -- 1.1),0.66,0.67,0.28,0.23,0.51,0.61,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.66 (0.14 -- 1.1),0.66,0.64,0.32,0.14,0.47,0.59,0.72,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.66 (0.21 -- 1),0.66,0.66,0.31,0.21,0.5,0.61,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Dumfries and Galloway,0.65 (0.035 -- 1.4),0.65,0.66,0.56,0.035,0.36,0.55,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.65 (0.13 -- 2.1),0.65,0.82,0.76,0.13,0.39,0.54,0.76,1,2.1,Effective reproduction no.,Likely decreasing,0.75
North Yorkshire,0.65 (0.23 -- 1.3),0.65,0.7,0.38,0.23,0.48,0.59,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Wolverhampton,0.65 (0.18 -- 1.3),0.65,0.7,0.45,0.18,0.46,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.64 (0.043 -- 1.4),0.64,0.67,0.67,0.043,0.36,0.55,0.71,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.64 (0.1 -- 1.1),0.64,0.62,0.37,0.1,0.43,0.56,0.69,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Calderdale,0.64 (0.13 -- 1.3),0.64,0.67,0.41,0.13,0.43,0.57,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Halton,0.64 (0.072 -- 1.3),0.64,0.68,0.55,0.072,0.39,0.56,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.64 (0.27 -- 1),0.64,0.64,0.24,0.27,0.51,0.59,0.69,0.76,1,Effective reproduction no.,Decreasing,0.95
Lewisham,0.64 (0.092 -- 1.4),0.64,0.66,0.46,0.092,0.4,0.56,0.69,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.64 (0.11 -- 1.9),0.64,0.77,0.71,0.11,0.38,0.53,0.73,0.92,1.9,Effective reproduction no.,Likely decreasing,0.79
Oxfordshire,0.64 (0.17 -- 1.2),0.64,0.68,0.47,0.17,0.45,0.58,0.7,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.63 (0.15 -- 1.6),0.63,0.74,0.57,0.15,0.42,0.55,0.73,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Greenwich,0.63 (0.098 -- 1.2),0.63,0.67,0.67,0.098,0.4,0.55,0.7,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
North Tyneside,0.63 (0.21 -- 1.2),0.63,0.67,0.46,0.21,0.47,0.58,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Thurrock,0.63 (0.078 -- 1.2),0.63,0.63,0.43,0.078,0.39,0.54,0.69,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.62 (0.091 -- 1.3),0.62,0.64,0.47,0.091,0.39,0.54,0.69,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.62 (0.19 -- 1.4),0.62,0.7,0.47,0.19,0.43,0.55,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Westminster,0.62 (0.082 -- 1.5),0.62,0.66,0.51,0.082,0.39,0.54,0.69,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.62 (0.083 -- 2.2),0.62,0.81,0.82,0.083,0.36,0.52,0.73,0.98,2.2,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.61 (0.087 -- 1.2),0.61,0.62,0.41,0.087,0.38,0.53,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.61 (0.087 -- 1.4),0.61,0.67,0.46,0.087,0.38,0.53,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Torbay,0.61 (0.047 -- 1.4),0.61,0.64,0.5,0.047,0.34,0.51,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Newham,0.6 (0.032 -- 1.2),0.6,0.63,0.63,0.032,0.35,0.52,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Cheshire East,0.59 (0.12 -- 1.2),0.59,0.63,0.39,0.12,0.4,0.52,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
East Renfrewshire,0.59 (0.072 -- 1.3),0.59,0.65,0.58,0.072,0.34,0.5,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.59 (0.066 -- 1.4),0.59,0.64,0.49,0.066,0.35,0.5,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.58 (0.064 -- 1.6),0.58,0.69,0.59,0.064,0.34,0.5,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Angus,0.57 (0.059 -- 1.5),0.57,0.64,0.54,0.059,0.32,0.47,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.57 (0.085 -- 1.7),0.57,0.69,0.62,0.085,0.34,0.48,0.66,0.84,1.7,Effective reproduction no.,Likely decreasing,0.83
Islington,0.57 (0.035 -- 1.4),0.57,0.62,0.56,0.035,0.32,0.48,0.66,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Rutland,0.57 (0.024 -- 1.6),0.57,0.66,0.72,0.024,0.27,0.45,0.67,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.56 (0.056 -- 1.2),0.56,0.61,0.51,0.056,0.33,0.48,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.56 (0.11 -- 1.4),0.56,0.63,0.48,0.11,0.37,0.49,0.63,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.55 (0.032 -- 1.4),0.55,0.64,0.72,0.032,0.25,0.44,0.65,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.55 (0.073 -- 1.6),0.55,0.65,0.6,0.073,0.31,0.46,0.64,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.54 (0.045 -- 1.6),0.54,0.66,0.63,0.045,0.3,0.45,0.64,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Portsmouth,0.54 (0.033 -- 1.3),0.54,0.61,0.62,0.033,0.25,0.43,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Newcastle upon Tyne,0.53 (0.029 -- 1.4),0.53,0.61,0.63,0.029,0.27,0.43,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.53 (0.026 -- 1.6),0.53,0.64,0.69,0.026,0.25,0.42,0.65,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
West Lothian,0.52 (0.025 -- 1.4),0.52,0.61,0.67,0.025,0.24,0.41,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.5 (0.018 -- 1.4),0.5,0.58,0.62,0.018,0.24,0.39,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.5 (0.047 -- 1.6),0.5,0.6,0.54,0.047,0.25,0.4,0.59,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.49 (0.066 -- 1.3),0.49,0.57,0.52,0.066,0.28,0.42,0.57,0.7,1.3,Effective reproduction no.,Likely decreasing,0.91
North Ayrshire,0.48 (0.042 -- 1.3),0.48,0.58,0.65,0.042,0.25,0.39,0.57,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Renfrewshire,0.47 (0.053 -- 1.4),0.47,0.58,0.57,0.053,0.26,0.39,0.56,0.73,1.4,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.45 (0.01 -- 1.6),0.45,0.6,0.74,0.01,0.17,0.34,0.57,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.44 (0.038 -- 1.5),0.44,0.57,0.61,0.038,0.23,0.36,0.53,0.7,1.5,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.44 (0.033 -- 1.1),0.44,0.5,0.49,0.033,0.23,0.35,0.52,0.63,1.1,Effective reproduction no.,Likely decreasing,0.94
