region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,0.75 (0.19 -- 1.1),0.75,0.7,0.3,0.19,0.54,0.69,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Reading,0.75 (0.064 -- 1.5),0.75,0.75,0.54,0.064,0.47,0.68,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Renfrewshire,0.75 (0.16 -- 1.9),0.75,0.85,0.63,0.16,0.5,0.65,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.75 (0.17 -- 1.2),0.75,0.73,0.42,0.17,0.54,0.68,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
South Ayrshire,0.75 (0.14 -- 1.2),0.75,0.72,0.39,0.14,0.51,0.67,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.74 (0.21 -- 1.2),0.74,0.75,0.46,0.21,0.59,0.7,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.74 (0.17 -- 1.3),0.74,0.76,0.45,0.17,0.58,0.69,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.74 (0.26 -- 1.2),0.74,0.74,0.34,0.26,0.6,0.7,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.74 (0.45 -- 1.2),0.74,0.78,0.27,0.45,0.67,0.72,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Mid and East Antrim,0.74 (0.061 -- 1.2),0.74,0.72,0.55,0.061,0.43,0.65,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.74 (0.32 -- 1.2),0.74,0.75,0.31,0.32,0.62,0.71,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.74 (0.07 -- 1.6),0.74,0.77,0.51,0.07,0.45,0.66,0.81,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Brent,0.73 (0.085 -- 1.4),0.73,0.73,0.54,0.085,0.46,0.66,0.78,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.73 (0.094 -- 1.6),0.73,0.77,0.53,0.094,0.5,0.66,0.78,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
East Lothian,0.73 (0.1 -- 1.3),0.73,0.72,0.47,0.1,0.48,0.64,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.73 (0.39 -- 1.1),0.73,0.75,0.29,0.39,0.64,0.71,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.72 (0.27 -- 1.1),0.72,0.72,0.27,0.27,0.61,0.69,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Lincolnshire,0.72 (0.3 -- 1.1),0.72,0.71,0.27,0.3,0.57,0.67,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.71 (0.19 -- 1.1),0.71,0.7,0.35,0.19,0.54,0.66,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Gloucestershire,0.71 (0.19 -- 1.2),0.71,0.7,0.38,0.19,0.55,0.66,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.7 (0.13 -- 1.2),0.7,0.7,0.49,0.13,0.5,0.64,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
York,0.7 (0.051 -- 1.3),0.7,0.7,0.58,0.051,0.45,0.63,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.69 (0.064 -- 1.7),0.69,0.77,0.82,0.064,0.39,0.6,0.75,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.69 (0.027 -- 1.8),0.69,0.79,0.96,0.027,0.31,0.54,0.79,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Midlothian,0.69 (0.046 -- 1.4),0.69,0.72,0.68,0.046,0.41,0.6,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.68 (0.085 -- 1.2),0.68,0.67,0.52,0.085,0.46,0.62,0.73,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.68 (0.099 -- 1.4),0.68,0.71,0.5,0.099,0.48,0.62,0.73,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.68 (0.087 -- 1.5),0.68,0.71,0.5,0.087,0.39,0.57,0.78,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.68 (0.11 -- 1.2),0.68,0.68,0.42,0.11,0.46,0.61,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.67 (0.083 -- 1.3),0.67,0.69,0.58,0.083,0.42,0.59,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Tower Hamlets,0.67 (0.024 -- 1.7),0.67,0.74,0.73,0.024,0.36,0.58,0.74,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
Redcar and Cleveland,0.66 (0.015 -- 1.5),0.66,0.7,0.75,0.015,0.36,0.56,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
South Lanarkshire,0.66 (0.089 -- 1.4),0.66,0.69,0.47,0.089,0.42,0.57,0.73,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.65 (0.2 -- 1.1),0.65,0.65,0.33,0.2,0.49,0.59,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Sefton,0.65 (0.061 -- 1.5),0.65,0.71,0.78,0.061,0.36,0.55,0.73,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Wolverhampton,0.65 (0.09 -- 1.7),0.65,0.77,0.88,0.09,0.45,0.6,0.69,0.77,1.7,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.64 (0.02 -- 1.2),0.64,0.64,0.57,0.02,0.35,0.56,0.7,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.64 (0.11 -- 1.2),0.64,0.64,0.41,0.11,0.45,0.58,0.68,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.64 (0.017 -- 1.3),0.64,0.64,0.65,0.017,0.29,0.52,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
"Armagh City, Banbridge and Craigavon",0.63 (0.053 -- 1.3),0.63,0.65,0.49,0.053,0.37,0.55,0.7,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.63 (0.025 -- 1.2),0.63,0.63,0.54,0.025,0.35,0.54,0.69,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.63 (0.067 -- 1.3),0.63,0.66,0.55,0.067,0.37,0.54,0.7,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.62 (0.018 -- 1.3),0.62,0.63,0.59,0.018,0.33,0.53,0.68,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.61 (0.057 -- 1.3),0.61,0.64,0.51,0.057,0.36,0.52,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Sutton,0.61 (0.04 -- 1.3),0.61,0.63,0.49,0.04,0.37,0.53,0.68,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Merton,0.6 (0.011 -- 1.3),0.6,0.63,0.67,0.011,0.27,0.49,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.6 (0.081 -- 1.3),0.6,0.64,0.56,0.081,0.37,0.51,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.6 (0.038 -- 1.5),0.6,0.64,0.57,0.038,0.33,0.5,0.67,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.59 (0.037 -- 1.2),0.59,0.61,0.46,0.037,0.38,0.53,0.64,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.59 (0.013 -- 1.5),0.59,0.63,0.68,0.013,0.24,0.46,0.69,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Waltham Forest,0.59 (0.019 -- 1.5),0.59,0.65,0.7,0.019,0.28,0.48,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.58 (0.035 -- 1.6),0.58,0.65,0.57,0.035,0.3,0.48,0.66,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.57 (0.0028 -- 1.7),0.57,0.65,0.87,0.0028,0.13,0.39,0.68,0.8,1.7,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.57 (0.034 -- 1.6),0.57,0.69,0.71,0.034,0.26,0.45,0.73,0.94,1.6,Effective reproduction no.,Likely decreasing,0.78
Oxfordshire,0.57 (0.023 -- 1.3),0.57,0.6,0.52,0.023,0.31,0.48,0.64,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.56 (0.03 -- 1.6),0.56,0.67,0.79,0.03,0.28,0.46,0.64,0.77,1.6,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.56 (0.065 -- 1.5),0.56,0.65,0.6,0.065,0.33,0.47,0.65,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Southampton,0.56 (0.012 -- 1.8),0.56,0.68,0.75,0.012,0.2,0.42,0.7,0.86,1.8,Effective reproduction no.,Likely decreasing,0.83
Derby,0.54 (0.0031 -- 1.4),0.54,0.58,0.62,0.0031,0.18,0.4,0.65,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.54 (0.0065 -- 1.9),0.54,0.67,0.81,0.0065,0.18,0.4,0.66,0.81,1.9,Effective reproduction no.,Likely decreasing,0.83
Southwark,0.54 (0.003 -- 1.7),0.54,0.63,0.72,0.003,0.18,0.41,0.65,0.77,1.7,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.54 (0.01 -- 1.5),0.54,0.61,0.68,0.01,0.22,0.42,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Angus,0.53 (0.017 -- 1.5),0.53,0.62,0.7,0.017,0.22,0.41,0.64,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.51 (0.017 -- 1.4),0.51,0.59,0.64,0.017,0.23,0.4,0.61,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.51 (0.0076 -- 1.5),0.51,0.6,0.71,0.0076,0.2,0.38,0.62,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.5 (0.0092 -- 1.4),0.5,0.58,0.7,0.0092,0.22,0.39,0.59,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
Croydon,0.5 (0.0023 -- 1.4),0.5,0.57,0.68,0.0023,0.18,0.38,0.6,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
Dumfries and Galloway,0.5 (0.0011 -- 1.5),0.5,0.6,0.77,0.0011,0.14,0.36,0.62,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
Enfield,0.5 (0.0015 -- 1.7),0.5,0.62,0.84,0.0015,0.14,0.33,0.62,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.49 (0.0039 -- 1.4),0.49,0.58,0.75,0.0039,0.17,0.36,0.61,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
Stockton-on-Tees,0.49 (0.0054 -- 1.9),0.49,0.65,0.83,0.0054,0.13,0.33,0.65,0.85,1.9,Effective reproduction no.,Likely decreasing,0.84
Bromley,0.46 (0.005 -- 1.6),0.46,0.58,0.77,0.005,0.16,0.34,0.57,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
East Renfrewshire,0.46 (0.0097 -- 1.6),0.46,0.59,0.73,0.0097,0.17,0.34,0.58,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.46 (0.00086 -- 1.7),0.46,0.6,0.85,0.00086,0.082,0.27,0.61,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.45 (0.0035 -- 1.6),0.45,0.59,0.79,0.0035,0.13,0.31,0.58,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.45 (0.0044 -- 1.7),0.45,0.6,0.82,0.0044,0.16,0.34,0.56,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
Westminster,0.45 (0.0038 -- 1.8),0.45,0.6,0.81,0.0038,0.15,0.32,0.56,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Newham,0.42 (0.0039 -- 1.7),0.42,0.59,0.88,0.0039,0.14,0.3,0.55,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.42 (0.0016 -- 1.7),0.42,0.57,0.8,0.0016,0.13,0.29,0.55,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.42 (0.0013 -- 1.5),0.42,0.54,0.73,0.0013,0.11,0.28,0.54,0.68,1.5,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.4 (0.019 -- 1.4),0.4,0.54,0.63,0.019,0.19,0.32,0.5,0.67,1.4,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.4 (0.0066 -- 1.7),0.4,0.58,0.77,0.0066,0.15,0.3,0.51,0.73,1.7,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.39 (0.0093 -- 1.6),0.39,0.56,0.75,0.0093,0.14,0.28,0.5,0.71,1.6,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.39 (0.0065 -- 1.8),0.39,0.58,0.83,0.0065,0.13,0.28,0.5,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
