region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,0.83 (0.52 -- 1.4),0.83,0.88,0.28,0.52,0.76,0.8,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Isle of Wight,0.82 (0.34 -- 1.5),0.82,0.86,0.44,0.34,0.69,0.79,0.86,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
"Newry, Mourne and Down",0.82 (0.22 -- 1.6),0.82,0.87,0.55,0.22,0.65,0.76,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.82 (0.35 -- 1.2),0.82,0.81,0.28,0.35,0.71,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.82 (0.17 -- 1.5),0.82,0.84,0.47,0.17,0.63,0.77,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.82 (0.4 -- 1.2),0.82,0.81,0.29,0.4,0.7,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Causeway Coast and Glens,0.81 (0.086 -- 1.4),0.81,0.78,0.53,0.086,0.54,0.73,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.81 (0.56 -- 1.1),0.81,0.82,0.19,0.56,0.75,0.8,0.83,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Staffordshire,0.81 (0.47 -- 1.4),0.81,0.87,0.31,0.47,0.73,0.78,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.8 (0.19 -- 1.2),0.8,0.78,0.39,0.19,0.63,0.76,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.8 (0.46 -- 1.3),0.8,0.84,0.35,0.46,0.72,0.78,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Leicestershire,0.8 (0.49 -- 2.2),0.8,0.98,0.62,0.49,0.71,0.77,0.85,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Lincolnshire,0.8 (0.46 -- 1.3),0.8,0.83,0.3,0.46,0.69,0.77,0.83,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.8 (0.32 -- 1.5),0.8,0.85,0.47,0.32,0.65,0.76,0.84,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.8 (0.36 -- 1.2),0.8,0.81,0.33,0.36,0.67,0.77,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.8 (0.29 -- 1.5),0.8,0.86,0.47,0.29,0.67,0.75,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.79 (0.11 -- 1),0.79,0.72,0.27,0.11,0.64,0.75,0.81,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Northumberland,0.79 (0.4 -- 1.7),0.79,0.91,0.67,0.4,0.68,0.76,0.83,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Nottingham,0.79 (0.32 -- 1.3),0.79,0.81,0.38,0.32,0.68,0.76,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.79 (0.17 -- 1.2),0.79,0.76,0.36,0.17,0.61,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
West Dunbartonshire,0.79 (0.15 -- 1.3),0.79,0.77,0.41,0.15,0.57,0.73,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Birmingham,0.78 (0.29 -- 1.1),0.78,0.76,0.26,0.29,0.64,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Essex,0.78 (0.57 -- 1.2),0.78,0.83,0.29,0.57,0.73,0.76,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.78 (0.25 -- 1.4),0.78,0.81,0.36,0.25,0.67,0.75,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Stockport,0.78 (0.18 -- 1.2),0.78,0.76,0.51,0.18,0.54,0.7,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.78 (0.4 -- 1.1),0.78,0.79,0.24,0.4,0.7,0.76,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Harrow,0.77 (0.095 -- 1.6),0.77,0.79,0.58,0.095,0.48,0.69,0.83,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Manchester,0.77 (0.29 -- 1.2),0.77,0.77,0.3,0.29,0.66,0.74,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Salford,0.77 (0.077 -- 1.8),0.77,0.83,0.63,0.077,0.51,0.7,0.83,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Aberdeen City,0.76 (0.076 -- 1.3),0.76,0.74,0.45,0.076,0.53,0.69,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.76 (0.4 -- 1.1),0.76,0.76,0.24,0.4,0.67,0.73,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.76 (0.11 -- 1.3),0.76,0.75,0.5,0.11,0.55,0.7,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Inverclyde,0.76 (0.12 -- 2),0.76,0.87,0.68,0.12,0.49,0.67,0.84,1,2,Effective reproduction no.,Likely decreasing,0.74
Kent,0.76 (0.41 -- 1),0.76,0.74,0.22,0.41,0.65,0.72,0.78,0.81,1,Effective reproduction no.,Decreasing,0.95
Slough,0.76 (0.12 -- 1.3),0.76,0.76,0.46,0.12,0.56,0.7,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.76 (0.23 -- 1.2),0.76,0.75,0.38,0.23,0.6,0.71,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.76 (0.11 -- 1.3),0.76,0.76,0.47,0.11,0.48,0.65,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.76 (0.35 -- 1.1),0.76,0.76,0.27,0.35,0.64,0.73,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.75 (0.045 -- 1.9),0.75,0.81,0.72,0.045,0.42,0.65,0.82,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Cambridgeshire,0.75 (0.34 -- 1.2),0.75,0.77,0.32,0.34,0.65,0.72,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.75 (0.11 -- 1.7),0.75,0.81,0.57,0.11,0.54,0.7,0.82,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Medway,0.75 (0.19 -- 1.2),0.75,0.73,0.39,0.19,0.57,0.7,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
South Tyneside,0.75 (0.17 -- 1.3),0.75,0.75,0.41,0.17,0.56,0.7,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.75 (0.18 -- 1.2),0.75,0.74,0.4,0.18,0.55,0.69,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeenshire,0.74 (0.13 -- 1.4),0.74,0.75,0.49,0.13,0.5,0.66,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.74 (0.14 -- 2.2),0.74,0.92,0.82,0.14,0.55,0.68,0.8,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Lancashire,0.74 (0.3 -- 1),0.74,0.72,0.27,0.3,0.61,0.7,0.76,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Liverpool,0.74 (0.15 -- 1.4),0.74,0.77,0.51,0.15,0.56,0.69,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Luton,0.74 (0.1 -- 1.3),0.74,0.73,0.49,0.1,0.52,0.67,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.74 (0.12 -- 1.4),0.74,0.76,0.48,0.12,0.47,0.65,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.73 (0.077 -- 1.6),0.73,0.76,0.64,0.077,0.44,0.64,0.79,0.89,1.6,Effective reproduction no.,Likely decreasing,0.84
Camden,0.72 (0.095 -- 1.4),0.72,0.73,0.51,0.095,0.47,0.64,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
East Dunbartonshire,0.72 (0.1 -- 1.4),0.72,0.73,0.52,0.1,0.48,0.64,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
East Riding of Yorkshire,0.72 (0.1 -- 1.2),0.72,0.69,0.41,0.1,0.44,0.61,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.72 (0.28 -- 1.3),0.72,0.76,0.4,0.28,0.61,0.69,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.72 (0.13 -- 1.2),0.72,0.7,0.44,0.13,0.5,0.65,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.71 (0.091 -- 1.6),0.71,0.77,0.58,0.091,0.5,0.65,0.76,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.71 (0.16 -- 1.2),0.71,0.71,0.41,0.16,0.54,0.67,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.71 (0.085 -- 1.7),0.71,0.78,0.68,0.085,0.47,0.64,0.77,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.71 (0.054 -- 1.6),0.71,0.75,0.58,0.054,0.38,0.59,0.83,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Knowsley,0.71 (0.036 -- 2.3),0.71,0.89,0.94,0.036,0.32,0.55,0.85,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
North Yorkshire,0.71 (0.14 -- 1.4),0.71,0.73,0.49,0.14,0.52,0.65,0.75,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.71 (0.14 -- 1.7),0.71,0.77,0.57,0.14,0.49,0.64,0.76,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
West Sussex,0.71 (0.32 -- 1.2),0.71,0.73,0.33,0.32,0.6,0.68,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.7 (0.069 -- 1.4),0.7,0.7,0.48,0.069,0.48,0.63,0.75,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.7 (0.064 -- 1.6),0.7,0.74,0.57,0.064,0.4,0.6,0.77,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Rutland,0.7 (0.023 -- 1.7),0.7,0.75,0.65,0.023,0.38,0.6,0.78,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Fife,0.69 (0.021 -- 1.3),0.69,0.68,0.62,0.021,0.36,0.58,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
"Kingston upon Hull, City of",0.69 (0.08 -- 1.2),0.69,0.68,0.48,0.08,0.43,0.61,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Kirklees,0.69 (0.039 -- 1.3),0.69,0.68,0.63,0.039,0.36,0.57,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.68 (0.1 -- 1.2),0.68,0.68,0.43,0.1,0.5,0.63,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.68 (0.046 -- 1.3),0.68,0.67,0.52,0.046,0.37,0.59,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Coventry,0.67 (0.11 -- 1.3),0.67,0.67,0.45,0.11,0.46,0.6,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
East Lothian,0.67 (0.05 -- 1.4),0.67,0.68,0.54,0.05,0.38,0.57,0.75,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.66 (0.09 -- 1.4),0.66,0.69,0.54,0.09,0.44,0.59,0.72,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Midlothian,0.66 (0.029 -- 1.4),0.66,0.67,0.53,0.029,0.34,0.55,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
South Ayrshire,0.66 (0.038 -- 1.3),0.66,0.68,0.53,0.038,0.39,0.57,0.74,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
South Lanarkshire,0.66 (0.055 -- 1.3),0.66,0.67,0.45,0.055,0.42,0.58,0.72,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.65 (0.014 -- 1.6),0.65,0.68,0.63,0.014,0.33,0.55,0.72,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
York,0.65 (0.021 -- 1.4),0.65,0.66,0.55,0.021,0.35,0.56,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Brent,0.64 (0.009 -- 1.7),0.64,0.68,0.69,0.009,0.23,0.48,0.73,0.84,1.7,Effective reproduction no.,Likely decreasing,0.85
Peterborough,0.64 (0.036 -- 1.5),0.64,0.67,0.56,0.036,0.36,0.55,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.64 (0.085 -- 1.2),0.64,0.66,0.48,0.085,0.41,0.56,0.71,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.64 (0.062 -- 1.4),0.64,0.66,0.52,0.062,0.37,0.54,0.71,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Northamptonshire,0.63 (0.053 -- 1.2),0.63,0.62,0.45,0.053,0.33,0.52,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Southampton,0.63 (0.0089 -- 1.7),0.63,0.7,0.87,0.0089,0.25,0.48,0.73,0.84,1.7,Effective reproduction no.,Likely decreasing,0.85
Barnet,0.61 (0.021 -- 1.5),0.61,0.65,0.66,0.021,0.32,0.51,0.68,0.77,1.5,Effective reproduction no.,Likely decreasing,0.89
Cheshire West and Chester,0.61 (0.02 -- 1.2),0.61,0.6,0.53,0.02,0.31,0.5,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.61 (0.027 -- 1.4),0.61,0.65,0.62,0.027,0.31,0.5,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Sefton,0.6 (0.014 -- 1.4),0.6,0.63,0.65,0.014,0.24,0.45,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.59 (0.05 -- 1.3),0.59,0.62,0.55,0.05,0.33,0.49,0.67,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Reading,0.59 (0.0047 -- 1.8),0.59,0.67,0.73,0.0047,0.18,0.43,0.72,0.85,1.8,Effective reproduction no.,Likely decreasing,0.85
Windsor and Maidenhead,0.59 (0.0059 -- 1.4),0.59,0.61,0.62,0.0059,0.23,0.46,0.69,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.58 (0.013 -- 1.3),0.58,0.6,0.57,0.013,0.3,0.49,0.64,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.58 (0.002 -- 1.5),0.58,0.63,0.74,0.002,0.17,0.41,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.57 (0.0089 -- 1.4),0.57,0.62,0.66,0.0089,0.25,0.45,0.66,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.57 (0.022 -- 1.4),0.57,0.62,0.62,0.022,0.28,0.47,0.64,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.56 (0.024 -- 1.6),0.56,0.63,0.63,0.024,0.25,0.44,0.65,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.56 (0.018 -- 1.9),0.56,0.71,0.77,0.018,0.2,0.4,0.73,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
Central Bedfordshire,0.56 (0.0058 -- 2),0.56,0.71,0.89,0.0058,0.18,0.4,0.69,0.86,2,Effective reproduction no.,Likely decreasing,0.81
Milton Keynes,0.56 (0.024 -- 1.4),0.56,0.6,0.56,0.024,0.26,0.45,0.64,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.56 (0.025 -- 1.9),0.56,0.7,0.74,0.025,0.24,0.44,0.69,0.92,1.9,Effective reproduction no.,Likely decreasing,0.8
Telford and Wrekin,0.56 (0.025 -- 1.7),0.56,0.66,0.73,0.025,0.25,0.45,0.66,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
Merton,0.55 (0.0042 -- 1.5),0.55,0.6,0.67,0.0042,0.2,0.41,0.64,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.54 (0.0043 -- 1.5),0.54,0.61,0.73,0.0043,0.2,0.42,0.63,0.73,1.5,Effective reproduction no.,Likely decreasing,0.89
Enfield,0.54 (0.0037 -- 1.7),0.54,0.64,0.8,0.0037,0.18,0.39,0.64,0.78,1.7,Effective reproduction no.,Likely decreasing,0.86
Hammersmith and Fulham,0.54 (0.0025 -- 1.8),0.54,0.64,0.74,0.0025,0.16,0.39,0.65,0.79,1.8,Effective reproduction no.,Likely decreasing,0.85
Somerset,0.54 (0.017 -- 1.5),0.54,0.62,0.61,0.017,0.22,0.41,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.54 (0.0047 -- 1.6),0.54,0.62,0.71,0.0047,0.18,0.41,0.66,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.53 (0.037 -- 1.7),0.53,0.63,0.59,0.037,0.26,0.43,0.62,0.79,1.7,Effective reproduction no.,Likely decreasing,0.85
Derby,0.51 (0.0037 -- 1.4),0.51,0.57,0.61,0.0037,0.18,0.39,0.62,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Haringey,0.51 (0.0012 -- 1.7),0.51,0.63,0.88,0.0012,0.12,0.35,0.64,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.51 (0.012 -- 1.6),0.51,0.62,0.73,0.012,0.22,0.39,0.62,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.5 (0.012 -- 1.5),0.5,0.58,0.64,0.012,0.22,0.39,0.59,0.71,1.5,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.5 (0.0044 -- 1.6),0.5,0.59,0.67,0.0044,0.17,0.37,0.61,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.47 (0.0029 -- 1.7),0.47,0.63,0.83,0.0029,0.11,0.3,0.64,0.84,1.7,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.47 (0.0027 -- 1.9),0.47,0.64,0.86,0.0027,0.14,0.34,0.6,0.76,1.9,Effective reproduction no.,Likely decreasing,0.85
Oxfordshire,0.46 (0.0058 -- 1.7),0.46,0.61,0.85,0.0058,0.16,0.34,0.58,0.72,1.7,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.46 (0.0051 -- 1.9),0.46,0.64,0.79,0.0051,0.13,0.32,0.62,0.84,1.9,Effective reproduction no.,Likely decreasing,0.82
Dumfries and Galloway,0.45 (0.0017 -- 1.6),0.45,0.58,0.74,0.0017,0.13,0.3,0.59,0.75,1.6,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.45 (0.0063 -- 1.6),0.45,0.58,0.72,0.0063,0.15,0.34,0.57,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.41 (0.0035 -- 1.6),0.41,0.56,0.81,0.0035,0.12,0.3,0.52,0.68,1.6,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.41 (0.0013 -- 1.8),0.41,0.57,0.82,0.0013,0.11,0.28,0.54,0.71,1.8,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.41 (7e-04 -- 1.6),0.41,0.54,0.69,7e-04,0.068,0.25,0.57,0.73,1.6,Effective reproduction no.,Likely decreasing,0.89
Angus,0.4 (0.0036 -- 1.8),0.4,0.58,0.81,0.0036,0.12,0.27,0.55,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.39 (0.01 -- 1.5),0.39,0.54,0.6,0.01,0.16,0.3,0.51,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.39 (0.0014 -- 1.7),0.39,0.56,0.78,0.0014,0.1,0.25,0.53,0.73,1.7,Effective reproduction no.,Likely decreasing,0.88
Torbay,0.36 (0.00091 -- 1.7),0.36,0.58,0.89,0.00091,0.081,0.22,0.53,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.35 (0.0015 -- 1.8),0.35,0.55,0.84,0.0015,0.091,0.24,0.47,0.66,1.8,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.35 (0.0025 -- 1.7),0.35,0.54,0.74,0.0025,0.088,0.23,0.49,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.34 (0.0027 -- 1.7),0.34,0.54,0.82,0.0027,0.092,0.23,0.46,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.33 (0.0031 -- 1.8),0.33,0.55,0.85,0.0031,0.1,0.23,0.45,0.67,1.8,Effective reproduction no.,Likely decreasing,0.87
Ards and North Down,0.31 (4e-04 -- 1.8),0.31,0.53,0.81,4e-04,0.058,0.19,0.46,0.69,1.8,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.3 (0.00065 -- 2),0.3,0.56,0.89,0.00065,0.064,0.18,0.45,0.68,2,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.29 (0.00031 -- 1.7),0.29,0.52,0.83,0.00031,0.051,0.17,0.44,0.67,1.7,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.29 (0.00049 -- 1.6),0.29,0.49,0.78,0.00049,0.064,0.18,0.42,0.61,1.6,Effective reproduction no.,Likely decreasing,0.9
North Somerset,0.28 (0.0027 -- 1.8),0.28,0.54,0.83,0.0027,0.071,0.18,0.42,0.7,1.8,Effective reproduction no.,Likely decreasing,0.86
Blackpool,0.27 (0.00059 -- 1.9),0.27,0.53,0.88,0.00059,0.058,0.17,0.4,0.65,1.9,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.26 (0.0013 -- 2.7),0.26,0.68,1.1,0.0013,0.043,0.15,0.43,0.85,2.7,Effective reproduction no.,Likely decreasing,0.79
Newham,0.25 (0.00055 -- 1.6),0.25,0.48,0.79,0.00055,0.045,0.14,0.37,0.63,1.6,Effective reproduction no.,Likely decreasing,0.89
Highland,0.24 (0.00018 -- 2),0.24,0.51,0.9,0.00018,0.034,0.13,0.37,0.61,2,Effective reproduction no.,Likely decreasing,0.87
