region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,1 (0.5 -- 1.5),1,1,0.36,0.5,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Sheffield,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,1 (0.55 -- 1.5),1,1,0.36,0.55,0.87,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Somerset,1 (0 -- 8),1,3,25,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.42
Somerset,1 (0.55 -- 1.7),1,1.1,0.43,0.55,0.88,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.42
South Gloucestershire,1 (0.48 -- 2),1,1.1,0.6,0.48,0.84,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.45
South Tyneside,1 (0.47 -- 1.9),1,1.1,0.51,0.47,0.89,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
St. Helens,1 (0.65 -- 1.6),1,1.1,0.33,0.65,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Staffordshire,1 (0 -- 8),1,5,121,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.65
Stockport,1 (0.66 -- 1.7),1,1.1,0.35,0.66,0.94,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.41
Stockton-on-Tees,1 (0.45 -- 1.9),1,1.1,0.47,0.45,0.89,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
Swindon,1 (0 -- 17),1,13,184,0,0,0,1,3,17,New confirmed cases by infection date,Likely increasing,0.31
Thurrock,1 (0.46 -- 1.7),1,1.1,0.44,0.46,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Tower Hamlets,1 (0.48 -- 1.7),1,1,0.43,0.48,0.84,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.5
Trafford,1 (0.5 -- 1.6),1,1,0.36,0.5,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Warwickshire,1 (0 -- 6),1,3,27,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
Wolverhampton,1 (0.41 -- 1.4),1,0.96,0.31,0.41,0.82,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bedford,0.99 (0.4 -- 1.4),0.99,0.96,0.34,0.4,0.79,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Croydon,0.99 (0.51 -- 1.4),0.99,0.98,0.36,0.51,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Greenwich,0.99 (0.22 -- 2.2),0.99,1.1,0.69,0.22,0.75,0.92,1.1,1.2,2.2,Effective reproduction no.,Stable,0.51
Kent,0.99 (0.37 -- 1.4),0.99,0.95,0.35,0.37,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Kirklees,0.99 (0.52 -- 1.4),0.99,0.99,0.34,0.52,0.82,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.52
Portsmouth,0.99 (0.35 -- 2.1),0.99,1.1,0.6,0.35,0.81,0.93,1.1,1.2,2.1,Effective reproduction no.,Stable,0.52
Scottish Borders,0.99 (0.29 -- 2),0.99,1.1,0.7,0.29,0.76,0.92,1,1.2,2,Effective reproduction no.,Stable,0.52
Wirral,0.99 (0.39 -- 1.4),0.99,0.96,0.31,0.39,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Bolton,0.98 (0.73 -- 1.4),0.98,1,0.34,0.73,0.92,0.96,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
Cornwall and Isles of Scilly,0.98 (0.44 -- 1.3),0.98,0.94,0.31,0.44,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Derby,0.98 (0.13 -- 1.7),0.98,0.97,0.61,0.13,0.71,0.9,1.1,1.1,1.7,Effective reproduction no.,Stable,0.52
Derry City and Strabane,0.98 (0.36 -- 1.7),0.98,1,0.47,0.36,0.79,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.98 (0.33 -- 1.3),0.98,0.91,0.35,0.33,0.74,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lambeth,0.97 (0.32 -- 1.5),0.97,0.96,0.47,0.32,0.73,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.97 (0.2 -- 2.1),0.97,1.1,0.75,0.2,0.73,0.9,1,1.2,2.1,Effective reproduction no.,Stable,0.54
Warrington,0.97 (0.36 -- 1.5),0.97,0.95,0.39,0.36,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Bromley,0.96 (0.22 -- 1.7),0.96,1,0.73,0.22,0.72,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Gateshead,0.96 (0.52 -- 1.6),0.96,1,0.48,0.52,0.86,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Gloucestershire,0.96 (0.33 -- 1.5),0.96,0.94,0.39,0.33,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Knowsley,0.96 (0.4 -- 1.3),0.96,0.93,0.31,0.4,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Middlesbrough,0.96 (0.4 -- 1.8),0.96,1,0.67,0.4,0.81,0.91,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Wakefield,0.96 (0.49 -- 1.4),0.96,0.94,0.31,0.49,0.81,0.9,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Wigan,0.96 (0.63 -- 1.4),0.96,0.97,0.23,0.63,0.86,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Buckinghamshire,0.95 (0.25 -- 1.4),0.95,0.92,0.48,0.25,0.7,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Suffolk,0.95 (0.31 -- 1.8),0.95,0.98,0.49,0.31,0.73,0.87,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Westminster,0.95 (0.17 -- 1.4),0.95,0.89,0.43,0.17,0.69,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dorset,0.94 (0.076 -- 1.6),0.94,0.91,0.65,0.076,0.52,0.78,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Sheffield,0.93 (0.38 -- 1.3),0.93,0.9,0.28,0.38,0.75,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Southwark,0.93 (0.22 -- 1.8),0.93,0.99,0.72,0.22,0.69,0.86,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Wiltshire,0.93 (0.26 -- 1.3),0.93,0.88,0.33,0.26,0.69,0.86,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bath and North East Somerset,0.92 (0.2 -- 1.9),0.92,0.99,0.66,0.2,0.72,0.86,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Birmingham,0.92 (0.44 -- 1.3),0.92,0.91,0.29,0.44,0.76,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Ealing,0.92 (0.46 -- 1.4),0.92,0.92,0.32,0.46,0.75,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Halton,0.92 (0.19 -- 1.7),0.92,0.93,0.52,0.19,0.67,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Manchester,0.92 (0.38 -- 1.2),0.92,0.87,0.25,0.38,0.74,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Newham,0.92 (0.34 -- 1.4),0.92,0.91,0.39,0.34,0.7,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Redbridge,0.92 (0.32 -- 1.3),0.92,0.88,0.34,0.32,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Barnsley,0.91 (0.38 -- 2.1),0.91,1,0.71,0.38,0.7,0.83,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Brent,0.91 (0.26 -- 3.6),0.91,1.3,1.3,0.26,0.63,0.8,1.1,1.4,3.6,Effective reproduction no.,Stable,0.56
Milton Keynes,0.91 (0.25 -- 1.6),0.91,0.92,0.51,0.25,0.68,0.85,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Slough,0.91 (0.13 -- 1.8),0.91,0.93,0.66,0.13,0.6,0.82,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Central Bedfordshire,0.9 (0.18 -- 1.7),0.9,0.91,0.6,0.18,0.59,0.79,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Peterborough,0.9 (0.11 -- 1.7),0.9,0.91,0.66,0.11,0.55,0.77,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Fermanagh and Omagh,0.89 (0.077 -- 3.1),0.89,1.1,1.1,0.077,0.45,0.72,1,1.3,3.1,Effective reproduction no.,Stable,0.57
Haringey,0.89 (0.26 -- 1.4),0.89,0.88,0.4,0.26,0.67,0.81,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Hartlepool,0.89 (0.14 -- 1.7),0.89,0.88,0.58,0.14,0.57,0.77,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Solihull,0.89 (0.28 -- 2),0.89,0.97,0.7,0.28,0.65,0.8,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Staffordshire,0.89 (0.29 -- 1.5),0.89,0.89,0.44,0.29,0.65,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Sunderland,0.89 (0.32 -- 1.8),0.89,0.97,0.51,0.32,0.66,0.81,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Walsall,0.89 (0.38 -- 1.5),0.89,0.91,0.39,0.38,0.69,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Derbyshire,0.88 (0.36 -- 1.3),0.88,0.86,0.3,0.36,0.69,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Brighton and Hove,0.87 (0.13 -- 1.6),0.87,0.86,0.52,0.13,0.56,0.77,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Devon,0.87 (0.26 -- 1.9),0.87,0.94,0.62,0.26,0.62,0.78,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Hillingdon,0.87 (0.26 -- 1.6),0.87,0.89,0.47,0.26,0.62,0.78,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
"Armagh City, Banbridge and Craigavon",0.85 (0.26 -- 1.5),0.85,0.85,0.43,0.26,0.6,0.76,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Lisburn and Castlereagh,0.85 (0.074 -- 1.8),0.85,0.87,0.69,0.074,0.5,0.73,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.69
Camden,0.84 (0.16 -- 1.8),0.84,0.89,0.66,0.16,0.56,0.74,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.68
Tameside,0.83 (0.26 -- 1.8),0.83,0.91,0.62,0.26,0.61,0.75,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.8 (0.29 -- 1.5),0.8,0.83,0.45,0.29,0.59,0.72,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",0.79 (0.12 -- 1.6),0.79,0.81,0.55,0.12,0.49,0.68,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Medway,0.79 (0.15 -- 1.4),0.79,0.79,0.44,0.15,0.48,0.68,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Torbay,0.79 (0.091 -- 1.8),0.79,0.81,0.59,0.091,0.46,0.67,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Merton,0.78 (0.037 -- 1.7),0.78,0.79,0.64,0.037,0.34,0.61,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Mid Ulster,0.78 (0.083 -- 1.6),0.78,0.81,0.59,0.083,0.41,0.63,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
West Sussex,0.78 (0.2 -- 1.3),0.78,0.78,0.39,0.2,0.55,0.7,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
East Riding of Yorkshire,0.76 (0.16 -- 1.6),0.76,0.81,0.5,0.16,0.51,0.67,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Worcestershire,0.75 (0.16 -- 2.1),0.75,0.89,0.79,0.16,0.49,0.65,0.86,1,2.1,Effective reproduction no.,Likely decreasing,0.73
York,0.75 (0.069 -- 2.3),0.75,0.89,0.93,0.069,0.42,0.62,0.87,1,2.3,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.74 (0.16 -- 1.4),0.74,0.77,0.53,0.16,0.49,0.66,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
