region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Luton,0.69 (0.26 -- 1.2),0.69,0.71,0.3,0.26,0.53,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.68 (0.19 -- 1.8),0.68,0.8,0.63,0.19,0.46,0.59,0.76,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Northumberland,0.68 (0.27 -- 1.2),0.68,0.7,0.32,0.27,0.52,0.62,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.68 (0.2 -- 1.1),0.68,0.68,0.35,0.2,0.49,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Surrey,0.68 (0.2 -- 1.5),0.68,0.78,0.6,0.2,0.47,0.6,0.78,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
West Lothian,0.68 (0.13 -- 1.3),0.68,0.69,0.41,0.13,0.43,0.59,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.68 (0.099 -- 3),0.68,0.98,1,0.099,0.37,0.55,0.84,1.2,3,Effective reproduction no.,Likely decreasing,0.68
Birmingham,0.67 (0.29 -- 1.1),0.67,0.69,0.29,0.29,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.67 (0.22 -- 1.3),0.67,0.71,0.38,0.22,0.47,0.6,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.67 (0.22 -- 1.3),0.67,0.71,0.36,0.22,0.49,0.61,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.67 (0.24 -- 1),0.67,0.67,0.32,0.24,0.51,0.62,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Ards and North Down,0.66 (0.11 -- 1.4),0.66,0.7,0.52,0.11,0.43,0.58,0.73,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Reading,0.66 (0.16 -- 1.7),0.66,0.76,0.61,0.16,0.45,0.58,0.74,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Solihull,0.66 (0.19 -- 1.3),0.66,0.69,0.37,0.19,0.46,0.59,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
South Gloucestershire,0.66 (0.13 -- 1.9),0.66,0.79,0.64,0.13,0.41,0.56,0.76,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
Sutton,0.66 (0.15 -- 1.4),0.66,0.72,0.49,0.15,0.45,0.59,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.66 (0.22 -- 1.4),0.66,0.72,0.42,0.22,0.48,0.6,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Ealing,0.65 (0.14 -- 1.4),0.65,0.71,0.46,0.14,0.44,0.58,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Lisburn and Castlereagh,0.65 (0.077 -- 1.3),0.65,0.67,0.46,0.077,0.4,0.56,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.64 (0.23 -- 1.1),0.64,0.66,0.3,0.23,0.48,0.58,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Calderdale,0.64 (0.18 -- 1.3),0.64,0.69,0.44,0.18,0.45,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Camden,0.64 (0.12 -- 1.4),0.64,0.7,0.49,0.12,0.43,0.56,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
West Berkshire,0.64 (0.11 -- 1.3),0.64,0.67,0.43,0.11,0.41,0.56,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.63 (0.21 -- 1.2),0.63,0.67,0.35,0.21,0.45,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Halton,0.63 (0.081 -- 1.6),0.63,0.71,0.57,0.081,0.37,0.54,0.73,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Torbay,0.63 (0.081 -- 1.4),0.63,0.68,0.6,0.081,0.38,0.54,0.71,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.63 (0.15 -- 1.5),0.63,0.7,0.45,0.15,0.43,0.55,0.71,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
York,0.63 (0.14 -- 1.5),0.63,0.71,0.5,0.14,0.41,0.56,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.62 (0.21 -- 1.5),0.62,0.71,0.46,0.21,0.45,0.56,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.62 (0.089 -- 1.4),0.62,0.66,0.5,0.089,0.37,0.53,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.62 (0.2 -- 1.3),0.62,0.68,0.38,0.2,0.43,0.55,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.62 (0.054 -- 1.1),0.62,0.62,0.45,0.054,0.37,0.54,0.69,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.61 (0.12 -- 1.6),0.61,0.7,0.51,0.12,0.38,0.51,0.69,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Greenwich,0.6 (0.11 -- 1.3),0.6,0.64,0.43,0.11,0.39,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.6 (0.17 -- 1.3),0.6,0.65,0.4,0.17,0.41,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.6 (0.26 -- 1),0.6,0.61,0.25,0.26,0.46,0.55,0.64,0.73,1,Effective reproduction no.,Decreasing,0.95
Aberdeenshire,0.59 (0.029 -- 1.3),0.59,0.63,0.61,0.029,0.3,0.49,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.59 (0.062 -- 2.6),0.59,0.84,0.97,0.062,0.3,0.46,0.71,1,2.6,Effective reproduction no.,Likely decreasing,0.75
Gloucestershire,0.59 (0.1 -- 1.2),0.59,0.63,0.44,0.1,0.39,0.53,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.59 (0.16 -- 1.5),0.59,0.68,0.46,0.16,0.41,0.53,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.59 (0.14 -- 1.4),0.59,0.66,0.49,0.14,0.39,0.52,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Blackpool,0.58 (0.089 -- 1.2),0.58,0.63,0.56,0.089,0.36,0.51,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
North Ayrshire,0.58 (0.12 -- 1.3),0.58,0.62,0.41,0.12,0.37,0.5,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.58 (0.11 -- 1.6),0.58,0.68,0.53,0.11,0.37,0.5,0.67,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.57 (0.12 -- 1.3),0.57,0.61,0.42,0.12,0.37,0.5,0.65,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.57 (0.12 -- 1.4),0.57,0.64,0.5,0.12,0.36,0.49,0.65,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.57 (0.11 -- 1.3),0.57,0.63,0.45,0.11,0.37,0.49,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.57 (0.096 -- 1.3),0.57,0.63,0.52,0.096,0.37,0.5,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Derby,0.56 (0.092 -- 1.5),0.56,0.64,0.48,0.092,0.33,0.47,0.65,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Inverclyde,0.56 (0.035 -- 1.5),0.56,0.64,0.62,0.035,0.28,0.46,0.67,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Westminster,0.56 (0.087 -- 1.5),0.56,0.65,0.51,0.087,0.34,0.48,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.84
Wokingham,0.56 (0.048 -- 1.9),0.56,0.7,0.7,0.048,0.28,0.44,0.66,0.89,1.9,Effective reproduction no.,Likely decreasing,0.81
Angus,0.55 (0.054 -- 1.5),0.55,0.67,0.65,0.054,0.32,0.47,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.54 (0.047 -- 1.5),0.54,0.64,0.65,0.047,0.3,0.46,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.53 (0.059 -- 1.4),0.53,0.62,0.54,0.059,0.32,0.44,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.53 (0.094 -- 1.1),0.53,0.57,0.41,0.094,0.35,0.46,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Scottish Borders,0.53 (0.043 -- 1.4),0.53,0.62,0.67,0.043,0.26,0.42,0.62,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Walsall,0.53 (0.14 -- 1.1),0.53,0.58,0.42,0.14,0.36,0.46,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.52 (0.072 -- 1.3),0.52,0.59,0.47,0.072,0.31,0.44,0.6,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Cornwall and Isles of Scilly,0.52 (0.044 -- 1.9),0.52,0.68,0.71,0.044,0.25,0.41,0.63,0.86,1.9,Effective reproduction no.,Likely decreasing,0.81
Dundee City,0.52 (0.052 -- 1.3),0.52,0.6,0.55,0.052,0.28,0.43,0.61,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Havering,0.52 (0.047 -- 1.2),0.52,0.58,0.67,0.047,0.28,0.43,0.6,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
Redcar and Cleveland,0.52 (0.0037 -- 3.1),0.52,0.9,1.2,0.0037,0.16,0.36,0.72,1.1,3.1,Effective reproduction no.,Likely decreasing,0.71
Stirling,0.52 (0.069 -- 1.2),0.52,0.58,0.44,0.069,0.3,0.44,0.61,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Dudley,0.51 (0.064 -- 1.5),0.51,0.62,0.57,0.064,0.28,0.41,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Cumbria,0.5 (0.13 -- 1.1),0.5,0.56,0.35,0.13,0.34,0.44,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Darlington,0.5 (0.047 -- 1.4),0.5,0.59,0.52,0.047,0.27,0.4,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Newham,0.5 (0.04 -- 1.3),0.5,0.57,0.48,0.04,0.26,0.41,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.49 (0.038 -- 1.5),0.49,0.6,0.59,0.038,0.25,0.39,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.48 (0.044 -- 1.6),0.48,0.62,0.67,0.044,0.23,0.37,0.59,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.47 (0.03 -- 1.2),0.47,0.54,0.52,0.03,0.23,0.38,0.56,0.7,1.2,Effective reproduction no.,Likely decreasing,0.92
Islington,0.47 (0.04 -- 1.6),0.47,0.6,0.61,0.04,0.25,0.39,0.56,0.76,1.6,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.47 (0.018 -- 1.4),0.47,0.56,0.61,0.018,0.2,0.36,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.47 (0.016 -- 2.1),0.47,0.68,0.82,0.016,0.18,0.34,0.61,0.88,2.1,Effective reproduction no.,Likely decreasing,0.8
"Bristol, City of",0.46 (0.048 -- 1.5),0.46,0.6,0.64,0.048,0.26,0.38,0.56,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.46 (0.055 -- 1.6),0.46,0.61,0.68,0.055,0.25,0.37,0.55,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.45 (0.046 -- 1.3),0.45,0.54,0.48,0.046,0.25,0.37,0.54,0.69,1.3,Effective reproduction no.,Likely decreasing,0.91
Highland,0.45 (0.0047 -- 1.4),0.45,0.55,0.67,0.0047,0.16,0.33,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.91
