region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southend-on-Sea,0.9 (0.38 -- 1.3),0.9,0.87,0.28,0.38,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wokingham,0.9 (0.21 -- 1.2),0.9,0.83,0.38,0.21,0.63,0.81,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Luton,0.89 (0.45 -- 1.2),0.89,0.86,0.24,0.45,0.74,0.84,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Staffordshire,0.89 (0.55 -- 1.4),0.89,0.91,0.28,0.55,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Sunderland,0.89 (0.5 -- 1.4),0.89,0.9,0.3,0.5,0.73,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Bolton,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.74,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wakefield,0.88 (0.48 -- 1.5),0.88,0.92,0.34,0.48,0.72,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
West Sussex,0.88 (0.48 -- 1.1),0.88,0.85,0.22,0.48,0.72,0.82,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kent,0.87 (0.56 -- 1.1),0.87,0.86,0.18,0.56,0.75,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North Yorkshire,0.87 (0.43 -- 1.8),0.87,0.95,0.46,0.43,0.69,0.8,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Northumberland,0.87 (0.21 -- 1.2),0.87,0.81,0.3,0.21,0.66,0.79,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Portsmouth,0.87 (0.26 -- 1.2),0.87,0.82,0.32,0.26,0.66,0.81,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.82
Waltham Forest,0.87 (0.39 -- 1.2),0.87,0.85,0.29,0.39,0.7,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Cambridgeshire,0.86 (0.43 -- 1.3),0.86,0.86,0.29,0.43,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Nottinghamshire,0.86 (0.56 -- 1.1),0.86,0.85,0.17,0.56,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
West Lothian,0.86 (0.23 -- 1.3),0.86,0.82,0.39,0.23,0.62,0.78,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.86 (0.46 -- 1.2),0.86,0.85,0.25,0.46,0.7,0.8,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ealing,0.85 (0.42 -- 1.2),0.85,0.83,0.24,0.42,0.7,0.8,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Halton,0.85 (0.37 -- 1.4),0.85,0.87,0.41,0.37,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.76
York,0.85 (0.39 -- 1.3),0.85,0.85,0.32,0.39,0.68,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0.84 (0.33 -- 1.9),0.84,0.94,0.54,0.33,0.61,0.75,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.84 (0.32 -- 1.3),0.84,0.83,0.32,0.32,0.63,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.83 (0.33 -- 1.3),0.83,0.83,0.35,0.33,0.63,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.83 (0.33 -- 1.3),0.83,0.83,0.35,0.33,0.63,0.75,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Inverclyde,0.83 (0.22 -- 1.6),0.83,0.87,0.56,0.22,0.57,0.74,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.69
"Kingston upon Hull, City of",0.83 (0.35 -- 1.2),0.83,0.81,0.27,0.35,0.64,0.76,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lewisham,0.83 (0.43 -- 1.8),0.83,0.93,0.51,0.43,0.66,0.77,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Sandwell,0.83 (0.38 -- 1.3),0.83,0.85,0.37,0.38,0.66,0.77,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Southwark,0.83 (0.34 -- 1.4),0.83,0.85,0.37,0.34,0.65,0.76,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.83 (0.18 -- 1.3),0.83,0.8,0.38,0.18,0.57,0.73,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Barnet,0.82 (0.28 -- 2.6),0.82,1.1,0.89,0.28,0.56,0.72,0.95,1.2,2.6,Effective reproduction no.,Likely decreasing,0.63
Haringey,0.82 (0.37 -- 1.3),0.82,0.83,0.32,0.37,0.64,0.75,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Liverpool,0.82 (0.45 -- 1.2),0.82,0.82,0.23,0.45,0.69,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Tower Hamlets,0.82 (0.38 -- 1.3),0.82,0.84,0.33,0.38,0.65,0.76,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bromley,0.81 (0.4 -- 1.2),0.81,0.81,0.27,0.4,0.65,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Middlesbrough,0.8 (0.32 -- 1.3),0.8,0.81,0.34,0.32,0.6,0.73,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
South Tyneside,0.8 (0.22 -- 1.3),0.8,0.79,0.39,0.22,0.55,0.7,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Barking and Dagenham,0.79 (0.28 -- 2.3),0.79,0.96,0.81,0.28,0.56,0.7,0.88,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
Norfolk,0.79 (0.39 -- 1.4),0.79,0.83,0.33,0.39,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.79 (0.32 -- 1.3),0.79,0.8,0.34,0.32,0.59,0.72,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Blackpool,0.77 (0.28 -- 1.4),0.77,0.8,0.4,0.28,0.56,0.69,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Cheshire West and Chester,0.77 (0.31 -- 1.2),0.77,0.77,0.29,0.31,0.58,0.7,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Leicestershire,0.77 (0.35 -- 1.2),0.77,0.78,0.28,0.35,0.61,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.77 (0.34 -- 1.6),0.77,0.84,0.42,0.34,0.59,0.7,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.75
North Lanarkshire,0.77 (0.22 -- 1.3),0.77,0.77,0.4,0.22,0.52,0.68,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.77 (0.21 -- 1.5),0.77,0.81,0.47,0.21,0.52,0.67,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Redbridge,0.77 (0.37 -- 1.2),0.77,0.78,0.3,0.37,0.62,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Shropshire,0.77 (0.28 -- 1.4),0.77,0.79,0.39,0.28,0.56,0.69,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.77 (0.36 -- 1.3),0.77,0.81,0.34,0.36,0.61,0.71,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.76 (0.35 -- 1.3),0.76,0.78,0.33,0.35,0.6,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.75 (0.41 -- 1.2),0.75,0.78,0.29,0.41,0.61,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.75 (0.3 -- 1.5),0.75,0.81,0.42,0.3,0.55,0.67,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Westminster,0.75 (0.24 -- 1.2),0.75,0.75,0.4,0.24,0.55,0.68,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.74 (0.33 -- 1.2),0.74,0.75,0.29,0.33,0.57,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Kirklees,0.74 (0.31 -- 1.2),0.74,0.74,0.29,0.31,0.57,0.67,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.74 (0.34 -- 1.1),0.74,0.74,0.27,0.34,0.57,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Bradford,0.73 (0.31 -- 1.4),0.73,0.78,0.39,0.31,0.54,0.66,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Brighton and Hove,0.73 (0.23 -- 1.3),0.73,0.75,0.39,0.23,0.52,0.65,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.73 (0.19 -- 1.6),0.73,0.78,0.5,0.19,0.49,0.63,0.81,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.73 (0.28 -- 1.2),0.73,0.74,0.31,0.28,0.55,0.67,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.72 (0.4 -- 1.1),0.72,0.73,0.22,0.4,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.72 (0.28 -- 1.3),0.72,0.76,0.37,0.28,0.54,0.66,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
South Lanarkshire,0.72 (0.2 -- 1.4),0.72,0.75,0.42,0.2,0.48,0.63,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Thurrock,0.72 (0.26 -- 1.3),0.72,0.74,0.37,0.26,0.53,0.64,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.71 (0.23 -- 1.2),0.71,0.72,0.33,0.23,0.52,0.64,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Medway,0.71 (0.29 -- 1.2),0.71,0.73,0.32,0.29,0.53,0.65,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Newham,0.71 (0.27 -- 1.4),0.71,0.76,0.41,0.27,0.53,0.64,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Wirral,0.71 (0.28 -- 1.2),0.71,0.73,0.31,0.28,0.54,0.64,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.7 (0.3 -- 1.1),0.7,0.71,0.28,0.3,0.53,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.69 (0.17 -- 2.2),0.69,0.89,0.76,0.17,0.44,0.58,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Coventry,0.69 (0.18 -- 2.1),0.69,0.87,0.69,0.18,0.45,0.6,0.82,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Derby,0.69 (0.18 -- 1.2),0.69,0.69,0.36,0.18,0.46,0.6,0.76,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Kingston upon Thames,0.69 (0.17 -- 1.3),0.69,0.71,0.4,0.17,0.46,0.6,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Somerset,0.69 (0.25 -- 1.3),0.69,0.72,0.36,0.25,0.5,0.62,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.68 (0.17 -- 1.3),0.68,0.71,0.4,0.17,0.44,0.6,0.77,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.67 (0.2 -- 1.2),0.67,0.69,0.38,0.2,0.45,0.59,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Lambeth,0.67 (0.21 -- 1.6),0.67,0.76,0.56,0.21,0.46,0.59,0.75,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Salford,0.67 (0.21 -- 1.2),0.67,0.7,0.33,0.21,0.49,0.61,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.66 (0.22 -- 1.3),0.66,0.69,0.35,0.22,0.46,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.66 (0.21 -- 1.4),0.66,0.72,0.41,0.21,0.47,0.59,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Merton,0.66 (0.18 -- 1.3),0.66,0.69,0.41,0.18,0.44,0.57,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.66 (0.28 -- 1.2),0.66,0.7,0.32,0.28,0.5,0.6,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.65 (0.19 -- 1.2),0.65,0.68,0.36,0.19,0.45,0.58,0.72,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.64 (0.29 -- 1.2),0.64,0.68,0.3,0.29,0.49,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.64 (0.18 -- 1.4),0.64,0.7,0.46,0.18,0.43,0.56,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.63 (0.21 -- 1.1),0.63,0.64,0.29,0.21,0.45,0.56,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.63 (0.18 -- 1.4),0.63,0.69,0.42,0.18,0.43,0.55,0.72,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Hammersmith and Fulham,0.62 (0.12 -- 1.3),0.62,0.66,0.41,0.12,0.41,0.54,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Havering,0.62 (0.22 -- 1.2),0.62,0.65,0.32,0.22,0.44,0.55,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Richmond upon Thames,0.62 (0.14 -- 1.3),0.62,0.67,0.41,0.14,0.39,0.53,0.71,0.86,1.3,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.61 (0.15 -- 1.2),0.61,0.64,0.33,0.15,0.41,0.54,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.6 (0.12 -- 1.3),0.6,0.64,0.43,0.12,0.37,0.51,0.69,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Rotherham,0.6 (0.19 -- 1.2),0.6,0.64,0.38,0.19,0.41,0.52,0.68,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Tameside,0.6 (0.16 -- 1.1),0.6,0.64,0.36,0.16,0.41,0.53,0.68,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.6 (0.18 -- 1.1),0.6,0.63,0.33,0.18,0.41,0.53,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Derbyshire,0.59 (0.21 -- 1.1),0.59,0.62,0.29,0.21,0.43,0.53,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
North Somerset,0.59 (0.12 -- 1.5),0.59,0.68,0.51,0.12,0.36,0.5,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
