region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,0.95 (0.47 -- 1.7),0.95,1,0.43,0.47,0.83,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Worcestershire,0.93 (0.43 -- 1.7),0.93,0.98,0.42,0.43,0.77,0.87,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Bradford,0.91 (0.49 -- 1.3),0.91,0.9,0.28,0.49,0.79,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Richmond upon Thames,0.91 (0.41 -- 1.6),0.91,0.94,0.39,0.41,0.79,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Cumbria,0.9 (0.23 -- 2.6),0.9,1.1,0.86,0.23,0.65,0.78,1,1.3,2.6,Effective reproduction no.,Stable,0.57
Telford and Wrekin,0.9 (0.18 -- 2.7),0.9,1.1,0.91,0.18,0.65,0.8,1,1.4,2.7,Effective reproduction no.,Stable,0.58
Lancashire,0.89 (0.53 -- 2.2),0.89,1.1,0.62,0.53,0.77,0.83,0.96,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.89 (0.28 -- 1.4),0.89,0.88,0.38,0.28,0.75,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.89 (0.36 -- 1.4),0.89,0.9,0.36,0.36,0.76,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Birmingham,0.88 (0.51 -- 1.4),0.88,0.92,0.36,0.51,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Bury,0.86 (0.5 -- 1.3),0.86,0.87,0.25,0.5,0.78,0.84,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Luton,0.86 (0.49 -- 1.8),0.86,0.97,0.53,0.49,0.77,0.83,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.86 (0.35 -- 1.3),0.86,0.85,0.36,0.35,0.72,0.82,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Rotherham,0.86 (0.48 -- 1.5),0.86,0.92,0.39,0.48,0.77,0.83,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.85 (0.43 -- 1.5),0.85,0.9,0.45,0.43,0.75,0.82,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Stockport,0.85 (0.43 -- 1.3),0.85,0.85,0.31,0.43,0.73,0.81,0.88,0.92,1.3,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.85 (0.061 -- 2.1),0.85,0.96,0.71,0.061,0.63,0.78,0.93,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.83 (0.24 -- 1.4),0.83,0.83,0.41,0.24,0.67,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Brent,0.83 (0.24 -- 1.7),0.83,0.88,0.54,0.24,0.67,0.78,0.87,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.83 (0.5 -- 1.2),0.83,0.84,0.26,0.5,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Mid Ulster,0.83 (0.23 -- 1.3),0.83,0.83,0.41,0.23,0.67,0.79,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Redcar and Cleveland,0.83 (0.25 -- 1.7),0.83,0.91,0.66,0.25,0.66,0.77,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.83 (0.38 -- 1.1),0.83,0.8,0.27,0.38,0.71,0.79,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.83 (0.44 -- 1.3),0.83,0.85,0.3,0.44,0.74,0.8,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.83 (0.41 -- 1.4),0.83,0.87,0.36,0.41,0.72,0.8,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.82 (0.57 -- 1.3),0.82,0.86,0.27,0.57,0.76,0.81,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.82 (0.51 -- 1.7),0.82,0.94,0.42,0.51,0.73,0.78,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Dudley,0.81 (0.37 -- 1.3),0.81,0.83,0.31,0.37,0.72,0.79,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.81 (0.46 -- 1.2),0.81,0.82,0.27,0.46,0.71,0.78,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.81 (0.49 -- 1.4),0.81,0.89,0.52,0.49,0.73,0.79,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.81 (0.088 -- 1.5),0.81,0.79,0.52,0.088,0.52,0.72,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.81 (0.2 -- 1.5),0.81,0.84,0.43,0.2,0.62,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
East Riding of Yorkshire,0.8 (0.21 -- 1.3),0.8,0.77,0.37,0.21,0.59,0.73,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.8 (0.12 -- 1.6),0.8,0.83,0.58,0.12,0.59,0.74,0.85,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Warwickshire,0.8 (0.34 -- 1.4),0.8,0.85,0.49,0.34,0.69,0.77,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
North Lincolnshire,0.79 (0.11 -- 1.4),0.79,0.78,0.49,0.11,0.53,0.7,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.78 (0.15 -- 1.2),0.78,0.75,0.4,0.15,0.56,0.71,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Cornwall and Isles of Scilly,0.78 (0.11 -- 1.9),0.78,0.87,0.72,0.11,0.56,0.72,0.84,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Isle of Wight,0.78 (0.16 -- 1.6),0.78,0.79,0.46,0.16,0.55,0.71,0.84,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.78 (0.24 -- 1.2),0.78,0.76,0.33,0.24,0.61,0.74,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.77 (0.27 -- 1.5),0.77,0.83,0.43,0.27,0.65,0.73,0.83,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Devon,0.77 (0.12 -- 1.2),0.77,0.74,0.45,0.12,0.53,0.7,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.77 (0.2 -- 1.3),0.77,0.77,0.36,0.2,0.6,0.72,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Antrim and Newtownabbey,0.76 (0.14 -- 1.3),0.76,0.75,0.46,0.14,0.49,0.66,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Bedford,0.76 (0.058 -- 2.1),0.76,0.91,0.84,0.058,0.48,0.68,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Calderdale,0.75 (0.046 -- 1.7),0.75,0.79,0.8,0.046,0.37,0.62,0.84,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Essex,0.75 (0.42 -- 1.2),0.75,0.77,0.25,0.42,0.67,0.73,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Oldham,0.75 (0.097 -- 1.3),0.75,0.74,0.47,0.097,0.51,0.68,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.75 (0.11 -- 1.6),0.75,0.78,0.52,0.11,0.47,0.65,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Wiltshire,0.75 (0.11 -- 1.4),0.75,0.77,0.56,0.11,0.54,0.69,0.79,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.74 (0.099 -- 1.4),0.74,0.75,0.48,0.099,0.52,0.68,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.74 (0.2 -- 1.6),0.74,0.81,0.57,0.2,0.57,0.69,0.79,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Portsmouth,0.74 (0.17 -- 1.5),0.74,0.78,0.53,0.17,0.53,0.68,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.74 (0.1 -- 2.5),0.74,0.85,0.68,0.1,0.52,0.68,0.79,0.93,2.5,Effective reproduction no.,Likely decreasing,0.79
Derbyshire,0.73 (0.29 -- 1.2),0.73,0.73,0.33,0.29,0.61,0.7,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Causeway Coast and Glens,0.72 (0.04 -- 1.4),0.72,0.72,0.58,0.04,0.39,0.61,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.86
Halton,0.72 (0.073 -- 1.4),0.72,0.72,0.52,0.073,0.45,0.64,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Kent,0.72 (0.25 -- 1.1),0.72,0.7,0.28,0.25,0.57,0.67,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
West Dunbartonshire,0.72 (0.045 -- 1.4),0.72,0.7,0.49,0.045,0.41,0.63,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.71 (0.022 -- 1.3),0.71,0.7,0.65,0.022,0.35,0.61,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.71 (0.059 -- 1.8),0.71,0.78,0.7,0.059,0.44,0.63,0.78,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Newcastle upon Tyne,0.71 (0.02 -- 1.9),0.71,0.78,0.78,0.02,0.3,0.57,0.81,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.7 (0.066 -- 1.3),0.7,0.74,0.78,0.066,0.45,0.62,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.69 (0.035 -- 1.4),0.69,0.71,0.68,0.035,0.38,0.59,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.69 (0.088 -- 1.4),0.69,0.7,0.47,0.088,0.47,0.63,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Medway,0.69 (0.04 -- 1.5),0.69,0.69,0.52,0.04,0.4,0.6,0.75,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Slough,0.69 (0.02 -- 1.5),0.69,0.7,0.67,0.02,0.33,0.57,0.77,0.87,1.5,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.68 (0.076 -- 1.8),0.68,0.77,0.63,0.076,0.46,0.61,0.74,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
Perth and Kinross,0.68 (0.0095 -- 2.2),0.68,0.8,0.91,0.0095,0.27,0.52,0.79,0.96,2.2,Effective reproduction no.,Likely decreasing,0.78
Salford,0.68 (0.013 -- 1.9),0.68,0.76,0.86,0.013,0.29,0.55,0.76,0.9,1.9,Effective reproduction no.,Likely decreasing,0.82
South Tyneside,0.67 (0.046 -- 1.4),0.67,0.68,0.53,0.046,0.4,0.58,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.67 (0.026 -- 1.6),0.67,0.74,0.81,0.026,0.35,0.56,0.75,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Bexley,0.66 (0.026 -- 1.8),0.66,0.74,0.74,0.026,0.37,0.57,0.73,0.87,1.8,Effective reproduction no.,Likely decreasing,0.83
Camden,0.66 (0.028 -- 1.7),0.66,0.71,0.69,0.028,0.34,0.55,0.73,0.86,1.7,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.66 (0.017 -- 1.6),0.66,0.68,0.62,0.017,0.31,0.55,0.73,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.66 (0.035 -- 1.2),0.66,0.64,0.49,0.035,0.38,0.57,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
West Sussex,0.66 (0.097 -- 1.4),0.66,0.68,0.45,0.097,0.45,0.6,0.7,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.65 (0.012 -- 2.5),0.65,0.82,0.95,0.012,0.24,0.5,0.76,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Southampton,0.65 (0.0056 -- 1.5),0.65,0.68,0.77,0.0056,0.25,0.51,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.64 (0.0054 -- 1.7),0.64,0.71,0.8,0.0054,0.22,0.49,0.76,0.88,1.7,Effective reproduction no.,Likely decreasing,0.83
Kingston upon Thames,0.64 (0.014 -- 1.4),0.64,0.68,0.65,0.014,0.3,0.51,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.64 (0.023 -- 1.5),0.64,0.66,0.56,0.023,0.31,0.53,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.64 (0.03 -- 1.5),0.64,0.68,0.56,0.03,0.35,0.55,0.71,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.63 (0.029 -- 1.4),0.63,0.67,0.75,0.029,0.34,0.53,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.62 (0.029 -- 1.7),0.62,0.71,0.68,0.029,0.28,0.49,0.74,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Dorset,0.61 (0.02 -- 1.6),0.61,0.67,0.71,0.02,0.3,0.51,0.68,0.79,1.6,Effective reproduction no.,Likely decreasing,0.86
York,0.61 (0.013 -- 1.4),0.61,0.65,0.62,0.013,0.29,0.5,0.7,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.6 (0.033 -- 1.4),0.6,0.64,0.59,0.033,0.31,0.49,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.6 (0.0055 -- 2),0.6,0.73,0.91,0.0055,0.21,0.46,0.71,0.86,2,Effective reproduction no.,Likely decreasing,0.83
Sefton,0.6 (0.014 -- 1.4),0.6,0.63,0.6,0.014,0.29,0.49,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Suffolk,0.6 (0.076 -- 1.5),0.6,0.69,0.67,0.076,0.32,0.5,0.72,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
"Kingston upon Hull, City of",0.59 (0.024 -- 1.3),0.59,0.61,0.5,0.024,0.29,0.48,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.58 (0.015 -- 1.7),0.58,0.65,0.67,0.015,0.26,0.46,0.66,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.58 (0.011 -- 1.5),0.58,0.64,0.67,0.011,0.25,0.46,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.58 (0.0087 -- 1.5),0.58,0.62,0.64,0.0087,0.22,0.45,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
South Ayrshire,0.57 (0.0055 -- 1.5),0.57,0.62,0.66,0.0055,0.22,0.43,0.68,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.57 (0.026 -- 1.4),0.57,0.62,0.56,0.026,0.29,0.48,0.67,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.57 (0.014 -- 1.6),0.57,0.63,0.62,0.014,0.24,0.45,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.56 (0.015 -- 1.6),0.56,0.65,0.74,0.015,0.23,0.43,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
"Herefordshire, County of",0.56 (0.0035 -- 1.6),0.56,0.64,0.81,0.0035,0.19,0.41,0.67,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.56 (0.0096 -- 1.2),0.56,0.59,0.59,0.0096,0.24,0.45,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire West and Chester,0.55 (0.0046 -- 1.4),0.55,0.6,0.73,0.0046,0.21,0.42,0.64,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.55 (0.0027 -- 1.5),0.55,0.61,0.7,0.0027,0.16,0.41,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Fife,0.53 (0.0036 -- 1.4),0.53,0.6,0.63,0.0036,0.17,0.39,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Reading,0.52 (0.0013 -- 1.7),0.52,0.62,0.77,0.0013,0.099,0.34,0.68,0.82,1.7,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.52 (0.0051 -- 1.6),0.52,0.65,0.89,0.0051,0.21,0.4,0.64,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.51 (0.00085 -- 1.8),0.51,0.63,0.83,0.00085,0.1,0.33,0.65,0.81,1.8,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.51 (0.0024 -- 1.5),0.51,0.59,0.68,0.0024,0.14,0.36,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.47 (0.0032 -- 1.7),0.47,0.63,0.85,0.0032,0.12,0.31,0.63,0.82,1.7,Effective reproduction no.,Likely decreasing,0.86
City of Edinburgh,0.46 (0.011 -- 1.8),0.46,0.63,0.83,0.011,0.18,0.35,0.58,0.76,1.8,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.46 (0.0044 -- 1.7),0.46,0.6,0.77,0.0044,0.15,0.32,0.59,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.46 (0.0069 -- 1.5),0.46,0.59,0.74,0.0069,0.17,0.34,0.58,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.43 (0.0042 -- 1.7),0.43,0.57,0.73,0.0042,0.13,0.3,0.56,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.43 (0.00031 -- 1.5),0.43,0.54,0.67,0.00031,0.078,0.27,0.57,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.42 (0.0018 -- 1.7),0.42,0.59,0.84,0.0018,0.11,0.28,0.54,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.4 (0.0017 -- 1.8),0.4,0.57,0.8,0.0017,0.1,0.27,0.53,0.7,1.8,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.4 (0.0015 -- 1.8),0.4,0.6,0.85,0.0015,0.087,0.25,0.56,0.77,1.8,Effective reproduction no.,Likely decreasing,0.84
Derby,0.38 (0.0017 -- 1.6),0.38,0.54,0.7,0.0017,0.1,0.25,0.52,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.38 (0.0012 -- 1.8),0.38,0.57,0.8,0.0012,0.084,0.24,0.54,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.37 (0.001 -- 1.8),0.37,0.55,0.76,0.001,0.087,0.24,0.52,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.37 (0.00044 -- 1.8),0.37,0.6,0.92,0.00044,0.055,0.2,0.58,0.83,1.8,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.36 (0.00062 -- 2),0.36,0.58,0.88,0.00062,0.076,0.22,0.5,0.71,2,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.35 (0.0012 -- 2.1),0.35,0.64,1,0.0012,0.067,0.21,0.53,0.82,2.1,Effective reproduction no.,Likely decreasing,0.83
Merton,0.35 (0.0015 -- 1.6),0.35,0.53,0.75,0.0015,0.086,0.22,0.49,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.31 (0.00057 -- 1.8),0.31,0.53,0.78,0.00057,0.061,0.2,0.45,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.31 (0.00071 -- 2.6),0.31,0.68,1.1,0.00071,0.053,0.18,0.5,0.85,2.6,Effective reproduction no.,Likely decreasing,0.8
Middlesbrough,0.31 (2e-04 -- 1.9),0.31,0.56,0.92,2e-04,0.048,0.18,0.47,0.7,1.9,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.3 (0.001 -- 1.8),0.3,0.52,0.77,0.001,0.067,0.19,0.43,0.68,1.8,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.28 (0.00062 -- 2),0.28,0.55,0.94,0.00062,0.054,0.17,0.42,0.63,2,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.28 (0.00033 -- 1.8),0.28,0.53,0.92,0.00033,0.046,0.16,0.43,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.26 (0.00033 -- 1.9),0.26,0.53,0.91,0.00033,0.047,0.15,0.42,0.66,1.9,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.25 (6.4e-05 -- 2.3),0.25,0.59,1,6.4e-05,0.016,0.11,0.45,0.76,2.3,Effective reproduction no.,Likely decreasing,0.86
West Berkshire,0.22 (8.5e-05 -- 2.1),0.22,0.55,1,8.5e-05,0.027,0.11,0.37,0.64,2.1,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.2 (9.9e-05 -- 1.8),0.2,0.5,0.97,9.9e-05,0.027,0.11,0.32,0.58,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.2 (0.00023 -- 2),0.2,0.53,1,0.00023,0.032,0.11,0.33,0.61,2,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.16 (0.00012 -- 1.8),0.16,0.45,0.83,0.00012,0.023,0.086,0.28,0.55,1.8,Effective reproduction no.,Likely decreasing,0.89
Hampshire,0.16 (0.00021 -- 2.4),0.16,0.55,1,0.00021,0.022,0.088,0.28,0.63,2.4,Effective reproduction no.,Likely decreasing,0.85
Stirling,0.16 (7.3e-05 -- 2),0.16,0.5,1,7.3e-05,0.021,0.082,0.28,0.56,2,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.15 (8e-05 -- 3.2),0.15,0.68,1.4,8e-05,0.014,0.065,0.29,0.68,3.2,Effective reproduction no.,Likely decreasing,0.83
Bromley,0.14 (3.7e-05 -- 1.9),0.14,0.47,0.95,3.7e-05,0.014,0.065,0.25,0.53,1.9,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.13 (0.00019 -- 2.1),0.13,0.48,0.96,0.00019,0.019,0.071,0.24,0.49,2.1,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.13 (7.6e-05 -- 2.6),0.13,0.55,1.1,7.6e-05,0.012,0.056,0.26,0.63,2.6,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.12 (3.2e-05 -- 1.8),0.12,0.43,0.87,3.2e-05,0.011,0.054,0.21,0.49,1.8,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.12 (9.1e-06 -- 2),0.12,0.48,1,9.1e-06,0.0071,0.047,0.23,0.53,2,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.11 (1.7e-05 -- 2),0.11,0.45,0.98,1.7e-05,0.0085,0.048,0.22,0.5,2,Effective reproduction no.,Likely decreasing,0.89
Islington,0.097 (2.7e-06 -- 2),0.097,0.46,1,2.7e-06,0.0056,0.036,0.22,0.5,2,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.093 (1.7e-05 -- 2.1),0.093,0.45,1,1.7e-05,0.0082,0.043,0.17,0.43,2.1,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.085 (1.8e-06 -- 2),0.085,0.44,0.95,1.8e-06,0.0039,0.034,0.19,0.47,2,Effective reproduction no.,Likely decreasing,0.89
Newham,0.073 (5.4e-06 -- 2.1),0.073,0.45,1,5.4e-06,0.0041,0.028,0.17,0.44,2.1,Effective reproduction no.,Likely decreasing,0.88
Highland,0.069 (2.9e-06 -- 1.9),0.069,0.42,0.97,2.9e-06,0.0035,0.028,0.15,0.41,1.9,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.047 (1.2e-06 -- 1.8),0.047,0.38,0.91,1.2e-06,0.002,0.016,0.12,0.36,1.8,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.037 (3.8e-07 -- 2),0.037,0.41,1.1,3.8e-07,0.0013,0.013,0.096,0.32,2,Effective reproduction no.,Likely decreasing,0.9
Bath and North East Somerset,0.019 (7.6e-08 -- 2.4),0.019,0.43,1.2,7.6e-08,0.00039,0.0052,0.059,0.26,2.4,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,0 (0 -- 33),0,31,400,0,0,0,0,0,33,New confirmed cases by infection date,Stable,0.5
Barnet,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
