region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,0.84 (0.44 -- 1.7),0.84,0.95,0.6,0.44,0.73,0.8,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.84 (0.51 -- 1),0.84,0.81,0.16,0.51,0.76,0.82,0.86,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Aberdeen City,0.83 (0.35 -- 1.5),0.83,0.89,0.51,0.35,0.7,0.79,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Birmingham,0.83 (0.62 -- 1.2),0.83,0.86,0.17,0.62,0.79,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Bolton,0.83 (0.5 -- 1.3),0.83,0.86,0.29,0.5,0.72,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Derry City and Strabane,0.83 (0.36 -- 1.5),0.83,0.88,0.4,0.36,0.71,0.79,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
East Riding of Yorkshire,0.83 (0.3 -- 1.1),0.83,0.78,0.25,0.3,0.68,0.79,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Harrow,0.83 (0.45 -- 1.5),0.83,0.91,0.43,0.45,0.74,0.8,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.83 (0.39 -- 1),0.83,0.79,0.19,0.39,0.74,0.81,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Redbridge,0.83 (0.4 -- 1.3),0.83,0.86,0.3,0.4,0.74,0.8,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.83 (0.49 -- 1.1),0.83,0.82,0.21,0.49,0.75,0.81,0.85,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Cambridgeshire,0.82 (0.57 -- 1.7),0.82,0.94,0.49,0.57,0.75,0.79,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Oldham,0.82 (0.3 -- 1.1),0.82,0.78,0.29,0.3,0.67,0.78,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
South Ayrshire,0.82 (0.29 -- 1.3),0.82,0.83,0.53,0.29,0.67,0.78,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.82 (0.47 -- 1.2),0.82,0.83,0.25,0.47,0.74,0.8,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.82 (0.55 -- 1.2),0.82,0.84,0.23,0.55,0.75,0.8,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.82 (0.52 -- 2.2),0.82,1,0.73,0.52,0.73,0.78,0.89,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Fife,0.81 (0.35 -- 1.1),0.81,0.79,0.27,0.35,0.69,0.78,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Luton,0.81 (0.49 -- 1.2),0.81,0.84,0.29,0.49,0.74,0.79,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Medway,0.81 (0.42 -- 1.3),0.81,0.83,0.3,0.42,0.72,0.78,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Reading,0.81 (0.27 -- 1.5),0.81,0.85,0.39,0.27,0.68,0.77,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.81 (0.38 -- 1.1),0.81,0.8,0.3,0.38,0.69,0.78,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Worcestershire,0.81 (0.62 -- 1.3),0.81,0.86,0.26,0.62,0.76,0.79,0.83,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Aberdeenshire,0.8 (0.31 -- 1.3),0.8,0.81,0.33,0.31,0.68,0.77,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Dundee City,0.8 (0.33 -- 1.9),0.8,0.92,0.56,0.33,0.67,0.76,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.75
East Dunbartonshire,0.8 (0.33 -- 1.4),0.8,0.83,0.41,0.33,0.65,0.76,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Halton,0.8 (0.33 -- 1.5),0.8,0.86,0.47,0.33,0.69,0.76,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Lisburn and Castlereagh,0.8 (0.21 -- 1.4),0.8,0.82,0.5,0.21,0.64,0.75,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.8 (0.57 -- 1.5),0.8,0.88,0.37,0.57,0.72,0.77,0.82,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Brent,0.79 (0.32 -- 1.3),0.79,0.82,0.33,0.32,0.68,0.76,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
East Lothian,0.79 (0.23 -- 1.3),0.79,0.77,0.36,0.23,0.6,0.73,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.79 (0.39 -- 1.1),0.79,0.78,0.23,0.39,0.7,0.77,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.79 (0.42 -- 1.2),0.79,0.79,0.26,0.42,0.68,0.76,0.82,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.78 (0.34 -- 1.4),0.78,0.81,0.36,0.34,0.67,0.74,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Dudley,0.78 (0.26 -- 1.3),0.78,0.78,0.34,0.26,0.66,0.75,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Kent,0.78 (0.41 -- 1.3),0.78,0.8,0.33,0.41,0.66,0.74,0.8,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
North Lincolnshire,0.78 (0.079 -- 1.3),0.78,0.75,0.46,0.079,0.52,0.7,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.78 (0.39 -- 1.5),0.78,0.83,0.38,0.39,0.65,0.74,0.81,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Salford,0.78 (0.2 -- 1.5),0.78,0.81,0.47,0.2,0.57,0.71,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Warwickshire,0.78 (0.44 -- 1.1),0.78,0.77,0.24,0.44,0.66,0.74,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.77 (0.45 -- 1.8),0.77,0.92,0.55,0.45,0.69,0.74,0.83,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Cornwall and Isles of Scilly,0.77 (0.17 -- 1.7),0.77,0.84,0.55,0.17,0.53,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.77 (0.38 -- 1.4),0.77,0.81,0.34,0.38,0.63,0.72,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Solihull,0.77 (0.29 -- 1.1),0.77,0.74,0.29,0.29,0.63,0.73,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Stockton-on-Tees,0.77 (0.055 -- 1.5),0.77,0.78,0.61,0.055,0.49,0.7,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Trafford,0.77 (0.2 -- 1.1),0.77,0.73,0.34,0.2,0.59,0.71,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Brighton and Hove,0.76 (0.31 -- 1.2),0.76,0.77,0.35,0.31,0.65,0.73,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.76 (0.41 -- 1.1),0.76,0.76,0.27,0.41,0.66,0.73,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Lancashire,0.76 (0.44 -- 0.98),0.76,0.74,0.18,0.44,0.67,0.73,0.78,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Midlothian,0.76 (0.14 -- 1.4),0.76,0.77,0.56,0.14,0.53,0.68,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Southampton,0.76 (0.12 -- 1.5),0.76,0.79,0.54,0.12,0.48,0.67,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Warrington,0.76 (0.29 -- 1.1),0.76,0.74,0.28,0.29,0.62,0.72,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.75 (0.32 -- 1.3),0.75,0.77,0.34,0.32,0.61,0.7,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Essex,0.75 (0.44 -- 0.96),0.75,0.73,0.17,0.44,0.66,0.72,0.77,0.79,0.96,Effective reproduction no.,Decreasing,0.96
Sefton,0.75 (0.15 -- 1.3),0.75,0.72,0.38,0.15,0.51,0.68,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.75 (0.48 -- 2.6),0.75,0.96,0.77,0.48,0.69,0.74,0.78,0.86,2.6,Effective reproduction no.,Likely decreasing,0.84
York,0.75 (0.23 -- 1.2),0.75,0.78,0.59,0.23,0.61,0.71,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.74 (0.27 -- 1.1),0.74,0.74,0.31,0.27,0.63,0.71,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Leeds,0.74 (0.35 -- 1.3),0.74,0.77,0.38,0.35,0.6,0.69,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.74 (0.21 -- 1.3),0.74,0.79,0.63,0.21,0.56,0.68,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.74 (0.14 -- 1.6),0.74,0.79,0.49,0.14,0.56,0.69,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Windsor and Maidenhead,0.74 (0.17 -- 1.2),0.74,0.72,0.36,0.17,0.56,0.69,0.78,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Barnsley,0.73 (0.29 -- 1.2),0.73,0.74,0.3,0.29,0.58,0.68,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Bury,0.73 (0.13 -- 1.1),0.73,0.69,0.31,0.13,0.52,0.66,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.73 (0.41 -- 1),0.73,0.73,0.2,0.41,0.66,0.71,0.74,0.78,1,Effective reproduction no.,Likely decreasing,0.94
South Lanarkshire,0.73 (0.25 -- 1.7),0.73,0.83,0.57,0.25,0.5,0.65,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Coventry,0.72 (0.3 -- 1.2),0.72,0.72,0.3,0.3,0.57,0.66,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.72 (0.08 -- 1.3),0.72,0.71,0.46,0.08,0.48,0.65,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.72 (0.23 -- 1.2),0.72,0.73,0.35,0.23,0.55,0.66,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.71 (0.17 -- 1.2),0.71,0.7,0.38,0.17,0.5,0.64,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
"Newry, Mourne and Down",0.71 (0.036 -- 1.3),0.71,0.7,0.47,0.036,0.48,0.64,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.71 (0.21 -- 1.5),0.71,0.75,0.44,0.21,0.54,0.66,0.76,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Fermanagh and Omagh,0.7 (0.017 -- 1.6),0.7,0.72,0.66,0.017,0.35,0.6,0.78,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
Hounslow,0.7 (0.19 -- 1.1),0.7,0.7,0.38,0.19,0.56,0.67,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Merton,0.7 (0.096 -- 1.1),0.7,0.68,0.41,0.096,0.49,0.64,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Norfolk,0.7 (0.18 -- 1.4),0.7,0.75,0.47,0.18,0.52,0.64,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",0.69 (0.14 -- 1.3),0.69,0.69,0.42,0.14,0.49,0.62,0.74,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.69 (0.084 -- 1.1),0.69,0.66,0.4,0.084,0.48,0.63,0.73,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.69 (0.069 -- 1.8),0.69,0.76,0.66,0.069,0.42,0.61,0.75,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
Hampshire,0.69 (0.052 -- 1.2),0.69,0.67,0.44,0.052,0.5,0.63,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Lincolnshire,0.69 (0.27 -- 1),0.69,0.67,0.26,0.27,0.54,0.64,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Redcar and Cleveland,0.69 (0.041 -- 1.5),0.69,0.7,0.59,0.041,0.41,0.6,0.74,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.69 (0.36 -- 1.1),0.69,0.71,0.27,0.36,0.58,0.65,0.73,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Wakefield,0.69 (0.21 -- 1.1),0.69,0.68,0.31,0.21,0.51,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.69 (0.21 -- 1.1),0.69,0.69,0.39,0.21,0.53,0.64,0.72,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Barnet,0.68 (0.054 -- 1.4),0.68,0.7,0.65,0.054,0.42,0.6,0.72,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Derby,0.68 (0.065 -- 1.2),0.68,0.65,0.48,0.065,0.41,0.6,0.73,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Sutton,0.68 (0.1 -- 1.1),0.68,0.66,0.4,0.1,0.48,0.62,0.73,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.68 (0.1 -- 1.2),0.68,0.68,0.48,0.1,0.45,0.6,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.68 (0.15 -- 1.3),0.68,0.7,0.42,0.15,0.48,0.62,0.74,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.67 (0.19 -- 1.2),0.67,0.68,0.38,0.19,0.5,0.61,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.67 (0.31 -- 1),0.67,0.68,0.24,0.31,0.54,0.63,0.72,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.67 (0.073 -- 1.3),0.67,0.69,0.52,0.073,0.47,0.61,0.72,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.66 (0.15 -- 1.2),0.66,0.7,0.53,0.15,0.47,0.59,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.66 (0.12 -- 1.2),0.66,0.68,0.59,0.12,0.47,0.6,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Middlesbrough,0.65 (0.099 -- 1.5),0.65,0.73,0.73,0.099,0.42,0.57,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.65 (0.12 -- 1.1),0.65,0.64,0.37,0.12,0.45,0.58,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire East,0.64 (0.1 -- 1.1),0.64,0.63,0.38,0.1,0.43,0.57,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Haringey,0.64 (0.012 -- 1.6),0.64,0.68,0.65,0.012,0.29,0.53,0.71,0.82,1.6,Effective reproduction no.,Likely decreasing,0.85
Walsall,0.64 (0.19 -- 1.3),0.64,0.67,0.36,0.19,0.46,0.58,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.63 (0.1 -- 1.8),0.63,0.75,0.66,0.1,0.39,0.55,0.71,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
East Sussex,0.63 (0.05 -- 1.2),0.63,0.62,0.45,0.05,0.42,0.58,0.66,0.72,1.2,Effective reproduction no.,Likely decreasing,0.93
Greenwich,0.63 (0.025 -- 1.2),0.63,0.64,0.67,0.025,0.34,0.54,0.69,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
North Tyneside,0.61 (0.15 -- 1.1),0.61,0.63,0.35,0.15,0.43,0.54,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.61 (0.024 -- 1.3),0.61,0.64,0.57,0.024,0.33,0.52,0.7,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.6 (0.086 -- 1.5),0.6,0.67,0.53,0.086,0.37,0.52,0.68,0.81,1.5,Effective reproduction no.,Likely decreasing,0.84
South Gloucestershire,0.6 (7.1e-12 -- 1.4),0.6,0.62,0.54,7.1e-12,0.3,0.5,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Southwark,0.6 (0.011 -- 1.6),0.6,0.66,0.73,0.011,0.25,0.48,0.68,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.6 (0.029 -- 1.4),0.6,0.64,0.6,0.029,0.31,0.5,0.69,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.59 (0.045 -- 1.2),0.59,0.6,0.49,0.045,0.32,0.49,0.66,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Cumbria,0.59 (0.11 -- 1.3),0.59,0.64,0.43,0.11,0.4,0.52,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Dumfries and Galloway,0.59 (0.0066 -- 1.5),0.59,0.62,0.66,0.0066,0.23,0.46,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.89
Enfield,0.59 (0.017 -- 1.6),0.59,0.66,0.67,0.017,0.27,0.47,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.85
Lewisham,0.59 (0.033 -- 1.3),0.59,0.63,0.66,0.033,0.33,0.5,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.59 (0.038 -- 1.4),0.59,0.64,0.6,0.038,0.32,0.49,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.59 (0.043 -- 1.4),0.59,0.63,0.56,0.043,0.33,0.5,0.66,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.58 (0.017 -- 1.6),0.58,0.66,0.76,0.017,0.26,0.46,0.68,0.8,1.6,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.58 (0.011 -- 1.3),0.58,0.6,0.61,0.011,0.26,0.46,0.66,0.73,1.3,Effective reproduction no.,Likely decreasing,0.91
Angus,0.57 (0.026 -- 1.4),0.57,0.63,0.59,0.026,0.3,0.47,0.66,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0.57 (0.074 -- 1.3),0.57,0.62,0.49,0.074,0.35,0.49,0.66,0.77,1.3,Effective reproduction no.,Likely decreasing,0.91
Knowsley,0.57 (0.066 -- 1.8),0.57,0.72,0.7,0.066,0.3,0.46,0.68,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
Thurrock,0.57 (0.011 -- 1.3),0.57,0.61,0.65,0.011,0.26,0.46,0.66,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.54 (0.032 -- 1.2),0.54,0.57,0.45,0.032,0.31,0.46,0.62,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.54 (0.0071 -- 1.4),0.54,0.6,0.66,0.0071,0.21,0.42,0.64,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
Newham,0.54 (0.005 -- 1.4),0.54,0.59,0.67,0.005,0.22,0.43,0.64,0.73,1.4,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.54 (0.021 -- 1.3),0.54,0.58,0.57,0.021,0.27,0.45,0.62,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Islington,0.53 (0.011 -- 1.4),0.53,0.59,0.62,0.011,0.23,0.42,0.63,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.53 (0.0059 -- 1.8),0.53,0.65,0.83,0.0059,0.2,0.4,0.63,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.51 (0.016 -- 1.4),0.51,0.6,0.63,0.016,0.25,0.42,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.51 (0.047 -- 1.8),0.51,0.65,0.66,0.047,0.25,0.42,0.62,0.82,1.8,Effective reproduction no.,Likely decreasing,0.84
Falkirk,0.46 (0.05 -- 1.4),0.46,0.56,0.54,0.05,0.26,0.38,0.54,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.46 (0.011 -- 1.7),0.46,0.62,0.84,0.011,0.19,0.34,0.57,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.45 (0.018 -- 1.5),0.45,0.57,0.66,0.018,0.2,0.34,0.54,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.45 (0.014 -- 1.5),0.45,0.58,0.72,0.014,0.17,0.34,0.56,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Scottish Borders,0.43 (0.0028 -- 1.6),0.43,0.57,0.74,0.0028,0.13,0.3,0.57,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
