region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hartlepool,0.86 (0.35 -- 2.3),0.86,1,0.72,0.35,0.71,0.79,0.95,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Hillingdon,0.86 (0.49 -- 1.5),0.86,0.92,0.35,0.49,0.75,0.82,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Oldham,0.86 (0.47 -- 1.3),0.86,0.87,0.26,0.47,0.75,0.82,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
South Ayrshire,0.86 (0.48 -- 1.3),0.86,0.86,0.28,0.48,0.74,0.82,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Stockport,0.86 (0.35 -- 1.3),0.86,0.85,0.33,0.35,0.71,0.82,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.86 (0.65 -- 1.2),0.86,0.88,0.21,0.65,0.82,0.85,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.85 (0.53 -- 1.5),0.85,0.92,0.41,0.53,0.77,0.82,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.85 (0.45 -- 1.7),0.85,0.93,0.5,0.45,0.72,0.81,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Medway,0.85 (0.63 -- 1.5),0.85,0.93,0.33,0.63,0.79,0.82,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Glasgow City,0.84 (0.53 -- 1.3),0.84,0.86,0.23,0.53,0.73,0.81,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.84 (0.43 -- 1.5),0.84,0.9,0.45,0.43,0.74,0.81,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Aberdeen City,0.83 (0.48 -- 1.3),0.83,0.85,0.29,0.48,0.73,0.8,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
East Lothian,0.83 (0.33 -- 1.4),0.83,0.84,0.4,0.33,0.67,0.78,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.83 (0.22 -- 2),0.83,0.96,0.69,0.22,0.56,0.72,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Richmond upon Thames,0.83 (0.41 -- 1.3),0.83,0.85,0.33,0.41,0.72,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.83 (0.43 -- 1.3),0.83,0.84,0.31,0.43,0.7,0.79,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Barnsley,0.82 (0.45 -- 1.4),0.82,0.88,0.38,0.45,0.7,0.78,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.82 (0.5 -- 1.4),0.82,0.86,0.31,0.5,0.7,0.78,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Devon,0.82 (0.33 -- 1.3),0.82,0.84,0.44,0.33,0.69,0.79,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Harrow,0.82 (0.46 -- 1.5),0.82,0.88,0.37,0.46,0.72,0.79,0.85,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Slough,0.82 (0.39 -- 1.5),0.82,0.88,0.41,0.39,0.69,0.78,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Surrey,0.82 (0.32 -- 1.8),0.82,0.93,0.55,0.32,0.62,0.74,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Belfast,0.81 (0.38 -- 1.3),0.81,0.82,0.32,0.38,0.67,0.77,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.81 (0.47 -- 1.3),0.81,0.85,0.28,0.47,0.69,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Brighton and Hove,0.81 (0.36 -- 2.2),0.81,0.99,0.77,0.36,0.68,0.77,0.85,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Bury,0.81 (0.38 -- 1.1),0.81,0.78,0.25,0.38,0.66,0.76,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
North Lincolnshire,0.81 (0.31 -- 1.2),0.81,0.79,0.29,0.31,0.69,0.78,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.81 (0.54 -- 1.1),0.81,0.81,0.2,0.54,0.74,0.79,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Tower Hamlets,0.81 (0.34 -- 2),0.81,0.97,0.64,0.34,0.69,0.76,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.8 (0.5 -- 1.1),0.8,0.81,0.21,0.5,0.7,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Fermanagh and Omagh,0.79 (0.11 -- 1.6),0.79,0.82,0.56,0.11,0.57,0.73,0.83,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Lancashire,0.79 (0.47 -- 1.2),0.79,0.81,0.24,0.47,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Midlothian,0.79 (0.26 -- 1.5),0.79,0.82,0.46,0.26,0.6,0.72,0.85,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Redbridge,0.79 (0.0032 -- 1.3),0.79,0.7,0.45,0.0032,0.53,0.75,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.79 (0.42 -- 1.1),0.79,0.79,0.26,0.42,0.67,0.75,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.79 (0.42 -- 1.2),0.79,0.79,0.26,0.42,0.68,0.75,0.82,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.78 (0.18 -- 1.9),0.78,0.89,0.62,0.18,0.51,0.67,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Kent,0.78 (0.41 -- 0.94),0.78,0.74,0.18,0.41,0.68,0.76,0.8,0.82,0.94,Effective reproduction no.,Decreasing,0.97
Lincolnshire,0.78 (0.44 -- 1),0.78,0.76,0.18,0.44,0.66,0.74,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
Manchester,0.78 (0.36 -- 1.5),0.78,0.84,0.38,0.36,0.62,0.72,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.78 (0.22 -- 1),0.78,0.73,0.28,0.22,0.61,0.72,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Suffolk,0.78 (0.49 -- 1.1),0.78,0.78,0.2,0.49,0.69,0.75,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Central Bedfordshire,0.77 (0.29 -- 1.8),0.77,0.88,0.53,0.29,0.58,0.7,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.77 (0.31 -- 1.4),0.77,0.8,0.36,0.31,0.61,0.71,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Stoke-on-Trent,0.77 (0.39 -- 1.1),0.77,0.76,0.28,0.39,0.64,0.72,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
West Dunbartonshire,0.77 (0.16 -- 1.3),0.77,0.75,0.44,0.16,0.55,0.7,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.76 (0.35 -- 1.4),0.76,0.81,0.37,0.35,0.6,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Gloucestershire,0.76 (0.42 -- 1.2),0.76,0.79,0.31,0.42,0.65,0.73,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.76 (0.18 -- 1.4),0.76,0.78,0.5,0.18,0.54,0.69,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Windsor and Maidenhead,0.76 (0.22 -- 1.2),0.76,0.75,0.36,0.22,0.57,0.71,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
York,0.76 (0.3 -- 1.4),0.76,0.8,0.37,0.3,0.59,0.71,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.75 (0.19 -- 2),0.75,0.88,0.67,0.19,0.49,0.65,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Hammersmith and Fulham,0.75 (0.2 -- 1.6),0.75,0.81,0.49,0.2,0.57,0.69,0.8,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Leicester,0.75 (0.32 -- 1.2),0.75,0.76,0.29,0.32,0.6,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
"Newry, Mourne and Down",0.75 (0.21 -- 1.5),0.75,0.79,0.52,0.21,0.56,0.69,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.75 (0.46 -- 1.4),0.75,0.84,0.44,0.46,0.64,0.71,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Hounslow,0.74 (0.3 -- 1.3),0.74,0.76,0.36,0.3,0.59,0.69,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.74 (0.26 -- 1.7),0.74,0.83,0.57,0.26,0.53,0.65,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Merton,0.74 (0.19 -- 1.1),0.74,0.7,0.28,0.19,0.58,0.69,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Wakefield,0.74 (0.34 -- 1.2),0.74,0.74,0.27,0.34,0.59,0.69,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.73 (0.26 -- 1.3),0.73,0.76,0.36,0.26,0.58,0.68,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.73 (0.29 -- 1.2),0.73,0.74,0.32,0.29,0.58,0.68,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.73 (0.21 -- 1.5),0.73,0.78,0.48,0.21,0.53,0.66,0.8,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Milton Keynes,0.73 (0.23 -- 1.2),0.73,0.73,0.43,0.23,0.55,0.67,0.77,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Salford,0.72 (0.19 -- 1.6),0.72,0.79,0.51,0.19,0.52,0.65,0.8,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.72 (0.36 -- 1.1),0.72,0.74,0.28,0.36,0.6,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.71 (0.24 -- 1.2),0.71,0.71,0.31,0.24,0.55,0.66,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Camden,0.71 (0.17 -- 1.2),0.71,0.71,0.41,0.17,0.51,0.64,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.71 (0.2 -- 1.1),0.71,0.69,0.32,0.2,0.53,0.66,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Leeds,0.71 (0.34 -- 1.1),0.71,0.72,0.27,0.34,0.58,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.71 (0.21 -- 1.2),0.71,0.71,0.35,0.21,0.56,0.67,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.71 (0.32 -- 1),0.71,0.7,0.23,0.32,0.58,0.67,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Enfield,0.7 (0.17 -- 1.4),0.7,0.73,0.46,0.17,0.51,0.64,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Haringey,0.7 (0.11 -- 1.5),0.7,0.74,0.53,0.11,0.45,0.61,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.7 (0.2 -- 1.1),0.7,0.71,0.43,0.2,0.53,0.64,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
"Armagh City, Banbridge and Craigavon",0.69 (0.21 -- 1.3),0.69,0.72,0.41,0.21,0.51,0.62,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.69 (0.26 -- 1.4),0.69,0.75,0.39,0.26,0.52,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Cheshire West and Chester,0.68 (0.24 -- 1.3),0.68,0.72,0.35,0.24,0.5,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.68 (0.3 -- 1.3),0.68,0.73,0.38,0.3,0.54,0.63,0.73,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Walsall,0.68 (0.24 -- 1.5),0.68,0.76,0.46,0.24,0.5,0.6,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
City of Edinburgh,0.67 (0.11 -- 2.5),0.67,0.88,0.92,0.11,0.38,0.58,0.77,0.96,2.5,Effective reproduction no.,Likely decreasing,0.77
County Durham,0.67 (0.23 -- 1.1),0.67,0.67,0.29,0.23,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.67 (0.23 -- 1.1),0.67,0.67,0.3,0.23,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Southwark,0.67 (0.061 -- 1.5),0.67,0.69,0.52,0.061,0.4,0.58,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.67 (0.052 -- 1.2),0.67,0.65,0.43,0.052,0.41,0.59,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Telford and Wrekin,0.67 (0.23 -- 1.4),0.67,0.74,0.49,0.23,0.5,0.62,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Derby,0.66 (0.12 -- 1.1),0.66,0.65,0.36,0.12,0.46,0.59,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Dumfries and Galloway,0.66 (0.029 -- 1.6),0.66,0.72,0.73,0.029,0.37,0.56,0.73,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
North Yorkshire,0.66 (0.24 -- 1.3),0.66,0.71,0.39,0.24,0.5,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Ards and North Down,0.65 (0.062 -- 1.3),0.65,0.66,0.5,0.062,0.38,0.55,0.73,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.65 (0.16 -- 1.1),0.65,0.66,0.42,0.16,0.47,0.59,0.71,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.65 (0.23 -- 1.2),0.65,0.68,0.35,0.23,0.48,0.59,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.65 (0.27 -- 1.2),0.65,0.67,0.31,0.27,0.5,0.6,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Knowsley,0.65 (0.13 -- 2),0.65,0.81,0.68,0.13,0.4,0.56,0.77,1,2,Effective reproduction no.,Likely decreasing,0.74
Leicestershire,0.65 (0.29 -- 1),0.65,0.65,0.23,0.29,0.52,0.6,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Redcar and Cleveland,0.65 (0.05 -- 1.7),0.65,0.73,0.7,0.05,0.38,0.56,0.74,0.86,1.7,Effective reproduction no.,Likely decreasing,0.84
Bedford,0.64 (0.15 -- 1.6),0.64,0.75,0.56,0.15,0.43,0.56,0.73,0.92,1.6,Effective reproduction no.,Likely decreasing,0.79
Calderdale,0.64 (0.15 -- 1.2),0.64,0.67,0.4,0.15,0.43,0.57,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.64 (0.091 -- 2.2),0.64,0.82,0.79,0.091,0.37,0.52,0.76,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Wolverhampton,0.64 (0.17 -- 1.6),0.64,0.74,0.57,0.17,0.44,0.57,0.73,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Essex,0.63 (0.19 -- 1.1),0.63,0.65,0.42,0.19,0.45,0.57,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.63 (0.062 -- 1.4),0.63,0.69,0.62,0.062,0.38,0.54,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Middlesbrough,0.63 (0.11 -- 1.8),0.63,0.76,0.62,0.11,0.39,0.54,0.73,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
North Tyneside,0.63 (0.22 -- 1.2),0.63,0.67,0.37,0.22,0.46,0.57,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.63 (0.18 -- 1.2),0.63,0.67,0.44,0.18,0.45,0.57,0.7,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.63 (0.08 -- 1.4),0.63,0.68,0.49,0.08,0.4,0.54,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Bromley,0.62 (0.13 -- 1.1),0.62,0.63,0.41,0.13,0.41,0.55,0.68,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Greenwich,0.62 (0.089 -- 1.2),0.62,0.63,0.43,0.089,0.4,0.54,0.69,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Blackburn with Darwen,0.61 (0.12 -- 1.3),0.61,0.64,0.42,0.12,0.41,0.54,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.61 (0.2 -- 1.4),0.61,0.69,0.45,0.2,0.44,0.55,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
East Renfrewshire,0.61 (0.065 -- 1.2),0.61,0.63,0.52,0.065,0.36,0.52,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Thurrock,0.61 (0.057 -- 1.2),0.61,0.64,0.53,0.057,0.38,0.53,0.69,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.61 (0.083 -- 1.4),0.61,0.66,0.54,0.083,0.38,0.52,0.69,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Newham,0.6 (0.042 -- 1.2),0.6,0.61,0.51,0.042,0.34,0.51,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Westminster,0.6 (0.079 -- 1.3),0.6,0.64,0.49,0.079,0.37,0.52,0.68,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.59 (0.066 -- 1.3),0.59,0.65,0.74,0.066,0.35,0.51,0.67,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
Cheshire East,0.59 (0.13 -- 1.3),0.59,0.64,0.44,0.13,0.4,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.59 (0.099 -- 2.3),0.59,0.78,0.82,0.099,0.35,0.5,0.68,0.87,2.3,Effective reproduction no.,Likely decreasing,0.82
Lewisham,0.58 (0.052 -- 1.2),0.58,0.61,0.51,0.052,0.35,0.5,0.66,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Torbay,0.58 (0.06 -- 1.4),0.58,0.64,0.61,0.06,0.34,0.49,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Rutland,0.57 (0.033 -- 1.6),0.57,0.64,0.61,0.033,0.27,0.47,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
South Gloucestershire,0.56 (0.065 -- 1.7),0.56,0.71,0.77,0.065,0.32,0.47,0.66,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Angus,0.55 (0.05 -- 1.5),0.55,0.64,0.59,0.05,0.3,0.45,0.64,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.55 (0.039 -- 1.3),0.55,0.61,0.56,0.039,0.27,0.44,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.55 (0.11 -- 1.2),0.55,0.6,0.44,0.11,0.35,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Croydon,0.54 (0.04 -- 1.3),0.54,0.59,0.56,0.04,0.31,0.45,0.61,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Islington,0.54 (0.04 -- 1.4),0.54,0.61,0.61,0.04,0.3,0.45,0.63,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.54 (0.029 -- 1.3),0.54,0.59,0.56,0.029,0.24,0.41,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
Sefton,0.54 (0.053 -- 1.7),0.54,0.67,0.7,0.053,0.27,0.44,0.65,0.84,1.7,Effective reproduction no.,Likely decreasing,0.83
East Sussex,0.53 (0.051 -- 1.6),0.53,0.64,0.61,0.051,0.27,0.43,0.63,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Newcastle upon Tyne,0.53 (0.036 -- 1.4),0.53,0.6,0.58,0.036,0.27,0.43,0.63,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
West Lothian,0.53 (0.032 -- 1.4),0.53,0.6,0.59,0.032,0.26,0.43,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.53 (0.02 -- 1.8),0.53,0.65,0.7,0.02,0.25,0.42,0.64,0.81,1.8,Effective reproduction no.,Likely decreasing,0.85
Peterborough,0.51 (0.048 -- 1.4),0.51,0.59,0.49,0.048,0.29,0.43,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.51 (0.054 -- 1.6),0.51,0.62,0.63,0.054,0.28,0.41,0.6,0.75,1.6,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.5 (0.084 -- 1.2),0.5,0.57,0.45,0.084,0.3,0.43,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
North Ayrshire,0.5 (0.062 -- 1.3),0.5,0.57,0.51,0.062,0.28,0.42,0.58,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Darlington,0.48 (0.026 -- 1.6),0.48,0.61,0.69,0.026,0.23,0.38,0.58,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.48 (4e-04 -- 1.4),0.48,0.57,0.62,4e-04,0.22,0.38,0.58,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.48 (0.049 -- 1.5),0.48,0.59,0.59,0.049,0.27,0.4,0.57,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
Havering,0.46 (0.015 -- 1.3),0.46,0.56,0.69,0.015,0.2,0.35,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.45 (0.046 -- 1.6),0.45,0.58,0.62,0.046,0.24,0.37,0.54,0.72,1.6,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.45 (0.018 -- 1.3),0.45,0.53,0.53,0.018,0.21,0.35,0.54,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
