region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wigan,1.1 (0.6 -- 1.4),1.1,1,0.25,0.6,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Birmingham,1 (0 -- 10),1,3,13,0,0,0,2,3,10,New confirmed cases by infection date,Stable,0.56
Bolton,1 (0.7 -- 1.3),1,1,0.26,0.7,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bradford,1 (0 -- 7),1,4,38,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.38
Bradford,1 (0.63 -- 1.6),1,1.1,0.38,0.63,0.92,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Calderdale,1 (0 -- 11),1,4,21,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.22
Croydon,1 (0 -- 14),1,5,38,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.2
Dudley,1 (0 -- 27),1,17,275,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.15
Dundee City,1 (0 -- 12),1,6,44,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.36
Essex,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.41
Kirklees,1 (0 -- 22),1,9,116,0,0,1,2,5,22,New confirmed cases by infection date,Likely increasing,0.22
Knowsley,1 (0 -- 30),1,19,272,0,0,1,2,3,30,New confirmed cases by infection date,Likely increasing,0.16
Leicester,1 (0.6 -- 1.4),1,1,0.26,0.6,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Leicestershire,1 (0 -- 11),1,4,27,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.14
Liverpool,1 (0 -- 11),1,5,79,0,0,0,1,3,11,New confirmed cases by infection date,Stable,0.5
Liverpool,1 (0.39 -- 1.8),1,1,0.47,0.39,0.75,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 12),1,4,22,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,1 (0 -- 13),1,5,35,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,1 (0 -- 8),1,5,97,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.34
Oldham,1 (0 -- 13),1,6,62,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.41
Oxfordshire,1 (0 -- 33),1,27,243,0,0,0,1,2,33,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,1 (0 -- 16),1,8,136,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.23
South Lanarkshire,1 (0 -- 9),1,3,15,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.21
South Tyneside,1 (0 -- 8),1,3,37,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Surrey,1 (0 -- 11),1,4,42,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.38
Tameside,1 (0 -- 12),1,4,21,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.26
Wakefield,1 (0 -- 18),1,27,770,0,0,0,2,4,18,New confirmed cases by infection date,Stable,0.49
Wakefield,1 (0.16 -- 1.9),1,1,0.62,0.16,0.65,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Walsall,1 (0 -- 18),1,6,41,0,0,0,1,3,18,New confirmed cases by infection date,Likely increasing,0.22
West Sussex,1 (0 -- 9),1,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.4
Wigan,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely increasing,0.37
Wirral,1 (0.19 -- 1.9),1,1,0.68,0.19,0.66,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Salford,0.99 (0.19 -- 1.6),0.99,0.95,0.49,0.19,0.66,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
"Bristol, City of",0.98 (0.21 -- 1.8),0.98,0.98,0.56,0.21,0.67,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Newcastle upon Tyne,0.98 (0.31 -- 1.5),0.98,0.95,0.39,0.31,0.71,0.89,1.1,1.1,1.5,Effective reproduction no.,Stable,0.52
Nottingham,0.98 (0.12 -- 1.4),0.98,0.89,0.43,0.12,0.59,0.86,1.1,1.1,1.4,Effective reproduction no.,Stable,0.53
Gateshead,0.97 (0.24 -- 1.8),0.97,0.99,0.59,0.24,0.65,0.85,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Lancashire,0.97 (0.59 -- 1.6),0.97,1,0.33,0.59,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Birmingham,0.96 (0.38 -- 1.4),0.96,0.93,0.34,0.38,0.73,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Leeds,0.95 (0.1 -- 1.7),0.95,0.93,0.59,0.1,0.54,0.8,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Cumbria,0.93 (0.16 -- 1.6),0.93,0.92,0.52,0.16,0.59,0.81,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Blackburn with Darwen,0.91 (0.39 -- 1.6),0.91,0.94,0.45,0.39,0.73,0.85,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.9 (0.15 -- 1.9),0.9,0.94,0.64,0.15,0.58,0.79,1,1.2,1.9,Effective reproduction no.,Stable,0.59
City of Edinburgh,0.88 (0.18 -- 1.4),0.88,0.86,0.43,0.18,0.59,0.78,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Sefton,0.86 (0.12 -- 1.5),0.86,0.85,0.51,0.12,0.53,0.74,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Suffolk,0.86 (0.066 -- 2.1),0.86,0.96,0.8,0.066,0.42,0.7,1,1.3,2.1,Effective reproduction no.,Stable,0.58
North Yorkshire,0.84 (0.21 -- 1.5),0.84,0.84,0.44,0.21,0.56,0.74,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Sunderland,0.84 (0.15 -- 1.8),0.84,0.92,0.67,0.15,0.49,0.72,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Devon,0.82 (0.027 -- 2.7),0.82,1,1,0.027,0.28,0.58,1,1.4,2.7,Effective reproduction no.,Stable,0.59
Perth and Kinross,0.81 (0.12 -- 1.5),0.81,0.81,0.53,0.12,0.49,0.68,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Staffordshire,0.81 (0.15 -- 1.6),0.81,0.85,0.54,0.15,0.5,0.7,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.81 (0.12 -- 1.7),0.81,0.86,0.62,0.12,0.5,0.7,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Manchester,0.75 (0.21 -- 1.3),0.75,0.75,0.35,0.21,0.52,0.66,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.52 (0.038 -- 1.5),0.52,0.63,0.61,0.038,0.24,0.41,0.64,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.41 (0.011 -- 2),0.41,0.66,0.98,0.011,0.13,0.28,0.54,0.81,2,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0 (0 -- 2),0,2,54,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Bolton,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
"Bristol, City of",0 (0 -- 4),0,2,38,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
Bury,0 (0 -- 6),0,3,43,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,0 (0 -- 3),0,1,21,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.62
County Durham,0 (0 -- 6),0,7,97,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.82
Cumbria,0 (0 -- 8),0,3,19,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.56
Devon,0 (0 -- 26),0,10,91,0,0,0,0,1,26,New confirmed cases by infection date,Stable,0.59
Ealing,0 (0 -- 9),0,6,103,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.43
Gateshead,0 (0 -- 11),0,6,80,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.54
Leicester,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Lincolnshire,0 (0 -- 13),0,6,97,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.41
Manchester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Newcastle upon Tyne,0 (0 -- 3),0,1,13,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.52
North Yorkshire,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Nottingham,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Perth and Kinross,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Redbridge,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.38
Rochdale,0 (0 -- 5),0,2,42,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.35
Salford,0 (0 -- 4),0,1,16,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.51
Sefton,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,0 (0 -- 16),0,30,239,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.22
Staffordshire,0 (0 -- 9),0,7,286,0,0,0,0,2,9,New confirmed cases by infection date,Likely decreasing,0.66
Stockport,0 (0 -- 6),0,4,55,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.25
Stoke-on-Trent,0 (0 -- 5),0,4,92,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.59
Suffolk,0 (0 -- 18),0,9,157,0,0,0,0,2,18,New confirmed cases by infection date,Stable,0.58
Sunderland,0 (0 -- 22),0,10,96,0,0,0,1,4,22,New confirmed cases by infection date,Likely decreasing,0.61
Trafford,0 (0 -- 3),0,2,36,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
Wirral,0 (0 -- 13),0,8,81,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.48
