region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,0 (0 -- 15),0,5,54,0,0,0,1,2,15,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Leicester,0 (0 -- 13),0,6,53,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,0 (0 -- 17),0,10,71,0,0,0,0,1,17,New confirmed cases by infection date,Likely increasing,0.39
Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 15),0,13,151,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.26
Manchester,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.43
North Lanarkshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Northamptonshire,0 (0 -- 16),0,6,51,0,0,0,0,0,16,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,0 (0 -- 24),0,8,62,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.24
Rochdale,0 (0 -- 3),0,3,77,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.45
Sandwell,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.52
Sefton,0 (0 -- 13),0,8,114,0,0,0,0,0,13,New confirmed cases by infection date,Stable,0.43
Sheffield,0 (0 -- 4),0,3,42,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
Solihull,0 (0 -- 10),0,9,121,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.52
Staffordshire,0 (0 -- 11),0,9,164,0,0,0,0,0,11,New confirmed cases by infection date,Likely increasing,0.38
Stockport,0 (0 -- 15),0,8,180,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Surrey,0 (0 -- 3),0,1,34,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Trafford,0 (0 -- 22),0,8,101,0,0,0,1,2,22,New confirmed cases by infection date,Stable,0.43
Wakefield,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wigan,0 (0 -- 8),0,2,13,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.45
Worcestershire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
