region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,1 (0 -- 14),1,6,58,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.66
Trafford,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Walsall,1 (0 -- 11),1,3,9,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.8
York,1 (0 -- 10),1,7,83,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.64
Belfast,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.99 (0.66 -- 1.2),0.99,0.97,0.2,0.66,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Kirklees,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Nottingham,0.99 (0.68 -- 1.3),0.99,1,0.21,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Salford,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.95,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
East Riding of Yorkshire,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rutland,0.98 (0.26 -- 1.7),0.98,0.97,0.48,0.26,0.69,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Shropshire,0.98 (0.64 -- 1.2),0.98,0.96,0.2,0.64,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Wakefield,0.98 (0.71 -- 1.1),0.98,0.96,0.13,0.71,0.92,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.97 (0.68 -- 1.3),0.97,0.97,0.2,0.68,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Leeds,0.97 (0.63 -- 1.4),0.97,0.98,0.25,0.63,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North Ayrshire,0.97 (0.57 -- 1.2),0.97,0.93,0.21,0.57,0.84,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Trafford,0.97 (0.57 -- 1.3),0.97,0.95,0.22,0.57,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Barnsley,0.96 (0.48 -- 1.1),0.96,0.92,0.18,0.48,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Mid Ulster,0.96 (0.53 -- 1.1),0.96,0.92,0.21,0.53,0.84,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Oldham,0.96 (0.62 -- 1.3),0.96,0.95,0.2,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sunderland,0.96 (0.65 -- 1.2),0.96,0.95,0.17,0.65,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.95 (0.65 -- 1.2),0.95,0.93,0.17,0.65,0.88,0.93,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Glasgow City,0.94 (0.56 -- 1.3),0.94,0.93,0.23,0.56,0.8,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.94 (0.63 -- 1.1),0.94,0.92,0.17,0.63,0.83,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Ards and North Down,0.93 (0.46 -- 1.4),0.93,0.93,0.33,0.46,0.76,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
York,0.93 (0.51 -- 1.5),0.93,0.96,0.42,0.51,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Aberdeen City,0.92 (0.5 -- 1.2),0.92,0.9,0.23,0.5,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.92 (0.58 -- 1.3),0.92,0.94,0.3,0.58,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
West Lothian,0.92 (0.56 -- 1.3),0.92,0.92,0.26,0.56,0.82,0.89,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Coventry,0.91 (0.54 -- 1.1),0.91,0.89,0.21,0.54,0.77,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.91 (0.59 -- 1.1),0.91,0.88,0.17,0.59,0.81,0.88,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Lisburn and Castlereagh,0.91 (0.38 -- 1.2),0.91,0.86,0.28,0.38,0.72,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Lincolnshire,0.91 (0.63 -- 1.3),0.91,0.94,0.27,0.63,0.82,0.87,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North Tyneside,0.91 (0.38 -- 1.3),0.91,0.87,0.28,0.38,0.69,0.82,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Peterborough,0.91 (0.52 -- 1.1),0.91,0.88,0.19,0.52,0.78,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.9 (0.37 -- 1.8),0.9,0.96,0.48,0.37,0.68,0.82,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.9 (0.54 -- 1.5),0.9,0.95,0.33,0.54,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
"Newry, Mourne and Down",0.9 (0.27 -- 1.3),0.9,0.87,0.42,0.27,0.65,0.81,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.64
North East Lincolnshire,0.9 (0.48 -- 1.1),0.9,0.87,0.21,0.48,0.8,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North Lanarkshire,0.9 (0.46 -- 1.7),0.9,0.97,0.47,0.46,0.73,0.84,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Halton,0.89 (0.35 -- 1.4),0.89,0.89,0.37,0.35,0.67,0.8,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Sheffield,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Blackpool,0.88 (0.55 -- 1.4),0.88,0.92,0.31,0.55,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Luton,0.87 (0.55 -- 1.2),0.87,0.87,0.23,0.55,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Swindon,0.87 (0.41 -- 1.8),0.87,0.95,0.48,0.41,0.69,0.8,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Fife,0.85 (0.47 -- 1.1),0.85,0.84,0.22,0.47,0.72,0.8,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.85 (0.26 -- 1.2),0.85,0.81,0.39,0.26,0.63,0.78,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.84 (0.54 -- 1.2),0.84,0.86,0.24,0.54,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Cheshire West and Chester,0.84 (0.49 -- 1.1),0.84,0.83,0.21,0.49,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.84 (0.46 -- 1.3),0.84,0.86,0.28,0.46,0.7,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.84 (0.53 -- 1),0.84,0.82,0.16,0.53,0.73,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Stockport,0.84 (0.49 -- 1.2),0.84,0.84,0.23,0.49,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Bedford,0.83 (0.51 -- 1.2),0.83,0.83,0.21,0.51,0.71,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Berkshire,0.83 (0.35 -- 1.2),0.83,0.81,0.28,0.35,0.66,0.77,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Bromley,0.81 (0.3 -- 2.1),0.81,0.95,0.6,0.3,0.58,0.72,0.93,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
Milton Keynes,0.81 (0.43 -- 1.6),0.81,0.89,0.44,0.43,0.65,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
South Tyneside,0.81 (0.46 -- 1.2),0.81,0.82,0.24,0.46,0.69,0.76,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
City of Edinburgh,0.8 (0.4 -- 1.2),0.8,0.81,0.27,0.4,0.64,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.79 (0.37 -- 1.1),0.79,0.76,0.25,0.37,0.64,0.74,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Angus,0.78 (0.22 -- 1.2),0.78,0.77,0.37,0.22,0.52,0.68,0.87,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Havering,0.78 (0.49 -- 1.2),0.78,0.81,0.25,0.49,0.67,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.78 (0.39 -- 1.5),0.78,0.84,0.39,0.39,0.62,0.71,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Merton,0.78 (0.46 -- 1.2),0.78,0.81,0.26,0.46,0.65,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Blackburn with Darwen,0.77 (0.38 -- 1.4),0.77,0.84,0.47,0.38,0.6,0.7,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
"Bristol, City of",0.77 (0.35 -- 1.4),0.77,0.82,0.38,0.35,0.6,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Wokingham,0.77 (0.26 -- 1.1),0.77,0.74,0.32,0.26,0.53,0.68,0.84,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Derry City and Strabane,0.76 (0.23 -- 1.5),0.76,0.8,0.49,0.23,0.53,0.68,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Dundee City,0.76 (0.2 -- 1.6),0.76,0.82,0.53,0.2,0.5,0.66,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Northamptonshire,0.76 (0.41 -- 1.2),0.76,0.77,0.25,0.41,0.62,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.76 (0.38 -- 1.4),0.76,0.8,0.33,0.38,0.59,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
West Dunbartonshire,0.76 (0.16 -- 1.3),0.76,0.76,0.43,0.16,0.5,0.67,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.75 (0.35 -- 1.1),0.75,0.75,0.24,0.35,0.6,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.74 (0.34 -- 1.2),0.74,0.76,0.3,0.34,0.58,0.68,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.74 (0.44 -- 1.1),0.74,0.75,0.22,0.44,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.74 (0.37 -- 1.5),0.74,0.82,0.41,0.37,0.59,0.68,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.74 (0.37 -- 1.2),0.74,0.76,0.28,0.37,0.6,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.73 (0.37 -- 1.3),0.73,0.77,0.3,0.37,0.58,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.73 (0.32 -- 1.3),0.73,0.76,0.35,0.32,0.57,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.73 (0.44 -- 1.1),0.73,0.75,0.22,0.44,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Calderdale,0.72 (0.2 -- 1.2),0.72,0.72,0.34,0.2,0.49,0.64,0.8,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.72 (0.29 -- 1.3),0.72,0.75,0.33,0.29,0.55,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Medway,0.72 (0.4 -- 1),0.72,0.73,0.21,0.4,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Perth and Kinross,0.72 (0.24 -- 1.2),0.72,0.72,0.31,0.24,0.52,0.65,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
St. Helens,0.72 (0.26 -- 1.6),0.72,0.8,0.47,0.26,0.51,0.64,0.8,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.72 (0.24 -- 1.2),0.72,0.73,0.32,0.24,0.53,0.65,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Aberdeenshire,0.71 (0.22 -- 1.2),0.71,0.73,0.38,0.22,0.51,0.62,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wandsworth,0.71 (0.33 -- 1.1),0.71,0.73,0.26,0.33,0.57,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.71 (0.37 -- 1.2),0.71,0.74,0.29,0.37,0.58,0.66,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.7 (0.27 -- 1.1),0.7,0.71,0.3,0.27,0.52,0.63,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
East Dunbartonshire,0.7 (0.18 -- 1.4),0.7,0.74,0.41,0.18,0.47,0.62,0.79,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Lambeth,0.7 (0.27 -- 1.5),0.7,0.77,0.45,0.27,0.5,0.63,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Sefton,0.7 (0.3 -- 1.4),0.7,0.76,0.39,0.3,0.52,0.63,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Telford and Wrekin,0.7 (0.2 -- 1.4),0.7,0.74,0.43,0.2,0.48,0.62,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.69 (0.28 -- 1.2),0.69,0.72,0.32,0.28,0.51,0.62,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.69 (0.34 -- 1.2),0.69,0.72,0.29,0.34,0.54,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Lewisham,0.69 (0.25 -- 1.7),0.69,0.8,0.53,0.25,0.49,0.61,0.77,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.69 (0.3 -- 1.3),0.69,0.75,0.39,0.3,0.52,0.62,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Newcastle upon Tyne,0.69 (0.16 -- 1.1),0.69,0.69,0.34,0.16,0.46,0.6,0.78,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.69 (0.2 -- 1.1),0.69,0.69,0.31,0.2,0.51,0.63,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Worcestershire,0.69 (0.33 -- 1.3),0.69,0.74,0.34,0.33,0.53,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.68 (0.26 -- 1.4),0.68,0.75,0.53,0.26,0.5,0.61,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Hillingdon,0.68 (0.33 -- 1.1),0.68,0.69,0.24,0.33,0.54,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Windsor and Maidenhead,0.68 (0.29 -- 1.2),0.68,0.71,0.32,0.29,0.52,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
"Herefordshire, County of",0.67 (0.25 -- 1.1),0.67,0.68,0.3,0.25,0.5,0.61,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Inverclyde,0.67 (0.083 -- 2.3),0.67,0.85,0.88,0.083,0.36,0.54,0.78,1,2.3,Effective reproduction no.,Likely decreasing,0.75
Reading,0.67 (0.23 -- 1.2),0.67,0.69,0.34,0.23,0.49,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.67 (0.23 -- 1.1),0.67,0.68,0.31,0.23,0.49,0.6,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.66 (0.21 -- 1.2),0.66,0.68,0.39,0.21,0.47,0.59,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Cornwall and Isles of Scilly,0.66 (0.21 -- 1.5),0.66,0.74,0.5,0.21,0.44,0.57,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Nottinghamshire,0.66 (0.28 -- 1.5),0.66,0.75,0.47,0.28,0.49,0.6,0.73,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Slough,0.66 (0.25 -- 1.2),0.66,0.69,0.33,0.25,0.48,0.59,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.65 (0.29 -- 1),0.65,0.65,0.24,0.29,0.51,0.6,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Lancashire,0.65 (0.36 -- 0.95),0.65,0.65,0.19,0.36,0.53,0.61,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.97
Warrington,0.65 (0.21 -- 1.3),0.65,0.69,0.41,0.21,0.46,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.64 (0.35 -- 1.1),0.64,0.67,0.23,0.35,0.52,0.6,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.64 (0.28 -- 1.2),0.64,0.68,0.3,0.28,0.48,0.58,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
