region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.4
Surrey,1 (0.69 -- 1.4),1,1,0.21,0.69,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Tameside,1 (0.72 -- 1.4),1,1.1,0.26,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Torbay,1 (0.69 -- 1.7),1,1.1,0.37,0.69,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Tower Hamlets,1 (0.69 -- 2.1),1,1.2,0.66,0.69,0.93,0.99,1.1,1.2,2.1,Effective reproduction no.,Stable,0.43
Trafford,1 (0.69 -- 1.3),1,1,0.21,0.69,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Wakefield,1 (0.79 -- 1.5),1,1.1,0.26,0.79,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Warwickshire,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,1 (0.75 -- 1.4),1,1,0.21,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
West Lothian,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Wigan,1 (0.69 -- 1.3),1,1,0.22,0.69,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Barnet,0.99 (0.6 -- 1.5),0.99,1,0.32,0.6,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Birmingham,0.99 (0.78 -- 1.3),0.99,1,0.2,0.78,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Coventry,0.99 (0.64 -- 1.4),0.99,0.99,0.25,0.64,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Falkirk,0.99 (0.4 -- 1.3),0.99,0.94,0.31,0.4,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Gateshead,0.99 (0.8 -- 1.5),0.99,1,0.24,0.8,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Lambeth,0.99 (0.56 -- 1.4),0.99,0.98,0.28,0.56,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Lancashire,0.99 (0.82 -- 1.1),0.99,0.98,0.1,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Nottinghamshire,0.99 (0.63 -- 1.4),0.99,1,0.27,0.63,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Southwark,0.99 (0.59 -- 1.3),0.99,0.99,0.26,0.59,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Stockport,0.99 (0.74 -- 1.4),0.99,1,0.25,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Walsall,0.99 (0.59 -- 1.5),0.99,1,0.34,0.59,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Warrington,0.99 (0.63 -- 1.5),0.99,1,0.25,0.63,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
West Sussex,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wiltshire,0.99 (0.61 -- 1.4),0.99,0.99,0.26,0.61,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
"Bristol, City of",0.98 (0.56 -- 1.3),0.98,0.96,0.25,0.56,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.55
Causeway Coast and Glens,0.98 (0.57 -- 2.6),0.98,1.2,0.72,0.57,0.86,0.94,1,1.2,2.6,Effective reproduction no.,Stable,0.54
Dudley,0.98 (0.59 -- 1.3),0.98,0.97,0.26,0.59,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ealing,0.98 (0.66 -- 1.3),0.98,0.97,0.2,0.66,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
East Dunbartonshire,0.98 (0.34 -- 1.3),0.98,0.92,0.33,0.34,0.74,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.98 (0.69 -- 1.3),0.98,1,0.24,0.69,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Milton Keynes,0.98 (0.61 -- 1.3),0.98,0.98,0.25,0.61,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Oldham,0.98 (0.7 -- 1.3),0.98,0.99,0.23,0.7,0.9,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sandwell,0.98 (0.71 -- 1.4),0.98,0.99,0.24,0.71,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sheffield,0.98 (0.66 -- 1.4),0.98,0.99,0.25,0.66,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Solihull,0.98 (0.49 -- 1.4),0.98,0.96,0.27,0.49,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
St. Helens,0.98 (0.63 -- 1.3),0.98,0.98,0.25,0.63,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
East Lothian,0.97 (0.36 -- 1.3),0.97,0.92,0.3,0.36,0.76,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hampshire,0.97 (0.67 -- 1.5),0.97,1,0.29,0.67,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Hillingdon,0.97 (0.6 -- 1.5),0.97,1,0.35,0.6,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
"Newry, Mourne and Down",0.97 (0.52 -- 1.9),0.97,1,0.48,0.52,0.8,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.55
Northumberland,0.97 (0.6 -- 1.2),0.97,0.95,0.22,0.6,0.85,0.93,1,1,1.2,Effective reproduction no.,Stable,0.59
Rochdale,0.97 (0.66 -- 1.3),0.97,0.98,0.22,0.66,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rotherham,0.97 (0.57 -- 1.4),0.97,0.97,0.26,0.57,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Sefton,0.97 (0.61 -- 1.5),0.97,0.99,0.32,0.61,0.87,0.93,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Suffolk,0.97 (0.54 -- 1.3),0.97,0.94,0.26,0.54,0.83,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.97 (0.6 -- 1.2),0.97,0.95,0.21,0.6,0.89,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
York,0.97 (0.52 -- 1.5),0.97,1,0.55,0.52,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Buckinghamshire,0.96 (0.44 -- 1.3),0.96,0.92,0.28,0.44,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Devon,0.96 (0.52 -- 1.6),0.96,1,0.37,0.52,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Dorset,0.96 (0.47 -- 1.4),0.96,0.96,0.32,0.47,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Hertfordshire,0.96 (0.63 -- 1.7),0.96,1,0.4,0.63,0.83,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Middlesbrough,0.96 (0.59 -- 1.3),0.96,0.96,0.24,0.59,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Shropshire,0.96 (0.51 -- 1.8),0.96,1,0.43,0.51,0.81,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Staffordshire,0.96 (0.66 -- 1.2),0.96,0.95,0.19,0.66,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bexley,0.95 (0.42 -- 1.2),0.95,0.91,0.27,0.42,0.79,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cambridgeshire,0.95 (0.49 -- 1.3),0.95,0.94,0.28,0.49,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Croydon,0.95 (0.61 -- 1.2),0.95,0.94,0.2,0.61,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Essex,0.95 (0.65 -- 1.4),0.95,0.98,0.25,0.65,0.84,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Haringey,0.95 (0.52 -- 1.3),0.95,0.93,0.24,0.52,0.83,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.94 (0.58 -- 1.3),0.94,0.93,0.25,0.58,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.94 (0.62 -- 1.5),0.94,0.98,0.3,0.62,0.82,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bury,0.94 (0.55 -- 1.7),0.94,1,0.47,0.55,0.8,0.89,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Hammersmith and Fulham,0.94 (0.42 -- 1.5),0.94,0.95,0.45,0.42,0.75,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Leicester,0.94 (0.53 -- 1.6),0.94,0.98,0.37,0.53,0.78,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Lisburn and Castlereagh,0.94 (0.47 -- 1.4),0.94,0.94,0.33,0.47,0.8,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",0.93 (0.47 -- 1.4),0.93,0.92,0.29,0.47,0.79,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Doncaster,0.93 (0.55 -- 1.3),0.93,0.93,0.27,0.55,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Dundee City,0.93 (0.25 -- 1.4),0.93,0.88,0.37,0.25,0.67,0.84,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hartlepool,0.93 (0.48 -- 1.4),0.93,0.93,0.34,0.48,0.78,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Lewisham,0.93 (0.49 -- 1.5),0.93,0.96,0.42,0.49,0.81,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Lincolnshire,0.93 (0.51 -- 1.2),0.93,0.91,0.24,0.51,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Tyneside,0.93 (0.38 -- 1.3),0.93,0.91,0.43,0.38,0.76,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Brent,0.92 (0.45 -- 1.3),0.92,0.92,0.3,0.45,0.81,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Camden,0.92 (0.32 -- 1.5),0.92,0.91,0.39,0.32,0.72,0.86,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Kensington and Chelsea,0.92 (0.28 -- 1.3),0.92,0.87,0.35,0.28,0.68,0.83,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Kent,0.92 (0.56 -- 1.4),0.92,0.95,0.32,0.56,0.8,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Wirral,0.92 (0.54 -- 1.2),0.92,0.9,0.21,0.54,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wolverhampton,0.92 (0.52 -- 1.4),0.92,0.93,0.3,0.52,0.78,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Greenwich,0.91 (0.25 -- 1.3),0.91,0.87,0.39,0.25,0.69,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Southend-on-Sea,0.91 (0.33 -- 1.3),0.91,0.88,0.34,0.33,0.7,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.91 (0.52 -- 1.3),0.91,0.91,0.27,0.52,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bath and North East Somerset,0.9 (0.44 -- 1.5),0.9,0.93,0.39,0.44,0.79,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Inverclyde,0.9 (0.2 -- 1.4),0.9,0.85,0.41,0.2,0.6,0.8,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Isle of Wight,0.9 (0.3 -- 1.8),0.9,0.95,0.59,0.3,0.66,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Derbyshire,0.89 (0.55 -- 1.3),0.89,0.9,0.22,0.55,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Southampton,0.89 (0.34 -- 1.8),0.89,0.96,0.54,0.34,0.66,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.89 (0.35 -- 1.2),0.89,0.86,0.36,0.35,0.71,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bedford,0.88 (0.38 -- 1.7),0.88,0.94,0.48,0.38,0.7,0.82,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.88 (0.18 -- 1.3),0.88,0.84,0.42,0.18,0.65,0.81,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Stockton-on-Tees,0.88 (0.34 -- 1.3),0.88,0.85,0.33,0.34,0.68,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.88 (0.19 -- 1.3),0.88,0.83,0.38,0.19,0.61,0.79,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.88 (0.35 -- 1.4),0.88,0.88,0.34,0.35,0.71,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Derry City and Strabane,0.87 (0.38 -- 1.2),0.87,0.84,0.27,0.38,0.7,0.81,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.87 (0.1 -- 1.6),0.87,0.85,0.56,0.1,0.51,0.75,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.68
"Herefordshire, County of",0.87 (0.3 -- 1.8),0.87,0.93,0.51,0.3,0.7,0.82,0.92,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Leicestershire,0.87 (0.5 -- 1.8),0.87,0.92,0.35,0.5,0.74,0.83,0.92,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.87 (0.49 -- 1.3),0.87,0.87,0.27,0.49,0.73,0.82,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Mid Ulster,0.87 (0.31 -- 2),0.87,0.96,0.57,0.31,0.64,0.79,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Wandsworth,0.87 (0.31 -- 2.2),0.87,1,0.75,0.31,0.64,0.79,0.96,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Blackpool,0.86 (0.2 -- 1.3),0.86,0.82,0.4,0.2,0.58,0.76,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Medway,0.86 (0.28 -- 1.6),0.86,0.88,0.49,0.28,0.64,0.79,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Merton,0.86 (0.29 -- 1.4),0.86,0.86,0.39,0.29,0.65,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North East Lincolnshire,0.85 (0.39 -- 1.2),0.85,0.84,0.28,0.39,0.69,0.8,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Liverpool,0.84 (0.5 -- 1.3),0.84,0.88,0.31,0.5,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.84 (0.24 -- 1.5),0.84,0.86,0.49,0.24,0.63,0.77,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Newham,0.84 (0.39 -- 1.4),0.84,0.87,0.38,0.39,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Redbridge,0.83 (0.27 -- 1.2),0.83,0.79,0.31,0.27,0.63,0.76,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
