region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Swindon,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Telford and Wrekin,1.1 (0.64 -- 1.9),1.1,1.2,0.45,0.64,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Thurrock,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
West Sussex,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
Wiltshire,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0.62 -- 2.4),1,1.2,0.66,0.62,0.89,0.99,1.1,1.2,2.4,Effective reproduction no.,Stable,0.43
Angus,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.21
Antrim and Newtownabbey,1 (0 -- 12),1,3,17,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.41
Antrim and Newtownabbey,1 (0.35 -- 1.6),1,1,0.43,0.35,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Ards and North Down,1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Barnet,1 (0.69 -- 1.3),1,1,0.19,0.69,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bath and North East Somerset,1 (0 -- 13),1,3,10,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.26
Bedford,1 (0.62 -- 1.4),1,1,0.24,0.62,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Belfast,1 (0 -- 6),1,2,5,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
Belfast,1 (0.78 -- 1.3),1,1,0.2,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Birmingham,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Blackburn with Darwen,1 (0.61 -- 1.5),1,1,0.3,0.61,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Bradford,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.53
Brent,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
"Bristol, City of",1 (0 -- 8),1,2,6,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.42
"Bristol, City of",1 (0.65 -- 1.7),1,1.1,0.29,0.65,0.92,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.42
Buckinghamshire,1 (0.67 -- 1.2),1,1,0.17,0.67,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Cambridgeshire,1 (0 -- 8),1,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.21
Causeway Coast and Glens,1 (0.75 -- 1.7),1,1.1,0.32,0.75,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Central Bedfordshire,1 (0 -- 13),1,4,34,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.36
Cheshire East,1 (0.68 -- 1.2),1,0.98,0.19,0.68,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Clackmannanshire,1 (0.52 -- 1.5),1,1,0.32,0.52,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
County Durham,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Coventry,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
Coventry,1 (0.82 -- 1.3),1,1,0.16,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Croydon,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Darlington,1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Derbyshire,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Devon,1 (0 -- 7),1,2,4,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.51
Devon,1 (0.64 -- 1.4),1,1,0.24,0.64,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Doncaster,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Dorset,1 (0 -- 11),1,4,25,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.31
Dudley,1 (0.78 -- 1.3),1,1,0.17,0.78,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Dundee City,1 (0.61 -- 1.5),1,1,0.34,0.61,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
East Riding of Yorkshire,1 (0 -- 14),1,6,81,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.31
Essex,1 (0.6 -- 1.3),1,0.98,0.2,0.6,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.65 -- 1.4),1,1,0.26,0.65,0.91,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Fife,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.59
Gateshead,1 (0.65 -- 1.3),1,1,0.23,0.65,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Glasgow City,1 (0 -- 12),1,5,71,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.59
Gloucestershire,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,1 (0.82 -- 1.3),1,1,0.15,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Hackney and City of London,1 (0 -- 9),1,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.31
Halton,1 (0 -- 13),1,5,49,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.18
Hartlepool,1 (0.66 -- 1.4),1,1,0.24,0.66,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Hertfordshire,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.41
Hertfordshire,1 (0.78 -- 1.3),1,1,0.15,0.78,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Highland,1 (0.63 -- 1.8),1,1,0.33,0.63,0.9,0.98,1,1.1,1.8,Effective reproduction no.,Stable,0.45
Inverclyde,1 (0.58 -- 1.8),1,1.1,0.47,0.58,0.89,0.98,1.1,1.1,1.8,Effective reproduction no.,Stable,0.46
Isle of Wight,1 (0.55 -- 1.6),1,1,0.35,0.55,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
"Kingston upon Hull, City of",1 (0.69 -- 1.8),1,1.1,0.39,0.69,0.94,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Kingston upon Thames,1 (0.56 -- 2.7),1,1.2,1,0.56,0.85,0.95,1.1,1.2,2.7,Effective reproduction no.,Stable,0.5
Kirklees,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.44
Kirklees,1 (0.71 -- 1.2),1,0.98,0.14,0.71,0.93,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Leeds,1 (0.76 -- 1.2),1,1,0.14,0.76,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Lewisham,1 (0.71 -- 1.5),1,1,0.28,0.71,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Lisburn and Castlereagh,1 (0 -- 8),1,2,9,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.23
Luton,1 (0.74 -- 1.4),1,1,0.23,0.74,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Merton,1 (0.67 -- 1.6),1,1.1,0.44,0.67,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Mid Ulster,1 (0.52 -- 2),1,1.1,0.52,0.52,0.86,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Mid and East Antrim,1 (0.67 -- 2),1,1.1,0.44,0.67,0.92,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.46
Milton Keynes,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
Newham,1 (0.67 -- 1.4),1,1,0.24,0.67,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
"Newry, Mourne and Down",1 (0.72 -- 1.5),1,1,0.26,0.72,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Norfolk,1 (0 -- 9),1,3,38,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,1 (0 -- 6),1,2,8,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
North Lanarkshire,1 (0.78 -- 1.3),1,1,0.18,0.78,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
North Lincolnshire,1 (0.6 -- 1.3),1,0.99,0.23,0.6,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
North Somerset,1 (0.55 -- 1.5),1,1,0.47,0.55,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
North Tyneside,1 (0 -- 9),1,3,21,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.36
North Tyneside,1 (0.33 -- 1.6),1,1.1,0.36,0.33,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North Yorkshire,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.49
North Yorkshire,1 (0.67 -- 1.2),1,0.97,0.16,0.67,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Northumberland,1 (0.66 -- 1.2),1,0.98,0.23,0.66,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Nottinghamshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,1 (0.53 -- 1.3),1,0.97,0.24,0.53,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Plymouth,1 (0.53 -- 2.3),1,1.2,0.65,0.53,0.81,0.92,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Portsmouth,1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Redcar and Cleveland,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Rochdale,1 (0.5 -- 1.3),1,0.96,0.24,0.5,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rotherham,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Salford,1 (0.81 -- 1.3),1,1,0.16,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Scottish Borders,1 (0.7 -- 1.6),1,1.1,0.34,0.7,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Sheffield,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Sheffield,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Slough,1 (0.5 -- 1.4),1,0.98,0.27,0.5,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0 -- 17),1,8,146,0,0,1,1,2,17,New confirmed cases by infection date,Likely increasing,0.35
South Lanarkshire,1 (0.7 -- 1.7),1,1.1,0.36,0.7,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
South Tyneside,1 (0.76 -- 1.7),1,1.1,0.35,0.76,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Southend-on-Sea,1 (0.7 -- 1.3),1,1,0.21,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
St. Helens,1 (0.82 -- 1.6),1,1.1,0.25,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Staffordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.47
Staffordshire,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Stirling,1 (0.66 -- 1.4),1,1,0.24,0.66,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Stockton-on-Tees,1 (0.77 -- 1.5),1,1.1,0.32,0.77,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Sutton,1 (0 -- 25),1,7,41,0,0,0,1,3,25,New confirmed cases by infection date,Likely increasing,0.14
Swindon,1 (0 -- 6),1,2,19,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.3
Torbay,1 (0.71 -- 1.4),1,1,0.23,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Trafford,1 (0.74 -- 1.3),1,1,0.19,0.74,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Wakefield,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.37
Wakefield,1 (0.72 -- 1.3),1,1,0.18,0.72,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Walsall,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
Walsall,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Warrington,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Warwickshire,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.33
Warwickshire,1 (0.73 -- 1.2),1,1,0.16,0.73,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
West Dunbartonshire,1 (0.61 -- 1.7),1,1.1,0.39,0.61,0.9,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.43
Westminster,1 (0.73 -- 1.5),1,1.1,0.32,0.73,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Wigan,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Wigan,1 (0.78 -- 1.3),1,1,0.19,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Wiltshire,1 (0 -- 7),1,3,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Windsor and Maidenhead,1 (0.62 -- 1.7),1,1.1,0.4,0.62,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Wolverhampton,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Worcestershire,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
York,1 (0.67 -- 1.5),1,1,0.3,0.67,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Bexley,0.99 (0.66 -- 1.4),0.99,1,0.28,0.66,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bradford,0.99 (0.44 -- 1.4),0.99,0.97,0.33,0.44,0.83,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Derry City and Strabane,0.99 (0.76 -- 1.4),0.99,1,0.23,0.76,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Dumfries and Galloway,0.99 (0.56 -- 1.4),0.99,0.99,0.3,0.56,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Ealing,0.99 (0.76 -- 1.3),0.99,1,0.19,0.76,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Harrow,0.99 (0.45 -- 1.5),0.99,0.98,0.34,0.45,0.84,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Havering,0.99 (0.56 -- 1.3),0.99,0.97,0.26,0.56,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Hillingdon,0.99 (0.79 -- 1.4),0.99,1,0.22,0.79,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Knowsley,0.99 (0.68 -- 1.3),0.99,0.98,0.21,0.68,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.55
Newcastle upon Tyne,0.99 (0.66 -- 1.2),0.99,0.98,0.18,0.66,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Redbridge,0.99 (0.7 -- 1.3),0.99,1,0.22,0.7,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sefton,0.99 (0.42 -- 1.2),0.99,0.95,0.23,0.42,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Southampton,0.99 (0.49 -- 1.5),0.99,0.99,0.34,0.49,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Tameside,0.99 (0.59 -- 1.3),0.99,0.97,0.24,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wandsworth,0.99 (0.53 -- 1.7),0.99,1,0.39,0.53,0.87,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Wirral,0.99 (0.48 -- 1.3),0.99,0.96,0.22,0.48,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
"Armagh City, Banbridge and Craigavon",0.98 (0.76 -- 1.2),0.98,0.99,0.18,0.76,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Brighton and Hove,0.98 (0.22 -- 2),0.98,1,0.6,0.22,0.72,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Haringey,0.98 (0.67 -- 1.3),0.98,0.99,0.24,0.67,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Kensington and Chelsea,0.98 (0.57 -- 1.5),0.98,1,0.37,0.57,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Middlesbrough,0.98 (0.58 -- 1.3),0.98,0.96,0.21,0.58,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
North East Lincolnshire,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Gloucestershire,0.98 (0.66 -- 1.3),0.98,0.99,0.22,0.66,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Stoke-on-Trent,0.98 (0.69 -- 1.2),0.98,0.97,0.18,0.69,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.98 (0.77 -- 1.3),0.98,1,0.18,0.77,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bolton,0.97 (0.54 -- 1.5),0.97,1,0.4,0.54,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Hammersmith and Fulham,0.97 (0.58 -- 1.5),0.97,1,0.31,0.58,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.59
