region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,0.86 (0.57 -- 1.3),0.86,0.9,0.27,0.57,0.76,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Lisburn and Castlereagh,0.86 (0.45 -- 2.1),0.86,1,0.68,0.45,0.76,0.83,0.9,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Aberdeen City,0.85 (0.52 -- 1.5),0.85,0.92,0.35,0.52,0.76,0.82,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Brent,0.85 (0.38 -- 1.6),0.85,0.92,0.43,0.38,0.69,0.79,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
North Lanarkshire,0.85 (0.59 -- 1.3),0.85,0.88,0.24,0.59,0.77,0.82,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.85 (0.62 -- 1.5),0.85,0.93,0.33,0.62,0.79,0.82,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Lancashire,0.84 (0.5 -- 1.3),0.84,0.87,0.27,0.5,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wiltshire,0.84 (0.12 -- 4.8),0.84,1.4,1.6,0.12,0.46,0.67,1.1,1.6,4.8,Effective reproduction no.,Stable,0.58
Belfast,0.83 (0.42 -- 1.5),0.83,0.87,0.39,0.42,0.69,0.78,0.87,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.83 (0.39 -- 1.2),0.83,0.83,0.3,0.39,0.73,0.8,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Rotherham,0.83 (0.45 -- 1),0.83,0.8,0.18,0.45,0.71,0.79,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Stockport,0.83 (0.078 -- 1.3),0.83,0.79,0.39,0.078,0.61,0.77,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.83 (0.46 -- 1),0.83,0.79,0.19,0.46,0.73,0.8,0.85,0.87,1,Effective reproduction no.,Decreasing,0.95
Bury,0.82 (0.28 -- 1.1),0.82,0.78,0.28,0.28,0.68,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Coventry,0.82 (0.41 -- 1.6),0.82,0.9,0.45,0.41,0.66,0.76,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Hampshire,0.82 (0.21 -- 1.8),0.82,0.89,0.53,0.21,0.58,0.72,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.82 (0.39 -- 1.5),0.82,0.87,0.37,0.39,0.66,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Midlothian,0.82 (0.28 -- 1.6),0.82,0.86,0.46,0.28,0.62,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
South Tyneside,0.82 (0.46 -- 1.2),0.82,0.82,0.24,0.46,0.71,0.79,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.82 (0.59 -- 1.1),0.82,0.84,0.25,0.59,0.76,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
West Dunbartonshire,0.82 (0.23 -- 1.3),0.82,0.8,0.43,0.23,0.61,0.76,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.86
York,0.82 (0.28 -- 1.9),0.82,0.94,0.68,0.28,0.61,0.74,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Barnsley,0.81 (0.46 -- 1.4),0.81,0.86,0.33,0.46,0.68,0.76,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.81 (0.42 -- 1.2),0.81,0.82,0.28,0.42,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Fermanagh and Omagh,0.8 (0.24 -- 1.6),0.8,0.86,0.51,0.24,0.64,0.75,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
"Herefordshire, County of",0.8 (0.22 -- 1.6),0.8,0.86,0.58,0.22,0.57,0.72,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Gloucestershire,0.79 (0.42 -- 1.9),0.79,0.92,0.59,0.42,0.65,0.74,0.84,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Hammersmith and Fulham,0.79 (0.21 -- 2),0.79,0.92,0.64,0.21,0.58,0.72,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Knowsley,0.79 (0.19 -- 3.2),0.79,1.1,1,0.19,0.48,0.66,0.95,1.3,3.2,Effective reproduction no.,Likely decreasing,0.62
Medway,0.79 (0.42 -- 1.1),0.79,0.78,0.23,0.42,0.69,0.76,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Salford,0.79 (0.3 -- 1.8),0.79,0.89,0.55,0.3,0.6,0.71,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.79 (0.28 -- 1.5),0.79,0.84,0.42,0.28,0.62,0.73,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Solihull,0.78 (0.36 -- 1.4),0.78,0.82,0.36,0.36,0.63,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
South Lanarkshire,0.78 (0.34 -- 1.8),0.78,0.89,0.53,0.34,0.59,0.7,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.78 (0.45 -- 1.2),0.78,0.81,0.26,0.45,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.77 (0.34 -- 1.4),0.77,0.81,0.34,0.34,0.6,0.7,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Richmond upon Thames,0.77 (0.17 -- 1.3),0.77,0.74,0.37,0.17,0.56,0.71,0.82,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Rochdale,0.77 (0.41 -- 1.2),0.77,0.79,0.27,0.41,0.64,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.76 (0.32 -- 1.2),0.76,0.76,0.31,0.32,0.6,0.71,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Luton,0.76 (0.32 -- 1.3),0.76,0.78,0.32,0.32,0.61,0.71,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
"Newry, Mourne and Down",0.76 (0.22 -- 1.6),0.76,0.8,0.46,0.22,0.56,0.69,0.82,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.75 (0.34 -- 1.1),0.75,0.74,0.25,0.34,0.61,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Merton,0.75 (0.31 -- 1.1),0.75,0.73,0.28,0.31,0.6,0.7,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Norfolk,0.75 (0.17 -- 2.4),0.75,0.95,0.79,0.17,0.48,0.64,0.88,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.75 (0.24 -- 1.5),0.75,0.78,0.38,0.24,0.58,0.69,0.81,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Slough,0.75 (0.26 -- 1.8),0.75,0.85,0.53,0.26,0.54,0.67,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Leeds,0.74 (0.43 -- 1.1),0.74,0.76,0.26,0.43,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Waltham Forest,0.74 (0.24 -- 1.2),0.74,0.73,0.32,0.24,0.59,0.69,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.74 (0.2 -- 1.5),0.74,0.79,0.47,0.2,0.54,0.66,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.74 (0.32 -- 1.5),0.74,0.81,0.45,0.32,0.58,0.68,0.8,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Birmingham,0.73 (0.37 -- 1.2),0.73,0.76,0.29,0.37,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.73 (0.32 -- 1.4),0.73,0.79,0.42,0.32,0.56,0.67,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.73 (0.24 -- 1.5),0.73,0.78,0.44,0.24,0.54,0.66,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Leicester,0.73 (0.3 -- 1.2),0.73,0.74,0.33,0.3,0.57,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.72 (0.33 -- 1.2),0.72,0.74,0.3,0.33,0.56,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Derry City and Strabane,0.72 (0.13 -- 1.3),0.72,0.71,0.42,0.13,0.5,0.65,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Kent,0.72 (0.28 -- 1.1),0.72,0.69,0.25,0.28,0.54,0.65,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.94
Milton Keynes,0.72 (0.3 -- 1.1),0.72,0.72,0.31,0.3,0.57,0.67,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Walsall,0.72 (0.29 -- 1.9),0.72,0.86,0.59,0.29,0.53,0.65,0.8,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Barnet,0.71 (0.24 -- 1.4),0.71,0.75,0.41,0.24,0.54,0.64,0.76,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Manchester,0.71 (0.27 -- 1.4),0.71,0.75,0.37,0.27,0.53,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Warrington,0.71 (0.25 -- 1.3),0.71,0.74,0.41,0.25,0.54,0.65,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.71 (0.33 -- 1.1),0.71,0.71,0.26,0.33,0.58,0.67,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Enfield,0.7 (0.16 -- 1.7),0.7,0.78,0.55,0.16,0.49,0.62,0.78,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Haringey,0.7 (0.11 -- 1.7),0.7,0.78,0.58,0.11,0.44,0.61,0.79,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.7 (0.3 -- 1.2),0.7,0.72,0.29,0.3,0.55,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Sunderland,0.7 (0.18 -- 1.5),0.7,0.75,0.45,0.18,0.48,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.69 (0.31 -- 1.1),0.69,0.71,0.29,0.31,0.55,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Middlesbrough,0.69 (0.13 -- 2.3),0.69,0.87,0.75,0.13,0.42,0.58,0.82,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.69 (0.28 -- 1.6),0.69,0.79,0.53,0.28,0.53,0.63,0.76,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.69 (0.22 -- 1.2),0.69,0.71,0.38,0.22,0.53,0.64,0.75,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.69 (0.18 -- 1.8),0.69,0.83,0.77,0.18,0.48,0.61,0.77,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
"Armagh City, Banbridge and Craigavon",0.68 (0.17 -- 1.7),0.68,0.77,0.55,0.17,0.48,0.6,0.76,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.68 (0.2 -- 1.9),0.68,0.82,0.62,0.2,0.48,0.6,0.77,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
Cumbria,0.68 (0.22 -- 1.6),0.68,0.77,0.51,0.22,0.48,0.6,0.76,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.68 (0.36 -- 1),0.68,0.68,0.21,0.36,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Dumfries and Galloway,0.67 (0.053 -- 1.4),0.67,0.68,0.49,0.053,0.41,0.59,0.73,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.67 (0.26 -- 1.2),0.67,0.7,0.34,0.26,0.51,0.62,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.66 (0.083 -- 1.4),0.66,0.69,0.53,0.083,0.41,0.57,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Essex,0.66 (0.21 -- 1.5),0.66,0.73,0.48,0.21,0.45,0.58,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.66 (0.26 -- 1.3),0.66,0.7,0.34,0.26,0.49,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.66 (0.17 -- 1.1),0.66,0.66,0.3,0.17,0.49,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.65 (0.18 -- 1.9),0.65,0.81,0.77,0.18,0.44,0.57,0.74,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Dorset,0.65 (0.18 -- 1.5),0.65,0.73,0.49,0.18,0.45,0.57,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Ealing,0.65 (0.12 -- 1.3),0.65,0.68,0.45,0.12,0.44,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.65 (0.12 -- 1.3),0.65,0.67,0.42,0.12,0.41,0.56,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Sefton,0.65 (0.13 -- 1.7),0.65,0.76,0.62,0.13,0.39,0.55,0.76,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Stoke-on-Trent,0.65 (0.21 -- 1),0.65,0.65,0.33,0.21,0.48,0.59,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Blackburn with Darwen,0.64 (0.19 -- 1.2),0.64,0.66,0.39,0.19,0.45,0.57,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Derby,0.64 (0.11 -- 1.2),0.64,0.66,0.43,0.11,0.42,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Halton,0.64 (0.078 -- 1.5),0.64,0.68,0.52,0.078,0.39,0.55,0.72,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.64 (0.078 -- 1.4),0.64,0.68,0.54,0.078,0.36,0.54,0.74,0.86,1.4,Effective reproduction no.,Likely decreasing,0.88
Southwark,0.64 (0.054 -- 1.6),0.64,0.71,0.64,0.054,0.36,0.54,0.73,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Tower Hamlets,0.64 (0.14 -- 1.4),0.64,0.68,0.46,0.14,0.42,0.55,0.7,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.63 (0.054 -- 1),0.63,0.62,0.31,0.054,0.45,0.56,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Calderdale,0.63 (0.14 -- 1.3),0.63,0.67,0.47,0.14,0.43,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.63 (0.12 -- 1.3),0.63,0.67,0.47,0.12,0.42,0.56,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.63 (0.092 -- 1.7),0.63,0.74,0.65,0.092,0.37,0.52,0.74,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.63 (0.088 -- 2.1),0.63,0.8,0.72,0.088,0.37,0.53,0.75,1,2.1,Effective reproduction no.,Likely decreasing,0.75
South Gloucestershire,0.62 (0.08 -- 1.9),0.62,0.75,0.64,0.08,0.36,0.52,0.72,0.95,1.9,Effective reproduction no.,Likely decreasing,0.78
Bexley,0.61 (0.14 -- 1.2),0.61,0.64,0.4,0.14,0.41,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.61 (0.069 -- 1.4),0.61,0.65,0.51,0.069,0.36,0.52,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.61 (0.086 -- 1.3),0.61,0.64,0.44,0.086,0.38,0.52,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.6 (0.068 -- 1.3),0.6,0.65,0.46,0.068,0.38,0.52,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.6 (0.07 -- 1.7),0.6,0.7,0.58,0.07,0.37,0.52,0.7,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
Greenwich,0.59 (0.11 -- 1.3),0.59,0.64,0.47,0.11,0.39,0.52,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.59 (0.13 -- 1.4),0.59,0.67,0.48,0.13,0.39,0.51,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
St. Helens,0.59 (0.096 -- 2.1),0.59,0.79,0.77,0.096,0.35,0.49,0.71,0.97,2.1,Effective reproduction no.,Likely decreasing,0.76
Surrey,0.59 (0.15 -- 1.3),0.59,0.66,0.47,0.15,0.38,0.51,0.68,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.59 (0.085 -- 1.2),0.59,0.61,0.41,0.085,0.37,0.51,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.58 (0.061 -- 1.2),0.58,0.61,0.51,0.061,0.32,0.48,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.57 (0.095 -- 1.2),0.57,0.61,0.42,0.095,0.37,0.5,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Staffordshire,0.57 (0.18 -- 1),0.57,0.58,0.26,0.18,0.42,0.51,0.62,0.71,1,Effective reproduction no.,Decreasing,0.95
Barking and Dagenham,0.56 (0.081 -- 1.2),0.56,0.61,0.47,0.081,0.36,0.48,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
East Dunbartonshire,0.56 (8.3e-07 -- 1.2),0.56,0.52,0.46,8.3e-07,0.038,0.42,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Newham,0.56 (0.058 -- 1.3),0.56,0.6,0.5,0.058,0.32,0.47,0.64,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.55 (0.11 -- 1.4),0.55,0.63,0.46,0.11,0.35,0.47,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.55 (0.03 -- 1.4),0.55,0.62,0.6,0.03,0.26,0.44,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.55 (0.079 -- 1.4),0.55,0.63,0.53,0.079,0.32,0.46,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Angus,0.54 (0.041 -- 1.4),0.54,0.62,0.54,0.041,0.3,0.45,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Falkirk,0.54 (0.11 -- 1.2),0.54,0.59,0.42,0.11,0.34,0.47,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Lewisham,0.54 (0.062 -- 1.4),0.54,0.64,0.72,0.062,0.33,0.46,0.62,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.54 (0.085 -- 1.5),0.54,0.64,0.6,0.085,0.33,0.46,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.53 (0.078 -- 1.2),0.53,0.59,0.49,0.078,0.32,0.45,0.61,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.53 (0.083 -- 1.4),0.53,0.62,0.52,0.083,0.32,0.45,0.61,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.53 (0.035 -- 1.7),0.53,0.66,0.67,0.035,0.27,0.43,0.63,0.84,1.7,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.52 (0.046 -- 1.3),0.52,0.58,0.52,0.046,0.27,0.42,0.61,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Islington,0.52 (0.054 -- 1.4),0.52,0.61,0.57,0.054,0.3,0.44,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.52 (0.028 -- 1.3),0.52,0.6,0.67,0.028,0.26,0.42,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.52 (0.12 -- 1.1),0.52,0.56,0.35,0.12,0.35,0.46,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Renfrewshire,0.52 (0.081 -- 1.4),0.52,0.6,0.54,0.081,0.3,0.43,0.6,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.52 (0.067 -- 2),0.52,0.73,0.82,0.067,0.28,0.42,0.63,0.87,2,Effective reproduction no.,Likely decreasing,0.8
East Sussex,0.51 (0.033 -- 2.2),0.51,0.72,0.81,0.033,0.25,0.4,0.64,0.91,2.2,Effective reproduction no.,Likely decreasing,0.78
Havering,0.51 (0.043 -- 1.1),0.51,0.54,0.47,0.043,0.27,0.43,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.94
Dundee City,0.5 (0.024 -- 1.4),0.5,0.59,0.62,0.024,0.26,0.4,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.49 (0.016 -- 1.5),0.49,0.58,0.61,0.016,0.2,0.38,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.48 (0.033 -- 1.4),0.48,0.57,0.54,0.033,0.25,0.39,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Perth and Kinross,0.48 (0.018 -- 1.3),0.48,0.57,0.7,0.018,0.21,0.37,0.58,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.48 (0.019 -- 1.7),0.48,0.63,0.75,0.019,0.21,0.37,0.6,0.8,1.7,Effective reproduction no.,Likely decreasing,0.84
Scottish Borders,0.47 (0.016 -- 1.4),0.47,0.57,0.6,0.016,0.19,0.36,0.58,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.47 (0.028 -- 1.4),0.47,0.56,0.58,0.028,0.23,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
Inverclyde,0.46 (0.016 -- 1.4),0.46,0.56,0.63,0.016,0.18,0.35,0.57,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.46 (0.023 -- 1.5),0.46,0.59,0.69,0.023,0.2,0.36,0.58,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.45 (0.061 -- 1.5),0.45,0.58,0.58,0.061,0.26,0.38,0.54,0.72,1.5,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.45 (0.025 -- 1.5),0.45,0.57,0.63,0.025,0.21,0.36,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
