region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,1.1 (0.54 -- 2),1.1,1.2,0.51,0.54,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.1 (0.68 -- 1.8),1.1,1.2,0.39,0.68,0.99,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Doncaster,1.1 (0.76 -- 1.7),1.1,1.2,0.36,0.76,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
Dorset,1.1 (0.16 -- 1.9),1.1,1,0.57,0.16,0.72,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
East Sussex,1.1 (0.74 -- 1.8),1.1,1.2,0.43,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Essex,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Fife,1.1 (0.69 -- 2.7),1.1,1.4,0.75,0.69,1,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.25
Glasgow City,1.1 (0.55 -- 2.3),1.1,1.2,0.56,0.55,0.91,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.35
Hampshire,1.1 (0.62 -- 1.6),1.1,1.1,0.34,0.62,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Hillingdon,1.1 (0.47 -- 3.4),1.1,1.4,1.1,0.47,0.89,1,1.2,1.5,3.4,Effective reproduction no.,Likely increasing,0.35
Kent,1.1 (0.53 -- 1.5),1.1,1.1,0.32,0.53,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
"Kingston upon Hull, City of",1.1 (0.47 -- 2.1),1.1,1.2,0.6,0.47,0.95,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
Lambeth,1.1 (0.39 -- 1.8),1.1,1.1,0.5,0.39,0.85,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Leicester,1.1 (0.58 -- 1.4),1.1,1,0.25,0.58,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Liverpool,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Medway,1.1 (0.43 -- 1.5),1.1,1,0.4,0.43,0.82,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Mid and East Antrim,1.1 (0.35 -- 3.4),1.1,1.4,1.2,0.35,0.85,1,1.2,1.5,3.4,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1.1 (0.61 -- 1.7),1.1,1.1,0.41,0.61,0.98,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Norfolk,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
North Lanarkshire,1.1 (0.62 -- 2.4),1.1,1.3,0.65,0.62,0.96,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.1 (0.77 -- 1.6),1.1,1.2,0.32,0.77,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
North Yorkshire,1.1 (0.85 -- 1.7),1.1,1.2,0.31,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Northamptonshire,1.1 (0.4 -- 2.5),1.1,1.3,0.67,0.4,0.91,1.1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Perth and Kinross,1.1 (0.63 -- 2.5),1.1,1.3,0.69,0.63,0.96,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.33
Renfrewshire,1.1 (0.68 -- 2.3),1.1,1.3,0.58,0.68,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.22
Salford,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Sandwell,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Sheffield,1.1 (0.63 -- 1.4),1.1,1,0.24,0.63,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Stoke-on-Trent,1.1 (0.64 -- 1.6),1.1,1.1,0.33,0.64,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Thurrock,1.1 (0.41 -- 2),1.1,1.1,0.6,0.41,0.87,1,1.1,1.2,2,Effective reproduction no.,Stable,0.4
Waltham Forest,1.1 (0.67 -- 1.8),1.1,1.1,0.52,0.67,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Warwickshire,1.1 (0.6 -- 1.6),1.1,1.1,0.34,0.6,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
West Lothian,1.1 (0.62 -- 1.9),1.1,1.1,0.44,0.62,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Antrim and Newtownabbey,1 (0 -- 133),1,62,644,0,0,1,3,7,133,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,1 (0.6 -- 1.4),1,1,0.29,0.6,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bradford,1 (0.66 -- 1.2),1,1,0.18,0.66,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
"Bristol, City of",1 (0 -- 15),1,6,52,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.21
Bromley,1 (0.31 -- 2.2),1,1.1,0.71,0.31,0.83,0.96,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
Bury,1 (0.7 -- 1.4),1,1.1,0.3,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Calderdale,1 (0.41 -- 1.4),1,0.95,0.32,0.41,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Causeway Coast and Glens,1 (0.18 -- 1.8),1,1,0.66,0.18,0.75,0.93,1.1,1.1,1.8,Effective reproduction no.,Stable,0.5
City of Edinburgh,1 (0 -- 18),1,7,62,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.27
Cornwall and Isles of Scilly,1 (0 -- 6),1,4,39,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.39
Cornwall and Isles of Scilly,1 (0.56 -- 1.4),1,1,0.36,0.56,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
County Durham,1 (0 -- 14),1,7,60,0,0,1,1,2,14,New confirmed cases by infection date,Stable,0.44
County Durham,1 (0.66 -- 1.8),1,1.1,0.44,0.66,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Coventry,1 (0.57 -- 1.5),1,1,0.34,0.57,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Croydon,1 (0.67 -- 1.4),1,1,0.23,0.67,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Cumbria,1 (0.54 -- 2),1,1.1,0.5,0.54,0.92,1,1.1,1.2,2,Effective reproduction no.,Stable,0.41
Derby,1 (0.34 -- 1.7),1,1,0.47,0.34,0.79,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Derbyshire,1 (0.56 -- 1.6),1,1.1,0.35,0.56,0.89,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Devon,1 (0 -- 10),1,4,22,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.65
Dudley,1 (0.54 -- 1.5),1,1,0.38,0.54,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
East Sussex,1 (0 -- 17),1,12,272,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.21
Enfield,1 (0 -- 11),1,5,47,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.45
Enfield,1 (0.2 -- 1.8),1,1,0.65,0.2,0.73,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Fife,1 (0 -- 78),1,43,511,0,0,1,2,5,78,New confirmed cases by infection date,Likely increasing,0.25
Hackney and City of London,1 (0.57 -- 1.8),1,1.1,0.43,0.57,0.89,1,1.1,1.1,1.8,Effective reproduction no.,Stable,0.4
Haringey,1 (0.41 -- 1.9),1,1.1,0.7,0.41,0.82,0.95,1.1,1.1,1.9,Effective reproduction no.,Stable,0.48
Hartlepool,1 (0.25 -- 1.7),1,1,0.59,0.25,0.75,0.92,1.1,1.1,1.7,Effective reproduction no.,Stable,0.51
Hertfordshire,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Hillingdon,1 (0 -- 121),1,73,771,0,0,0,1,4,121,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,1 (0.55 -- 1.5),1,1,0.32,0.55,0.85,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Knowsley,1 (0.52 -- 1.6),1,1,0.37,0.52,0.9,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Lancashire,1 (0.81 -- 1.3),1,1,0.17,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Leicestershire,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.51
Leicestershire,1 (0.56 -- 1.4),1,0.98,0.27,0.56,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Luton,1 (0.45 -- 1.3),1,0.97,0.27,0.45,0.85,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Manchester,1 (0 -- 3),1,1,7,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Newcastle upon Tyne,1 (0.67 -- 1.6),1,1.1,0.37,0.67,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1 (0 -- 8),1,3,41,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
North Tyneside,1 (0 -- 9),1,3,18,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.17
Northumberland,1 (0.37 -- 1.5),1,0.98,0.36,0.37,0.83,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Nottingham,1 (0 -- 8),1,3,20,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.45
Nottingham,1 (0.46 -- 1.6),1,1,0.35,0.46,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Peterborough,1 (0.22 -- 1.8),1,1,0.6,0.22,0.72,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Plymouth,1 (0 -- 11),1,6,62,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.52
Reading,1 (0.32 -- 1.7),1,1,0.52,0.32,0.77,0.92,1.1,1.1,1.7,Effective reproduction no.,Stable,0.5
Redbridge,1 (0.56 -- 1.4),1,1,0.27,0.56,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Renfrewshire,1 (0 -- 27),1,29,735,0,0,0,1,3,27,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,1 (0 -- 9),1,3,23,0,0,0,1,3,9,New confirmed cases by infection date,Stable,0.53
Salford,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Shropshire,1 (0.36 -- 1.5),1,1,0.4,0.36,0.82,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
South Gloucestershire,1 (0.37 -- 2.4),1,1.1,0.81,0.37,0.78,0.95,1.1,1.2,2.4,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0.6 -- 1.9),1,1.1,0.47,0.6,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 14),1,4,37,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.55
Warrington,1 (0.42 -- 1.8),1,1.1,0.47,0.42,0.89,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Westminster,1 (0.44 -- 1.5),1,1,0.35,0.44,0.87,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Wiltshire,1 (0.48 -- 1.4),1,1,0.3,0.48,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Bath and North East Somerset,0.99 (0.29 -- 3),0.99,1.3,1,0.29,0.79,0.91,1.1,1.4,3,Effective reproduction no.,Stable,0.51
Newham,0.99 (0.37 -- 1.4),0.99,0.97,0.41,0.37,0.78,0.92,1.1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sefton,0.99 (0.35 -- 1.6),0.99,1,0.56,0.35,0.8,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Southwark,0.99 (0.25 -- 2.2),0.99,1.1,0.69,0.25,0.77,0.93,1.1,1.2,2.2,Effective reproduction no.,Stable,0.51
Stockport,0.99 (0.55 -- 1.7),0.99,1,0.4,0.55,0.87,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Sunderland,0.99 (0.39 -- 2.2),0.99,1.1,0.62,0.39,0.74,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Wolverhampton,0.99 (0.47 -- 1.5),0.99,1,0.37,0.47,0.81,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bolton,0.98 (0.69 -- 1.4),0.98,1,0.26,0.69,0.9,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Cambridgeshire,0.98 (0.29 -- 1.7),0.98,0.98,0.48,0.29,0.74,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Manchester,0.98 (0.47 -- 1.2),0.98,0.94,0.25,0.47,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Milton Keynes,0.98 (0.39 -- 1.5),0.98,0.96,0.37,0.39,0.78,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Plymouth,0.98 (0.1 -- 1.7),0.98,0.96,0.62,0.1,0.65,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Rotherham,0.98 (0.46 -- 1.6),0.98,0.99,0.38,0.46,0.77,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Somerset,0.98 (0.32 -- 1.6),0.98,0.98,0.53,0.32,0.74,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Wakefield,0.98 (0.32 -- 1.5),0.98,0.97,0.4,0.32,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
"Armagh City, Banbridge and Craigavon",0.97 (0.3 -- 1.6),0.97,0.97,0.58,0.3,0.73,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.54
North East Lincolnshire,0.97 (0.37 -- 1.5),0.97,0.96,0.37,0.37,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
St. Helens,0.97 (0.4 -- 1.4),0.97,0.95,0.36,0.4,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Staffordshire,0.97 (0.32 -- 1.7),0.97,0.98,0.44,0.32,0.75,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Stockton-on-Tees,0.97 (0.35 -- 2.1),0.97,1.1,0.69,0.35,0.8,0.92,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Wirral,0.97 (0.5 -- 1.4),0.97,0.96,0.29,0.5,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Fermanagh and Omagh,0.96 (0.17 -- 1.7),0.96,0.95,0.57,0.17,0.61,0.84,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Oxfordshire,0.96 (0.57 -- 1.5),0.96,0.98,0.34,0.57,0.84,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Trafford,0.96 (0.31 -- 1.5),0.96,0.96,0.43,0.31,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Brighton and Hove,0.95 (0.14 -- 1.7),0.95,0.93,0.59,0.14,0.62,0.85,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Derry City and Strabane,0.95 (0.24 -- 1.8),0.95,0.98,0.63,0.24,0.69,0.87,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Falkirk,0.95 (0.42 -- 1.6),0.95,0.97,0.45,0.42,0.77,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Belfast,0.94 (0.34 -- 1.6),0.94,0.97,0.57,0.34,0.73,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Hertfordshire,0.93 (0.51 -- 1.5),0.93,0.96,0.32,0.51,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Oldham,0.93 (0.34 -- 1.7),0.93,0.97,0.46,0.34,0.72,0.86,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Walsall,0.93 (0.36 -- 1.6),0.93,0.95,0.46,0.36,0.7,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Wigan,0.93 (0.54 -- 1.3),0.93,0.93,0.27,0.54,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.92 (0.39 -- 1.3),0.92,0.89,0.3,0.39,0.76,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.92 (0.42 -- 1.7),0.92,0.97,0.43,0.42,0.72,0.85,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Rochdale,0.92 (0.45 -- 1.4),0.92,0.94,0.44,0.45,0.76,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Redcar and Cleveland,0.91 (0.14 -- 3.4),0.91,1.2,1.1,0.14,0.58,0.79,1,1.3,3.4,Effective reproduction no.,Stable,0.58
South Tyneside,0.91 (0.23 -- 1.7),0.91,0.92,0.51,0.23,0.67,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
West Sussex,0.89 (0.27 -- 1.3),0.89,0.86,0.36,0.27,0.65,0.81,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Worcestershire,0.89 (0.41 -- 1.5),0.89,0.91,0.37,0.41,0.71,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Middlesbrough,0.88 (0.2 -- 1.5),0.88,0.87,0.47,0.2,0.63,0.81,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Tower Hamlets,0.88 (0.16 -- 1.5),0.88,0.88,0.54,0.16,0.6,0.79,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Barnet,0.87 (0.15 -- 1.6),0.87,0.87,0.55,0.15,0.56,0.77,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Ealing,0.87 (0.33 -- 1.4),0.87,0.87,0.39,0.33,0.68,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.86 (0.27 -- 1.4),0.86,0.85,0.37,0.27,0.63,0.78,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Devon,0.85 (0.21 -- 1.6),0.85,0.88,0.54,0.21,0.57,0.75,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.81 (0.23 -- 1.6),0.81,0.85,0.51,0.23,0.56,0.72,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Gloucestershire,0.81 (0.12 -- 1.4),0.81,0.8,0.48,0.12,0.51,0.71,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Nottinghamshire,0.81 (0.23 -- 1.2),0.81,0.79,0.34,0.23,0.58,0.73,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Torbay,0.81 (0.087 -- 1.8),0.81,0.86,0.72,0.087,0.47,0.69,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.7
Central Bedfordshire,0.79 (0.085 -- 1.4),0.79,0.77,0.49,0.085,0.42,0.64,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Brent,0.78 (0.18 -- 2.1),0.78,0.9,0.69,0.18,0.49,0.66,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Lisburn and Castlereagh,0.75 (0.041 -- 1.6),0.75,0.77,0.62,0.041,0.36,0.61,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.73 (0.18 -- 1.5),0.73,0.78,0.51,0.18,0.49,0.64,0.8,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.72 (0.049 -- 1.5),0.72,0.74,0.66,0.049,0.37,0.58,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Surrey,0.7 (0.18 -- 1.3),0.7,0.73,0.4,0.18,0.49,0.63,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Tameside,0.69 (0.12 -- 1.5),0.69,0.74,0.52,0.12,0.43,0.59,0.78,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.67 (0.044 -- 1.7),0.67,0.75,0.62,0.044,0.35,0.55,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",0.65 (0.039 -- 1.4),0.65,0.68,0.5,0.039,0.32,0.52,0.78,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Solihull,0.65 (0.069 -- 1.4),0.65,0.72,0.72,0.069,0.35,0.54,0.77,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Scottish Borders,0.63 (0.023 -- 1.6),0.63,0.71,0.67,0.023,0.27,0.49,0.77,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Wandsworth,0.63 (0.033 -- 1.6),0.63,0.71,0.61,0.033,0.28,0.48,0.78,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Camden,0.61 (0.03 -- 1.5),0.61,0.68,0.64,0.03,0.27,0.47,0.74,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
"Herefordshire, County of",0.61 (0.017 -- 1.9),0.61,0.74,0.81,0.017,0.24,0.45,0.76,0.96,1.9,Effective reproduction no.,Likely decreasing,0.78
York,0.54 (0.022 -- 1.6),0.54,0.67,0.69,0.022,0.22,0.41,0.69,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.53 (0.035 -- 1.4),0.53,0.61,0.56,0.035,0.24,0.41,0.64,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.33 (0.0065 -- 2),0.33,0.58,0.89,0.0065,0.1,0.22,0.45,0.69,2,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0 (0 -- 7),0,6,98,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.54
Barnet,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.65
Barnsley,0 (0 -- 1),0,1,29,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Bath and North East Somerset,0 (0 -- 36),0,36,506,0,0,0,0,1,36,New confirmed cases by infection date,Stable,0.51
Bedford,0 (0 -- 6),0,3,32,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.3
Belfast,0 (0 -- 6),0,7,122,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.62
