region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,0.73 (0.34 -- 1.2),0.73,0.75,0.3,0.34,0.57,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.73 (0.27 -- 1.3),0.73,0.77,0.37,0.27,0.56,0.67,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
East Lothian,0.73 (0.18 -- 1.2),0.73,0.74,0.42,0.18,0.51,0.66,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.73 (0.28 -- 1.7),0.73,0.83,0.48,0.28,0.53,0.65,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Kent,0.73 (0.33 -- 1.2),0.73,0.75,0.29,0.33,0.57,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.73 (0.29 -- 1),0.73,0.71,0.27,0.29,0.58,0.68,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.73 (0.24 -- 1.3),0.73,0.74,0.35,0.24,0.56,0.67,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.73 (0.23 -- 1.6),0.73,0.81,0.57,0.23,0.54,0.66,0.79,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Warwickshire,0.73 (0.35 -- 1.2),0.73,0.74,0.28,0.35,0.59,0.68,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.72 (0.21 -- 1.9),0.72,0.86,0.65,0.21,0.49,0.63,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Enfield,0.72 (0.16 -- 1.7),0.72,0.81,0.55,0.16,0.48,0.64,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Medway,0.72 (0.24 -- 1.1),0.72,0.7,0.27,0.24,0.56,0.67,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Merton,0.72 (0.24 -- 1.2),0.72,0.72,0.3,0.24,0.55,0.67,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.71 (0.39 -- 1.2),0.71,0.75,0.29,0.39,0.59,0.67,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.71 (0.33 -- 1.3),0.71,0.74,0.32,0.33,0.56,0.65,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
South Lanarkshire,0.71 (0.31 -- 1.7),0.71,0.82,0.51,0.31,0.54,0.65,0.78,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.71 (0.22 -- 1.1),0.71,0.69,0.29,0.22,0.55,0.65,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.7 (0.15 -- 1.5),0.7,0.75,0.5,0.15,0.48,0.62,0.77,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Coventry,0.7 (0.32 -- 1.3),0.7,0.75,0.35,0.32,0.55,0.65,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.7 (0.28 -- 1.2),0.7,0.72,0.29,0.28,0.54,0.64,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.7 (0.23 -- 1.6),0.7,0.79,0.49,0.23,0.5,0.62,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
East Renfrewshire,0.7 (0.17 -- 1.1),0.7,0.69,0.36,0.17,0.49,0.63,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.7 (0.26 -- 1.4),0.7,0.76,0.39,0.26,0.51,0.62,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Belfast,0.69 (0.21 -- 1.2),0.69,0.7,0.34,0.21,0.5,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Dumfries and Galloway,0.68 (0.053 -- 1.4),0.68,0.69,0.55,0.053,0.4,0.59,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.68 (0.11 -- 1.3),0.68,0.69,0.39,0.11,0.47,0.61,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.68 (0.32 -- 1),0.68,0.68,0.21,0.32,0.56,0.64,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Milton Keynes,0.68 (0.02 -- 1.2),0.68,0.64,0.4,0.02,0.43,0.6,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.68 (0.13 -- 3),0.68,1,1.1,0.13,0.4,0.56,0.82,1.2,3,Effective reproduction no.,Likely decreasing,0.69
West Lothian,0.68 (0.11 -- 1.3),0.68,0.7,0.5,0.11,0.43,0.59,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.67 (0.28 -- 1.1),0.67,0.68,0.25,0.28,0.53,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.67 (0.16 -- 1.2),0.67,0.69,0.33,0.16,0.5,0.61,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Ards and North Down,0.66 (0.095 -- 1.3),0.66,0.68,0.46,0.095,0.42,0.57,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Calderdale,0.66 (0.16 -- 1.4),0.66,0.71,0.46,0.16,0.46,0.59,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.66 (0.17 -- 1.9),0.66,0.79,0.64,0.17,0.45,0.58,0.75,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.66 (0.07 -- 1.3),0.66,0.67,0.54,0.07,0.4,0.56,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Reading,0.66 (0.15 -- 1.8),0.66,0.78,0.63,0.15,0.44,0.58,0.75,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.66 (0.17 -- 1.5),0.66,0.73,0.45,0.17,0.44,0.57,0.75,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.66 (0.17 -- 1.4),0.66,0.7,0.42,0.17,0.46,0.58,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Blackburn with Darwen,0.65 (0.21 -- 1.2),0.65,0.67,0.4,0.21,0.48,0.58,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.65 (0.15 -- 1.4),0.65,0.71,0.5,0.15,0.44,0.57,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
South Gloucestershire,0.65 (0.11 -- 1.9),0.65,0.78,0.63,0.11,0.39,0.55,0.77,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.65 (0.23 -- 1),0.65,0.65,0.28,0.23,0.48,0.6,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.65 (0.19 -- 1.4),0.65,0.7,0.43,0.19,0.46,0.57,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.64 (0.15 -- 1.2),0.64,0.67,0.39,0.15,0.44,0.57,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.64 (0.079 -- 2.6),0.64,0.92,0.95,0.079,0.34,0.52,0.81,1.1,2.6,Effective reproduction no.,Likely decreasing,0.69
Camden,0.63 (0.13 -- 1.4),0.63,0.69,0.49,0.13,0.42,0.55,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.63 (0.19 -- 1.3),0.63,0.68,0.41,0.19,0.44,0.57,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Halton,0.63 (0.086 -- 1.6),0.63,0.71,0.56,0.086,0.38,0.54,0.72,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
West Berkshire,0.63 (0.13 -- 1.3),0.63,0.67,0.44,0.13,0.41,0.55,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
York,0.63 (0.14 -- 1.6),0.63,0.73,0.56,0.14,0.42,0.55,0.72,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Central Bedfordshire,0.62 (0.2 -- 1.4),0.62,0.68,0.4,0.2,0.44,0.55,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.62 (0.21 -- 1.2),0.62,0.65,0.33,0.21,0.44,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Tameside,0.62 (0.062 -- 1.3),0.62,0.65,0.52,0.062,0.37,0.53,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Torbay,0.62 (0.096 -- 1.4),0.62,0.66,0.48,0.096,0.38,0.54,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.61 (0.12 -- 1.3),0.61,0.65,0.49,0.12,0.41,0.54,0.67,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.61 (0.13 -- 1.5),0.61,0.69,0.51,0.13,0.39,0.52,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Tower Hamlets,0.61 (0.12 -- 1.4),0.61,0.69,0.56,0.12,0.4,0.52,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.6 (0.052 -- 1.4),0.6,0.65,0.56,0.052,0.35,0.51,0.68,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.6 (0.16 -- 1.5),0.6,0.69,0.5,0.16,0.39,0.53,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.6 (0.23 -- 1),0.6,0.61,0.26,0.23,0.45,0.54,0.65,0.73,1,Effective reproduction no.,Decreasing,0.95
Greenwich,0.59 (0.13 -- 1.4),0.59,0.67,0.58,0.13,0.39,0.52,0.67,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Redcar and Cleveland,0.59 (0.0094 -- 3.7),0.59,1,1.5,0.0094,0.19,0.41,0.78,1.2,3.7,Effective reproduction no.,Likely decreasing,0.69
East Sussex,0.58 (0.06 -- 2.4),0.58,0.82,0.97,0.06,0.3,0.45,0.7,0.98,2.4,Effective reproduction no.,Likely decreasing,0.76
Nottinghamshire,0.58 (0.16 -- 1.2),0.58,0.62,0.37,0.16,0.39,0.51,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.58 (0.14 -- 1.3),0.58,0.64,0.45,0.14,0.39,0.51,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.58 (0.12 -- 1.3),0.58,0.63,0.41,0.12,0.39,0.51,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.57 (0.12 -- 1.2),0.57,0.61,0.44,0.12,0.38,0.5,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.57 (0.12 -- 1.3),0.57,0.63,0.46,0.12,0.38,0.5,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Derby,0.57 (0.091 -- 1.4),0.57,0.64,0.49,0.091,0.35,0.49,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.57 (0.11 -- 1.2),0.57,0.61,0.41,0.11,0.37,0.5,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.57 (0.13 -- 1.4),0.57,0.65,0.53,0.13,0.37,0.5,0.65,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.57 (0.069 -- 1.5),0.57,0.66,0.58,0.069,0.32,0.47,0.67,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Sandwell,0.56 (0.11 -- 1.5),0.56,0.65,0.52,0.11,0.34,0.48,0.65,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Bromley,0.55 (0.074 -- 1.3),0.55,0.61,0.5,0.074,0.33,0.46,0.62,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.55 (0.071 -- 1.4),0.55,0.63,0.52,0.071,0.34,0.47,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.55 (0.041 -- 1.9),0.55,0.69,0.71,0.041,0.28,0.44,0.66,0.88,1.9,Effective reproduction no.,Likely decreasing,0.81
Angus,0.54 (0.071 -- 1.5),0.54,0.64,0.54,0.071,0.32,0.46,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.54 (0.079 -- 1.1),0.54,0.57,0.44,0.079,0.31,0.46,0.62,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Inverclyde,0.54 (0.024 -- 1.4),0.54,0.61,0.59,0.024,0.25,0.42,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Walsall,0.54 (0.12 -- 1.2),0.54,0.58,0.36,0.12,0.36,0.47,0.6,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Southwark,0.53 (0.028 -- 2),0.53,0.72,0.82,0.028,0.24,0.42,0.68,0.92,2,Effective reproduction no.,Likely decreasing,0.78
Dundee City,0.52 (0.043 -- 1.4),0.52,0.6,0.64,0.043,0.27,0.42,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.52 (0.041 -- 1.3),0.52,0.59,0.55,0.041,0.28,0.44,0.6,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Newham,0.52 (0.044 -- 1.5),0.52,0.62,0.68,0.044,0.28,0.43,0.6,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.52 (0.039 -- 1.1),0.52,0.55,0.39,0.039,0.3,0.44,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Stirling,0.52 (0.048 -- 1.3),0.52,0.59,0.55,0.048,0.28,0.43,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Dudley,0.51 (0.058 -- 1.5),0.51,0.62,0.65,0.058,0.27,0.42,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Havering,0.51 (0.053 -- 1.2),0.51,0.57,0.48,0.053,0.29,0.43,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.92
Scottish Borders,0.51 (0.035 -- 1.4),0.51,0.59,0.58,0.035,0.25,0.41,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.5 (0.11 -- 1.2),0.5,0.56,0.45,0.11,0.32,0.42,0.56,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.48 (0.033 -- 1.5),0.48,0.6,0.59,0.033,0.25,0.39,0.58,0.76,1.5,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.48 (0.046 -- 1.6),0.48,0.6,0.58,0.046,0.24,0.38,0.59,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
Norfolk,0.46 (0.049 -- 1.5),0.46,0.58,0.57,0.049,0.24,0.37,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.45 (0.051 -- 1.3),0.45,0.55,0.51,0.051,0.25,0.38,0.54,0.69,1.3,Effective reproduction no.,Likely decreasing,0.91
Darlington,0.45 (0.028 -- 1.4),0.45,0.57,0.61,0.028,0.23,0.37,0.55,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
Islington,0.45 (0.036 -- 1.5),0.45,0.59,0.66,0.036,0.23,0.36,0.55,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.45 (0.02 -- 1.4),0.45,0.55,0.61,0.02,0.21,0.35,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.44 (0.055 -- 1.5),0.44,0.56,0.55,0.055,0.24,0.36,0.54,0.7,1.5,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.44 (0.063 -- 1.1),0.44,0.5,0.38,0.063,0.24,0.36,0.52,0.66,1.1,Effective reproduction no.,Likely decreasing,0.93
Lambeth,0.44 (0.042 -- 1.5),0.44,0.58,0.62,0.042,0.23,0.35,0.53,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
