region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wigan,0.94 (0.56 -- 2.3),0.94,1.1,0.71,0.56,0.83,0.89,1,1.2,2.3,Effective reproduction no.,Stable,0.57
Luton,0.92 (0.54 -- 1.8),0.92,1,0.46,0.54,0.82,0.88,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Redbridge,0.91 (0.35 -- 1.6),0.91,0.96,0.49,0.35,0.77,0.87,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.9 (0.44 -- 1.5),0.9,0.96,0.55,0.44,0.79,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Sunderland,0.9 (0.32 -- 2.8),0.9,1.2,1,0.32,0.73,0.82,1,1.3,2.8,Effective reproduction no.,Stable,0.58
Manchester,0.89 (0.47 -- 1.6),0.89,0.95,0.39,0.47,0.78,0.84,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.89 (0.5 -- 1.8),0.89,1,0.55,0.5,0.79,0.85,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Fife,0.88 (0.36 -- 2.4),0.88,1.1,0.84,0.36,0.75,0.83,0.94,1.1,2.4,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.88 (0.48 -- 1.4),0.88,0.92,0.36,0.48,0.8,0.86,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Oldham,0.88 (0.5 -- 2),0.88,1,0.71,0.5,0.79,0.85,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Staffordshire,0.88 (0.21 -- 1.9),0.88,0.94,0.62,0.21,0.61,0.79,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Wirral,0.88 (0.011 -- 3.7),0.88,1.2,1.3,0.011,0.35,0.67,1.1,1.6,3.7,Effective reproduction no.,Stable,0.56
Wolverhampton,0.88 (0.079 -- 2.2),0.88,1,0.81,0.079,0.54,0.78,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.87 (0.047 -- 2.2),0.87,0.94,0.8,0.047,0.54,0.78,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Cheshire East,0.87 (0.11 -- 2.8),0.87,1.1,1,0.11,0.63,0.78,0.98,1.3,2.8,Effective reproduction no.,Likely decreasing,0.61
Richmond upon Thames,0.87 (0.29 -- 1.2),0.87,0.83,0.36,0.29,0.69,0.81,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.87 (0.25 -- 1.5),0.87,0.87,0.39,0.25,0.68,0.82,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Milton Keynes,0.86 (0.11 -- 2.7),0.86,1.1,0.84,0.11,0.61,0.77,0.99,1.3,2.7,Effective reproduction no.,Likely decreasing,0.61
Norfolk,0.86 (0.27 -- 2),0.86,1,0.72,0.27,0.68,0.8,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Sefton,0.86 (0.44 -- 2.2),0.86,1,0.65,0.44,0.75,0.82,0.92,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.86 (0.48 -- 1.9),0.86,1,0.63,0.48,0.75,0.82,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.85 (0.47 -- 1.5),0.85,0.94,0.61,0.47,0.75,0.82,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.85 (0.59 -- 1.4),0.85,0.91,0.31,0.59,0.79,0.83,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.85 (0.2 -- 1.3),0.85,0.84,0.45,0.2,0.67,0.79,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.84 (0.43 -- 1.4),0.84,0.89,0.4,0.43,0.74,0.81,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Salford,0.84 (0.23 -- 1.6),0.84,0.9,0.54,0.23,0.69,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.83 (0.35 -- 1.5),0.83,0.91,0.68,0.35,0.7,0.79,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Worcestershire,0.83 (0.25 -- 1.6),0.83,0.9,0.55,0.25,0.65,0.78,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.82 (0.29 -- 1.2),0.82,0.79,0.3,0.29,0.63,0.75,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Brent,0.82 (0.21 -- 1.3),0.82,0.81,0.39,0.21,0.64,0.76,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.82 (0.34 -- 1.8),0.82,0.93,0.53,0.34,0.7,0.77,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.82 (0.25 -- 1.3),0.82,0.81,0.42,0.25,0.63,0.76,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
South Lanarkshire,0.82 (0.23 -- 2.3),0.82,1,0.8,0.23,0.66,0.76,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Belfast,0.8 (0.13 -- 1.4),0.8,0.78,0.47,0.13,0.55,0.73,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
Leicester,0.8 (0.33 -- 1.2),0.8,0.79,0.29,0.33,0.69,0.77,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Mid Ulster,0.8 (0.11 -- 1.4),0.8,0.78,0.48,0.11,0.57,0.73,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.8 (0.31 -- 1.2),0.8,0.79,0.35,0.31,0.63,0.74,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Wakefield,0.8 (0.24 -- 1.3),0.8,0.8,0.35,0.24,0.65,0.76,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.79 (0.15 -- 1.4),0.79,0.79,0.45,0.15,0.59,0.73,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Leicestershire,0.78 (0.28 -- 1.6),0.78,0.85,0.45,0.28,0.65,0.74,0.84,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.78 (0.26 -- 1.1),0.78,0.75,0.33,0.26,0.61,0.73,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.78 (0.043 -- 2.3),0.78,0.91,0.79,0.043,0.48,0.71,0.87,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.77 (0.1 -- 1.4),0.77,0.78,0.51,0.1,0.56,0.71,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
East Riding of Yorkshire,0.77 (0.18 -- 1.2),0.77,0.77,0.61,0.18,0.54,0.7,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.76 (0.052 -- 2.6),0.76,0.97,0.95,0.052,0.47,0.67,0.87,1.2,2.6,Effective reproduction no.,Likely decreasing,0.68
Suffolk,0.76 (0.16 -- 1.8),0.76,0.83,0.62,0.16,0.48,0.66,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Warwickshire,0.76 (0.17 -- 1.4),0.76,0.79,0.49,0.17,0.6,0.72,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Walsall,0.75 (0.061 -- 2.1),0.75,0.85,0.81,0.061,0.38,0.61,0.87,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Bedford,0.74 (0.039 -- 1.8),0.74,0.78,0.62,0.039,0.43,0.66,0.81,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Cumbria,0.74 (0.076 -- 2.2),0.74,0.9,0.84,0.076,0.48,0.66,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Essex,0.74 (0.29 -- 1.2),0.74,0.74,0.33,0.29,0.62,0.7,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Trafford,0.74 (0.15 -- 1.3),0.74,0.74,0.44,0.15,0.53,0.67,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Nottinghamshire,0.73 (0.052 -- 1.3),0.73,0.72,0.64,0.052,0.41,0.63,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.72 (0.068 -- 1.5),0.72,0.76,0.62,0.068,0.47,0.65,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Surrey,0.72 (0.084 -- 1.4),0.72,0.73,0.5,0.084,0.41,0.62,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Derbyshire,0.71 (0.18 -- 1.2),0.71,0.71,0.45,0.18,0.54,0.66,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.7 (0.11 -- 1.6),0.7,0.75,0.56,0.11,0.48,0.64,0.75,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.7 (0.096 -- 1.6),0.7,0.76,0.61,0.096,0.45,0.62,0.77,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Gateshead,0.69 (0.015 -- 2.2),0.69,0.82,0.91,0.015,0.34,0.57,0.77,0.94,2.2,Effective reproduction no.,Likely decreasing,0.78
Kent,0.69 (0.15 -- 1.2),0.69,0.71,0.58,0.15,0.5,0.64,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0.68 (0.091 -- 1.3),0.68,0.7,0.46,0.091,0.41,0.58,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.68 (0.0042 -- 1.8),0.68,0.74,0.85,0.0042,0.23,0.5,0.81,0.92,1.8,Effective reproduction no.,Likely decreasing,0.82
Wiltshire,0.68 (0.014 -- 1.5),0.68,0.68,0.57,0.014,0.31,0.56,0.75,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.67 (0.011 -- 1.7),0.67,0.74,0.88,0.011,0.31,0.55,0.75,0.86,1.7,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.67 (0.015 -- 1.7),0.67,0.76,0.97,0.015,0.31,0.55,0.76,0.86,1.7,Effective reproduction no.,Likely decreasing,0.85
Devon,0.66 (0.018 -- 1.4),0.66,0.66,0.6,0.018,0.29,0.54,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.88
Slough,0.66 (0.0067 -- 1.5),0.66,0.68,0.68,0.0067,0.29,0.54,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Halton,0.65 (0.028 -- 1.5),0.65,0.69,0.65,0.028,0.32,0.53,0.74,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Inverclyde,0.63 (0.012 -- 1.9),0.63,0.73,0.85,0.012,0.27,0.49,0.72,0.86,1.9,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.63 (0.0068 -- 1.5),0.63,0.67,0.67,0.0068,0.26,0.51,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.62 (0.01 -- 1.9),0.62,0.74,0.98,0.01,0.27,0.5,0.72,0.84,1.9,Effective reproduction no.,Likely decreasing,0.84
Cambridgeshire,0.62 (0.011 -- 1.6),0.62,0.68,0.72,0.011,0.28,0.51,0.7,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.62 (0.014 -- 1.6),0.62,0.68,0.78,0.014,0.28,0.49,0.71,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.61 (0.0092 -- 2.3),0.61,0.84,1.1,0.0092,0.19,0.42,0.8,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
Newcastle upon Tyne,0.61 (0.0038 -- 1.9),0.61,0.69,0.76,0.0038,0.16,0.43,0.75,0.92,1.9,Effective reproduction no.,Likely decreasing,0.8
Renfrewshire,0.61 (0.018 -- 1.7),0.61,0.68,0.64,0.018,0.29,0.51,0.7,0.82,1.7,Effective reproduction no.,Likely decreasing,0.85
Kingston upon Thames,0.6 (0.051 -- 1.5),0.6,0.66,0.58,0.051,0.31,0.48,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.6 (0.0015 -- 1.9),0.6,0.69,0.84,0.0015,0.13,0.41,0.74,0.88,1.9,Effective reproduction no.,Likely decreasing,0.82
Solihull,0.6 (0.015 -- 1.6),0.6,0.67,0.7,0.015,0.29,0.49,0.71,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.59 (0.0059 -- 1.4),0.59,0.63,0.61,0.0059,0.23,0.46,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.58 (0.014 -- 2.3),0.58,0.78,0.95,0.014,0.25,0.46,0.7,0.91,2.3,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.58 (0.0028 -- 1.5),0.58,0.6,0.62,0.0028,0.17,0.41,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.58 (0.0063 -- 1.6),0.58,0.66,0.8,0.0063,0.21,0.44,0.7,0.83,1.6,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.58 (0.019 -- 1.6),0.58,0.65,0.64,0.019,0.29,0.49,0.66,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.57 (0.0047 -- 1.5),0.57,0.63,0.69,0.0047,0.22,0.44,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.56 (0.0072 -- 1.5),0.56,0.62,0.67,0.0072,0.22,0.43,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.55 (0.01 -- 1.4),0.55,0.63,0.75,0.01,0.23,0.42,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
York,0.55 (0.0069 -- 1.8),0.55,0.66,0.82,0.0069,0.21,0.41,0.66,0.81,1.8,Effective reproduction no.,Likely decreasing,0.85
Dorset,0.54 (0.0043 -- 1.7),0.54,0.65,0.86,0.0043,0.19,0.41,0.65,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.53 (0.0069 -- 1.5),0.53,0.63,0.79,0.0069,0.19,0.4,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.53 (0.0026 -- 1.7),0.53,0.63,0.79,0.0026,0.18,0.4,0.63,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Havering,0.52 (0.00088 -- 3.3),0.52,0.93,1.3,0.00088,0.12,0.34,0.74,1.2,3.3,Effective reproduction no.,Likely decreasing,0.7
Peterborough,0.51 (0.0049 -- 1.7),0.51,0.64,0.84,0.0049,0.18,0.38,0.63,0.79,1.7,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.5 (0.0095 -- 1.4),0.5,0.59,0.65,0.0095,0.2,0.38,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.48 (0.0021 -- 1.8),0.48,0.65,0.97,0.0021,0.14,0.34,0.6,0.76,1.8,Effective reproduction no.,Likely decreasing,0.85
Cheshire West and Chester,0.47 (0.0045 -- 1.5),0.47,0.58,0.74,0.0045,0.16,0.35,0.59,0.73,1.5,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.47 (0.0047 -- 1.6),0.47,0.59,0.73,0.0047,0.16,0.35,0.6,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.44 (0.0012 -- 2.1),0.44,0.7,1.1,0.0012,0.088,0.28,0.63,0.85,2.1,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.44 (0.00025 -- 1.7),0.44,0.6,0.84,0.00025,0.061,0.26,0.62,0.82,1.7,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.44 (0.0063 -- 1.7),0.44,0.6,0.83,0.0063,0.15,0.32,0.56,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.43 (5e-04 -- 2),0.43,0.65,0.96,5e-04,0.066,0.24,0.63,0.85,2,Effective reproduction no.,Likely decreasing,0.84
Windsor and Maidenhead,0.41 (0.0019 -- 1.7),0.41,0.58,0.78,0.0019,0.12,0.28,0.54,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.33 (0.00071 -- 1.7),0.33,0.54,0.81,0.00071,0.067,0.2,0.49,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.32 (0.00059 -- 1.8),0.32,0.54,0.84,0.00059,0.061,0.19,0.45,0.7,1.8,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.29 (0.00031 -- 1.8),0.29,0.54,0.92,0.00031,0.049,0.17,0.42,0.68,1.8,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.28 (0.00012 -- 2.3),0.28,0.62,1,0.00012,0.027,0.14,0.49,0.81,2.3,Effective reproduction no.,Likely decreasing,0.83
Sutton,0.25 (0.00011 -- 1.8),0.25,0.5,0.83,0.00011,0.036,0.14,0.39,0.65,1.8,Effective reproduction no.,Likely decreasing,0.87
Derby,0.24 (3e-04 -- 2),0.24,0.53,0.94,3e-04,0.039,0.14,0.37,0.64,2,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.22 (9.1e-05 -- 2.1),0.22,0.56,1,9.1e-05,0.023,0.11,0.4,0.71,2.1,Effective reproduction no.,Likely decreasing,0.86
Merton,0.22 (0.00015 -- 1.9),0.22,0.51,0.88,0.00015,0.032,0.12,0.37,0.65,1.9,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.17 (8.2e-05 -- 1.9),0.17,0.48,0.91,8.2e-05,0.017,0.084,0.29,0.58,1.9,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.17 (2.6e-05 -- 2),0.17,0.52,1,2.6e-05,0.015,0.078,0.3,0.6,2,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.16 (0.00017 -- 1.9),0.16,0.47,0.91,0.00017,0.019,0.077,0.27,0.55,1.9,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.13 (1.3e-05 -- 2.1),0.13,0.49,1,1.3e-05,0.011,0.066,0.25,0.53,2.1,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.1 (5.1e-05 -- 2.4),0.1,0.52,1.1,5.1e-05,0.0078,0.042,0.22,0.59,2.4,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.089 (7.9e-06 -- 1.9),0.089,0.42,0.91,7.9e-06,0.0057,0.037,0.17,0.45,1.9,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.08 (5.7e-06 -- 1.7),0.08,0.4,0.9,5.7e-06,0.0048,0.033,0.17,0.43,1.7,Effective reproduction no.,Likely decreasing,0.9
Stirling,0.059 (1.7e-06 -- 2.2),0.059,0.49,1.3,1.7e-06,0.0026,0.021,0.13,0.38,2.2,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.058 (9.3e-07 -- 2.2),0.058,0.45,1.1,9.3e-07,0.0026,0.022,0.13,0.38,2.2,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.051 (1.2e-06 -- 1.9),0.051,0.4,1,1.2e-06,0.0025,0.018,0.12,0.35,1.9,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.04 (3.5e-07 -- 1.9),0.04,0.4,0.97,3.5e-07,0.0013,0.014,0.097,0.34,1.9,Effective reproduction no.,Likely decreasing,0.9
Newham,0.028 (3e-07 -- 2),0.028,0.4,1,3e-07,0.00091,0.0088,0.079,0.28,2,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.022 (1e-07 -- 2.1),0.022,0.39,1.1,1e-07,0.00062,0.0064,0.06,0.23,2.1,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Barnet,0 (0 -- 0),0,0,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barnsley,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Bedford,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Belfast,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Bexley,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Blackburn with Darwen,0 (0 -- 20),0,9,127,0,0,0,0,2,20,New confirmed cases by infection date,Stable,0.53
Blackpool,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 5),0,1,23,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.48
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,1,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Brent,0 (0 -- 0),0,0,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Brighton and Hove,0 (0 -- 0),0,2,104,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Bromley,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,0 (0 -- 0),0,1,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Bury,0 (0 -- 16),0,7,97,0,0,0,0,1,16,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,0 (0 -- 0),0,0,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Central Bedfordshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire East,0 (0 -- 5),0,5,112,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,0 (0 -- 206),0,105,883,0,0,0,0,2,206,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
County Durham,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Coventry,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,0 (0 -- 1),0,2,39,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Cumbria,0 (0 -- 1),0,3,69,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Derby,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derbyshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Devon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dorset,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Ealing,0 (0 -- 33),0,19,274,0,0,0,0,1,33,New confirmed cases by infection date,Stable,0.4
East Ayrshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Renfrewshire,0 (0 -- 0),0,2,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
