region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicester,0.79 (0.44 -- 1.2),0.79,0.81,0.24,0.44,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Solihull,0.79 (0.4 -- 1.4),0.79,0.83,0.34,0.4,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.79 (0.33 -- 1.5),0.79,0.85,0.43,0.33,0.62,0.73,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Blackpool,0.78 (0.38 -- 1.3),0.78,0.8,0.3,0.38,0.65,0.74,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Merton,0.78 (0.35 -- 1.4),0.78,0.83,0.39,0.35,0.62,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
South Ayrshire,0.78 (0.28 -- 1.1),0.78,0.76,0.29,0.28,0.6,0.72,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Tameside,0.78 (0.38 -- 1.2),0.78,0.78,0.25,0.38,0.65,0.73,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.78 (0.23 -- 1.9),0.78,0.9,0.58,0.23,0.52,0.68,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
York,0.78 (0.3 -- 1.8),0.78,0.88,0.52,0.3,0.57,0.7,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Cumbria,0.77 (0.34 -- 1.6),0.77,0.85,0.46,0.34,0.58,0.69,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Halton,0.77 (0.24 -- 1.8),0.77,0.87,0.53,0.24,0.54,0.68,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Medway,0.77 (0.45 -- 1.1),0.77,0.78,0.22,0.45,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Mid Ulster,0.77 (0.36 -- 1.2),0.77,0.78,0.29,0.36,0.62,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.77 (0.4 -- 1.1),0.77,0.77,0.24,0.4,0.64,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.77 (0.34 -- 1.4),0.77,0.81,0.35,0.34,0.59,0.7,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Aberdeenshire,0.76 (0.23 -- 1.3),0.76,0.75,0.32,0.23,0.58,0.69,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Belfast,0.76 (0.37 -- 1.3),0.76,0.79,0.32,0.37,0.61,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.76 (0.4 -- 1.7),0.76,0.86,0.45,0.4,0.61,0.7,0.83,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Leicestershire,0.76 (0.5 -- 1),0.76,0.76,0.17,0.5,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Newcastle upon Tyne,0.76 (0.32 -- 1.4),0.76,0.81,0.38,0.32,0.59,0.7,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Tower Hamlets,0.76 (0.22 -- 2.5),0.76,0.98,0.86,0.22,0.5,0.66,0.88,1.1,2.5,Effective reproduction no.,Likely decreasing,0.68
Brighton and Hove,0.75 (0.2 -- 1.8),0.75,0.86,0.61,0.2,0.51,0.66,0.85,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.75 (0.36 -- 1.1),0.75,0.74,0.26,0.36,0.58,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lincolnshire,0.75 (0.34 -- 1.3),0.75,0.81,0.52,0.34,0.61,0.7,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.75 (0.24 -- 1.5),0.75,0.8,0.43,0.24,0.55,0.68,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.75 (0.39 -- 1.1),0.75,0.76,0.24,0.39,0.62,0.7,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.75 (0.37 -- 1.1),0.75,0.76,0.24,0.37,0.61,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.75 (0.15 -- 3.4),0.75,1.1,1.3,0.15,0.46,0.63,0.91,1.3,3.4,Effective reproduction no.,Likely decreasing,0.65
Ards and North Down,0.74 (0.24 -- 1.5),0.74,0.8,0.45,0.24,0.55,0.67,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Barnsley,0.74 (0.34 -- 1.1),0.74,0.75,0.32,0.34,0.59,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.74 (0.3 -- 1.5),0.74,0.81,0.49,0.3,0.57,0.67,0.8,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.74 (0.28 -- 1.4),0.74,0.78,0.41,0.28,0.56,0.67,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Somerset,0.74 (0.3 -- 1.7),0.74,0.83,0.47,0.3,0.55,0.66,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Surrey,0.74 (0.35 -- 1.6),0.74,0.82,0.43,0.35,0.56,0.66,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.74 (0.23 -- 1.8),0.74,0.85,0.55,0.23,0.5,0.65,0.84,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Lancashire,0.73 (0.42 -- 1.1),0.73,0.74,0.23,0.42,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Lisburn and Castlereagh,0.73 (0.2 -- 1.4),0.73,0.75,0.38,0.2,0.52,0.66,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.73 (0.37 -- 1.2),0.73,0.75,0.27,0.37,0.58,0.68,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.73 (0.14 -- 2.3),0.73,0.93,0.84,0.14,0.44,0.62,0.86,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Causeway Coast and Glens,0.72 (0.25 -- 1.2),0.72,0.72,0.32,0.25,0.53,0.65,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.72 (0.17 -- 1.8),0.72,0.82,0.56,0.17,0.47,0.62,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Oldham,0.72 (0.36 -- 1.1),0.72,0.74,0.26,0.36,0.59,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Richmond upon Thames,0.72 (0.17 -- 1.7),0.72,0.81,0.55,0.17,0.47,0.63,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Slough,0.72 (0.22 -- 1.6),0.72,0.79,0.47,0.22,0.51,0.64,0.8,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.71 (0.3 -- 1.2),0.71,0.74,0.36,0.3,0.56,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.71 (0.32 -- 1.2),0.71,0.73,0.28,0.32,0.55,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.71 (0.31 -- 1.2),0.71,0.74,0.29,0.31,0.57,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.71 (0.28 -- 1.4),0.71,0.75,0.37,0.28,0.54,0.65,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.71 (0.2 -- 2.2),0.71,0.89,0.77,0.2,0.47,0.61,0.81,1,2.2,Effective reproduction no.,Likely decreasing,0.72
Hounslow,0.71 (0.27 -- 1.8),0.71,0.85,0.59,0.27,0.51,0.63,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Northumberland,0.71 (0.29 -- 1.3),0.71,0.75,0.34,0.29,0.55,0.66,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.71 (0.25 -- 1.5),0.71,0.79,0.58,0.25,0.51,0.63,0.8,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.7 (0.34 -- 1.2),0.7,0.73,0.28,0.34,0.56,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Fife,0.7 (0.31 -- 1.2),0.7,0.72,0.31,0.31,0.54,0.64,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.7 (0.31 -- 1.2),0.7,0.72,0.29,0.31,0.55,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.7 (0.076 -- 2.8),0.7,0.98,0.98,0.076,0.34,0.55,0.9,1.3,2.8,Effective reproduction no.,Likely decreasing,0.65
North Somerset,0.7 (0.26 -- 1.5),0.7,0.79,0.66,0.26,0.53,0.63,0.75,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Lewisham,0.69 (0.18 -- 2.3),0.69,0.9,0.89,0.18,0.46,0.6,0.8,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Rutland,0.69 (0.073 -- 3.3),0.69,1,1.1,0.073,0.38,0.57,0.85,1.2,3.3,Effective reproduction no.,Likely decreasing,0.67
Aberdeen City,0.68 (0.25 -- 1.3),0.68,0.73,0.4,0.25,0.5,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.68 (0.23 -- 1.5),0.68,0.76,0.46,0.23,0.49,0.6,0.77,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Barnet,0.67 (0.16 -- 1.5),0.67,0.75,0.49,0.16,0.44,0.58,0.77,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.67 (0.18 -- 1.2),0.67,0.69,0.38,0.18,0.49,0.6,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Kirklees,0.67 (0.3 -- 1.1),0.67,0.68,0.25,0.3,0.53,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.67 (0.22 -- 1.4),0.67,0.73,0.45,0.22,0.47,0.59,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Perth and Kinross,0.67 (0.19 -- 1.2),0.67,0.69,0.4,0.19,0.47,0.6,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.66 (0.23 -- 1.2),0.66,0.69,0.33,0.23,0.49,0.59,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.66 (0.26 -- 1.4),0.66,0.73,0.41,0.26,0.49,0.59,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Ealing,0.66 (0.16 -- 1.5),0.66,0.73,0.47,0.16,0.44,0.58,0.75,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Glasgow City,0.66 (0.25 -- 1.1),0.66,0.67,0.26,0.25,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Havering,0.66 (0.27 -- 1),0.66,0.66,0.25,0.27,0.51,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Highland,0.66 (0.027 -- 1.4),0.66,0.67,0.63,0.027,0.36,0.56,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.66 (0.19 -- 1.1),0.66,0.67,0.34,0.19,0.48,0.6,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
North Yorkshire,0.66 (0.28 -- 1.2),0.66,0.68,0.29,0.28,0.52,0.61,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.65 (0.14 -- 1.2),0.65,0.66,0.37,0.14,0.44,0.57,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.65 (0.3 -- 1.2),0.65,0.68,0.29,0.3,0.51,0.6,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Kent,0.65 (0.27 -- 1.1),0.65,0.66,0.27,0.27,0.48,0.58,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lanarkshire,0.65 (0.15 -- 1.1),0.65,0.65,0.32,0.15,0.44,0.57,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
North Tyneside,0.65 (0.26 -- 1.1),0.65,0.67,0.29,0.26,0.49,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottingham,0.65 (0.31 -- 1.1),0.65,0.68,0.27,0.31,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Scottish Borders,0.65 (0.18 -- 1.2),0.65,0.67,0.37,0.18,0.46,0.58,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.65 (0.14 -- 1.8),0.65,0.78,0.6,0.14,0.41,0.55,0.77,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Walsall,0.65 (0.26 -- 1.5),0.65,0.74,0.47,0.26,0.48,0.58,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.64 (0.1 -- 1.1),0.64,0.62,0.35,0.1,0.39,0.55,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
County Durham,0.64 (0.31 -- 0.97),0.64,0.65,0.21,0.31,0.52,0.6,0.69,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Peterborough,0.64 (0.25 -- 1.3),0.64,0.7,0.43,0.25,0.47,0.57,0.7,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.64 (0.12 -- 1.8),0.64,0.78,0.63,0.12,0.38,0.53,0.76,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Barking and Dagenham,0.63 (0.2 -- 1.3),0.63,0.68,0.4,0.2,0.46,0.56,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Derby,0.63 (0.13 -- 1.6),0.63,0.71,0.5,0.13,0.37,0.53,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.63 (0.18 -- 1.3),0.63,0.69,0.45,0.18,0.44,0.56,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Hartlepool,0.63 (0.12 -- 1.6),0.63,0.72,0.58,0.12,0.4,0.54,0.73,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
"Newry, Mourne and Down",0.63 (0.11 -- 1.9),0.63,0.76,0.67,0.11,0.37,0.53,0.74,0.94,1.9,Effective reproduction no.,Likely decreasing,0.78
Shropshire,0.63 (0.27 -- 1.1),0.63,0.66,0.3,0.27,0.49,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Thurrock,0.63 (0.15 -- 1.5),0.63,0.73,0.55,0.15,0.43,0.56,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.62 (0.18 -- 1.4),0.62,0.69,0.46,0.18,0.42,0.54,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Dumfries and Galloway,0.62 (0.034 -- 3.2),0.62,0.96,1.1,0.034,0.26,0.46,0.81,1.2,3.2,Effective reproduction no.,Likely decreasing,0.68
Salford,0.62 (0.18 -- 1.2),0.62,0.66,0.37,0.18,0.44,0.55,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.61 (0.19 -- 1.5),0.61,0.71,0.55,0.19,0.42,0.53,0.69,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Essex,0.61 (0.23 -- 1.2),0.61,0.65,0.31,0.23,0.44,0.54,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.6 (0.24 -- 1.1),0.6,0.63,0.31,0.24,0.46,0.55,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Staffordshire,0.6 (0.22 -- 1.1),0.6,0.62,0.29,0.22,0.44,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.6 (0.1 -- 1.6),0.6,0.7,0.61,0.1,0.37,0.51,0.69,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",0.59 (0.17 -- 1.2),0.59,0.63,0.35,0.17,0.41,0.53,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.59 (0.13 -- 1.4),0.59,0.66,0.46,0.13,0.38,0.51,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Inverclyde,0.59 (0.029 -- 2.4),0.59,0.82,1,0.029,0.25,0.45,0.74,0.96,2.4,Effective reproduction no.,Likely decreasing,0.77
Midlothian,0.59 (0.07 -- 1.3),0.59,0.65,0.52,0.07,0.32,0.49,0.7,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Devon,0.58 (0.087 -- 1.6),0.58,0.69,0.58,0.087,0.33,0.48,0.7,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Newham,0.58 (0.11 -- 1.7),0.58,0.7,0.59,0.11,0.36,0.5,0.68,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Bexley,0.57 (0.14 -- 1.4),0.57,0.65,0.43,0.14,0.37,0.49,0.66,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.57 (0.12 -- 1.1),0.57,0.58,0.31,0.12,0.38,0.51,0.63,0.73,1.1,Effective reproduction no.,Likely decreasing,0.94
Liverpool,0.57 (0.18 -- 1.3),0.57,0.64,0.41,0.18,0.38,0.5,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.56 (0.19 -- 1.3),0.56,0.65,0.5,0.19,0.39,0.49,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.56 (0.091 -- 1.2),0.56,0.61,0.44,0.091,0.34,0.48,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.55 (0.0038 -- 1.3),0.55,0.6,0.44,0.0038,0.34,0.48,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.55 (0.054 -- 3.1),0.55,0.91,1.2,0.054,0.27,0.42,0.68,1,3.1,Effective reproduction no.,Likely decreasing,0.75
Milton Keynes,0.55 (0.085 -- 1.3),0.55,0.6,0.44,0.085,0.33,0.46,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Angus,0.54 (0.11 -- 1.4),0.54,0.62,0.5,0.11,0.33,0.45,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Camden,0.54 (0.09 -- 1.4),0.54,0.63,0.56,0.09,0.33,0.46,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Redcar and Cleveland,0.53 (0.024 -- 2.2),0.53,0.75,0.86,0.024,0.22,0.4,0.68,0.98,2.2,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.53 (0.059 -- 1.5),0.53,0.63,0.54,0.059,0.29,0.43,0.62,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.53 (0.1 -- 1.1),0.53,0.58,0.42,0.1,0.34,0.46,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Enfield,0.52 (0.064 -- 2),0.52,0.72,0.75,0.064,0.28,0.42,0.63,0.88,2,Effective reproduction no.,Likely decreasing,0.8
Reading,0.51 (0.097 -- 1.3),0.51,0.58,0.45,0.097,0.32,0.44,0.59,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
South Lanarkshire,0.51 (0.12 -- 1),0.51,0.53,0.31,0.12,0.32,0.44,0.57,0.68,1,Effective reproduction no.,Likely decreasing,0.94
Wolverhampton,0.5 (0.051 -- 1.8),0.5,0.65,0.62,0.051,0.26,0.4,0.6,0.84,1.8,Effective reproduction no.,Likely decreasing,0.82
East Sussex,0.49 (0.032 -- 1.4),0.49,0.6,0.69,0.032,0.25,0.4,0.58,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.49 (0.061 -- 1.6),0.49,0.63,0.63,0.061,0.27,0.4,0.58,0.78,1.6,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.49 (0.093 -- 1.3),0.49,0.58,0.45,0.093,0.29,0.41,0.58,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Sutton,0.48 (0.1 -- 1.3),0.48,0.57,0.52,0.1,0.29,0.4,0.55,0.66,1.3,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.47 (0.082 -- 1.1),0.47,0.53,0.42,0.082,0.3,0.41,0.54,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
Falkirk,0.46 (0.066 -- 1.1),0.46,0.51,0.37,0.066,0.26,0.39,0.55,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
South Gloucestershire,0.46 (0.062 -- 1.6),0.46,0.6,0.64,0.062,0.25,0.38,0.55,0.73,1.6,Effective reproduction no.,Likely decreasing,0.87
Brent,0.45 (0.06 -- 1.2),0.45,0.54,0.53,0.06,0.26,0.37,0.53,0.67,1.2,Effective reproduction no.,Likely decreasing,0.91
Hammersmith and Fulham,0.45 (0.039 -- 1.8),0.45,0.62,0.66,0.039,0.22,0.35,0.55,0.78,1.8,Effective reproduction no.,Likely decreasing,0.83
Renfrewshire,0.45 (0.044 -- 1.1),0.45,0.51,0.44,0.044,0.23,0.37,0.53,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
Cornwall and Isles of Scilly,0.44 (0.059 -- 1.5),0.44,0.58,0.67,0.059,0.24,0.36,0.53,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.44 (0.097 -- 1.1),0.44,0.51,0.48,0.097,0.27,0.37,0.51,0.63,1.1,Effective reproduction no.,Likely decreasing,0.94
Southwark,0.44 (0.034 -- 2.2),0.44,0.69,0.89,0.034,0.2,0.33,0.56,0.84,2.2,Effective reproduction no.,Likely decreasing,0.81
