region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Falkirk,0.87 (0.21 -- 2.8),0.87,1.1,0.87,0.21,0.65,0.77,1,1.4,2.8,Effective reproduction no.,Stable,0.58
Salford,0.87 (0.18 -- 1.9),0.87,0.95,0.61,0.18,0.66,0.81,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Lancashire,0.86 (0.49 -- 1.7),0.86,0.97,0.46,0.49,0.75,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Bury,0.85 (0.49 -- 1.2),0.85,0.86,0.26,0.49,0.76,0.83,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Mid and East Antrim,0.85 (0.32 -- 1.2),0.85,0.83,0.31,0.32,0.7,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.85 (0.45 -- 1.5),0.85,0.91,0.4,0.45,0.75,0.82,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Waltham Forest,0.85 (0.14 -- 2.1),0.85,0.96,0.72,0.14,0.63,0.78,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
North Lanarkshire,0.84 (0.41 -- 1.4),0.84,0.89,0.47,0.41,0.74,0.81,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Stockport,0.84 (0.35 -- 1.2),0.84,0.82,0.32,0.35,0.69,0.79,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Belfast,0.83 (0.19 -- 1.4),0.83,0.82,0.42,0.19,0.65,0.78,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.83 (0.12 -- 2.5),0.83,1,0.82,0.12,0.57,0.74,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing,0.65
Brent,0.82 (0.23 -- 1.6),0.82,0.87,0.5,0.23,0.68,0.78,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing,0.79
Cumbria,0.82 (0.18 -- 2.4),0.82,1,0.79,0.18,0.6,0.73,0.93,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Leeds,0.82 (0.54 -- 1.2),0.82,0.84,0.24,0.54,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Leicester,0.82 (0.46 -- 1.2),0.82,0.81,0.22,0.46,0.73,0.79,0.84,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Leicestershire,0.82 (0.37 -- 1.6),0.82,0.89,0.42,0.37,0.71,0.77,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Wakefield,0.82 (0.34 -- 1.3),0.82,0.84,0.36,0.34,0.71,0.79,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Wigan,0.82 (0.36 -- 1.4),0.82,0.85,0.37,0.36,0.71,0.79,0.86,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Glasgow City,0.81 (0.4 -- 1.3),0.81,0.85,0.44,0.4,0.7,0.78,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Mid Ulster,0.81 (0.18 -- 1.3),0.81,0.8,0.45,0.18,0.62,0.76,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Sheffield,0.81 (0.37 -- 1.1),0.81,0.78,0.26,0.37,0.69,0.78,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.8 (0.47 -- 1.3),0.8,0.84,0.33,0.47,0.72,0.78,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Redcar and Cleveland,0.8 (0.18 -- 1.6),0.8,0.84,0.52,0.18,0.61,0.74,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Cornwall and Isles of Scilly,0.79 (0.093 -- 1.7),0.79,0.83,0.59,0.093,0.55,0.73,0.84,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.79 (0.27 -- 1.4),0.79,0.81,0.41,0.27,0.66,0.75,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.78 (0.18 -- 1.5),0.78,0.82,0.49,0.18,0.56,0.72,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0.77 (0.043 -- 1.3),0.77,0.75,0.52,0.043,0.53,0.7,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.77 (0.15 -- 1.5),0.77,0.8,0.44,0.15,0.62,0.73,0.81,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Isle of Wight,0.77 (0.15 -- 1.5),0.77,0.78,0.45,0.15,0.53,0.7,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.77 (0.11 -- 1.4),0.77,0.76,0.49,0.11,0.49,0.69,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.77 (0.18 -- 1.3),0.77,0.77,0.49,0.18,0.58,0.71,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Redbridge,0.77 (0.055 -- 1.5),0.77,0.76,0.6,0.055,0.41,0.66,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.77 (0.23 -- 1.3),0.77,0.76,0.37,0.23,0.59,0.71,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Devon,0.76 (0.087 -- 1.2),0.76,0.71,0.4,0.087,0.47,0.67,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.76 (0.13 -- 1.5),0.76,0.79,0.59,0.13,0.5,0.66,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Bedford,0.75 (0.065 -- 1.9),0.75,0.86,0.74,0.065,0.47,0.67,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Oldham,0.75 (0.086 -- 1.3),0.75,0.76,0.63,0.086,0.5,0.68,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.74 (0.084 -- 1.2),0.74,0.69,0.43,0.084,0.45,0.65,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Essex,0.74 (0.31 -- 1.1),0.74,0.73,0.27,0.31,0.62,0.71,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.74 (0.12 -- 1.4),0.74,0.75,0.47,0.12,0.55,0.68,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.73 (0.12 -- 1.2),0.73,0.71,0.39,0.12,0.47,0.63,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.73 (0.23 -- 1.2),0.73,0.72,0.33,0.23,0.59,0.69,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.73 (0.15 -- 1.6),0.73,0.79,0.54,0.15,0.54,0.68,0.78,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Portsmouth,0.73 (0.14 -- 1.5),0.73,0.76,0.49,0.14,0.51,0.66,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.73 (0.13 -- 1.7),0.73,0.79,0.55,0.13,0.45,0.62,0.83,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Wiltshire,0.73 (0.068 -- 1.5),0.73,0.73,0.51,0.068,0.45,0.65,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Kent,0.72 (0.24 -- 1.2),0.72,0.73,0.45,0.24,0.56,0.67,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.92
Aberdeen City,0.71 (0.043 -- 1.4),0.71,0.7,0.54,0.043,0.4,0.6,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
Causeway Coast and Glens,0.71 (0.034 -- 1.3),0.71,0.69,0.5,0.034,0.39,0.59,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
West Dunbartonshire,0.71 (0.03 -- 1.4),0.71,0.7,0.61,0.03,0.4,0.61,0.78,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Slough,0.7 (0.018 -- 1.4),0.7,0.72,0.68,0.018,0.39,0.6,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.7 (0.058 -- 1.3),0.7,0.69,0.51,0.058,0.45,0.62,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Halton,0.69 (0.056 -- 1.4),0.69,0.7,0.53,0.056,0.4,0.6,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.69 (0.0091 -- 1.9),0.69,0.77,0.86,0.0091,0.24,0.52,0.8,0.96,1.9,Effective reproduction no.,Likely decreasing,0.78
Cambridgeshire,0.68 (0.053 -- 1.5),0.68,0.69,0.55,0.053,0.4,0.59,0.73,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.68 (0.044 -- 1.8),0.68,0.75,0.64,0.044,0.39,0.59,0.76,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Medway,0.68 (0.039 -- 1.4),0.68,0.68,0.56,0.039,0.39,0.58,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
South Tyneside,0.67 (0.029 -- 1.5),0.67,0.69,0.61,0.029,0.36,0.57,0.74,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.66 (0.022 -- 1.8),0.66,0.76,0.88,0.022,0.35,0.56,0.73,0.86,1.8,Effective reproduction no.,Likely decreasing,0.83
Buckinghamshire,0.66 (0.055 -- 1.8),0.66,0.76,0.69,0.055,0.4,0.58,0.73,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.66 (0.012 -- 1.5),0.66,0.67,0.71,0.012,0.26,0.52,0.75,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.66 (0.0097 -- 2),0.66,0.76,0.83,0.0097,0.26,0.51,0.75,0.95,2,Effective reproduction no.,Likely decreasing,0.78
Perth and Kinross,0.66 (0.0089 -- 1.9),0.66,0.75,0.87,0.0089,0.23,0.5,0.78,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Calderdale,0.65 (0.023 -- 1.8),0.65,0.74,0.75,0.023,0.27,0.5,0.79,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.65 (0.021 -- 1.6),0.65,0.7,0.81,0.021,0.29,0.53,0.72,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.65 (0.035 -- 1.3),0.65,0.65,0.52,0.035,0.36,0.55,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
West Sussex,0.65 (0.054 -- 1.5),0.65,0.7,0.62,0.054,0.42,0.58,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.64 (0.057 -- 1.3),0.64,0.69,0.61,0.057,0.35,0.54,0.76,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.64 (0.028 -- 1.8),0.64,0.73,0.78,0.028,0.35,0.55,0.71,0.84,1.8,Effective reproduction no.,Likely decreasing,0.84
Camden,0.63 (0.012 -- 1.6),0.63,0.68,0.68,0.012,0.3,0.51,0.71,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.62 (0.0028 -- 1.8),0.62,0.67,0.72,0.0028,0.18,0.44,0.75,0.87,1.8,Effective reproduction no.,Likely decreasing,0.84
Southampton,0.62 (0.0065 -- 1.5),0.62,0.68,0.8,0.0065,0.24,0.49,0.73,0.85,1.5,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.6 (0.024 -- 1.5),0.6,0.65,0.61,0.024,0.28,0.48,0.68,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.6 (0.0054 -- 1.7),0.6,0.68,0.76,0.0054,0.21,0.46,0.7,0.84,1.7,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.6 (0.021 -- 1.6),0.6,0.66,0.66,0.021,0.29,0.49,0.68,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
York,0.6 (0.013 -- 1.5),0.6,0.65,0.69,0.013,0.28,0.48,0.69,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.59 (0.0043 -- 1.6),0.59,0.66,0.8,0.0043,0.2,0.45,0.69,0.8,1.6,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.59 (0.026 -- 1.3),0.59,0.63,0.65,0.026,0.29,0.48,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Coventry,0.58 (0.018 -- 1.5),0.58,0.64,0.63,0.018,0.28,0.48,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.58 (0.0078 -- 1.6),0.58,0.66,0.77,0.0078,0.26,0.47,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.57 (0.003 -- 1.8),0.57,0.66,0.8,0.003,0.17,0.41,0.69,0.82,1.8,Effective reproduction no.,Likely decreasing,0.85
Fife,0.57 (0.0025 -- 1.5),0.57,0.63,0.74,0.0025,0.17,0.41,0.69,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Sefton,0.57 (0.014 -- 1.3),0.57,0.61,0.59,0.014,0.25,0.45,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.56 (0.012 -- 1.6),0.56,0.64,0.71,0.012,0.25,0.45,0.65,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
"Herefordshire, County of",0.56 (0.0059 -- 1.6),0.56,0.65,0.77,0.0059,0.21,0.43,0.68,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
East Lothian,0.55 (0.011 -- 1.7),0.55,0.68,0.94,0.011,0.22,0.42,0.67,0.81,1.7,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.55 (0.022 -- 1.3),0.55,0.62,0.67,0.022,0.25,0.43,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.55 (0.0047 -- 1.6),0.55,0.62,0.7,0.0047,0.18,0.4,0.66,0.8,1.6,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.54 (0.0093 -- 1.6),0.54,0.63,0.67,0.0093,0.21,0.42,0.65,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.54 (0.0046 -- 1.6),0.54,0.63,0.8,0.0046,0.16,0.38,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.54 (0.017 -- 1.6),0.54,0.62,0.66,0.017,0.24,0.43,0.65,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Reading,0.53 (0.0012 -- 1.7),0.53,0.63,0.8,0.0012,0.11,0.34,0.67,0.83,1.7,Effective reproduction no.,Likely decreasing,0.86
Warrington,0.53 (0.0073 -- 1.5),0.53,0.6,0.66,0.0073,0.21,0.41,0.63,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.53 (0.0034 -- 1.6),0.53,0.64,0.85,0.0034,0.17,0.38,0.64,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.52 (0.0058 -- 1.6),0.52,0.62,0.79,0.0058,0.19,0.4,0.62,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.48 (0.0016 -- 1.6),0.48,0.59,0.69,0.0016,0.16,0.35,0.61,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.47 (0.01 -- 1.8),0.47,0.63,0.77,0.01,0.18,0.36,0.6,0.77,1.8,Effective reproduction no.,Likely decreasing,0.85
North Tyneside,0.46 (0.0048 -- 1.5),0.46,0.57,0.72,0.0048,0.17,0.35,0.58,0.73,1.5,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.45 (0.00067 -- 2),0.45,0.62,0.87,0.00067,0.066,0.25,0.63,0.84,2,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.43 (0.0026 -- 1.7),0.43,0.58,0.76,0.0026,0.13,0.3,0.56,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.41 (0.0026 -- 1.6),0.41,0.56,0.77,0.0026,0.11,0.28,0.54,0.73,1.6,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.39 (0.0015 -- 1.6),0.39,0.54,0.71,0.0015,0.11,0.27,0.52,0.7,1.6,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.36 (0.0016 -- 1.8),0.36,0.55,0.84,0.0016,0.084,0.23,0.49,0.69,1.8,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.36 (0.00061 -- 1.9),0.36,0.59,0.9,0.00061,0.08,0.23,0.52,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.35 (7e-04 -- 2),0.35,0.57,0.85,7e-04,0.067,0.22,0.51,0.7,2,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.35 (0.0012 -- 1.9),0.35,0.59,0.85,0.0012,0.06,0.19,0.55,0.82,1.9,Effective reproduction no.,Likely decreasing,0.84
Sutton,0.35 (0.00083 -- 2),0.35,0.59,0.93,0.00083,0.075,0.22,0.49,0.71,2,Effective reproduction no.,Likely decreasing,0.86
Derby,0.34 (0.0011 -- 1.7),0.34,0.55,0.84,0.0011,0.074,0.21,0.48,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
Merton,0.33 (0.00067 -- 1.8),0.33,0.57,0.93,0.00067,0.067,0.21,0.47,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.33 (0.00027 -- 2.1),0.33,0.59,0.96,0.00027,0.057,0.19,0.48,0.73,2.1,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.29 (0.00069 -- 1.8),0.29,0.52,0.78,0.00069,0.061,0.18,0.43,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.28 (0.00038 -- 1.7),0.28,0.51,0.8,0.00038,0.046,0.16,0.43,0.68,1.7,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.28 (0.00024 -- 2.6),0.28,0.67,1.2,0.00024,0.035,0.14,0.47,0.82,2.6,Effective reproduction no.,Likely decreasing,0.81
Stockton-on-Tees,0.27 (3.5e-05 -- 1.7),0.27,0.54,0.89,3.5e-05,0.021,0.12,0.48,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.26 (0.00023 -- 1.7),0.26,0.49,0.82,0.00023,0.043,0.15,0.4,0.64,1.7,Effective reproduction no.,Likely decreasing,0.89
West Lothian,0.24 (0.00021 -- 1.8),0.24,0.5,0.79,0.00021,0.039,0.14,0.39,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.23 (0.00017 -- 2),0.23,0.54,1.1,0.00017,0.034,0.13,0.35,0.62,2,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.2 (0.00016 -- 1.9),0.2,0.49,0.88,0.00016,0.031,0.11,0.32,0.6,1.9,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.18 (6.6e-05 -- 1.9),0.18,0.48,0.91,6.6e-05,0.02,0.086,0.29,0.57,1.9,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.17 (0.00018 -- 3),0.17,0.64,1.3,0.00018,0.023,0.082,0.3,0.67,3,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.16 (0.00024 -- 2.2),0.16,0.49,0.89,0.00024,0.024,0.084,0.28,0.58,2.2,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.14 (2.7e-05 -- 1.9),0.14,0.47,0.89,2.7e-05,0.013,0.069,0.27,0.56,1.9,Effective reproduction no.,Likely decreasing,0.87
Blackpool,0.12 (1.9e-05 -- 2),0.12,0.46,0.98,1.9e-05,0.0096,0.052,0.22,0.49,2,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.12 (6.3e-05 -- 2.4),0.12,0.54,1,6.3e-05,0.012,0.056,0.25,0.62,2.4,Effective reproduction no.,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",0.11 (5.3e-05 -- 1.9),0.11,0.44,0.92,5.3e-05,0.011,0.052,0.19,0.45,1.9,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.11 (7.2e-06 -- 2.3),0.11,0.49,1.1,7.2e-06,0.0076,0.049,0.23,0.51,2.3,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.11 (3.6e-05 -- 2.4),0.11,0.53,1.1,3.6e-05,0.0083,0.043,0.21,0.56,2.4,Effective reproduction no.,Likely decreasing,0.86
Wirral,0.089 (8.1e-06 -- 2),0.089,0.45,1,8.1e-06,0.0063,0.037,0.18,0.45,2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.079 (1.7e-06 -- 1.8),0.079,0.41,0.86,1.7e-06,0.0036,0.031,0.17,0.47,1.8,Effective reproduction no.,Likely decreasing,0.89
Highland,0.07 (1.6e-06 -- 2),0.07,0.43,1,1.6e-06,0.0034,0.026,0.15,0.44,2,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.064 (3.4e-06 -- 2),0.064,0.43,1.1,3.4e-06,0.0039,0.026,0.14,0.37,2,Effective reproduction no.,Likely decreasing,0.89
Lambeth,0.06 (6.8e-07 -- 2.1),0.06,0.44,1,6.8e-07,0.002,0.021,0.14,0.43,2.1,Effective reproduction no.,Likely decreasing,0.88
Newham,0.054 (1e-06 -- 2.1),0.054,0.43,1,1e-06,0.0023,0.019,0.13,0.38,2.1,Effective reproduction no.,Likely decreasing,0.89
Clackmannanshire,0.038 (9.3e-08 -- 2),0.038,0.4,1,9.3e-08,0.0011,0.013,0.096,0.32,2,Effective reproduction no.,Likely decreasing,0.9
Bath and North East Somerset,0.014 (2.6e-08 -- 1.6),0.014,0.32,0.91,2.6e-08,0.00021,0.0034,0.043,0.19,1.6,Effective reproduction no.,Likely decreasing,0.92
Aberdeen City,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,0 (0 -- 9),0,26,322,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.58
Barnet,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bath and North East Somerset,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bedford,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Belfast,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
