region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stirling,1 (0.77 -- 1.3),1,1,0.19,0.77,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Clackmannanshire,0.99 (0.59 -- 1.3),0.99,0.97,0.22,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Inverclyde,0.99 (0.27 -- 2.2),0.99,1.1,0.85,0.27,0.77,0.91,1.1,1.2,2.2,Effective reproduction no.,Stable,0.51
North East Lincolnshire,0.99 (0.74 -- 1.4),0.99,1,0.22,0.74,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
West Lothian,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Aberdeenshire,0.98 (0.17 -- 2.6),0.98,1.1,0.84,0.17,0.74,0.89,1.1,1.3,2.6,Effective reproduction no.,Stable,0.52
South Ayrshire,0.97 (0.68 -- 1.3),0.97,0.99,0.24,0.68,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
West Dunbartonshire,0.96 (0.57 -- 1.3),0.96,0.95,0.23,0.57,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bury,0.94 (0.57 -- 1.3),0.94,0.94,0.26,0.57,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Falkirk,0.94 (0.54 -- 1.3),0.94,0.93,0.25,0.54,0.8,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.94 (0.57 -- 1.6),0.94,1,0.37,0.57,0.8,0.88,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Renfrewshire,0.94 (0.52 -- 1.2),0.94,0.9,0.22,0.52,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.93 (0.48 -- 1.1),0.93,0.87,0.2,0.48,0.83,0.9,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.93 (0.52 -- 1.2),0.93,0.9,0.22,0.52,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.93 (0.59 -- 1.3),0.93,0.94,0.25,0.59,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South Lanarkshire,0.93 (0.55 -- 1.2),0.93,0.91,0.2,0.55,0.8,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Scottish Borders,0.92 (0.52 -- 1.5),0.92,0.97,0.41,0.52,0.78,0.88,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Lisburn and Castlereagh,0.91 (0.5 -- 1.7),0.91,0.98,0.43,0.5,0.76,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Midlothian,0.9 (0.3 -- 1.2),0.9,0.86,0.36,0.3,0.71,0.84,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sefton,0.9 (0.28 -- 2.9),0.9,1.2,0.94,0.28,0.57,0.76,1.1,1.4,2.9,Effective reproduction no.,Stable,0.57
Brighton and Hove,0.89 (0.37 -- 2.1),0.89,1,0.6,0.37,0.66,0.8,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Devon,0.89 (0.25 -- 2.6),0.89,1.1,0.78,0.25,0.6,0.77,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Kirklees,0.89 (0.52 -- 1.7),0.89,0.97,0.49,0.52,0.73,0.83,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
North Lanarkshire,0.89 (0.41 -- 1.6),0.89,0.93,0.41,0.41,0.72,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Perth and Kinross,0.89 (0.54 -- 1.4),0.89,0.93,0.32,0.54,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Wakefield,0.89 (0.61 -- 1.3),0.89,0.92,0.25,0.61,0.79,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Ayrshire,0.88 (0.5 -- 1.6),0.88,0.95,0.4,0.5,0.73,0.83,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.88 (0.47 -- 1.4),0.88,0.9,0.3,0.47,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North Yorkshire,0.88 (0.51 -- 1.6),0.88,0.96,0.39,0.51,0.73,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Croydon,0.87 (0.35 -- 2.1),0.87,1,0.58,0.35,0.63,0.78,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
East Dunbartonshire,0.87 (0.41 -- 1.4),0.87,0.87,0.32,0.41,0.7,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.87 (0.5 -- 1.5),0.87,0.91,0.32,0.5,0.74,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.87 (0.47 -- 1.5),0.87,0.92,0.37,0.47,0.72,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Derbyshire,0.86 (0.47 -- 1.8),0.86,0.97,0.47,0.47,0.68,0.79,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Doncaster,0.86 (0.58 -- 1),0.86,0.84,0.16,0.58,0.77,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Sheffield,0.85 (0.57 -- 1.4),0.85,0.9,0.27,0.57,0.74,0.81,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
South Tyneside,0.85 (0.53 -- 1.2),0.85,0.86,0.22,0.53,0.75,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
East Lothian,0.84 (0.35 -- 1.4),0.84,0.85,0.35,0.35,0.65,0.76,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
North Ayrshire,0.84 (0.44 -- 1.2),0.84,0.83,0.23,0.44,0.71,0.8,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Aberdeen City,0.83 (0.41 -- 1.7),0.83,0.92,0.49,0.41,0.66,0.77,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.83 (0.47 -- 1.5),0.83,0.89,0.43,0.47,0.69,0.78,0.89,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Stoke-on-Trent,0.83 (0.57 -- 1.1),0.83,0.83,0.17,0.57,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.82 (0.5 -- 1.2),0.82,0.83,0.21,0.5,0.72,0.78,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.82 (0.39 -- 1.2),0.82,0.82,0.26,0.39,0.68,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Essex,0.81 (0.38 -- 1.6),0.81,0.88,0.45,0.38,0.62,0.73,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Isle of Wight,0.81 (0.12 -- 3.6),0.81,1.2,1.2,0.12,0.4,0.61,1,1.5,3.6,Effective reproduction no.,Stable,0.58
Shropshire,0.81 (0.46 -- 1.3),0.81,0.84,0.27,0.46,0.67,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Solihull,0.81 (0.45 -- 1.5),0.81,0.88,0.4,0.45,0.68,0.76,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Suffolk,0.81 (0.49 -- 1.3),0.81,0.85,0.29,0.49,0.67,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Bexley,0.8 (0.3 -- 1.9),0.8,0.92,0.57,0.3,0.57,0.71,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Causeway Coast and Glens,0.8 (0.34 -- 1.2),0.8,0.79,0.32,0.34,0.63,0.74,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Kent,0.8 (0.41 -- 1.3),0.8,0.82,0.27,0.41,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
"Kingston upon Hull, City of",0.8 (0.48 -- 1.2),0.8,0.82,0.25,0.48,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Medway,0.8 (0.52 -- 1.2),0.8,0.83,0.26,0.52,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.8 (0.4 -- 1.2),0.8,0.8,0.26,0.4,0.65,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Fife,0.79 (0.43 -- 1.2),0.79,0.81,0.25,0.43,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Highland,0.79 (0.05 -- 3.7),0.79,1.2,1.3,0.05,0.38,0.61,0.99,1.4,3.7,Effective reproduction no.,Likely decreasing,0.61
Merton,0.79 (0.39 -- 1.4),0.79,0.83,0.36,0.39,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
"Newry, Mourne and Down",0.79 (0.24 -- 2.9),0.79,1.1,1.1,0.24,0.54,0.69,0.92,1.2,2.9,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.79 (0.44 -- 1.3),0.79,0.82,0.28,0.44,0.66,0.74,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Telford and Wrekin,0.79 (0.32 -- 1.8),0.79,0.88,0.5,0.32,0.59,0.72,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Bromley,0.78 (0.25 -- 2),0.78,0.92,0.68,0.25,0.53,0.68,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.68
North Tyneside,0.78 (0.37 -- 1.2),0.78,0.79,0.27,0.37,0.62,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.78 (0.4 -- 1.2),0.78,0.79,0.27,0.4,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.78 (0.35 -- 1.4),0.78,0.82,0.35,0.35,0.61,0.72,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Worcestershire,0.78 (0.36 -- 1.4),0.78,0.82,0.33,0.36,0.61,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Derry City and Strabane,0.77 (0.34 -- 1.4),0.77,0.82,0.38,0.34,0.61,0.71,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.77 (0.51 -- 1),0.77,0.77,0.17,0.51,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.77 (0.37 -- 1.4),0.77,0.8,0.33,0.37,0.6,0.7,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
St. Helens,0.77 (0.26 -- 2.1),0.77,0.93,0.7,0.26,0.54,0.68,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Warrington,0.77 (0.4 -- 1.3),0.77,0.8,0.3,0.4,0.63,0.72,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
West Berkshire,0.77 (0.37 -- 1.3),0.77,0.79,0.3,0.37,0.62,0.72,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Argyll and Bute,0.76 (0.1 -- 1.2),0.76,0.73,0.45,0.1,0.43,0.65,0.87,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Bolton,0.76 (0.4 -- 1.1),0.76,0.76,0.24,0.4,0.63,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Havering,0.76 (0.43 -- 1.2),0.76,0.78,0.25,0.43,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.76 (0.34 -- 1.5),0.76,0.82,0.42,0.34,0.58,0.69,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Redbridge,0.76 (0.24 -- 1.6),0.76,0.83,0.5,0.24,0.54,0.67,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Salford,0.76 (0.27 -- 1),0.76,0.73,0.26,0.27,0.57,0.69,0.82,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Wirral,0.76 (0.19 -- 2.5),0.76,0.97,0.87,0.19,0.47,0.64,0.9,1.2,2.5,Effective reproduction no.,Likely decreasing,0.66
"Armagh City, Banbridge and Craigavon",0.75 (0.36 -- 1.5),0.75,0.82,0.41,0.36,0.59,0.69,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.75 (0.3 -- 1.2),0.75,0.76,0.31,0.3,0.58,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Camden,0.75 (0.27 -- 1.8),0.75,0.84,0.5,0.27,0.54,0.66,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.74
East Riding of Yorkshire,0.75 (0.43 -- 1),0.75,0.74,0.19,0.43,0.63,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Gateshead,0.75 (0.26 -- 1.4),0.75,0.78,0.4,0.26,0.57,0.69,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.74 (0.41 -- 1.2),0.74,0.76,0.25,0.41,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.74 (0.44 -- 1.2),0.74,0.77,0.25,0.44,0.62,0.7,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Luton,0.74 (0.4 -- 1.2),0.74,0.76,0.3,0.4,0.6,0.69,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.74 (0.24 -- 1.6),0.74,0.81,0.45,0.24,0.52,0.66,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.73 (0.33 -- 1.4),0.73,0.77,0.33,0.33,0.57,0.67,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.73 (0.42 -- 1.2),0.73,0.77,0.26,0.42,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Staffordshire,0.73 (0.44 -- 1.1),0.73,0.74,0.21,0.44,0.62,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.73 (0.24 -- 1.6),0.73,0.8,0.48,0.24,0.53,0.65,0.82,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Ards and North Down,0.72 (0.29 -- 1.5),0.72,0.79,0.43,0.29,0.54,0.66,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.72 (0.48 -- 1.4),0.72,0.81,0.32,0.48,0.61,0.66,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.72 (0.23 -- 1.1),0.72,0.71,0.32,0.23,0.52,0.65,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.72 (0.24 -- 1.7),0.72,0.81,0.48,0.24,0.5,0.63,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.75
East Sussex,0.72 (0.19 -- 1.9),0.72,0.83,0.57,0.19,0.48,0.63,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Warwickshire,0.72 (0.38 -- 1.1),0.72,0.73,0.22,0.38,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.72 (0.18 -- 2.1),0.72,0.89,0.7,0.18,0.45,0.61,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Brent,0.71 (0.28 -- 1.5),0.71,0.78,0.4,0.28,0.53,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Harrow,0.71 (0.27 -- 1.4),0.71,0.76,0.38,0.27,0.53,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Lancashire,0.71 (0.45 -- 1.1),0.71,0.73,0.21,0.45,0.61,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Milton Keynes,0.71 (0.27 -- 1.2),0.71,0.72,0.29,0.27,0.54,0.65,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.7 (0.23 -- 1.7),0.7,0.79,0.48,0.23,0.48,0.61,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.7 (0.29 -- 0.98),0.7,0.68,0.22,0.29,0.55,0.65,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Stockport,0.7 (0.35 -- 1.2),0.7,0.72,0.27,0.35,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.7 (0.22 -- 2),0.7,0.86,0.66,0.22,0.47,0.61,0.81,1,2,Effective reproduction no.,Likely decreasing,0.73
Cheshire East,0.69 (0.32 -- 1.3),0.69,0.74,0.34,0.32,0.54,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.69 (0.35 -- 1.1),0.69,0.7,0.24,0.35,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Dudley,0.69 (0.28 -- 1.6),0.69,0.79,0.5,0.28,0.51,0.62,0.77,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.69 (0.25 -- 1.3),0.69,0.73,0.42,0.25,0.51,0.62,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.69 (0.34 -- 1.1),0.69,0.7,0.27,0.34,0.56,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottinghamshire,0.69 (0.24 -- 1.2),0.69,0.71,0.33,0.24,0.51,0.63,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Reading,0.69 (0.3 -- 1.3),0.69,0.73,0.34,0.3,0.53,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Birmingham,0.68 (0.33 -- 1.2),0.68,0.71,0.27,0.33,0.54,0.63,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.68 (0.34 -- 1.1),0.68,0.69,0.25,0.34,0.55,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.68 (0.22 -- 1.6),0.68,0.77,0.51,0.22,0.46,0.6,0.77,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Stockton-on-Tees,0.68 (0.33 -- 1.1),0.68,0.69,0.23,0.33,0.54,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Derby,0.67 (0.16 -- 1.9),0.67,0.82,0.66,0.16,0.41,0.56,0.79,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Hillingdon,0.67 (0.33 -- 1.1),0.67,0.69,0.23,0.33,0.55,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Liverpool,0.66 (0.27 -- 1.3),0.66,0.7,0.33,0.27,0.49,0.59,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.66 (0.22 -- 1.1),0.66,0.67,0.32,0.22,0.48,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.66 (0.26 -- 1.3),0.66,0.71,0.36,0.26,0.49,0.59,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Redcar and Cleveland,0.66 (0.083 -- 2.9),0.66,0.97,1.1,0.083,0.33,0.52,0.82,1.2,2.9,Effective reproduction no.,Likely decreasing,0.68
Richmond upon Thames,0.66 (0.23 -- 1.6),0.66,0.75,0.47,0.23,0.47,0.58,0.75,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Calderdale,0.65 (0.23 -- 1.2),0.65,0.68,0.33,0.23,0.47,0.59,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Angus,0.64 (0.17 -- 1.4),0.64,0.7,0.44,0.17,0.44,0.57,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Antrim and Newtownabbey,0.64 (0.21 -- 1.3),0.64,0.69,0.4,0.21,0.46,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.64 (0.32 -- 1.1),0.64,0.66,0.23,0.32,0.51,0.59,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Hackney and City of London,0.64 (0.15 -- 1.8),0.64,0.76,0.57,0.15,0.41,0.54,0.74,0.96,1.8,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.64 (0.26 -- 1.2),0.64,0.68,0.31,0.26,0.48,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.64 (0.24 -- 1.4),0.64,0.71,0.42,0.24,0.45,0.57,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
North Lincolnshire,0.64 (0.087 -- 1.5),0.64,0.68,0.55,0.087,0.41,0.55,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.63 (0.21 -- 1.4),0.63,0.69,0.44,0.21,0.45,0.55,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.63 (0.2 -- 1.3),0.63,0.68,0.37,0.2,0.44,0.56,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.62 (0.27 -- 1),0.62,0.64,0.25,0.27,0.48,0.57,0.68,0.78,1,Effective reproduction no.,Likely decreasing,0.93
Newham,0.62 (0.2 -- 1.4),0.62,0.69,0.39,0.2,0.44,0.56,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Slough,0.62 (0.23 -- 1.4),0.62,0.71,0.5,0.23,0.45,0.56,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.62 (0.15 -- 1.4),0.62,0.68,0.44,0.15,0.41,0.54,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Westminster,0.62 (0.13 -- 1.6),0.62,0.72,0.59,0.13,0.41,0.54,0.71,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.61 (0.26 -- 1.3),0.61,0.65,0.3,0.26,0.47,0.56,0.66,0.75,1.3,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.61 (0.27 -- 1.1),0.61,0.63,0.26,0.27,0.47,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Nottingham,0.61 (0.24 -- 1.2),0.61,0.65,0.31,0.24,0.45,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Swindon,0.61 (0.16 -- 1.6),0.61,0.72,0.54,0.16,0.41,0.52,0.7,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Barking and Dagenham,0.6 (0.21 -- 1.2),0.6,0.64,0.33,0.21,0.43,0.53,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.6 (0.21 -- 1.2),0.6,0.63,0.34,0.21,0.44,0.54,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
York,0.6 (0.21 -- 1.3),0.6,0.66,0.39,0.21,0.42,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.59 (0.24 -- 1),0.59,0.61,0.26,0.24,0.45,0.54,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
"Herefordshire, County of",0.58 (0.18 -- 1.3),0.58,0.65,0.42,0.18,0.4,0.51,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.58 (0.2 -- 1.2),0.58,0.64,0.36,0.2,0.42,0.52,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.58 (0.08 -- 2.8),0.58,0.9,1.1,0.08,0.29,0.45,0.73,1.1,2.8,Effective reproduction no.,Likely decreasing,0.73
Greenwich,0.57 (0.096 -- 1.9),0.57,0.72,0.7,0.096,0.32,0.47,0.67,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Wandsworth,0.56 (0.16 -- 1.2),0.56,0.6,0.34,0.16,0.39,0.49,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Cumbria,0.55 (0.17 -- 1.2),0.55,0.61,0.39,0.17,0.39,0.48,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Fermanagh and Omagh,0.55 (0.079 -- 1.3),0.55,0.61,0.49,0.079,0.31,0.45,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.55 (0.14 -- 1.5),0.55,0.66,0.53,0.14,0.35,0.47,0.63,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.55 (0.13 -- 1.3),0.55,0.62,0.45,0.13,0.35,0.48,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.55 (0.12 -- 1.2),0.55,0.59,0.36,0.12,0.36,0.48,0.63,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
"Bournemouth, Christchurch and Poole",0.54 (0.1 -- 1.5),0.54,0.64,0.5,0.1,0.32,0.45,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Kensington and Chelsea,0.54 (0.11 -- 1.4),0.54,0.62,0.47,0.11,0.33,0.46,0.62,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.54 (0.15 -- 1.2),0.54,0.59,0.36,0.15,0.36,0.47,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
