region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wigan,1.1 (0.35 -- 2.1),1.1,1.2,0.53,0.35,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Derby,1 (0 -- 833),1,189,958,0,0,0,3,27,833,New confirmed cases by infection date,Likely increasing,0.29
Hertfordshire,1 (0.31 -- 2.6),1,1.2,0.8,0.31,0.75,0.9,1.1,1.4,2.6,Effective reproduction no.,Stable,0.49
East Sussex,0.98 (0.27 -- 2.9),0.98,1.2,0.94,0.27,0.76,0.89,1.1,1.4,2.9,Effective reproduction no.,Stable,0.51
South Lanarkshire,0.98 (0.18 -- 2),0.98,1,0.55,0.18,0.79,0.91,1.1,1.2,2,Effective reproduction no.,Stable,0.53
St. Helens,0.98 (0.4 -- 3.6),0.98,1.4,1.2,0.4,0.82,0.91,1.1,1.4,3.6,Effective reproduction no.,Stable,0.52
Bury,0.96 (0.38 -- 1.6),0.96,0.98,0.4,0.38,0.79,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Liverpool,0.96 (0.48 -- 3.2),0.96,1.3,1.1,0.48,0.81,0.89,1.1,1.4,3.2,Effective reproduction no.,Stable,0.54
Luton,0.94 (0.47 -- 1.6),0.94,1,0.48,0.47,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Sefton,0.94 (0.32 -- 2.1),0.94,1.1,0.6,0.32,0.77,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.56
North Yorkshire,0.93 (0.29 -- 2.6),0.93,1.1,0.86,0.29,0.73,0.85,1,1.3,2.6,Effective reproduction no.,Stable,0.56
Oxfordshire,0.92 (0.042 -- 2.6),0.92,1,0.88,0.042,0.38,0.71,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Bradford,0.91 (0.56 -- 1.4),0.91,0.92,0.32,0.56,0.8,0.88,0.93,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Brent,0.9 (0.41 -- 1.6),0.9,0.95,0.44,0.41,0.77,0.86,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Dudley,0.9 (0.31 -- 1.5),0.9,0.91,0.43,0.31,0.75,0.86,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Kirklees,0.9 (0.34 -- 1.3),0.9,0.89,0.3,0.34,0.8,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Birmingham,0.87 (0.51 -- 1.2),0.87,0.88,0.24,0.51,0.79,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.87 (0.52 -- 1.4),0.87,0.91,0.29,0.52,0.78,0.84,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Leicestershire,0.87 (0.094 -- 2),0.87,0.97,0.84,0.094,0.55,0.77,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Northamptonshire,0.87 (0.34 -- 2.8),0.87,1.1,0.87,0.34,0.73,0.82,0.96,1.2,2.8,Effective reproduction no.,Likely decreasing,0.63
City of Edinburgh,0.86 (0.068 -- 2.3),0.86,0.98,0.81,0.068,0.49,0.75,0.99,1.2,2.3,Effective reproduction no.,Likely decreasing,0.61
Redbridge,0.86 (0.25 -- 1.3),0.86,0.83,0.39,0.25,0.66,0.8,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Sheffield,0.86 (0.53 -- 2),0.86,1.1,0.9,0.53,0.77,0.83,0.9,1,2,Effective reproduction no.,Likely decreasing,0.74
Wiltshire,0.85 (0.2 -- 1.6),0.85,0.89,0.55,0.2,0.68,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Medway,0.84 (0.23 -- 1.6),0.84,0.87,0.47,0.23,0.68,0.79,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.84 (0.35 -- 1.2),0.84,0.83,0.36,0.35,0.71,0.8,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.84 (0.079 -- 1.4),0.84,0.8,0.51,0.079,0.55,0.76,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Oldham,0.84 (0.29 -- 1.4),0.84,0.85,0.43,0.29,0.69,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.84 (0.29 -- 1.6),0.84,0.9,0.57,0.29,0.69,0.8,0.88,0.96,1.6,Effective reproduction no.,Likely decreasing,0.79
Rochdale,0.83 (0.21 -- 1.2),0.83,0.8,0.38,0.21,0.63,0.78,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Cambridgeshire,0.82 (0.15 -- 1.8),0.82,0.9,0.6,0.15,0.64,0.76,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Lincolnshire,0.82 (0.17 -- 1.4),0.82,0.82,0.4,0.17,0.61,0.76,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Sandwell,0.82 (0.1 -- 1.5),0.82,0.82,0.52,0.1,0.54,0.74,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0.81 (0.28 -- 1.2),0.81,0.79,0.34,0.28,0.65,0.77,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.81 (0.21 -- 1.4),0.81,0.81,0.4,0.21,0.64,0.76,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.81 (0.23 -- 1.6),0.81,0.86,0.54,0.23,0.64,0.76,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.8 (0.043 -- 2.6),0.8,0.97,0.99,0.043,0.37,0.63,0.96,1.2,2.6,Effective reproduction no.,Likely decreasing,0.63
Swindon,0.79 (0.1 -- 1.4),0.79,0.77,0.47,0.1,0.53,0.71,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.84
Telford and Wrekin,0.79 (0.031 -- 1.7),0.79,0.8,0.7,0.031,0.41,0.67,0.86,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Essex,0.78 (0.27 -- 1.6),0.78,0.86,0.49,0.27,0.65,0.74,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.77 (0.069 -- 1.4),0.77,0.75,0.48,0.069,0.48,0.69,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.76 (0.1 -- 1.3),0.76,0.75,0.51,0.1,0.5,0.68,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
North Tyneside,0.76 (0.027 -- 2.3),0.76,0.89,0.83,0.027,0.43,0.66,0.85,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
Nottinghamshire,0.76 (0.048 -- 2.2),0.76,0.86,0.81,0.048,0.39,0.65,0.83,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.76 (0.11 -- 1.5),0.76,0.78,0.53,0.11,0.53,0.69,0.81,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.76 (0.041 -- 1.8),0.76,0.81,0.72,0.041,0.44,0.66,0.83,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.73 (0.086 -- 1.4),0.73,0.74,0.58,0.086,0.47,0.64,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.72 (0.13 -- 1.3),0.72,0.72,0.43,0.13,0.5,0.64,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.71 (0.025 -- 1.5),0.71,0.72,0.66,0.025,0.36,0.6,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.7 (0.028 -- 1.5),0.7,0.71,0.65,0.028,0.33,0.57,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.69 (0.038 -- 1.7),0.69,0.73,0.67,0.038,0.32,0.56,0.78,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.69 (0.019 -- 1.5),0.69,0.71,0.67,0.019,0.34,0.57,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.68 (0.023 -- 1.4),0.68,0.67,0.53,0.023,0.38,0.59,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.68 (0.011 -- 1.6),0.68,0.71,0.66,0.011,0.32,0.57,0.76,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.67 (0.012 -- 1.9),0.67,0.76,0.77,0.012,0.29,0.55,0.75,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.67 (0.044 -- 1.6),0.67,0.7,0.58,0.044,0.38,0.57,0.74,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.64 (0.061 -- 1.3),0.64,0.68,0.64,0.061,0.36,0.54,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.63 (0.0035 -- 2.1),0.63,0.74,0.81,0.0035,0.18,0.46,0.76,0.95,2.1,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.63 (0.031 -- 1.4),0.63,0.65,0.57,0.031,0.35,0.54,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.59 (0.0051 -- 3.2),0.59,0.95,1.3,0.0051,0.15,0.4,0.8,1.2,3.2,Effective reproduction no.,Likely decreasing,0.68
Northumberland,0.59 (0.0085 -- 1.7),0.59,0.68,0.78,0.0085,0.25,0.47,0.69,0.82,1.7,Effective reproduction no.,Likely decreasing,0.85
Portsmouth,0.59 (0.0085 -- 1.8),0.59,0.67,0.7,0.0085,0.24,0.45,0.69,0.83,1.8,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.58 (0.0052 -- 1.6),0.58,0.67,0.84,0.0052,0.22,0.45,0.7,0.83,1.6,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.57 (0.027 -- 1.4),0.57,0.62,0.52,0.027,0.27,0.45,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.48 (0.0042 -- 1.6),0.48,0.62,0.84,0.0042,0.16,0.34,0.61,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.48 (0.014 -- 1.6),0.48,0.61,0.7,0.014,0.19,0.35,0.61,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.47 (0.0024 -- 1.6),0.47,0.58,0.71,0.0024,0.13,0.33,0.6,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Devon,0.46 (0.0014 -- 1.5),0.46,0.58,0.74,0.0014,0.11,0.31,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.46 (0.0016 -- 1.6),0.46,0.59,0.75,0.0016,0.13,0.32,0.59,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.42 (0.0098 -- 1.7),0.42,0.59,0.72,0.0098,0.15,0.31,0.53,0.76,1.7,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.42 (0.002 -- 1.7),0.42,0.58,0.78,0.002,0.11,0.29,0.55,0.76,1.7,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.4 (0.0023 -- 1.7),0.4,0.56,0.78,0.0023,0.11,0.28,0.54,0.73,1.7,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.35 (7e-04 -- 1.7),0.35,0.57,0.89,7e-04,0.073,0.21,0.49,0.72,1.7,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.24 (0.00022 -- 1.9),0.24,0.52,0.91,0.00022,0.037,0.13,0.39,0.65,1.9,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.22 (2e-04 -- 1.7),0.22,0.49,0.87,2e-04,0.036,0.12,0.35,0.62,1.7,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.078 (2.5e-06 -- 2.2),0.078,0.46,1.1,2.5e-06,0.0033,0.027,0.17,0.46,2.2,Effective reproduction no.,Likely decreasing,0.89
Antrim and Newtownabbey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Birmingham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,0 (0 -- 9),0,8,101,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Brent,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,0 (0 -- 4),0,6,69,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.68
Bury,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Cambridgeshire,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire East,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire West and Chester,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,0 (0 -- 3),0,1,14,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Devon,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
East Riding of Yorkshire,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Sussex,0 (0 -- 10),0,10,116,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.51
Essex,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Falkirk,0 (0 -- 44),0,28,252,0,0,0,0,1,44,New confirmed cases by infection date,Stable,0.46
Glasgow City,0 (0 -- 40),0,33,476,0,0,0,1,3,40,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,0 (0 -- 0),0,1,75,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,0 (0 -- 8),0,4,47,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.49
Hillingdon,0 (0 -- 1002),0,192,807,0,0,0,3,26,1002,New confirmed cases by infection date,Likely increasing,0.26
Kent,0 (0 -- 147),0,51,378,0,0,0,1,5,147,New confirmed cases by infection date,Likely increasing,0.26
"Kingston upon Hull, City of",0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Leeds,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Leicester,0 (0 -- 13),0,5,47,0,0,0,0,1,13,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Lincolnshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Liverpool,0 (0 -- 17),0,27,289,0,0,0,0,0,17,New confirmed cases by infection date,Stable,0.54
Luton,0 (0 -- 1),0,1,44,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,0 (0 -- 18),0,5,33,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.27
Medway,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Mid and East Antrim,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Norfolk,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
North East Lincolnshire,0 (0 -- 0),0,3,208,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,0 (0 -- 0),0,6,166,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,0 (0 -- 4),0,4,93,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
Northamptonshire,0 (0 -- 7),0,8,128,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.63
Northumberland,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Nottinghamshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,0 (0 -- 16),0,7,74,0,0,0,0,1,16,New confirmed cases by infection date,Stable,0.54
Portsmouth,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Rotherham,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Sefton,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Sheffield,0 (0 -- 2),0,12,260,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,0 (0 -- 469),0,140,880,0,0,0,1,12,469,New confirmed cases by infection date,Stable,0.4
Solihull,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Somerset,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 4),0,2,58,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.53
Southend-on-Sea,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
St. Helens,0 (0 -- 39),0,44,409,0,0,0,0,0,39,New confirmed cases by infection date,Stable,0.52
Staffordshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Stockport,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Stoke-on-Trent,0 (0 -- 0),0,1,64,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Sunderland,0 (0 -- 0),0,1,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Surrey,0 (0 -- 0),0,1,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Swindon,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Tameside,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Telford and Wrekin,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Trafford,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 26),0,21,212,0,0,0,0,1,26,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 9),0,2,19,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.39
Wiltshire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Worcestershire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
