region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lincolnshire,0.83 (0.45 -- 1.2),0.83,0.83,0.23,0.45,0.74,0.8,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.82 (0.48 -- 1.4),0.82,0.87,0.31,0.48,0.69,0.77,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.82 (0.38 -- 1.5),0.82,0.88,0.41,0.38,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Sheffield,0.82 (0.51 -- 1.1),0.82,0.83,0.21,0.51,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.81 (0.45 -- 1.4),0.81,0.85,0.34,0.45,0.67,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
"Newry, Mourne and Down",0.81 (0.15 -- 2.8),0.81,1.1,0.98,0.15,0.5,0.68,0.95,1.3,2.8,Effective reproduction no.,Likely decreasing,0.63
North Somerset,0.81 (0.42 -- 2),0.81,0.95,0.61,0.42,0.67,0.76,0.87,1,2,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.81 (0.46 -- 1.4),0.81,0.86,0.37,0.46,0.71,0.78,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Bedford,0.8 (0.28 -- 2.8),0.8,1.1,0.95,0.28,0.54,0.68,0.93,1.2,2.8,Effective reproduction no.,Likely decreasing,0.65
Haringey,0.8 (0.2 -- 2),0.8,0.93,0.69,0.2,0.54,0.71,0.92,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Harrow,0.8 (0.41 -- 1.7),0.8,0.91,0.6,0.41,0.65,0.74,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
North East Lincolnshire,0.8 (0.2 -- 1.3),0.8,0.78,0.42,0.2,0.57,0.73,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.86
Leicester,0.79 (0.42 -- 1.3),0.79,0.84,0.39,0.42,0.66,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Rochdale,0.79 (0.46 -- 1.2),0.79,0.81,0.27,0.46,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.79 (0.39 -- 1.2),0.79,0.79,0.26,0.39,0.66,0.74,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.78 (0.19 -- 1.9),0.78,0.89,0.59,0.19,0.53,0.68,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Hounslow,0.78 (0.22 -- 2.1),0.78,0.92,0.66,0.22,0.53,0.68,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Kent,0.78 (0.36 -- 1.4),0.78,0.81,0.33,0.36,0.62,0.72,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
"Armagh City, Banbridge and Craigavon",0.77 (0.24 -- 2.7),0.77,1,1.1,0.24,0.54,0.68,0.89,1.1,2.7,Effective reproduction no.,Likely decreasing,0.69
East Ayrshire,0.76 (0.31 -- 1.5),0.76,0.81,0.42,0.31,0.58,0.69,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
"Kingston upon Hull, City of",0.76 (0.38 -- 1.1),0.76,0.76,0.24,0.38,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.76 (0.27 -- 1.6),0.76,0.82,0.42,0.27,0.58,0.69,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.75 (0.42 -- 1.2),0.75,0.78,0.28,0.42,0.62,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.75 (0.21 -- 1.6),0.75,0.83,0.5,0.21,0.54,0.67,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Lincolnshire,0.75 (0.34 -- 1.1),0.75,0.75,0.27,0.34,0.61,0.7,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Medway,0.75 (0.3 -- 1.1),0.75,0.76,0.61,0.3,0.6,0.7,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.94
North Tyneside,0.75 (0.37 -- 1.3),0.75,0.79,0.32,0.37,0.6,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
South Tyneside,0.75 (0.28 -- 1.1),0.75,0.72,0.28,0.28,0.58,0.69,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.74 (0.23 -- 1.8),0.74,0.85,0.6,0.23,0.53,0.66,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.74 (0.2 -- 1.3),0.74,0.74,0.41,0.2,0.54,0.68,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.74 (0.19 -- 1.3),0.74,0.75,0.41,0.19,0.54,0.67,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
South Lanarkshire,0.74 (0.32 -- 1.8),0.74,0.87,0.57,0.32,0.57,0.67,0.82,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Coventry,0.73 (0.33 -- 1.5),0.73,0.82,0.61,0.33,0.58,0.67,0.79,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
East Renfrewshire,0.73 (0.21 -- 1.1),0.73,0.72,0.38,0.21,0.53,0.66,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.73 (0.28 -- 1.5),0.73,0.79,0.44,0.28,0.57,0.67,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
Leicestershire,0.72 (0.42 -- 1),0.72,0.72,0.2,0.42,0.6,0.68,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.72 (0.3 -- 1.3),0.72,0.75,0.32,0.3,0.56,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.72 (0.13 -- 1.7),0.72,0.78,0.53,0.13,0.45,0.61,0.82,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.71 (0.34 -- 1.1),0.71,0.71,0.23,0.34,0.57,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
East Dunbartonshire,0.71 (0.23 -- 1.3),0.71,0.73,0.36,0.23,0.52,0.64,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.71 (0.38 -- 1.1),0.71,0.72,0.23,0.38,0.59,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Luton,0.71 (0.28 -- 1.2),0.71,0.72,0.29,0.28,0.55,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Merton,0.71 (0.22 -- 1.3),0.71,0.74,0.43,0.22,0.54,0.65,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.71 (0.15 -- 1.3),0.71,0.8,1,0.15,0.47,0.62,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Belfast,0.7 (0.23 -- 1.3),0.7,0.72,0.34,0.23,0.53,0.63,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.7 (0.27 -- 1.2),0.7,0.72,0.35,0.27,0.54,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.7 (0.13 -- 2),0.7,0.84,0.67,0.13,0.44,0.59,0.81,1,2,Effective reproduction no.,Likely decreasing,0.72
Suffolk,0.7 (0.29 -- 1.3),0.7,0.73,0.33,0.29,0.53,0.64,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.7 (0.19 -- 1.5),0.7,0.75,0.48,0.19,0.5,0.62,0.76,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Windsor and Maidenhead,0.7 (0.14 -- 1.5),0.7,0.76,0.47,0.14,0.48,0.62,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.7 (0.25 -- 1.6),0.7,0.77,0.43,0.25,0.52,0.63,0.76,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Dumfries and Galloway,0.69 (0.065 -- 1.4),0.69,0.69,0.5,0.065,0.44,0.61,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.69 (0.19 -- 2.3),0.69,0.89,0.79,0.19,0.48,0.6,0.78,0.99,2.3,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.69 (0.24 -- 1.3),0.69,0.71,0.33,0.24,0.52,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Reading,0.69 (0.17 -- 1.6),0.69,0.77,0.52,0.17,0.48,0.6,0.77,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.69 (0.028 -- 4.4),0.69,1.2,1.5,0.028,0.27,0.5,0.9,1.4,4.4,Effective reproduction no.,Likely decreasing,0.63
Solihull,0.69 (0.18 -- 1.3),0.69,0.71,0.37,0.18,0.48,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.68 (0.24 -- 1.4),0.68,0.73,0.39,0.24,0.5,0.61,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.68 (0.25 -- 1.1),0.68,0.69,0.29,0.25,0.52,0.62,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Blackburn with Darwen,0.67 (0.23 -- 1.1),0.67,0.67,0.33,0.23,0.5,0.6,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Calderdale,0.67 (0.2 -- 1.3),0.67,0.7,0.4,0.2,0.48,0.6,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Ealing,0.67 (0.16 -- 1.5),0.67,0.73,0.47,0.16,0.45,0.59,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.67 (0.27 -- 1),0.67,0.67,0.27,0.27,0.53,0.62,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Tameside,0.67 (0.13 -- 1.1),0.67,0.66,0.35,0.13,0.46,0.6,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Ards and North Down,0.66 (0.12 -- 1.3),0.66,0.69,0.48,0.12,0.44,0.58,0.74,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.66 (0.25 -- 1.1),0.66,0.68,0.29,0.25,0.5,0.6,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.66 (0.26 -- 1.2),0.66,0.69,0.32,0.26,0.5,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Lisburn and Castlereagh,0.66 (0.099 -- 1.2),0.66,0.67,0.45,0.099,0.41,0.57,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Sefton,0.66 (0.12 -- 1.8),0.66,0.78,0.65,0.12,0.39,0.56,0.76,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Southend-on-Sea,0.66 (0.17 -- 1.2),0.66,0.66,0.34,0.17,0.47,0.59,0.72,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Halton,0.65 (0.12 -- 1.5),0.65,0.71,0.49,0.12,0.41,0.57,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Sutton,0.65 (0.18 -- 1.6),0.65,0.74,0.51,0.18,0.45,0.58,0.74,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
York,0.65 (0.16 -- 1.5),0.65,0.73,0.53,0.16,0.44,0.57,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Camden,0.64 (0.16 -- 1.5),0.64,0.72,0.51,0.16,0.44,0.57,0.71,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Central Bedfordshire,0.64 (0.21 -- 1.5),0.64,0.72,0.42,0.21,0.47,0.58,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Hertfordshire,0.64 (0.23 -- 1.3),0.64,0.7,0.41,0.23,0.46,0.57,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.64 (0.28 -- 1),0.64,0.65,0.27,0.28,0.5,0.58,0.68,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.64 (0.15 -- 1.5),0.64,0.72,0.46,0.15,0.41,0.55,0.73,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.64 (0.16 -- 1.3),0.64,0.69,0.53,0.16,0.44,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.63 (0.072 -- 2.9),0.63,0.94,1,0.072,0.36,0.51,0.78,1.2,2.9,Effective reproduction no.,Likely decreasing,0.7
Falkirk,0.63 (0.22 -- 1.2),0.63,0.66,0.38,0.22,0.46,0.56,0.69,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Liverpool,0.63 (0.19 -- 1.4),0.63,0.69,0.39,0.19,0.44,0.56,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Sandwell,0.63 (0.13 -- 1.5),0.63,0.71,0.51,0.13,0.4,0.54,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Torbay,0.63 (0.09 -- 1.4),0.63,0.68,0.53,0.09,0.39,0.53,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.62 (0.16 -- 1.3),0.62,0.67,0.42,0.16,0.44,0.56,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.62 (0.13 -- 1.6),0.62,0.73,0.57,0.13,0.41,0.54,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Tower Hamlets,0.62 (0.12 -- 1.5),0.62,0.71,0.54,0.12,0.41,0.54,0.71,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Birmingham,0.61 (0.22 -- 1),0.61,0.62,0.27,0.22,0.45,0.55,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Doncaster,0.6 (0.14 -- 1.1),0.6,0.62,0.37,0.14,0.41,0.53,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Renfrewshire,0.6 (0.15 -- 1.3),0.6,0.66,0.46,0.15,0.41,0.52,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.59 (0.1 -- 1.2),0.59,0.61,0.43,0.1,0.37,0.51,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Dorset,0.59 (0.12 -- 1.6),0.59,0.7,0.53,0.12,0.38,0.51,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Greenwich,0.59 (0.12 -- 1.3),0.59,0.63,0.4,0.12,0.38,0.51,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Wokingham,0.59 (0.065 -- 1.9),0.59,0.73,0.68,0.065,0.32,0.48,0.7,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Aberdeenshire,0.58 (0.024 -- 1.3),0.58,0.63,0.57,0.024,0.3,0.48,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.58 (0.12 -- 1.2),0.58,0.62,0.41,0.12,0.39,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
Hartlepool,0.58 (0.062 -- 1.5),0.58,0.65,0.54,0.062,0.33,0.5,0.67,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.58 (0.13 -- 1.2),0.58,0.62,0.38,0.13,0.39,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.57 (0.089 -- 1.4),0.57,0.62,0.45,0.089,0.35,0.48,0.64,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Derby,0.57 (0.084 -- 1.6),0.57,0.68,0.6,0.084,0.33,0.48,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.57 (0.13 -- 1.3),0.57,0.63,0.41,0.13,0.38,0.5,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.57 (0.13 -- 1.3),0.57,0.63,0.44,0.13,0.37,0.5,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Angus,0.56 (0.066 -- 1.5),0.56,0.64,0.57,0.066,0.32,0.47,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Inverclyde,0.56 (0.037 -- 1.4),0.56,0.63,0.56,0.037,0.28,0.46,0.67,0.83,1.4,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.55 (0.048 -- 1.4),0.55,0.61,0.5,0.048,0.32,0.46,0.64,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.55 (0.094 -- 1.2),0.55,0.6,0.43,0.094,0.35,0.48,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
North Yorkshire,0.55 (0.12 -- 1.1),0.55,0.58,0.39,0.12,0.37,0.48,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Westminster,0.55 (0.075 -- 1.5),0.55,0.64,0.56,0.075,0.32,0.46,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Dudley,0.54 (0.061 -- 1.5),0.54,0.65,0.65,0.061,0.3,0.45,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Slough,0.54 (0.081 -- 1.4),0.54,0.63,0.54,0.081,0.33,0.46,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.54 (0.054 -- 1.2),0.54,0.58,0.45,0.054,0.31,0.45,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.54 (0.15 -- 1.2),0.54,0.6,0.38,0.15,0.37,0.48,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.54 (0.057 -- 1.2),0.54,0.6,0.48,0.057,0.33,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.52 (0.033 -- 1.3),0.52,0.6,0.62,0.033,0.28,0.42,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Scottish Borders,0.52 (0.041 -- 1.3),0.52,0.59,0.56,0.041,0.27,0.43,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.51 (0.00098 -- 1.3),0.51,0.57,0.5,0.00098,0.25,0.41,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Havering,0.51 (0.049 -- 1.1),0.51,0.54,0.45,0.049,0.28,0.42,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.51 (0.061 -- 1.4),0.51,0.61,0.54,0.061,0.3,0.43,0.6,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.51 (0.049 -- 1.6),0.51,0.62,0.55,0.049,0.26,0.41,0.62,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Bromley,0.5 (0.065 -- 1.4),0.5,0.6,0.58,0.065,0.28,0.41,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.5 (0.051 -- 1.4),0.5,0.6,0.55,0.051,0.28,0.42,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.5 (0.1 -- 1.1),0.5,0.55,0.37,0.1,0.32,0.43,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Cornwall and Isles of Scilly,0.49 (0.045 -- 2),0.49,0.71,0.81,0.045,0.24,0.38,0.62,0.91,2,Effective reproduction no.,Likely decreasing,0.79
Southwark,0.49 (0.022 -- 2.1),0.49,0.7,0.82,0.022,0.19,0.37,0.62,0.91,2.1,Effective reproduction no.,Likely decreasing,0.78
Islington,0.48 (0.037 -- 1.5),0.48,0.62,0.71,0.037,0.26,0.4,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Rutland,0.48 (0.024 -- 2),0.48,0.66,0.78,0.024,0.22,0.37,0.58,0.82,2,Effective reproduction no.,Likely decreasing,0.83
Highland,0.47 (0.0052 -- 1.4),0.47,0.55,0.59,0.0052,0.17,0.35,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Newham,0.47 (0.036 -- 1.5),0.47,0.59,0.66,0.036,0.23,0.38,0.57,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.47 (0.058 -- 1.5),0.47,0.6,0.59,0.058,0.26,0.39,0.56,0.75,1.5,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.46 (0.062 -- 1.5),0.46,0.58,0.57,0.062,0.25,0.37,0.56,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.46 (0.063 -- 1.1),0.46,0.52,0.42,0.063,0.27,0.39,0.53,0.66,1.1,Effective reproduction no.,Likely decreasing,0.93
City of Edinburgh,0.45 (0.04 -- 1.2),0.45,0.53,0.49,0.04,0.23,0.37,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.92
Lambeth,0.45 (0.055 -- 1.5),0.45,0.58,0.64,0.055,0.24,0.37,0.54,0.72,1.5,Effective reproduction no.,Likely decreasing,0.88
Perth and Kinross,0.45 (0.013 -- 1.3),0.45,0.55,0.6,0.013,0.21,0.35,0.54,0.71,1.3,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.44 (0.052 -- 1),0.44,0.49,0.36,0.052,0.26,0.36,0.51,0.63,1,Effective reproduction no.,Likely decreasing,0.94
Cambridgeshire,0.43 (0.043 -- 1.3),0.43,0.53,0.55,0.043,0.23,0.35,0.52,0.69,1.3,Effective reproduction no.,Likely decreasing,0.91
Brighton and Hove,0.42 (0.018 -- 1.7),0.42,0.59,0.72,0.018,0.17,0.31,0.52,0.74,1.7,Effective reproduction no.,Likely decreasing,0.86
Clackmannanshire,0.4 (0.019 -- 1.4),0.4,0.53,0.6,0.019,0.18,0.31,0.5,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
