region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derby,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Derbyshire,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Dorset,1.1 (0.8 -- 1.7),1.1,1.2,0.32,0.8,1,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Dundee City,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
East Dunbartonshire,1.1 (0.47 -- 2.1),1.1,1.2,0.51,0.47,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Fife,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Gateshead,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Glasgow City,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Hartlepool,1.1 (0.57 -- 1.6),1.1,1.1,0.32,0.57,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Havering,1.1 (0.68 -- 1.3),1.1,1,0.19,0.68,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Highland,1.1 (0.75 -- 1.7),1.1,1.1,0.35,0.75,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Kingston upon Thames,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Kirklees,1.1 (0.67 -- 1.4),1.1,1,0.22,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Leicestershire,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Mid Ulster,1.1 (0.74 -- 2),1.1,1.2,0.45,0.74,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
North Ayrshire,1.1 (0.62 -- 1.5),1.1,1.1,0.3,0.62,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
North Lanarkshire,1.1 (0.54 -- 1.5),1.1,1.1,0.3,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
North Lincolnshire,1.1 (0.57 -- 1.7),1.1,1.1,0.36,0.57,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
North Somerset,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.95,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.1 (0.57 -- 1.8),1.1,1.1,0.39,0.57,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
North Yorkshire,1.1 (0.61 -- 1.4),1.1,1,0.23,0.61,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Northumberland,1.1 (0.8 -- 1.5),1.1,1.1,0.25,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
South Ayrshire,1.1 (0.65 -- 2),1.1,1.2,0.45,0.65,0.96,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
South Tyneside,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Stockton-on-Tees,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Sunderland,1.1 (0.61 -- 1.4),1.1,1,0.23,0.61,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Swindon,1.1 (0.47 -- 1.8),1.1,1.1,0.45,0.47,0.86,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Tameside,1.1 (0.82 -- 2.1),1.1,1.1,0.35,0.82,1,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.25
Telford and Wrekin,1.1 (0.83 -- 1.8),1.1,1.2,0.36,0.83,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.22
Waltham Forest,1.1 (0.79 -- 1.3),1.1,1,0.16,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Warwickshire,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
West Berkshire,1.1 (0.84 -- 1.8),1.1,1.2,0.35,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
West Dunbartonshire,1.1 (0.55 -- 1.7),1.1,1.1,0.48,0.55,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
West Sussex,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Worcestershire,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Aberdeenshire,1 (0.74 -- 1.7),1,1.1,0.33,0.74,0.95,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Angus,1 (0.65 -- 1.7),1,1.1,0.35,0.65,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Argyll and Bute,1 (0.56 -- 1.6),1,1.1,0.34,0.56,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
"Armagh City, Banbridge and Craigavon",1 (0.63 -- 1.6),1,1.1,0.31,0.63,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Bedford,1 (0 -- 6),1,2,5,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.35
Bedford,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Blackburn with Darwen,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.34
Blackpool,1 (0 -- 9),1,3,15,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.47
Blackpool,1 (0.4 -- 1.6),1,1,0.42,0.4,0.82,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
"Bournemouth, Christchurch and Poole",1 (0 -- 264),1,64,350,0,0,0,1,1,264,New confirmed cases by infection date,Stable,0.46
"Bournemouth, Christchurch and Poole",1 (0.71 -- 4.4),1,1.3,1,0.71,0.92,0.98,1,1.1,4.4,Effective reproduction no.,Stable,0.46
Bracknell Forest,1 (0.61 -- 1.5),1,1,0.29,0.61,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Brent,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.39
Brent,1 (0.63 -- 1.2),1,1,0.2,0.63,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Brighton and Hove,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.27
Buckinghamshire,1 (0.57 -- 1.4),1,1,0.28,0.57,0.88,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Calderdale,1 (0 -- 10),1,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.26
Central Bedfordshire,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.41
Central Bedfordshire,1 (0.52 -- 1.4),1,1,0.27,0.52,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Cheshire East,1 (0 -- 16),1,7,53,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire West and Chester,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.44
Cheshire West and Chester,1 (0.56 -- 1.3),1,1,0.26,0.56,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Croydon,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.49
Croydon,1 (0.51 -- 1.3),1,0.97,0.26,0.51,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Darlington,1 (0 -- 10),1,3,10,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.21
Derby,1 (0 -- 7),1,2,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.24
Derry City and Strabane,1 (0.42 -- 1.7),1,1,0.41,0.42,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Devon,1 (0.89 -- 1.3),1,1,0.17,0.89,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Doncaster,1 (0.68 -- 1.3),1,1,0.18,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Dorset,1 (0 -- 15),1,4,22,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.25
Dudley,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.5
Dudley,1 (0.21 -- 1.3),1,0.9,0.34,0.21,0.75,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Dumfries and Galloway,1 (0.72 -- 1.4),1,1,0.23,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
East Renfrewshire,1 (0.67 -- 1.6),1,1.1,0.34,0.67,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
East Riding of Yorkshire,1 (0.59 -- 1.2),1,0.96,0.2,0.59,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
East Sussex,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.45
East Sussex,1 (0.62 -- 1.3),1,1,0.22,0.62,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Enfield,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.49
Enfield,1 (0.43 -- 1.3),1,0.94,0.26,0.43,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Essex,1 (0 -- 6),1,2,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Gateshead,1 (0 -- 9),1,3,13,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Gloucestershire,1 (0.77 -- 1.2),1,1,0.14,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Hampshire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Haringey,1 (0.48 -- 1.3),1,0.95,0.25,0.48,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Harrow,1 (0 -- 5),1,3,71,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Harrow,1 (0.66 -- 1.3),1,1,0.24,0.66,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Hartlepool,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Hillingdon,1 (0.63 -- 1.3),1,1,0.21,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hounslow,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.44
Hounslow,1 (0.51 -- 1.3),1,0.99,0.27,0.51,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Islington,1 (0.74 -- 1.5),1,1.1,0.29,0.74,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Kensington and Chelsea,1 (0.45 -- 1.2),1,0.94,0.25,0.45,0.82,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.5
"Kingston upon Hull, City of",1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
"Kingston upon Hull, City of",1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Kingston upon Thames,1 (0 -- 10),1,3,9,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,1 (0 -- 12),1,3,6,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.55
Lewisham,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.59
Lincolnshire,1 (0.78 -- 1.3),1,1,0.16,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Liverpool,1 (0.76 -- 1.2),1,1,0.14,0.76,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Luton,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
Luton,1 (0.84 -- 1.3),1,1.1,0.18,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Manchester,1 (0 -- 6),1,2,11,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Medway,1 (0 -- 7),1,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Medway,1 (0.53 -- 1.3),1,1,0.27,0.53,0.87,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Merton,1 (0.55 -- 1.4),1,1,0.27,0.55,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Middlesbrough,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.48
Middlesbrough,1 (0.48 -- 1.4),1,0.98,0.29,0.48,0.82,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Milton Keynes,1 (0.67 -- 1.3),1,1,0.22,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Newcastle upon Tyne,1 (0 -- 13),1,4,11,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.44
Newcastle upon Tyne,1 (0.44 -- 1.5),1,1,0.34,0.44,0.82,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
North Ayrshire,1 (0 -- 9),1,3,42,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,1 (0 -- 14),1,4,11,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.38
Northamptonshire,1 (0.74 -- 1.2),1,1,0.15,0.74,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Oldham,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.37
Oldham,1 (0.73 -- 1.2),1,1,0.16,0.73,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Oxfordshire,1 (0.69 -- 1.3),1,1,0.19,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Plymouth,1 (0 -- 7),1,2,21,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.37
Plymouth,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1 (0.7 -- 1.5),1,1,0.25,0.7,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Redbridge,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.59
Rochdale,1 (0.57 -- 1.3),1,1,0.23,0.57,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Rotherham,1 (0 -- 7),1,3,31,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.56
Salford,1 (0 -- 5),1,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.5
Salford,1 (0.5 -- 1.3),1,0.96,0.26,0.5,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sandwell,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.5
Sandwell,1 (0.6 -- 1.3),1,0.98,0.23,0.6,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sefton,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.61
Shropshire,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.44
Shropshire,1 (0.47 -- 1.3),1,0.97,0.27,0.47,0.87,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Solihull,1 (0.72 -- 1.3),1,1,0.2,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
South Gloucestershire,1 (0.72 -- 1.7),1,1.1,0.34,0.72,0.96,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.35
South Lanarkshire,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.44
South Lanarkshire,1 (0.48 -- 1.4),1,1,0.3,0.48,0.86,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
South Tyneside,1 (0 -- 13),1,4,15,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.3
Southend-on-Sea,1 (0.58 -- 1.4),1,1,0.3,0.58,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
St. Helens,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.44
St. Helens,1 (0.54 -- 1.3),1,0.98,0.25,0.54,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Staffordshire,1 (0.75 -- 1.2),1,1,0.15,0.75,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Stoke-on-Trent,1 (0.72 -- 1.4),1,1,0.21,0.72,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Surrey,1 (0.63 -- 1.2),1,0.97,0.2,0.63,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Swindon,1 (0 -- 15),1,5,24,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.4
Tameside,1 (0 -- 24),1,5,12,0,1,1,2,3,24,New confirmed cases by infection date,Likely increasing,0.25
Telford and Wrekin,1 (0 -- 12),1,9,273,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.22
Thurrock,1 (0.74 -- 1.3),1,1,0.27,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Torbay,1 (0.72 -- 1.3),1,1,0.2,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Trafford,1 (0 -- 4),1,2,11,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.38
Trafford,1 (0.68 -- 1.4),1,1,0.24,0.68,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Wakefield,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.52
Waltham Forest,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Warrington,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
