region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,0.85 (0.2 -- 2.1),0.85,0.97,0.65,0.2,0.62,0.76,0.95,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Wigan,0.85 (0.57 -- 1.1),0.85,0.85,0.2,0.57,0.78,0.83,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.84 (0.46 -- 2),0.84,0.95,0.49,0.46,0.75,0.81,0.87,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Dundee City,0.84 (0.34 -- 2.4),0.84,1.1,0.86,0.34,0.71,0.8,0.91,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Fife,0.84 (0.51 -- 1.1),0.84,0.84,0.21,0.51,0.77,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Leicester,0.84 (0.53 -- 1.3),0.84,0.86,0.26,0.53,0.75,0.81,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Luton,0.84 (0.54 -- 1.3),0.84,0.88,0.28,0.54,0.77,0.81,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Reading,0.84 (0.37 -- 1.6),0.84,0.93,0.46,0.37,0.73,0.8,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
South Ayrshire,0.84 (0.38 -- 1.2),0.84,0.82,0.29,0.38,0.71,0.8,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.84 (0.49 -- 1.3),0.84,0.87,0.31,0.49,0.75,0.81,0.87,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Devon,0.83 (0.48 -- 1.1),0.83,0.83,0.23,0.48,0.75,0.81,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Medway,0.83 (0.54 -- 1.3),0.83,0.88,0.38,0.54,0.76,0.8,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.83 (0.25 -- 1.3),0.83,0.81,0.45,0.25,0.67,0.79,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.83 (0.36 -- 1.1),0.83,0.8,0.25,0.36,0.69,0.78,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Swindon,0.83 (0.48 -- 1.4),0.83,0.87,0.31,0.48,0.74,0.8,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Brent,0.82 (0.4 -- 1.4),0.82,0.87,0.35,0.4,0.73,0.78,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Bury,0.82 (0.34 -- 1.1),0.82,0.79,0.29,0.34,0.67,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Doncaster,0.82 (0.48 -- 1.2),0.82,0.82,0.22,0.48,0.72,0.79,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.82 (0.3 -- 1.8),0.82,0.91,0.51,0.3,0.62,0.75,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
East Dunbartonshire,0.82 (0.4 -- 1.5),0.82,0.86,0.41,0.4,0.68,0.78,0.86,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.82 (0.31 -- 1.5),0.82,0.86,0.47,0.31,0.69,0.78,0.85,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
North Yorkshire,0.82 (0.43 -- 1.7),0.82,0.93,0.58,0.43,0.68,0.77,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Stockton-on-Tees,0.82 (0.15 -- 1.5),0.82,0.85,0.49,0.15,0.65,0.77,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Surrey,0.82 (0.44 -- 1.5),0.82,0.89,0.36,0.44,0.69,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Cambridgeshire,0.81 (0.48 -- 1.9),0.81,0.94,0.47,0.48,0.69,0.77,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.75
East Lothian,0.81 (0.33 -- 1.3),0.81,0.81,0.35,0.33,0.64,0.75,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Hillingdon,0.81 (0.44 -- 1.2),0.81,0.82,0.25,0.44,0.73,0.79,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Salford,0.81 (0.22 -- 1.7),0.81,0.87,0.61,0.22,0.59,0.74,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Southampton,0.81 (0.18 -- 1.6),0.81,0.86,0.5,0.18,0.59,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Hartlepool,0.8 (0.2 -- 2),0.8,0.93,0.67,0.2,0.63,0.75,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.8 (0.33 -- 1.2),0.8,0.78,0.27,0.33,0.64,0.74,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Camden,0.79 (0.38 -- 1.4),0.79,0.84,0.38,0.38,0.7,0.76,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.79 (0.45 -- 1.5),0.79,0.86,0.42,0.45,0.67,0.75,0.83,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.79 (0.33 -- 1.3),0.79,0.81,0.35,0.33,0.7,0.77,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.79 (0.45 -- 1),0.79,0.78,0.19,0.45,0.71,0.77,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Warwickshire,0.79 (0.46 -- 1.2),0.79,0.8,0.29,0.46,0.69,0.76,0.81,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
Belfast,0.78 (0.19 -- 1.2),0.78,0.76,0.39,0.19,0.62,0.73,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.78 (0.39 -- 1.3),0.78,0.82,0.4,0.39,0.68,0.75,0.8,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Slough,0.78 (0.38 -- 1.3),0.78,0.8,0.3,0.38,0.68,0.75,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.78 (0.36 -- 1.1),0.78,0.76,0.23,0.36,0.66,0.75,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Barnsley,0.77 (0.34 -- 1.3),0.77,0.79,0.32,0.34,0.62,0.72,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Derbyshire,0.77 (0.43 -- 1.2),0.77,0.79,0.27,0.43,0.65,0.73,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.77 (0.35 -- 1.6),0.77,0.86,0.47,0.35,0.62,0.71,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Essex,0.77 (0.56 -- 0.91),0.77,0.76,0.13,0.56,0.72,0.76,0.78,0.8,0.91,Effective reproduction no.,Decreasing,0.97
Midlothian,0.77 (0.18 -- 1.5),0.77,0.79,0.53,0.18,0.54,0.69,0.83,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Tower Hamlets,0.77 (0.22 -- 1.7),0.77,0.85,0.5,0.22,0.64,0.72,0.82,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.77 (0.33 -- 1.1),0.77,0.75,0.27,0.33,0.64,0.73,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Windsor and Maidenhead,0.77 (0.29 -- 1.1),0.77,0.75,0.27,0.29,0.64,0.74,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Lancashire,0.76 (0.46 -- 1),0.76,0.76,0.19,0.46,0.67,0.73,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.93
North Lanarkshire,0.76 (0.43 -- 1.1),0.76,0.76,0.24,0.43,0.64,0.72,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
York,0.76 (0.3 -- 1.2),0.76,0.77,0.33,0.3,0.62,0.72,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Fermanagh and Omagh,0.75 (0.073 -- 1.6),0.75,0.78,0.59,0.073,0.49,0.68,0.81,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Gloucestershire,0.75 (0.35 -- 1.1),0.75,0.75,0.28,0.35,0.65,0.72,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
"Herefordshire, County of",0.75 (0.15 -- 1.4),0.75,0.75,0.47,0.15,0.53,0.69,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.75 (0.3 -- 1.3),0.75,0.77,0.33,0.3,0.6,0.7,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.75 (0.28 -- 1.2),0.75,0.76,0.33,0.28,0.59,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.75 (0.32 -- 1.1),0.75,0.74,0.37,0.32,0.6,0.7,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Kent,0.74 (0.38 -- 1),0.74,0.73,0.23,0.38,0.61,0.7,0.78,0.82,1,Effective reproduction no.,Likely decreasing,0.94
"Newry, Mourne and Down",0.74 (0.17 -- 1.4),0.74,0.76,0.51,0.17,0.58,0.69,0.78,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.74 (0.19 -- 1.6),0.74,0.81,0.51,0.19,0.52,0.66,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Worcestershire,0.74 (0.4 -- 1),0.74,0.73,0.28,0.4,0.62,0.7,0.77,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Hertfordshire,0.73 (0.36 -- 1.2),0.73,0.75,0.28,0.36,0.62,0.7,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Hounslow,0.73 (0.24 -- 1.3),0.73,0.74,0.38,0.24,0.59,0.69,0.76,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.73 (0.32 -- 0.95),0.73,0.69,0.2,0.32,0.57,0.68,0.78,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Merton,0.73 (0.17 -- 1.1),0.73,0.7,0.4,0.17,0.54,0.67,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.73 (0.2 -- 1.6),0.73,0.8,0.53,0.2,0.53,0.65,0.79,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.72 (0.31 -- 1.3),0.72,0.76,0.44,0.31,0.57,0.66,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Hammersmith and Fulham,0.72 (0.14 -- 1.7),0.72,0.79,0.56,0.14,0.54,0.67,0.77,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.72 (0.11 -- 1.1),0.72,0.67,0.33,0.11,0.49,0.65,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Staffordshire,0.72 (0.4 -- 1.2),0.72,0.76,0.31,0.4,0.6,0.68,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.71 (0.16 -- 1.2),0.71,0.7,0.39,0.16,0.55,0.66,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.71 (0.13 -- 1.1),0.71,0.67,0.31,0.13,0.52,0.65,0.74,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
East Ayrshire,0.71 (0.22 -- 1.2),0.71,0.71,0.36,0.22,0.53,0.65,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.71 (0.22 -- 1.3),0.71,0.75,0.55,0.22,0.55,0.66,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Wakefield,0.71 (0.27 -- 1.1),0.71,0.7,0.28,0.27,0.55,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.7 (0.18 -- 1.2),0.7,0.7,0.37,0.18,0.51,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.7 (0.37 -- 1.1),0.7,0.72,0.26,0.37,0.58,0.66,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Milton Keynes,0.7 (0.17 -- 1.2),0.7,0.69,0.39,0.17,0.5,0.63,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.7 (0.17 -- 1.1),0.7,0.69,0.41,0.17,0.51,0.64,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Haringey,0.69 (0.067 -- 1.5),0.69,0.72,0.57,0.067,0.42,0.61,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.69 (0.23 -- 1.4),0.69,0.75,0.42,0.23,0.5,0.61,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.69 (0.11 -- 1.2),0.69,0.69,0.41,0.11,0.48,0.62,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Waltham Forest,0.69 (0.11 -- 1.2),0.69,0.68,0.44,0.11,0.51,0.64,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.68 (0.33 -- 1.1),0.68,0.7,0.32,0.33,0.55,0.64,0.72,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Telford and Wrekin,0.68 (0.17 -- 1.3),0.68,0.7,0.43,0.17,0.48,0.61,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.67 (0.17 -- 2.3),0.67,0.87,0.87,0.17,0.47,0.6,0.75,0.92,2.3,Effective reproduction no.,Likely decreasing,0.79
Enfield,0.67 (0.095 -- 1.4),0.67,0.7,0.52,0.095,0.46,0.61,0.72,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.67 (0.24 -- 1),0.67,0.67,0.25,0.24,0.52,0.62,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Sefton,0.67 (0.13 -- 1.7),0.67,0.76,0.57,0.13,0.42,0.58,0.77,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.67 (0.18 -- 1.3),0.67,0.7,0.42,0.18,0.49,0.61,0.72,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.66 (0.11 -- 1.1),0.66,0.64,0.37,0.11,0.47,0.6,0.71,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Cheshire West and Chester,0.66 (0.21 -- 1.2),0.66,0.68,0.32,0.21,0.5,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Derby,0.66 (0.098 -- 1.1),0.66,0.62,0.37,0.098,0.39,0.59,0.72,0.78,1.1,Effective reproduction no.,Likely decreasing,0.94
Oxfordshire,0.66 (0.14 -- 1.2),0.66,0.66,0.38,0.14,0.46,0.6,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Redcar and Cleveland,0.66 (0.048 -- 1.5),0.66,0.7,0.59,0.048,0.38,0.57,0.75,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Calderdale,0.65 (0.11 -- 1.2),0.65,0.66,0.4,0.11,0.42,0.57,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.65 (0.061 -- 1.2),0.65,0.66,0.54,0.061,0.41,0.56,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
Southwark,0.65 (0.042 -- 1.6),0.65,0.71,0.68,0.042,0.37,0.56,0.71,0.82,1.6,Effective reproduction no.,Likely decreasing,0.85
Walsall,0.65 (0.21 -- 1.5),0.65,0.74,0.54,0.21,0.47,0.58,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Dumfries and Galloway,0.64 (0.029 -- 1.3),0.64,0.65,0.56,0.029,0.33,0.53,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.64 (0.099 -- 1.2),0.64,0.64,0.46,0.099,0.44,0.59,0.68,0.73,1.2,Effective reproduction no.,Likely decreasing,0.92
Middlesbrough,0.64 (0.12 -- 1.6),0.64,0.73,0.58,0.12,0.39,0.54,0.72,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Northumberland,0.64 (0.15 -- 1.1),0.64,0.64,0.33,0.15,0.46,0.58,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Wiltshire,0.64 (0.11 -- 1.5),0.64,0.71,0.51,0.11,0.42,0.56,0.72,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.63 (0.033 -- 1.5),0.63,0.67,0.63,0.033,0.33,0.53,0.71,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.63 (0.09 -- 1.2),0.63,0.62,0.42,0.09,0.4,0.55,0.69,0.75,1.2,Effective reproduction no.,Likely decreasing,0.93
Lewisham,0.63 (0.06 -- 1.2),0.63,0.64,0.51,0.06,0.38,0.54,0.69,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire East,0.62 (0.13 -- 1.2),0.62,0.63,0.38,0.13,0.42,0.55,0.68,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
North Tyneside,0.62 (0.16 -- 1.2),0.62,0.64,0.34,0.16,0.44,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.62 (0.11 -- 1.4),0.62,0.67,0.5,0.11,0.39,0.54,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.62 (0.034 -- 1.3),0.62,0.64,0.53,0.034,0.35,0.53,0.69,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
West Berkshire,0.62 (0.047 -- 1.3),0.62,0.66,0.69,0.047,0.34,0.51,0.7,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
West Sussex,0.62 (0.14 -- 1),0.62,0.61,0.31,0.14,0.44,0.57,0.68,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Westminster,0.62 (0.065 -- 1.3),0.62,0.63,0.47,0.065,0.37,0.53,0.69,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.61 (0.13 -- 1.7),0.61,0.73,0.62,0.13,0.39,0.53,0.7,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Knowsley,0.6 (0.084 -- 2.1),0.6,0.77,0.76,0.084,0.33,0.5,0.71,0.95,2.1,Effective reproduction no.,Likely decreasing,0.77
Torbay,0.6 (0.044 -- 1.4),0.6,0.64,0.56,0.044,0.32,0.5,0.69,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Barking and Dagenham,0.59 (0.03 -- 1.2),0.59,0.6,0.57,0.03,0.33,0.5,0.67,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.59 (0.048 -- 1.2),0.59,0.61,0.52,0.048,0.33,0.51,0.66,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Cumbria,0.59 (0.15 -- 1.3),0.59,0.66,0.45,0.15,0.41,0.53,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.59 (0.13 -- 1.1),0.59,0.61,0.38,0.13,0.42,0.53,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Sunderland,0.59 (0.0069 -- 1.4),0.59,0.63,0.53,0.0069,0.32,0.5,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.58 (0.088 -- 1.2),0.58,0.62,0.49,0.088,0.37,0.51,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Newham,0.58 (0.016 -- 1.4),0.58,0.62,0.67,0.016,0.27,0.48,0.66,0.74,1.4,Effective reproduction no.,Likely decreasing,0.91
East Renfrewshire,0.57 (0.043 -- 1.3),0.57,0.64,0.61,0.043,0.31,0.47,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.57 (0.027 -- 1.5),0.57,0.64,0.66,0.027,0.29,0.47,0.65,0.78,1.5,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.57 (0.017 -- 1.7),0.57,0.66,0.66,0.017,0.26,0.46,0.67,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
Angus,0.54 (0.039 -- 1.5),0.54,0.64,0.7,0.039,0.29,0.44,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.54 (0.061 -- 1.7),0.54,0.67,0.67,0.061,0.3,0.45,0.64,0.83,1.7,Effective reproduction no.,Likely decreasing,0.83
Islington,0.54 (0.027 -- 1.5),0.54,0.6,0.6,0.027,0.26,0.43,0.64,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.51 (0.085 -- 1.3),0.51,0.57,0.47,0.085,0.3,0.43,0.58,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
West Lothian,0.5 (0.018 -- 1.6),0.5,0.62,0.72,0.018,0.22,0.38,0.6,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.49 (0.023 -- 1.4),0.49,0.57,0.6,0.023,0.21,0.37,0.61,0.79,1.4,Effective reproduction no.,Likely decreasing,0.9
North Ayrshire,0.47 (0.035 -- 1.4),0.47,0.58,0.73,0.035,0.24,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.47 (0.013 -- 1.5),0.47,0.58,0.62,0.013,0.18,0.35,0.59,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.47 (0.044 -- 1.5),0.47,0.58,0.55,0.044,0.24,0.38,0.57,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.46 (0.032 -- 1.4),0.46,0.56,0.6,0.032,0.24,0.38,0.55,0.69,1.4,Effective reproduction no.,Likely decreasing,0.91
Wirral,0.44 (0.018 -- 1.4),0.44,0.55,0.59,0.018,0.21,0.35,0.54,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
