region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1 (0.46 -- 1.8),1,1.1,0.41,0.46,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Leeds,1 (0.63 -- 1.9),1,1.1,0.43,0.63,0.87,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Rochdale,1 (0.77 -- 2.7),1,1.3,0.82,0.77,0.94,0.99,1.1,1.3,2.7,Effective reproduction no.,Stable,0.42
Wigan,1 (0 -- 27),1,9,88,0,0,0,1,3,27,New confirmed cases by infection date,Likely increasing,0.28
Bury,0.99 (0.43 -- 1.6),0.99,1,0.4,0.43,0.83,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Essex,0.96 (0.27 -- 1.9),0.96,1,0.53,0.27,0.75,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Leicestershire,0.96 (0.074 -- 2.2),0.96,1,0.74,0.074,0.57,0.84,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Redbridge,0.96 (0.58 -- 1.9),0.96,1.1,0.72,0.58,0.86,0.93,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Walsall,0.96 (0.44 -- 1.6),0.96,1,0.62,0.44,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Bradford,0.95 (0.68 -- 1.4),0.95,0.99,0.25,0.68,0.88,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Dudley,0.95 (0.44 -- 1.7),0.95,1,0.46,0.44,0.83,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Surrey,0.94 (0.58 -- 2.5),0.94,1.2,0.78,0.58,0.84,0.9,1,1.2,2.5,Effective reproduction no.,Likely decreasing,0.6
Hillingdon,0.93 (0.15 -- 3),0.93,1.2,0.98,0.15,0.7,0.85,1,1.4,3,Effective reproduction no.,Stable,0.56
Leicester,0.93 (0.43 -- 1.5),0.93,0.94,0.32,0.43,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Sandwell,0.91 (0.37 -- 1.5),0.91,0.93,0.37,0.37,0.78,0.87,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Luton,0.9 (0.31 -- 1.5),0.9,0.91,0.47,0.31,0.74,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
South Lanarkshire,0.9 (0.17 -- 1.5),0.9,0.9,0.47,0.17,0.71,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Staffordshire,0.9 (0.33 -- 1.9),0.9,1,0.7,0.33,0.77,0.86,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
North Lanarkshire,0.89 (0.53 -- 1.4),0.89,0.93,0.33,0.53,0.81,0.86,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.88 (0.31 -- 1.9),0.88,1,0.72,0.31,0.75,0.83,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.87 (0.21 -- 1.2),0.87,0.83,0.36,0.21,0.71,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Hertfordshire,0.85 (0.1 -- 1.9),0.85,0.91,0.65,0.1,0.57,0.77,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Falkirk,0.84 (0.02 -- 2.6),0.84,0.98,0.98,0.02,0.39,0.72,0.94,1.2,2.6,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.83 (0.14 -- 1.9),0.83,0.9,0.59,0.14,0.6,0.77,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.82 (0.3 -- 1.4),0.82,0.83,0.39,0.3,0.65,0.77,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Northamptonshire,0.82 (0.25 -- 2),0.82,0.93,0.58,0.25,0.65,0.76,0.87,1,2,Effective reproduction no.,Likely decreasing,0.72
Sheffield,0.82 (0.34 -- 1.4),0.82,0.84,0.37,0.34,0.69,0.78,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Cambridgeshire,0.81 (0.2 -- 1.5),0.81,0.85,0.6,0.2,0.64,0.76,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Southend-on-Sea,0.8 (0.16 -- 1.6),0.8,0.82,0.52,0.16,0.59,0.74,0.84,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Norfolk,0.79 (0.15 -- 1.4),0.79,0.79,0.44,0.15,0.58,0.72,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.79 (0.17 -- 1.4),0.79,0.8,0.46,0.17,0.58,0.73,0.84,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.78 (0.16 -- 1.3),0.78,0.76,0.38,0.16,0.58,0.72,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.75 (0.03 -- 1.7),0.75,0.8,0.84,0.03,0.44,0.67,0.81,0.91,1.7,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.75 (0.04 -- 1.4),0.75,0.75,0.57,0.04,0.46,0.67,0.82,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.73 (0.022 -- 1.6),0.73,0.73,0.67,0.022,0.32,0.59,0.83,0.92,1.6,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.71 (0.035 -- 1.4),0.71,0.75,0.8,0.035,0.35,0.59,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.69 (0.015 -- 1.6),0.69,0.72,0.73,0.015,0.32,0.57,0.76,0.86,1.6,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.68 (0.012 -- 1.5),0.68,0.69,0.69,0.012,0.29,0.56,0.77,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Mid and East Antrim,0.65 (0.039 -- 1.5),0.65,0.69,0.58,0.039,0.36,0.54,0.74,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.63 (0.0088 -- 1.5),0.63,0.68,0.7,0.0088,0.23,0.47,0.77,0.89,1.5,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.58 (0.014 -- 1.5),0.58,0.64,0.63,0.014,0.25,0.46,0.69,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.56 (0.0027 -- 1.7),0.56,0.65,0.76,0.0027,0.17,0.42,0.67,0.82,1.7,Effective reproduction no.,Likely decreasing,0.85
Antrim and Newtownabbey,0.53 (0.011 -- 1.6),0.53,0.62,0.66,0.011,0.21,0.41,0.66,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.52 (0.019 -- 1.8),0.52,0.66,0.77,0.019,0.21,0.4,0.64,0.83,1.8,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.51 (0.002 -- 1.6),0.51,0.62,0.75,0.002,0.16,0.36,0.64,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.49 (0.0022 -- 1.8),0.49,0.63,0.77,0.0022,0.14,0.35,0.63,0.8,1.8,Effective reproduction no.,Likely decreasing,0.85
Devon,0.48 (0.0037 -- 1.7),0.48,0.62,0.79,0.0037,0.14,0.33,0.62,0.82,1.7,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.44 (0.0023 -- 1.8),0.44,0.61,0.88,0.0023,0.13,0.31,0.58,0.76,1.8,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.42 (0.00084 -- 2.7),0.42,0.76,1.1,0.00084,0.07,0.24,0.64,0.96,2.7,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.37 (0.00088 -- 1.8),0.37,0.56,0.79,0.00088,0.081,0.24,0.52,0.74,1.8,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.32 (0.0012 -- 1.8),0.32,0.55,0.82,0.0012,0.07,0.2,0.47,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.25 (0.00019 -- 1.9),0.25,0.52,0.88,0.00019,0.04,0.14,0.39,0.65,1.9,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.21 (9.1e-05 -- 2.1),0.21,0.55,1,9.1e-05,0.025,0.1,0.36,0.65,2.1,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Birmingham,0 (0 -- 4),0,1,8,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.44
Bradford,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Buckinghamshire,0 (0 -- 0),0,2,94,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bury,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Cambridgeshire,0 (0 -- 0),0,2,89,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
City of Edinburgh,0 (0 -- 17),0,7,67,0,0,0,0,1,17,New confirmed cases by infection date,Stable,0.41
County Durham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,0 (0 -- 79),0,29,212,0,0,0,1,3,79,New confirmed cases by infection date,Likely increasing,0.3
Derbyshire,0 (0 -- 68),0,34,267,0,0,0,0,0,68,New confirmed cases by infection date,Stable,0.44
Devon,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Doncaster,0 (0 -- 0),0,3,207,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
East Riding of Yorkshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Essex,0 (0 -- 3),0,1,32,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Falkirk,0 (0 -- 2),0,2,35,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Glasgow City,0 (0 -- 5),0,1,5,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.44
Hampshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,0 (0 -- 9),0,9,114,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.56
Kent,0 (0 -- 32),0,13,114,0,0,0,1,2,32,New confirmed cases by infection date,Likely increasing,0.29
"Kingston upon Hull, City of",0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,0 (0 -- 4),0,1,7,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
Leicester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Leicestershire,0 (0 -- 6),0,4,72,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.53
Lincolnshire,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,0 (0 -- 13),0,7,92,0,0,0,0,0,13,New confirmed cases by infection date,Stable,0.42
Luton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,0 (0 -- 11),0,4,39,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.35
Mid and East Antrim,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Norfolk,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Lanarkshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
North Yorkshire,0 (0 -- 14),0,5,50,0,0,0,0,1,14,New confirmed cases by infection date,Likely increasing,0.38
Northamptonshire,0 (0 -- 0),0,1,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Northumberland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Nottinghamshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Portsmouth,0 (0 -- 0),0,1,47,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 2),0,13,222,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Rochdale,0 (0 -- 27),0,27,263,0,0,0,0,0,27,New confirmed cases by infection date,Stable,0.42
Rotherham,0 (0 -- 1),0,2,46,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Sandwell,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Sefton,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,0 (0 -- 0),0,0,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Southend-on-Sea,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,0 (0 -- 1),0,4,86,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,0 (0 -- 195),0,91,659,0,0,0,1,5,195,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,0 (0 -- 5),0,4,44,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.6
Tameside,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,0 (0 -- 92),0,53,480,0,0,0,0,1,92,New confirmed cases by infection date,Stable,0.42
Wakefield,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Warwickshire,0 (0 -- 40),0,25,267,0,0,0,0,1,40,New confirmed cases by infection date,Likely increasing,0.34
West Sussex,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Worcestershire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
