region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,0.7 (0.02 -- 1.6),0.7,0.73,0.78,0.02,0.28,0.55,0.81,0.92,1.6,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.69 (0.03 -- 1.4),0.69,0.71,0.65,0.03,0.34,0.57,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.68 (0.016 -- 1.4),0.68,0.69,0.66,0.016,0.33,0.56,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.68 (0.014 -- 1.5),0.68,0.7,0.71,0.014,0.28,0.54,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.86
Wakefield,0.68 (0.01 -- 1.5),0.68,0.69,0.65,0.01,0.31,0.55,0.76,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Mid and East Antrim,0.65 (0.044 -- 1.5),0.65,0.69,0.6,0.044,0.35,0.54,0.75,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.56 (0.0018 -- 2.2),0.56,0.74,0.95,0.0018,0.12,0.35,0.73,0.95,2.2,Effective reproduction no.,Likely decreasing,0.77
Hampshire,0.56 (0.013 -- 1.6),0.56,0.67,0.88,0.013,0.24,0.43,0.67,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.55 (0.0039 -- 1.6),0.55,0.64,0.72,0.0039,0.19,0.41,0.67,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.52 (0.01 -- 1.5),0.52,0.63,0.7,0.01,0.21,0.4,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.5 (0.018 -- 1.6),0.5,0.65,0.8,0.018,0.22,0.4,0.64,0.83,1.6,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.49 (0.0029 -- 1.7),0.49,0.61,0.75,0.0029,0.14,0.33,0.62,0.81,1.7,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.48 (0.0015 -- 1.9),0.48,0.66,0.97,0.0015,0.12,0.33,0.62,0.8,1.9,Effective reproduction no.,Likely decreasing,0.85
Devon,0.47 (0.0022 -- 1.6),0.47,0.64,0.93,0.0022,0.14,0.33,0.62,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.37 (0.00072 -- 1.8),0.37,0.58,0.87,0.00072,0.087,0.24,0.52,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.32 (0.001 -- 1.7),0.32,0.54,0.82,0.001,0.073,0.21,0.45,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.24 (0.00021 -- 1.8),0.24,0.5,0.84,0.00021,0.039,0.14,0.37,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 3),0,2,20,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Bolton,0 (0 -- 8),0,2,10,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
Bradford,0 (0 -- 4),0,2,31,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bury,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Cambridgeshire,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
City of Edinburgh,0 (0 -- 11),0,5,115,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.44
County Durham,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,0 (0 -- 52),0,31,304,0,0,0,0,0,52,New confirmed cases by infection date,Stable,0.45
Devon,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Doncaster,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dudley,0 (0 -- 1),0,1,45,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
East Riding of Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Essex,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Glasgow City,0 (0 -- 8),0,2,11,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,0 (0 -- 8),0,16,399,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.58
Kent,0 (0 -- 18),0,7,66,0,0,0,0,1,18,New confirmed cases by infection date,Likely increasing,0.36
"Kingston upon Hull, City of",0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 3),0,1,22,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Leicester,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Leicestershire,0 (0 -- 4),0,6,201,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,0 (0 -- 9),0,5,63,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.47
Luton,0 (0 -- 0),0,1,61,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Mid and East Antrim,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Lanarkshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 10),0,4,39,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.42
Northamptonshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Northumberland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,0 (0 -- 0),0,1,56,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Nottinghamshire,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 1),0,3,84,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Rochdale,0 (0 -- 7),0,6,84,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.5
Rotherham,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sefton,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Sheffield,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Somerset,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Staffordshire,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Stockport,0 (0 -- 174),0,73,529,0,0,0,0,3,174,New confirmed cases by infection date,Likely increasing,0.31
Suffolk,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 1),0,2,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Tameside,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,0 (0 -- 132),0,72,563,0,0,0,0,1,132,New confirmed cases by infection date,Stable,0.41
Wakefield,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.64
Warwickshire,0 (0 -- 16),0,20,547,0,0,0,0,0,16,New confirmed cases by infection date,Likely increasing,0.38
West Sussex,0 (0 -- 454),0,124,916,0,0,0,0,6,454,New confirmed cases by infection date,Likely increasing,0.32
Wigan,0 (0 -- 16),0,6,56,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.32
Worcestershire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
