region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Tyneside,0.84 (0.5 -- 1.4),0.84,0.87,0.29,0.5,0.7,0.78,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Salford,0.84 (0.31 -- 1.1),0.84,0.78,0.25,0.31,0.64,0.77,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Worcestershire,0.84 (0.45 -- 1.5),0.84,0.9,0.36,0.45,0.68,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Shropshire,0.83 (0.48 -- 1.4),0.83,0.88,0.35,0.48,0.69,0.78,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Wakefield,0.83 (0.51 -- 1.2),0.83,0.84,0.24,0.51,0.7,0.79,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
West Berkshire,0.83 (0.44 -- 1.3),0.83,0.85,0.29,0.44,0.69,0.78,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Darlington,0.82 (0.33 -- 1.1),0.82,0.79,0.29,0.33,0.63,0.76,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Derry City and Strabane,0.82 (0.39 -- 1.5),0.82,0.87,0.4,0.39,0.66,0.76,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
East Ayrshire,0.82 (0.44 -- 1.4),0.82,0.85,0.32,0.44,0.67,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Fife,0.82 (0.49 -- 1.3),0.82,0.85,0.27,0.49,0.71,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Highland,0.82 (0.075 -- 3.8),0.82,1.2,1.4,0.075,0.4,0.64,1,1.5,3.8,Effective reproduction no.,Stable,0.58
Bradford,0.81 (0.42 -- 1.6),0.81,0.89,0.41,0.42,0.65,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
East Riding of Yorkshire,0.81 (0.49 -- 1.1),0.81,0.79,0.19,0.49,0.68,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Medway,0.81 (0.53 -- 1.3),0.81,0.86,0.29,0.53,0.7,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northumberland,0.8 (0.39 -- 1.5),0.8,0.86,0.38,0.39,0.63,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.8 (0.24 -- 3.3),0.8,1.1,1.1,0.24,0.51,0.67,0.96,1.3,3.3,Effective reproduction no.,Likely decreasing,0.62
Bolton,0.79 (0.46 -- 1.1),0.79,0.8,0.22,0.46,0.66,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.79 (0.46 -- 1.3),0.79,0.83,0.28,0.46,0.67,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
North Yorkshire,0.79 (0.44 -- 1.4),0.79,0.84,0.32,0.44,0.65,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Sheffield,0.79 (0.49 -- 1.2),0.79,0.82,0.27,0.49,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.78 (0.32 -- 1.7),0.78,0.86,0.49,0.32,0.6,0.72,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Hackney and City of London,0.78 (0.22 -- 2.6),0.78,1,0.91,0.22,0.5,0.67,0.91,1.2,2.6,Effective reproduction no.,Likely decreasing,0.66
Staffordshire,0.78 (0.52 -- 1.1),0.78,0.8,0.19,0.52,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.77 (0.3 -- 1.6),0.77,0.84,0.45,0.3,0.6,0.71,0.84,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Kent,0.77 (0.4 -- 1.2),0.77,0.78,0.25,0.4,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
"Kingston upon Hull, City of",0.77 (0.45 -- 1.2),0.77,0.79,0.23,0.45,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Rochdale,0.77 (0.32 -- 1.1),0.77,0.76,0.27,0.32,0.6,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.77 (0.35 -- 1.3),0.77,0.8,0.33,0.35,0.61,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.76 (0.45 -- 1.2),0.76,0.79,0.27,0.45,0.64,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Reading,0.76 (0.35 -- 1.5),0.76,0.82,0.39,0.35,0.6,0.7,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.76 (0.46 -- 1.3),0.76,0.8,0.27,0.46,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.76 (0.41 -- 1.1),0.76,0.77,0.23,0.41,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Brent,0.75 (0.34 -- 1.5),0.75,0.82,0.41,0.34,0.58,0.68,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Calderdale,0.75 (0.31 -- 1.3),0.75,0.78,0.36,0.31,0.58,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.75 (0.38 -- 1.1),0.75,0.76,0.25,0.38,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.75 (0.31 -- 1.7),0.75,0.83,0.47,0.31,0.56,0.68,0.82,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Nottinghamshire,0.75 (0.34 -- 1.4),0.75,0.79,0.34,0.34,0.58,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.75 (0.36 -- 1.2),0.75,0.75,0.27,0.36,0.6,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Derby,0.74 (0.19 -- 2.2),0.74,0.9,0.7,0.19,0.47,0.63,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
East Sussex,0.74 (0.22 -- 1.9),0.74,0.87,0.63,0.22,0.51,0.65,0.85,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Newham,0.74 (0.28 -- 1.5),0.74,0.8,0.41,0.28,0.54,0.67,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Stockton-on-Tees,0.74 (0.39 -- 1.1),0.74,0.75,0.24,0.39,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.74 (0.38 -- 1.2),0.74,0.77,0.32,0.38,0.6,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.73 (0.45 -- 1),0.73,0.73,0.17,0.45,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Mid Ulster,0.73 (0.33 -- 1.1),0.73,0.73,0.25,0.33,0.57,0.66,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Middlesbrough,0.73 (0.28 -- 1.9),0.73,0.89,0.67,0.28,0.53,0.65,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.73 (0.33 -- 0.98),0.73,0.71,0.21,0.33,0.6,0.69,0.78,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Southend-on-Sea,0.73 (0.32 -- 1.3),0.73,0.78,0.36,0.32,0.57,0.67,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.72 (0.26 -- 1.2),0.72,0.74,0.35,0.26,0.56,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Havering,0.72 (0.38 -- 1.1),0.72,0.73,0.22,0.38,0.6,0.67,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Stockport,0.72 (0.37 -- 1.2),0.72,0.75,0.29,0.37,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.72 (0.3 -- 1.2),0.72,0.73,0.3,0.3,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.71 (0.22 -- 1.5),0.71,0.76,0.41,0.22,0.5,0.63,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.78
West Sussex,0.71 (0.23 -- 1.5),0.71,0.76,0.41,0.23,0.49,0.62,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Cambridgeshire,0.7 (0.37 -- 1.2),0.7,0.74,0.28,0.37,0.57,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Essex,0.7 (0.29 -- 1.3),0.7,0.74,0.35,0.29,0.53,0.64,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
North Lincolnshire,0.7 (0.21 -- 1.1),0.7,0.7,0.49,0.21,0.51,0.63,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.7 (0.33 -- 1.3),0.7,0.75,0.32,0.33,0.56,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Redbridge,0.7 (0.2 -- 1.4),0.7,0.74,0.41,0.2,0.49,0.62,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Richmond upon Thames,0.7 (0.25 -- 1.9),0.7,0.83,0.59,0.25,0.49,0.62,0.79,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Buckinghamshire,0.69 (0.37 -- 1.1),0.69,0.71,0.24,0.37,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Lancashire,0.69 (0.43 -- 1),0.69,0.7,0.19,0.43,0.59,0.65,0.74,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Merton,0.69 (0.34 -- 1.2),0.69,0.73,0.29,0.34,0.55,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.69 (0.39 -- 1.1),0.69,0.72,0.23,0.39,0.57,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Solihull,0.69 (0.34 -- 1.2),0.69,0.72,0.31,0.34,0.55,0.64,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Blackburn with Darwen,0.68 (0.21 -- 1.2),0.68,0.68,0.33,0.21,0.5,0.61,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Causeway Coast and Glens,0.68 (0.17 -- 1.1),0.68,0.68,0.35,0.17,0.47,0.61,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.68 (0.37 -- 1.1),0.68,0.7,0.23,0.37,0.56,0.64,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Kirklees,0.68 (0.3 -- 1.2),0.68,0.7,0.29,0.3,0.52,0.62,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.68 (0.21 -- 1.7),0.68,0.79,0.51,0.21,0.47,0.6,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Antrim and Newtownabbey,0.67 (0.21 -- 1.3),0.67,0.71,0.39,0.21,0.49,0.6,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.67 (0.16 -- 1.8),0.67,0.78,0.54,0.16,0.43,0.57,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.67 (0.34 -- 1.2),0.67,0.71,0.3,0.34,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.67 (0.21 -- 1.1),0.67,0.67,0.31,0.21,0.5,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Angus,0.66 (0.21 -- 1.4),0.66,0.73,0.45,0.21,0.47,0.59,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",0.66 (0.27 -- 1.3),0.66,0.7,0.34,0.27,0.5,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.66 (0.3 -- 1.1),0.66,0.68,0.25,0.3,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Harrow,0.66 (0.21 -- 1.3),0.66,0.69,0.34,0.21,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.66 (0.26 -- 1.4),0.66,0.74,0.41,0.26,0.49,0.59,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.66 (0.14 -- 2.4),0.66,0.9,0.92,0.14,0.41,0.56,0.77,1,2.4,Effective reproduction no.,Likely decreasing,0.74
Waltham Forest,0.66 (0.24 -- 1.4),0.66,0.73,0.41,0.24,0.48,0.59,0.74,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.65 (0.25 -- 1.1),0.65,0.66,0.28,0.25,0.49,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Derbyshire,0.65 (0.29 -- 1.2),0.65,0.69,0.31,0.29,0.5,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.65 (0.13 -- 1.2),0.65,0.66,0.35,0.13,0.44,0.57,0.73,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.65 (0.29 -- 1.2),0.65,0.68,0.3,0.29,0.49,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.65 (0.2 -- 1.5),0.65,0.73,0.47,0.2,0.44,0.57,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.65 (0.0033 -- 1.5),0.65,0.64,0.53,0.0033,0.0052,0.52,0.75,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Cheshire East,0.64 (0.25 -- 1.3),0.64,0.71,0.38,0.25,0.49,0.59,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Leicester,0.64 (0.32 -- 1.1),0.64,0.66,0.25,0.32,0.51,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.64 (0.3 -- 1.1),0.64,0.65,0.27,0.3,0.5,0.59,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.63 (0.22 -- 1.4),0.63,0.69,0.4,0.22,0.45,0.56,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.63 (0.28 -- 1.3),0.63,0.68,0.33,0.28,0.47,0.57,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Nottingham,0.63 (0.25 -- 1.1),0.63,0.64,0.28,0.25,0.48,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
St. Helens,0.62 (0.19 -- 1.7),0.62,0.74,0.52,0.19,0.41,0.54,0.71,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
Wandsworth,0.62 (0.24 -- 1.2),0.62,0.67,0.37,0.24,0.46,0.56,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Peterborough,0.61 (0.2 -- 1.1),0.61,0.63,0.33,0.2,0.44,0.55,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Dudley,0.6 (0.22 -- 1.4),0.6,0.68,0.41,0.22,0.42,0.53,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Dundee City,0.6 (0.079 -- 1.8),0.6,0.72,0.67,0.079,0.34,0.5,0.7,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
Rutland,0.6 (0.088 -- 1.4),0.6,0.66,0.5,0.088,0.36,0.5,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.6 (0.23 -- 1.2),0.6,0.64,0.31,0.23,0.44,0.55,0.67,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.59 (0.31 -- 1.1),0.59,0.64,0.27,0.31,0.46,0.53,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Bexley,0.59 (0.19 -- 1.3),0.59,0.65,0.39,0.19,0.41,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.59 (0.13 -- 1.9),0.59,0.76,0.68,0.13,0.36,0.5,0.7,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
Hartlepool,0.59 (0.16 -- 1.4),0.59,0.66,0.43,0.16,0.39,0.52,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Kensington and Chelsea,0.59 (0.16 -- 1.5),0.59,0.69,0.52,0.16,0.4,0.52,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Slough,0.59 (0.18 -- 1.3),0.59,0.64,0.37,0.18,0.41,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.59 (0.21 -- 1.2),0.59,0.63,0.34,0.21,0.43,0.52,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
York,0.59 (0.23 -- 1.3),0.59,0.66,0.41,0.23,0.42,0.53,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.58 (0.24 -- 0.97),0.58,0.59,0.23,0.24,0.44,0.53,0.63,0.72,0.97,Effective reproduction no.,Decreasing,0.96
Cumbria,0.58 (0.21 -- 1.2),0.58,0.64,0.37,0.21,0.42,0.52,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Kingston upon Thames,0.58 (0.17 -- 1.2),0.58,0.62,0.35,0.17,0.39,0.51,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Birmingham,0.57 (0.24 -- 0.96),0.57,0.59,0.22,0.24,0.44,0.53,0.63,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Fermanagh and Omagh,0.57 (0.079 -- 1.3),0.57,0.64,0.56,0.079,0.33,0.48,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.57 (0.24 -- 1.1),0.57,0.62,0.31,0.24,0.42,0.51,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.57 (0.15 -- 1.4),0.57,0.64,0.43,0.15,0.37,0.5,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.56 (0.17 -- 1.3),0.56,0.63,0.42,0.17,0.39,0.49,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.87
Islington,0.56 (0.14 -- 1.6),0.56,0.68,0.55,0.14,0.36,0.47,0.66,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.56 (0.12 -- 1.1),0.56,0.58,0.39,0.12,0.38,0.49,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Swindon,0.56 (0.14 -- 1.4),0.56,0.65,0.48,0.14,0.37,0.49,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.55 (0.2 -- 1),0.55,0.58,0.29,0.2,0.4,0.49,0.6,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Bromley,0.55 (0.12 -- 1.4),0.55,0.63,0.44,0.12,0.34,0.47,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Halton,0.55 (0.13 -- 1.4),0.55,0.63,0.47,0.13,0.35,0.47,0.62,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.55 (0.17 -- 1.4),0.55,0.65,0.48,0.17,0.37,0.47,0.63,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
