region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Renfrewshire,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Solihull,1.1 (0.7 -- 2.2),1.1,1.2,0.56,0.7,0.95,1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.35
Southwark,1.1 (0.67 -- 1.9),1.1,1.1,0.47,0.67,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Sutton,1.1 (0.56 -- 1.8),1.1,1.1,0.43,0.56,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Trafford,1.1 (0.75 -- 1.6),1.1,1.1,0.32,0.75,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
West Dunbartonshire,1.1 (0.62 -- 1.7),1.1,1.1,0.48,0.62,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
West Lothian,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Aberdeen City,1 (0 -- 12),1,4,40,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.21
Aberdeenshire,1 (0 -- 24),1,10,61,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.25
Blackpool,1 (0.33 -- 1.4),1,0.94,0.32,0.33,0.78,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bolton,1 (0 -- 13),1,4,38,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
"Bristol, City of",1 (0.65 -- 1.3),1,1,0.19,0.65,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Bromley,1 (0.58 -- 1.5),1,1,0.33,0.58,0.9,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Buckinghamshire,1 (0 -- 6),1,4,36,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.4
City of Edinburgh,1 (0.58 -- 1.3),1,0.99,0.22,0.58,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Clackmannanshire,1 (0.36 -- 1.6),1,1,0.4,0.36,0.81,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
County Durham,1 (0.67 -- 1.3),1,1,0.21,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Coventry,1 (0.62 -- 1.3),1,0.98,0.22,0.62,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Dorset,1 (0.48 -- 1.6),1,1,0.38,0.48,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Dundee City,1 (0 -- 21),1,16,556,0,0,1,1,3,21,New confirmed cases by infection date,Likely increasing,0.33
Ealing,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.92,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
East Ayrshire,1 (0 -- 10),1,3,20,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.22
Fife,1 (0 -- 6),1,2,25,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.39
Fife,1 (0.51 -- 1.4),1,1,0.28,0.51,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Glasgow City,1 (0 -- 22),1,10,164,0,0,0,2,4,22,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,1 (0 -- 14),1,6,67,0,0,1,1,2,14,New confirmed cases by infection date,Likely increasing,0.26
Greenwich,1 (0.47 -- 1.7),1,1.1,0.45,0.47,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Haringey,1 (0.62 -- 1.5),1,1,0.31,0.62,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Inverclyde,1 (0.4 -- 1.6),1,1,0.39,0.4,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Islington,1 (0.57 -- 1.4),1,1,0.3,0.57,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Knowsley,1 (0.73 -- 1.4),1,1,0.25,0.73,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Lincolnshire,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.57
Middlesbrough,1 (0.66 -- 1.7),1,1.1,0.36,0.66,0.92,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
North Ayrshire,1 (0 -- 11),1,4,52,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.33
North Lanarkshire,1 (0 -- 4),1,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.51
North Lanarkshire,1 (0.32 -- 1.3),1,0.93,0.32,0.32,0.82,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Northamptonshire,1 (0 -- 7),1,3,22,0,0,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Northamptonshire,1 (0.5 -- 1.4),1,1,0.32,0.5,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Nottinghamshire,1 (0 -- 13),1,4,27,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,1 (0.61 -- 1.6),1,1,0.31,0.61,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Oxfordshire,1 (0.7 -- 1.3),1,1,0.18,0.7,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Reading,1 (0.48 -- 1.7),1,1,0.45,0.48,0.83,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.51
South Lanarkshire,1 (0 -- 8),1,2,8,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.36
South Lanarkshire,1 (0.49 -- 1.5),1,1,0.3,0.49,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Southend-on-Sea,1 (0.39 -- 1.6),1,1,0.44,0.39,0.81,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.5
St. Helens,1 (0.65 -- 1.4),1,1,0.25,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Surrey,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.44
Surrey,1 (0.69 -- 1.5),1,1,0.27,0.69,0.9,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Swindon,1 (0.42 -- 1.6),1,1,0.4,0.42,0.84,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Tameside,1 (0.68 -- 1.7),1,1.1,0.39,0.68,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Telford and Wrekin,1 (0.39 -- 2.5),1,1.2,0.78,0.39,0.81,0.97,1.1,1.3,2.5,Effective reproduction no.,Stable,0.44
Warwickshire,1 (0.71 -- 1.4),1,1,0.25,0.71,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
West Dunbartonshire,1 (0 -- 12),1,6,71,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.27
Wigan,1 (0.73 -- 1.4),1,1,0.2,0.73,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Bexley,0.99 (0.52 -- 1.5),0.99,0.99,0.3,0.52,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Calderdale,0.99 (0.57 -- 1.3),0.99,0.97,0.25,0.57,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Darlington,0.99 (0.41 -- 1.7),0.99,1,0.43,0.41,0.84,0.94,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Lancashire,0.99 (0.78 -- 1.1),0.99,0.98,0.12,0.78,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Lewisham,0.99 (0.5 -- 2.1),0.99,1.1,0.54,0.5,0.81,0.92,1.1,1.2,2.1,Effective reproduction no.,Stable,0.51
North Lincolnshire,0.99 (0.52 -- 1.6),0.99,1,0.38,0.52,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Northumberland,0.99 (0.54 -- 1.3),0.99,0.97,0.29,0.54,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Waltham Forest,0.99 (0.53 -- 1.3),0.99,0.97,0.28,0.53,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Belfast,0.98 (0.65 -- 1.7),0.98,1,0.34,0.65,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Cheshire East,0.98 (0.4 -- 1.3),0.98,0.93,0.3,0.4,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Croydon,0.98 (0.43 -- 1.4),0.98,0.96,0.27,0.43,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Cumbria,0.98 (0.61 -- 1.4),0.98,0.99,0.33,0.61,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
East Sussex,0.98 (0.4 -- 1.3),0.98,0.92,0.3,0.4,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hammersmith and Fulham,0.98 (0.46 -- 1.4),0.98,0.96,0.35,0.46,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Kirklees,0.98 (0.51 -- 1.2),0.98,0.93,0.23,0.51,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Lincolnshire,0.98 (0.5 -- 1.3),0.98,0.94,0.25,0.5,0.83,0.93,1,1,1.3,Effective reproduction no.,Stable,0.57
Lisburn and Castlereagh,0.98 (0.49 -- 1.5),0.98,0.98,0.35,0.49,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North Yorkshire,0.98 (0.5 -- 1.2),0.98,0.94,0.26,0.5,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Redbridge,0.98 (0.58 -- 1.3),0.98,0.98,0.26,0.58,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Salford,0.98 (0.66 -- 1.3),0.98,0.98,0.23,0.66,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sunderland,0.98 (0.55 -- 1.4),0.98,0.98,0.27,0.55,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Westminster,0.98 (0.53 -- 1.4),0.98,0.99,0.35,0.53,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Worcestershire,0.98 (0.5 -- 1.8),0.98,1,0.44,0.5,0.81,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.53
East Riding of Yorkshire,0.97 (0.54 -- 1.4),0.97,0.96,0.27,0.54,0.84,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Rochdale,0.97 (0.61 -- 1.4),0.97,0.98,0.24,0.61,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Somerset,0.97 (0.56 -- 1.5),0.97,0.98,0.3,0.56,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
South Tyneside,0.97 (0.45 -- 1.3),0.97,0.95,0.29,0.45,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Barnet,0.96 (0.53 -- 1.4),0.96,0.96,0.31,0.53,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Enfield,0.96 (0.39 -- 1.6),0.96,0.97,0.46,0.39,0.75,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Milton Keynes,0.96 (0.46 -- 1.4),0.96,0.96,0.41,0.46,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Southampton,0.96 (0.32 -- 2.1),0.96,1,0.6,0.32,0.69,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.54
Suffolk,0.96 (0.43 -- 1.3),0.96,0.92,0.28,0.43,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Oldham,0.95 (0.57 -- 1.4),0.95,0.96,0.29,0.57,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Stockport,0.95 (0.49 -- 1.2),0.95,0.92,0.25,0.49,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wirral,0.95 (0.48 -- 1.2),0.95,0.91,0.24,0.48,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.94 (0.58 -- 1.3),0.94,0.93,0.23,0.58,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Cornwall and Isles of Scilly,0.94 (0.57 -- 1.2),0.94,0.93,0.25,0.57,0.81,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Leicestershire,0.94 (0.58 -- 1.3),0.94,0.94,0.26,0.58,0.81,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.94 (0.41 -- 1.4),0.94,0.93,0.33,0.41,0.79,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Warrington,0.94 (0.41 -- 1.3),0.94,0.91,0.3,0.41,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
West Sussex,0.94 (0.57 -- 1.5),0.94,0.97,0.34,0.57,0.81,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
York,0.94 (0.4 -- 1.5),0.94,0.94,0.39,0.4,0.75,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Luton,0.93 (0.42 -- 1.3),0.93,0.9,0.29,0.42,0.74,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Nottingham,0.93 (0.41 -- 1.2),0.93,0.89,0.27,0.41,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Torbay,0.92 (0.41 -- 1.6),0.92,0.94,0.42,0.41,0.76,0.87,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Bath and North East Somerset,0.91 (0.39 -- 1.8),0.91,0.99,0.56,0.39,0.77,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Derbyshire,0.91 (0.57 -- 1.3),0.91,0.92,0.24,0.57,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Dumfries and Galloway,0.91 (0.2 -- 1.3),0.91,0.85,0.39,0.2,0.61,0.8,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Halton,0.91 (0.34 -- 1.6),0.91,0.93,0.47,0.34,0.73,0.86,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.91 (0.16 -- 1.7),0.91,0.92,0.61,0.16,0.6,0.82,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
"Herefordshire, County of",0.91 (0.35 -- 2.7),0.91,1.1,0.93,0.35,0.73,0.84,0.99,1.2,2.7,Effective reproduction no.,Likely decreasing,0.61
Leeds,0.91 (0.29 -- 2.6),0.91,1.1,0.71,0.29,0.66,0.83,1,1.2,2.6,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.91 (0.53 -- 1.3),0.91,0.92,0.29,0.53,0.78,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South Gloucestershire,0.91 (0.33 -- 1.3),0.91,0.88,0.32,0.33,0.71,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Staffordshire,0.91 (0.47 -- 1.2),0.91,0.88,0.25,0.47,0.76,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Newcastle upon Tyne,0.9 (0.39 -- 1.2),0.9,0.86,0.28,0.39,0.73,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.77
Norfolk,0.9 (0.41 -- 1.4),0.9,0.92,0.42,0.41,0.72,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Thurrock,0.9 (0.33 -- 1.4),0.9,0.89,0.42,0.33,0.69,0.83,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Cambridgeshire,0.89 (0.34 -- 1.4),0.89,0.88,0.39,0.34,0.7,0.82,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Newham,0.89 (0.45 -- 1.4),0.89,0.9,0.3,0.45,0.73,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Redcar and Cleveland,0.89 (0.15 -- 1.6),0.89,0.88,0.58,0.15,0.59,0.79,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.89 (0.4 -- 1.3),0.89,0.87,0.28,0.4,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Ards and North Down,0.88 (0.22 -- 1.5),0.88,0.88,0.58,0.22,0.64,0.8,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.88 (0.44 -- 1.2),0.88,0.85,0.24,0.44,0.74,0.83,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.88 (0.24 -- 1.4),0.88,0.85,0.41,0.24,0.65,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Hampshire,0.87 (0.44 -- 1.2),0.87,0.86,0.28,0.44,0.72,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.87 (0.25 -- 1.3),0.87,0.84,0.36,0.25,0.62,0.78,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.87 (0.42 -- 1.3),0.87,0.87,0.27,0.42,0.72,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
"Armagh City, Banbridge and Craigavon",0.86 (0.41 -- 1.3),0.86,0.86,0.31,0.41,0.69,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Birmingham,0.86 (0.51 -- 1.2),0.86,0.86,0.22,0.51,0.73,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Derry City and Strabane,0.86 (0.26 -- 1.2),0.86,0.82,0.31,0.26,0.65,0.79,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Doncaster,0.86 (0.31 -- 1.2),0.86,0.84,0.33,0.31,0.67,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Isle of Wight,0.86 (0.19 -- 1.4),0.86,0.85,0.45,0.19,0.56,0.75,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Scottish Borders,0.86 (0.26 -- 1.3),0.86,0.84,0.39,0.26,0.63,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.86 (0.32 -- 1.3),0.86,0.84,0.32,0.32,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wakefield,0.86 (0.45 -- 1.2),0.86,0.86,0.28,0.45,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Bury,0.85 (0.35 -- 1.2),0.85,0.83,0.28,0.35,0.67,0.79,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Central Bedfordshire,0.85 (0.33 -- 1.7),0.85,0.91,0.52,0.33,0.64,0.77,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Dudley,0.85 (0.19 -- 1.2),0.85,0.81,0.34,0.19,0.62,0.77,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hackney and City of London,0.85 (0.3 -- 1.3),0.85,0.83,0.31,0.3,0.64,0.78,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hartlepool,0.85 (0.25 -- 1.3),0.85,0.82,0.36,0.25,0.61,0.76,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Hertfordshire,0.85 (0.41 -- 1.3),0.85,0.85,0.3,0.41,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Liverpool,0.85 (0.47 -- 1.2),0.85,0.86,0.26,0.47,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.85 (0.22 -- 1.5),0.85,0.86,0.51,0.22,0.62,0.78,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.84 (0.13 -- 1.4),0.84,0.81,0.46,0.13,0.52,0.73,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Bradford,0.84 (0.43 -- 1.3),0.84,0.85,0.32,0.43,0.69,0.78,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Glasgow City,0.84 (0.21 -- 1.7),0.84,0.88,0.54,0.21,0.52,0.71,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Hillingdon,0.84 (0.29 -- 1.4),0.84,0.85,0.4,0.29,0.63,0.76,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Merton,0.84 (0.18 -- 1.6),0.84,0.85,0.53,0.18,0.57,0.75,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Shropshire,0.84 (0.37 -- 1.5),0.84,0.87,0.4,0.37,0.64,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Walsall,0.84 (0.33 -- 1.3),0.84,0.84,0.32,0.33,0.66,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kent,0.83 (0.3 -- 1.3),0.83,0.84,0.39,0.3,0.65,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
"Kingston upon Hull, City of",0.83 (0.21 -- 1.3),0.83,0.81,0.41,0.21,0.57,0.74,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Manchester,0.83 (0.36 -- 1.2),0.83,0.81,0.29,0.36,0.66,0.77,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
North East Lincolnshire,0.83 (0.33 -- 1.2),0.83,0.82,0.31,0.33,0.65,0.76,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Perth and Kinross,0.83 (0.056 -- 1.4),0.83,0.77,0.51,0.056,0.45,0.69,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Brent,0.82 (0.25 -- 1.9),0.82,0.9,0.55,0.25,0.58,0.72,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Leicester,0.82 (0.37 -- 1.4),0.82,0.85,0.4,0.37,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Camden,0.81 (0.22 -- 1.5),0.81,0.83,0.46,0.22,0.58,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Devon,0.81 (0.36 -- 1.4),0.81,0.84,0.35,0.36,0.64,0.74,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Medway,0.81 (0.25 -- 1.4),0.81,0.82,0.4,0.25,0.57,0.72,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wiltshire,0.81 (0.19 -- 1.3),0.81,0.79,0.45,0.19,0.53,0.71,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
