region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,0.84 (0.15 -- 1.6),0.84,0.87,0.53,0.15,0.6,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Lancashire,0.84 (0.2 -- 1.8),0.84,0.92,0.64,0.2,0.54,0.72,0.95,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
East Riding of Yorkshire,0.8 (0.26 -- 1.4),0.8,0.81,0.44,0.26,0.63,0.75,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.79 (0.068 -- 1.3),0.79,0.76,0.53,0.068,0.52,0.71,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.77 (0.021 -- 1.8),0.77,0.8,0.68,0.021,0.42,0.67,0.84,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Sefton,0.76 (0.026 -- 1.7),0.76,0.79,0.68,0.026,0.39,0.65,0.83,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.74 (0.056 -- 1.3),0.74,0.73,0.57,0.056,0.45,0.64,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Nottingham,0.68 (0.011 -- 1.5),0.68,0.71,0.78,0.011,0.26,0.52,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.66 (0.0079 -- 1.6),0.66,0.69,0.7,0.0079,0.26,0.51,0.77,0.89,1.6,Effective reproduction no.,Likely decreasing,0.85
Lincolnshire,0.58 (0.0083 -- 1.6),0.58,0.64,0.65,0.0083,0.19,0.42,0.71,0.87,1.6,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.52 (0.021 -- 1.5),0.52,0.64,0.8,0.021,0.24,0.41,0.63,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.48 (0.0089 -- 1.5),0.48,0.58,0.67,0.0089,0.18,0.35,0.61,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Devon,0.39 (0.0011 -- 1.8),0.39,0.61,0.93,0.0011,0.088,0.25,0.53,0.77,1.8,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.31 (0.00091 -- 1.8),0.31,0.57,0.93,0.00091,0.062,0.19,0.47,0.72,1.8,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.29 (0.00029 -- 1.7),0.29,0.53,0.87,0.00029,0.048,0.18,0.43,0.68,1.7,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.17 (5.5e-05 -- 2),0.17,0.49,0.91,5.5e-05,0.018,0.084,0.31,0.59,2,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barnsley,0 (0 -- 40),0,21,207,0,0,0,0,1,40,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,0 (0 -- 12),0,5,49,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.29
Blackburn with Darwen,0 (0 -- 9),0,6,63,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.4
Bolton,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.55
Bradford,0 (0 -- 15),0,4,19,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.36
Buckinghamshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Bury,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Cambridgeshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
City of Edinburgh,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,0 (0 -- 3),0,2,27,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Devon,0 (0 -- 0),0,1,64,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
East Riding of Yorkshire,0 (0 -- 0),0,3,231,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Essex,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Glasgow City,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Hampshire,0 (0 -- 339),0,75,475,0,0,0,0,5,339,New confirmed cases by infection date,Likely increasing,0.35
Hertfordshire,0 (0 -- 2),0,4,157,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Kent,0 (0 -- 8),0,3,42,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.5
"Kingston upon Hull, City of",0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Leicester,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,0 (0 -- 4),0,2,30,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.53
Lincolnshire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,0 (0 -- 22),0,15,350,0,0,0,0,2,22,New confirmed cases by infection date,Likely increasing,0.3
Luton,0 (0 -- 2),0,2,72,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,0 (0 -- 46),0,26,225,0,0,0,0,1,46,New confirmed cases by infection date,Stable,0.4
Nottingham,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 4),0,10,155,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.6
Rochdale,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Rotherham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,0 (0 -- 21),0,17,216,0,0,0,0,0,21,New confirmed cases by infection date,Stable,0.4
Solihull,0 (0 -- 7),0,4,57,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.53
Somerset,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Staffordshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Stockport,0 (0 -- 15),0,11,369,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,0 (0 -- 8),0,10,110,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.57
Warwickshire,0 (0 -- 1),0,1,35,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Wigan,0 (0 -- 6),0,2,13,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.49
Worcestershire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
