region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rochdale,0 (0 -- 6),0,3,48,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.31
Salford,0 (0 -- 5),0,2,19,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.47
Sefton,0 (0 -- 5),0,2,55,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.55
Stockport,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,0 (0 -- 20),0,12,180,0,0,0,0,1,20,New confirmed cases by infection date,Stable,0.48
Suffolk,0 (0 -- 26),0,10,97,0,0,0,1,3,26,New confirmed cases by infection date,Stable,0.52
Surrey,0 (0 -- 11),0,3,11,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.39
Trafford,0 (0 -- 2),0,2,66,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Wakefield,0 (0 -- 12),0,22,442,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.65
Walsall,0 (0 -- 11),0,4,44,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.23
