region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Salford,0.98 (0.82 -- 1.2),0.98,1,0.14,0.82,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Shropshire,0.98 (0.63 -- 1.2),0.98,0.96,0.2,0.63,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Bolton,0.97 (0.59 -- 1.2),0.97,0.94,0.21,0.59,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Kirklees,0.97 (0.63 -- 1.2),0.97,0.96,0.22,0.63,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Somerset,0.97 (0.67 -- 1.4),0.97,0.99,0.25,0.67,0.87,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.97 (0.68 -- 1.3),0.97,0.97,0.18,0.68,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wakefield,0.97 (0.67 -- 1.1),0.97,0.93,0.14,0.67,0.89,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.96 (0.65 -- 1.3),0.96,0.96,0.21,0.65,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
York,0.96 (0.59 -- 1.5),0.96,1,0.36,0.59,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Causeway Coast and Glens,0.95 (0.71 -- 1.1),0.95,0.95,0.16,0.71,0.89,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.95 (0.6 -- 1.5),0.95,1,0.33,0.6,0.82,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Leeds,0.95 (0.6 -- 1.3),0.95,0.95,0.24,0.6,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Manchester,0.95 (0.67 -- 1.2),0.95,0.94,0.17,0.67,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Stoke-on-Trent,0.94 (0.77 -- 1.1),0.94,0.95,0.13,0.77,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Lisburn and Castlereagh,0.93 (0.44 -- 1.2),0.93,0.89,0.27,0.44,0.75,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
"Kingston upon Hull, City of",0.92 (0.6 -- 1.2),0.92,0.91,0.2,0.6,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mid Ulster,0.92 (0.43 -- 1.1),0.92,0.86,0.23,0.43,0.75,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
West Lothian,0.92 (0.58 -- 1.2),0.92,0.92,0.24,0.58,0.84,0.9,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Aberdeen City,0.91 (0.48 -- 1.2),0.91,0.89,0.24,0.48,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Doncaster,0.91 (0.59 -- 1.1),0.91,0.88,0.15,0.59,0.82,0.88,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.91 (0.57 -- 1.2),0.91,0.91,0.22,0.57,0.84,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
North Tyneside,0.91 (0.41 -- 1.2),0.91,0.87,0.27,0.41,0.71,0.83,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Rotherham,0.91 (0.66 -- 1.1),0.91,0.89,0.13,0.66,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.89 (0.58 -- 1.1),0.89,0.89,0.19,0.58,0.78,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.89 (0.49 -- 1.2),0.89,0.89,0.25,0.49,0.74,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North Lanarkshire,0.89 (0.44 -- 1.8),0.89,0.97,0.47,0.44,0.7,0.81,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
North Lincolnshire,0.89 (0.59 -- 1.2),0.89,0.9,0.24,0.59,0.8,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Ards and North Down,0.88 (0.46 -- 1.4),0.88,0.89,0.31,0.46,0.7,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.88 (0.54 -- 1.7),0.88,0.96,0.4,0.54,0.73,0.82,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Peterborough,0.88 (0.51 -- 1.1),0.88,0.86,0.19,0.51,0.75,0.83,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mid and East Antrim,0.87 (0.49 -- 1.4),0.87,0.91,0.32,0.49,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Coventry,0.86 (0.48 -- 1.1),0.86,0.85,0.21,0.48,0.72,0.81,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Halton,0.86 (0.34 -- 1.4),0.86,0.88,0.39,0.34,0.66,0.79,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Leicestershire,0.86 (0.56 -- 1),0.86,0.84,0.16,0.56,0.75,0.82,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.86 (0.49 -- 1.8),0.86,0.96,0.45,0.49,0.71,0.79,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Rutland,0.86 (0.17 -- 1.6),0.86,0.87,0.48,0.17,0.56,0.75,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.86 (0.57 -- 1.2),0.86,0.87,0.21,0.57,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Blackpool,0.85 (0.51 -- 1.3),0.85,0.87,0.27,0.51,0.72,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Luton,0.85 (0.54 -- 1.2),0.85,0.86,0.21,0.54,0.74,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
South Ayrshire,0.85 (0.19 -- 1.2),0.85,0.78,0.34,0.19,0.58,0.76,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Fife,0.84 (0.45 -- 1.2),0.84,0.83,0.23,0.45,0.7,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Gateshead,0.84 (0.32 -- 1.6),0.84,0.88,0.43,0.32,0.61,0.76,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
"Newry, Mourne and Down",0.83 (0.19 -- 1.3),0.83,0.8,0.41,0.19,0.56,0.73,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Walsall,0.83 (0.43 -- 1.5),0.83,0.88,0.35,0.43,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Stockport,0.82 (0.45 -- 1.2),0.82,0.82,0.24,0.45,0.68,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Central Bedfordshire,0.81 (0.5 -- 1.2),0.81,0.82,0.22,0.5,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.8 (0.38 -- 1.2),0.8,0.81,0.29,0.38,0.64,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Merton,0.8 (0.47 -- 1.3),0.8,0.82,0.26,0.47,0.67,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wokingham,0.8 (0.29 -- 1.1),0.8,0.77,0.28,0.29,0.59,0.73,0.86,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.79 (0.45 -- 1.1),0.79,0.78,0.21,0.45,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Havering,0.79 (0.49 -- 1.3),0.79,0.83,0.26,0.49,0.67,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Swindon,0.79 (0.36 -- 1.6),0.79,0.87,0.45,0.36,0.59,0.72,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
West Dunbartonshire,0.79 (0.18 -- 1.6),0.79,0.82,0.51,0.18,0.52,0.7,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.79
Blackburn with Darwen,0.78 (0.35 -- 1.3),0.78,0.8,0.33,0.35,0.61,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.78 (0.38 -- 1.5),0.78,0.85,0.42,0.38,0.61,0.71,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.78 (0.41 -- 1.1),0.78,0.78,0.23,0.41,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.78 (0.29 -- 1.2),0.78,0.77,0.3,0.29,0.6,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Cumbria,0.77 (0.4 -- 1.4),0.77,0.83,0.34,0.4,0.62,0.72,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Stockton-on-Tees,0.77 (0.38 -- 1),0.77,0.75,0.21,0.38,0.63,0.72,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Sefton,0.76 (0.33 -- 1.6),0.76,0.84,0.44,0.33,0.56,0.69,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Windsor and Maidenhead,0.76 (0.35 -- 1.4),0.76,0.8,0.39,0.35,0.59,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Bromley,0.75 (0.27 -- 1.8),0.75,0.85,0.52,0.27,0.52,0.65,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Calderdale,0.75 (0.2 -- 1.2),0.75,0.74,0.34,0.2,0.52,0.66,0.83,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Northamptonshire,0.75 (0.42 -- 1.2),0.75,0.76,0.24,0.42,0.61,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.74 (0.27 -- 1.7),0.74,0.82,0.47,0.27,0.55,0.66,0.82,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Dundee City,0.73 (0.18 -- 1.8),0.73,0.83,0.62,0.18,0.46,0.62,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Harrow,0.73 (0.33 -- 1.3),0.73,0.76,0.36,0.33,0.56,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Lincolnshire,0.73 (0.35 -- 1.5),0.73,0.8,0.44,0.35,0.56,0.66,0.8,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Aberdeenshire,0.72 (0.18 -- 1.3),0.72,0.74,0.4,0.18,0.51,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.72 (0.31 -- 1.3),0.72,0.76,0.37,0.31,0.54,0.65,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Derry City and Strabane,0.72 (0.2 -- 1.5),0.72,0.78,0.5,0.2,0.49,0.63,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Northumberland,0.72 (0.28 -- 1.3),0.72,0.74,0.34,0.28,0.54,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.72 (0.43 -- 1.1),0.72,0.74,0.22,0.43,0.6,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Leicester,0.71 (0.33 -- 1.1),0.71,0.71,0.24,0.33,0.56,0.65,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Perth and Kinross,0.71 (0.2 -- 1.2),0.71,0.71,0.34,0.2,0.5,0.63,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.71 (0.29 -- 1.2),0.71,0.73,0.35,0.29,0.53,0.64,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Angus,0.7 (0.15 -- 1.3),0.7,0.73,0.42,0.15,0.45,0.6,0.81,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
"Herefordshire, County of",0.7 (0.32 -- 1.2),0.7,0.72,0.28,0.32,0.55,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.7 (0.23 -- 1.7),0.7,0.8,0.58,0.23,0.48,0.62,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.7 (0.2 -- 1.2),0.7,0.7,0.33,0.2,0.5,0.63,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.69 (0.29 -- 1.2),0.69,0.72,0.32,0.29,0.52,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.69 (0.4 -- 0.97),0.69,0.69,0.19,0.4,0.58,0.65,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Lewisham,0.69 (0.28 -- 1.6),0.69,0.79,0.48,0.28,0.54,0.63,0.75,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.69 (0.32 -- 1.1),0.69,0.7,0.27,0.32,0.54,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Medway,0.68 (0.36 -- 1),0.68,0.69,0.21,0.36,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
St. Helens,0.68 (0.22 -- 1.5),0.68,0.75,0.49,0.22,0.47,0.6,0.76,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Tower Hamlets,0.68 (0.3 -- 1.3),0.68,0.72,0.34,0.3,0.52,0.62,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.68 (0.3 -- 1.1),0.68,0.68,0.27,0.3,0.52,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Warrington,0.68 (0.25 -- 1.3),0.68,0.73,0.43,0.25,0.5,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.67 (0.32 -- 1.1),0.67,0.69,0.25,0.32,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
East Dunbartonshire,0.67 (0.15 -- 1.5),0.67,0.75,0.54,0.15,0.42,0.58,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Essex,0.67 (0.32 -- 1.5),0.67,0.74,0.37,0.32,0.5,0.6,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.67 (0.34 -- 1.1),0.67,0.68,0.24,0.34,0.54,0.62,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Kingston upon Thames,0.67 (0.27 -- 1.2),0.67,0.69,0.3,0.27,0.51,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.67 (0.33 -- 1.1),0.67,0.69,0.27,0.33,0.54,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.66 (0.3 -- 1.2),0.66,0.69,0.31,0.3,0.51,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Staffordshire,0.66 (0.38 -- 0.99),0.66,0.67,0.19,0.38,0.55,0.62,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Hartlepool,0.65 (0.22 -- 1.5),0.65,0.73,0.47,0.22,0.47,0.58,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.65 (0.27 -- 1.2),0.65,0.69,0.32,0.27,0.49,0.59,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.65 (0.26 -- 1.1),0.65,0.67,0.3,0.26,0.48,0.58,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Portsmouth,0.65 (0.25 -- 1.3),0.65,0.72,0.44,0.25,0.49,0.59,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.64 (0.32 -- 1.1),0.64,0.67,0.29,0.32,0.5,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Reading,0.64 (0.21 -- 1.2),0.64,0.66,0.31,0.21,0.46,0.58,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.64 (0.3 -- 1.2),0.64,0.68,0.32,0.3,0.48,0.58,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.63 (0.25 -- 1.2),0.63,0.67,0.33,0.25,0.47,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.63 (0.32 -- 1),0.63,0.64,0.29,0.32,0.41,0.56,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Inverclyde,0.63 (0.091 -- 2.5),0.63,0.86,0.95,0.091,0.35,0.52,0.77,0.98,2.5,Effective reproduction no.,Likely decreasing,0.76
Slough,0.63 (0.21 -- 1.3),0.63,0.67,0.36,0.21,0.45,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.62 (0.19 -- 1.5),0.62,0.71,0.53,0.19,0.43,0.55,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.61 (0.23 -- 1.4),0.61,0.68,0.41,0.23,0.44,0.54,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.61 (0.2 -- 1.1),0.61,0.64,0.32,0.2,0.44,0.55,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottinghamshire,0.61 (0.25 -- 1.3),0.61,0.68,0.42,0.25,0.44,0.55,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.61 (0.22 -- 1.3),0.61,0.69,0.46,0.22,0.44,0.54,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Fermanagh and Omagh,0.6 (0.06 -- 1.1),0.6,0.61,0.41,0.06,0.34,0.5,0.69,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.6 (0.29 -- 1.1),0.6,0.64,0.29,0.29,0.47,0.55,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.6 (0.096 -- 1.1),0.6,0.61,0.37,0.096,0.36,0.51,0.69,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
