region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Lothian,0.92 (0.39 -- 1.5),0.92,0.94,0.45,0.39,0.72,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Blackpool,0.91 (0.57 -- 1.4),0.91,0.95,0.28,0.57,0.79,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.91 (0.67 -- 1),0.91,0.89,0.12,0.67,0.84,0.88,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Reading,0.89 (0.44 -- 2),0.89,1,0.55,0.44,0.7,0.81,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.89 (0.51 -- 1.2),0.89,0.88,0.22,0.51,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.88 (0.56 -- 1),0.88,0.85,0.16,0.56,0.78,0.85,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Lincolnshire,0.88 (0.5 -- 1.7),0.88,0.96,0.42,0.5,0.72,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Mid Ulster,0.87 (0.51 -- 1.3),0.87,0.87,0.26,0.51,0.73,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.87 (0.5 -- 1.4),0.87,0.96,0.79,0.5,0.74,0.82,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Sandwell,0.87 (0.36 -- 1.8),0.87,0.93,0.44,0.36,0.65,0.78,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Waltham Forest,0.87 (0.38 -- 2),0.87,0.98,0.55,0.38,0.65,0.78,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
East Riding of Yorkshire,0.86 (0.51 -- 1),0.86,0.84,0.16,0.51,0.76,0.82,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
South Lanarkshire,0.86 (0.47 -- 1.1),0.86,0.84,0.22,0.47,0.72,0.8,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Warwickshire,0.86 (0.55 -- 1.3),0.86,0.89,0.24,0.55,0.75,0.82,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.85 (0.41 -- 1.4),0.85,0.87,0.33,0.41,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.84 (0.51 -- 1.2),0.84,0.84,0.21,0.51,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Darlington,0.84 (0.36 -- 1.1),0.84,0.8,0.26,0.36,0.68,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Wakefield,0.84 (0.48 -- 1.1),0.84,0.83,0.22,0.48,0.71,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.83 (0.35 -- 2.1),0.83,0.94,0.51,0.35,0.64,0.77,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Gloucestershire,0.83 (0.5 -- 1.6),0.83,0.91,0.39,0.5,0.7,0.78,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.83 (0.47 -- 1.2),0.83,0.84,0.25,0.47,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.83 (0.53 -- 1.2),0.83,0.84,0.24,0.53,0.73,0.79,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Lancashire,0.82 (0.56 -- 1.3),0.82,0.85,0.23,0.56,0.71,0.78,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Staffordshire,0.82 (0.54 -- 1.3),0.82,0.85,0.24,0.54,0.71,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
City of Edinburgh,0.81 (0.45 -- 1.4),0.81,0.85,0.34,0.45,0.67,0.76,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Lewisham,0.81 (0.33 -- 1.9),0.81,0.92,0.55,0.33,0.58,0.72,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
South Tyneside,0.81 (0.46 -- 1.1),0.81,0.81,0.21,0.46,0.69,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.81 (0.54 -- 1),0.81,0.81,0.17,0.54,0.71,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.81 (0.34 -- 1.8),0.81,0.93,0.6,0.34,0.61,0.73,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
East Sussex,0.8 (0.29 -- 2.5),0.8,1,0.81,0.29,0.54,0.68,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing,0.65
North Lanarkshire,0.8 (0.35 -- 1.5),0.8,0.86,0.44,0.35,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
North Somerset,0.8 (0.41 -- 1.2),0.8,0.8,0.26,0.41,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.8 (0.41 -- 1.4),0.8,0.84,0.33,0.41,0.65,0.75,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Warrington,0.8 (0.42 -- 1.4),0.8,0.84,0.31,0.42,0.66,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.8 (0.22 -- 2.2),0.8,0.96,0.68,0.22,0.53,0.68,0.92,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
North Lincolnshire,0.79 (0.35 -- 1.1),0.79,0.78,0.27,0.35,0.65,0.74,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
North Tyneside,0.79 (0.42 -- 1.3),0.79,0.81,0.29,0.42,0.65,0.74,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.78 (0.45 -- 1.3),0.78,0.81,0.27,0.45,0.64,0.73,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Causeway Coast and Glens,0.78 (0.26 -- 1.1),0.78,0.75,0.31,0.26,0.59,0.71,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.78 (0.47 -- 1.1),0.78,0.79,0.23,0.47,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Fife,0.78 (0.42 -- 1.3),0.78,0.81,0.29,0.42,0.64,0.73,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Gateshead,0.78 (0.24 -- 1.5),0.78,0.82,0.45,0.24,0.56,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Havering,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.67,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.78 (0.52 -- 1),0.78,0.77,0.15,0.52,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Milton Keynes,0.78 (0.37 -- 1.4),0.78,0.82,0.34,0.37,0.63,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Northumberland,0.78 (0.4 -- 1.4),0.78,0.83,0.34,0.4,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
West Berkshire,0.78 (0.41 -- 1.2),0.78,0.79,0.27,0.41,0.63,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Wigan,0.78 (0.36 -- 1.4),0.78,0.82,0.36,0.36,0.63,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Brighton and Hove,0.77 (0.33 -- 1.8),0.77,0.88,0.53,0.33,0.56,0.69,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
"Kingston upon Hull, City of",0.77 (0.44 -- 1.2),0.77,0.79,0.25,0.44,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Rutland,0.77 (0.2 -- 1.5),0.77,0.82,0.5,0.2,0.53,0.67,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Shropshire,0.77 (0.42 -- 1.2),0.77,0.79,0.27,0.42,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.77 (0.42 -- 1.3),0.77,0.81,0.29,0.42,0.63,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.76 (0.48 -- 1.1),0.76,0.78,0.22,0.48,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Calderdale,0.75 (0.31 -- 1.2),0.75,0.76,0.3,0.31,0.57,0.68,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.75 (0.23 -- 1.6),0.75,0.81,0.51,0.23,0.53,0.67,0.84,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Nottinghamshire,0.75 (0.33 -- 1.3),0.75,0.79,0.32,0.33,0.59,0.7,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Brent,0.74 (0.32 -- 1.6),0.74,0.83,0.46,0.32,0.55,0.66,0.82,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Devon,0.74 (0.24 -- 1.9),0.74,0.87,0.59,0.24,0.51,0.65,0.84,1.1,1.9,Effective reproduction no.,Likely decreasing,0.73
Hillingdon,0.74 (0.42 -- 1.1),0.74,0.76,0.23,0.42,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Kensington and Chelsea,0.74 (0.24 -- 1.8),0.74,0.84,0.52,0.24,0.51,0.65,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Lisburn and Castlereagh,0.74 (0.27 -- 1.4),0.74,0.78,0.45,0.27,0.53,0.66,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Merton,0.74 (0.38 -- 1.3),0.74,0.79,0.34,0.38,0.6,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Suffolk,0.74 (0.45 -- 1.2),0.74,0.78,0.26,0.45,0.62,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.74 (0.26 -- 1.2),0.74,0.75,0.32,0.26,0.56,0.67,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.73 (0.37 -- 1.4),0.73,0.81,0.56,0.37,0.57,0.67,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Walsall,0.73 (0.31 -- 1.4),0.73,0.77,0.34,0.31,0.56,0.66,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.72 (0.4 -- 1.2),0.72,0.75,0.28,0.4,0.6,0.68,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.72 (0.38 -- 1.2),0.72,0.75,0.27,0.38,0.58,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.72 (0.24 -- 1.3),0.72,0.75,0.33,0.24,0.57,0.67,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.72 (0.37 -- 1.2),0.72,0.75,0.29,0.37,0.58,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Aberdeenshire,0.71 (0.23 -- 1.9),0.71,0.85,0.72,0.23,0.52,0.65,0.8,0.96,1.9,Effective reproduction no.,Likely decreasing,0.78
"Armagh City, Banbridge and Craigavon",0.71 (0.29 -- 1.4),0.71,0.76,0.38,0.29,0.53,0.64,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Glasgow City,0.71 (0.34 -- 1.2),0.71,0.74,0.33,0.34,0.55,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Medway,0.71 (0.43 -- 1.1),0.71,0.73,0.22,0.43,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Redbridge,0.71 (0.22 -- 1.4),0.71,0.75,0.41,0.22,0.51,0.63,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Sutton,0.71 (0.29 -- 1.5),0.71,0.78,0.41,0.29,0.52,0.63,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Thurrock,0.71 (0.21 -- 2),0.71,0.88,0.72,0.21,0.49,0.62,0.82,1,2,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.7 (0.32 -- 1.3),0.7,0.74,0.32,0.32,0.55,0.65,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.7 (0.37 -- 1.1),0.7,0.71,0.23,0.37,0.57,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.7 (0.31 -- 1.1),0.7,0.7,0.27,0.31,0.55,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.7 (0.23 -- 1.6),0.7,0.78,0.5,0.23,0.49,0.62,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.7 (0.34 -- 1.5),0.7,0.78,0.4,0.34,0.53,0.64,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.7 (0.32 -- 1.2),0.7,0.73,0.31,0.32,0.54,0.63,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
Essex,0.69 (0.27 -- 1.2),0.69,0.72,0.31,0.27,0.52,0.62,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Hertfordshire,0.69 (0.35 -- 1.3),0.69,0.74,0.32,0.35,0.54,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Scottish Borders,0.69 (0.16 -- 1.2),0.69,0.69,0.35,0.16,0.46,0.6,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
South Gloucestershire,0.69 (0.24 -- 1.5),0.69,0.75,0.43,0.24,0.49,0.62,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.69 (0.3 -- 1.3),0.69,0.73,0.35,0.3,0.53,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Angus,0.68 (0.21 -- 1.4),0.68,0.74,0.46,0.21,0.48,0.6,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Cambridgeshire,0.68 (0.35 -- 1.2),0.68,0.73,0.3,0.35,0.55,0.63,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.68 (0.19 -- 1.3),0.68,0.7,0.36,0.19,0.49,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Luton,0.68 (0.33 -- 1.1),0.68,0.69,0.26,0.33,0.54,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Richmond upon Thames,0.68 (0.23 -- 1.8),0.68,0.81,0.58,0.23,0.48,0.6,0.78,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.67 (0.32 -- 1.3),0.67,0.71,0.29,0.32,0.52,0.61,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.67 (0.26 -- 1.2),0.67,0.71,0.34,0.26,0.51,0.61,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.67 (0.3 -- 1.1),0.67,0.69,0.28,0.3,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Solihull,0.67 (0.31 -- 1.2),0.67,0.7,0.3,0.31,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.66 (0.33 -- 1.1),0.66,0.69,0.27,0.33,0.53,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Camden,0.66 (0.14 -- 1.7),0.66,0.77,0.61,0.14,0.45,0.58,0.75,0.92,1.7,Effective reproduction no.,Likely decreasing,0.79
Kingston upon Thames,0.66 (0.26 -- 1.3),0.66,0.72,0.39,0.26,0.49,0.6,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.66 (0.31 -- 1.1),0.66,0.67,0.24,0.31,0.52,0.61,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Northamptonshire,0.66 (0.28 -- 1.1),0.66,0.67,0.25,0.28,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.65 (0.33 -- 1),0.65,0.66,0.21,0.33,0.52,0.6,0.69,0.78,1,Effective reproduction no.,Decreasing,0.95
Derby,0.65 (0.17 -- 2),0.65,0.81,0.68,0.17,0.4,0.55,0.77,1,2,Effective reproduction no.,Likely decreasing,0.75
Kirklees,0.65 (0.27 -- 1.1),0.65,0.67,0.27,0.27,0.49,0.59,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottingham,0.65 (0.27 -- 1.1),0.65,0.66,0.26,0.27,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0.64 (0.27 -- 1.2),0.64,0.67,0.29,0.27,0.49,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Belfast,0.64 (0.19 -- 2.2),0.64,0.75,0.54,0.19,0.45,0.57,0.72,0.84,2.2,Effective reproduction no.,Likely decreasing,0.87
Hartlepool,0.64 (0.2 -- 1.5),0.64,0.73,0.51,0.2,0.45,0.57,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Fermanagh and Omagh,0.63 (0.083 -- 1.3),0.63,0.67,0.54,0.083,0.39,0.55,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.63 (0.25 -- 1.3),0.63,0.68,0.36,0.25,0.46,0.56,0.7,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.63 (0.11 -- 2.7),0.63,0.95,1.3,0.11,0.37,0.52,0.74,0.97,2.7,Effective reproduction no.,Likely decreasing,0.76
Portsmouth,0.63 (0.23 -- 1.5),0.63,0.71,0.48,0.23,0.45,0.56,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.63 (0.21 -- 1.2),0.63,0.67,0.33,0.21,0.45,0.56,0.7,0.84,1.2,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.62 (0.23 -- 1.3),0.62,0.69,0.45,0.23,0.45,0.55,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Dundee City,0.62 (0.089 -- 2),0.62,0.77,0.79,0.089,0.35,0.51,0.73,0.95,2,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.62 (0.17 -- 1.5),0.62,0.71,0.47,0.17,0.41,0.54,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Newcastle upon Tyne,0.62 (0.2 -- 1.4),0.62,0.68,0.45,0.2,0.43,0.55,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.62 (0.2 -- 1.9),0.62,0.78,0.65,0.2,0.42,0.54,0.72,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
St. Helens,0.61 (0.19 -- 1.6),0.61,0.71,0.5,0.19,0.4,0.52,0.69,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Bromley,0.6 (0.18 -- 1.3),0.6,0.67,0.4,0.18,0.41,0.52,0.68,0.84,1.3,Effective reproduction no.,Likely decreasing,0.85
Croydon,0.6 (0.22 -- 1.4),0.6,0.68,0.39,0.22,0.43,0.53,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Middlesbrough,0.6 (0.17 -- 1.5),0.6,0.68,0.47,0.17,0.4,0.52,0.68,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Norfolk,0.6 (0.28 -- 1.2),0.6,0.64,0.32,0.28,0.46,0.54,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Swindon,0.6 (0.18 -- 1.6),0.6,0.71,0.51,0.18,0.41,0.53,0.7,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Westminster,0.6 (0.19 -- 1.4),0.6,0.66,0.4,0.19,0.42,0.53,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.6 (0.22 -- 1.2),0.6,0.64,0.35,0.22,0.44,0.53,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.59 (0.2 -- 1.3),0.59,0.65,0.38,0.2,0.42,0.52,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.59 (0.17 -- 1),0.59,0.59,0.29,0.17,0.41,0.52,0.65,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Somerset,0.59 (0.26 -- 1.1),0.59,0.62,0.29,0.26,0.45,0.54,0.65,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Surrey,0.59 (0.27 -- 1.1),0.59,0.64,0.29,0.27,0.46,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Wandsworth,0.59 (0.19 -- 1.2),0.59,0.62,0.31,0.19,0.43,0.53,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0.58 (0.049 -- 1.1),0.58,0.59,0.41,0.049,0.35,0.5,0.65,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0.58 (0.2 -- 1.1),0.58,0.61,0.33,0.2,0.38,0.51,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Highland,0.58 (0.025 -- 3.9),0.58,1,1.3,0.025,0.22,0.42,0.78,1.3,3.9,Effective reproduction no.,Likely decreasing,0.68
Islington,0.58 (0.15 -- 1.6),0.58,0.71,0.61,0.15,0.37,0.49,0.67,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Slough,0.58 (0.17 -- 1.2),0.58,0.62,0.36,0.17,0.4,0.51,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Sunderland,0.58 (0.16 -- 1),0.58,0.59,0.29,0.16,0.4,0.52,0.64,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.58 (0.035 -- 3.1),0.58,0.93,1.2,0.035,0.26,0.44,0.75,1.1,3.1,Effective reproduction no.,Likely decreasing,0.71
