region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Highland,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.28
Isle of Wight,1 (0.7 -- 1.3),1,0.99,0.18,0.7,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Islington,1 (0.71 -- 1.4),1,1,0.21,0.71,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Kingston upon Thames,1 (0.5 -- 1.3),1,0.98,0.26,0.5,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Leicester,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Leicester,1 (0.6 -- 1.3),1,0.98,0.24,0.6,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Leicestershire,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Lincolnshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Liverpool,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
North Lanarkshire,1 (0 -- 4),1,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.59
Northamptonshire,1 (0 -- 3),1,1,2,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Northumberland,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Peterborough,1 (0.83 -- 2),1,1.1,0.41,0.83,0.98,1,1.1,1.1,2,Effective reproduction no.,Likely increasing,0.31
Plymouth,1 (0 -- 11),1,4,24,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.23
Renfrewshire,1 (0.72 -- 1.4),1,1,0.24,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Slough,1 (0.7 -- 1.4),1,1,0.24,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Solihull,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
South Gloucestershire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
South Lanarkshire,1 (0 -- 9),1,5,92,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.46
South Lanarkshire,1 (0.49 -- 1.6),1,1,0.38,0.49,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
South Tyneside,1 (0 -- 5),1,2,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
South Tyneside,1 (0.56 -- 1.4),1,1,0.24,0.56,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Southampton,1 (0.73 -- 1.3),1,1,0.19,0.73,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Stirling,1 (0.54 -- 1.6),1,1,0.37,0.54,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Stockton-on-Tees,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.56
Stoke-on-Trent,1 (0.66 -- 1.3),1,1,0.19,0.66,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Surrey,1 (0 -- 7),1,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Telford and Wrekin,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
West Berkshire,1 (0.71 -- 1.4),1,1.1,0.21,0.71,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Wokingham,1 (0.083 -- 1.4),1,0.94,0.37,0.083,0.85,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Wolverhampton,1 (0 -- 12),1,5,53,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.47
Wolverhampton,1 (0.59 -- 1.6),1,1,0.35,0.59,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Worcestershire,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",0.99 (0.46 -- 1.4),0.99,0.99,0.34,0.46,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Falkirk,0.99 (0.31 -- 1.4),0.99,0.97,0.34,0.31,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Hampshire,0.99 (0.65 -- 1.3),0.99,0.98,0.2,0.65,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Mid and East Antrim,0.99 (0.61 -- 1.4),0.99,1,0.3,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Tameside,0.99 (0.56 -- 1.2),0.99,0.95,0.22,0.56,0.86,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Torbay,0.99 (0.57 -- 1.3),0.99,0.97,0.26,0.57,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
West Sussex,0.99 (0.63 -- 1.2),0.99,0.97,0.19,0.63,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Angus,0.98 (0.62 -- 1.4),0.98,1,0.28,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Argyll and Bute,0.98 (0.43 -- 1.5),0.98,0.98,0.33,0.43,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
"Bristol, City of",0.98 (0.53 -- 1.1),0.98,0.93,0.2,0.53,0.84,0.94,1,1,1.1,Effective reproduction no.,Stable,0.58
Dorset,0.98 (0.52 -- 1.2),0.98,0.95,0.23,0.52,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Knowsley,0.98 (0.58 -- 1.3),0.98,0.95,0.23,0.58,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Nottinghamshire,0.98 (0.69 -- 1.1),0.98,0.95,0.14,0.69,0.88,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Portsmouth,0.98 (0.6 -- 1.2),0.98,0.96,0.21,0.6,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Reading,0.98 (0.43 -- 1.3),0.98,0.95,0.33,0.43,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Trafford,0.98 (0.57 -- 1.3),0.98,0.97,0.32,0.57,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Warrington,0.98 (0.52 -- 1.3),0.98,0.94,0.27,0.52,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
West Dunbartonshire,0.98 (0.39 -- 1.5),0.98,0.97,0.39,0.39,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Aberdeenshire,0.97 (0.5 -- 1.3),0.97,0.95,0.23,0.5,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Clackmannanshire,0.97 (0.63 -- 1.4),0.97,0.99,0.29,0.63,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Dundee City,0.97 (0.5 -- 1.3),0.97,0.94,0.25,0.5,0.86,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.97 (0.61 -- 1.4),0.97,0.97,0.26,0.61,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
East Sussex,0.97 (0.56 -- 1.3),0.97,0.95,0.23,0.56,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Northumberland,0.97 (0.54 -- 1.2),0.97,0.94,0.21,0.54,0.82,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Stockton-on-Tees,0.97 (0.52 -- 1.3),0.97,0.94,0.25,0.52,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Bolton,0.96 (0.6 -- 1.5),0.96,0.99,0.3,0.6,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.58
East Riding of Yorkshire,0.96 (0.56 -- 1.1),0.96,0.91,0.19,0.56,0.84,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
"Kingston upon Hull, City of",0.96 (0.43 -- 1.2),0.96,0.9,0.25,0.43,0.78,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lisburn and Castlereagh,0.96 (0.3 -- 1.5),0.96,0.93,0.4,0.3,0.71,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Luton,0.96 (0.5 -- 1.2),0.96,0.91,0.22,0.5,0.81,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Lanarkshire,0.96 (0.37 -- 1.3),0.96,0.91,0.33,0.37,0.74,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Richmond upon Thames,0.96 (0.35 -- 1.5),0.96,0.93,0.39,0.35,0.7,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Gateshead,0.95 (0.41 -- 1.2),0.95,0.89,0.26,0.41,0.75,0.88,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.95 (0.44 -- 1.2),0.95,0.91,0.29,0.44,0.77,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.61
"Newry, Mourne and Down",0.95 (0.49 -- 1.3),0.95,0.92,0.27,0.49,0.81,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Oxfordshire,0.95 (0.56 -- 1.3),0.95,0.94,0.25,0.56,0.81,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sandwell,0.95 (0.52 -- 1.2),0.95,0.91,0.21,0.52,0.8,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Scottish Borders,0.95 (0.52 -- 1.3),0.95,0.94,0.24,0.52,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
South Ayrshire,0.95 (0.37 -- 1.4),0.95,0.93,0.33,0.37,0.8,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Westminster,0.95 (0.52 -- 1.2),0.95,0.91,0.22,0.52,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Antrim and Newtownabbey,0.94 (0.51 -- 1.4),0.94,0.95,0.28,0.51,0.84,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Blackpool,0.94 (0.42 -- 1.5),0.94,0.94,0.35,0.42,0.73,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.94 (0.68 -- 1.4),0.94,0.97,0.26,0.68,0.86,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Fife,0.94 (0.37 -- 1.3),0.94,0.9,0.31,0.37,0.74,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Leicestershire,0.94 (0.42 -- 1.1),0.94,0.87,0.24,0.42,0.75,0.88,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Milton Keynes,0.94 (0.42 -- 1.3),0.94,0.9,0.3,0.42,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Brighton and Hove,0.93 (0.4 -- 1.2),0.93,0.88,0.26,0.4,0.74,0.87,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lincolnshire,0.93 (0.52 -- 1.2),0.93,0.91,0.24,0.52,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North Ayrshire,0.93 (0.36 -- 1.3),0.93,0.88,0.29,0.36,0.7,0.85,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northamptonshire,0.93 (0.45 -- 1.1),0.93,0.88,0.24,0.45,0.77,0.88,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kent,0.92 (0.61 -- 1.2),0.92,0.91,0.18,0.61,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
North Tyneside,0.92 (0.36 -- 1.3),0.92,0.88,0.31,0.36,0.7,0.84,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Salford,0.92 (0.39 -- 1.3),0.92,0.89,0.29,0.39,0.72,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Southwark,0.92 (0.54 -- 1.5),0.92,0.97,0.39,0.54,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Waltham Forest,0.92 (0.37 -- 1.2),0.92,0.87,0.26,0.37,0.72,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.92 (0.51 -- 1.2),0.92,0.9,0.22,0.51,0.77,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Belfast,0.91 (0.42 -- 1.2),0.91,0.87,0.25,0.42,0.74,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",0.91 (0.5 -- 1.2),0.91,0.89,0.21,0.5,0.79,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.91 (0.18 -- 1.5),0.91,0.87,0.47,0.18,0.55,0.78,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
York,0.91 (0.43 -- 1.4),0.91,0.9,0.33,0.43,0.74,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.9 (0.46 -- 1.3),0.9,0.9,0.28,0.46,0.72,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Liverpool,0.9 (0.5 -- 1.2),0.9,0.88,0.21,0.5,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Merton,0.9 (0.37 -- 1.3),0.9,0.88,0.33,0.37,0.7,0.83,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Newcastle upon Tyne,0.9 (0.32 -- 1.4),0.9,0.88,0.34,0.32,0.66,0.81,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Walsall,0.9 (0.38 -- 1.4),0.9,0.9,0.35,0.38,0.7,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Warwickshire,0.89 (0.45 -- 1.2),0.89,0.87,0.24,0.45,0.73,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.88 (0.42 -- 1.3),0.88,0.86,0.27,0.42,0.69,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
East Ayrshire,0.88 (0.27 -- 1.3),0.88,0.89,0.69,0.27,0.64,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Halton,0.88 (0.31 -- 1.3),0.88,0.85,0.36,0.31,0.65,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Shropshire,0.88 (0.29 -- 1.2),0.88,0.83,0.31,0.29,0.64,0.8,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Surrey,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.75,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Camden,0.87 (0.29 -- 1.4),0.87,0.86,0.4,0.29,0.64,0.79,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
County Durham,0.86 (0.39 -- 1.3),0.86,0.85,0.27,0.39,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Medway,0.86 (0.37 -- 1.2),0.86,0.84,0.3,0.37,0.66,0.78,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Southend-on-Sea,0.86 (0.38 -- 1.2),0.86,0.85,0.31,0.38,0.68,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sunderland,0.86 (0.37 -- 1.3),0.86,0.84,0.31,0.37,0.65,0.79,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hounslow,0.85 (0.31 -- 1.2),0.85,0.83,0.32,0.31,0.63,0.77,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.85 (0.4 -- 1.2),0.85,0.82,0.29,0.4,0.54,0.77,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.85 (0.46 -- 1.2),0.85,0.85,0.25,0.46,0.71,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wirral,0.85 (0.37 -- 1.3),0.85,0.85,0.3,0.37,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Blackburn with Darwen,0.84 (0.22 -- 1.3),0.84,0.82,0.38,0.22,0.57,0.75,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Haringey,0.84 (0.3 -- 1.3),0.84,0.84,0.37,0.3,0.63,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North Lincolnshire,0.84 (0.22 -- 1.4),0.84,0.84,0.45,0.22,0.55,0.74,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Harrow,0.83 (0.3 -- 1.2),0.83,0.81,0.31,0.3,0.62,0.76,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Inverclyde,0.83 (0.14 -- 1.4),0.83,0.81,0.48,0.14,0.51,0.71,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Bradford,0.82 (0.36 -- 1.3),0.82,0.83,0.31,0.36,0.64,0.75,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Redcar and Cleveland,0.82 (0.21 -- 1.3),0.82,0.8,0.38,0.21,0.54,0.71,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.82 (0.32 -- 1.3),0.82,0.83,0.34,0.32,0.62,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Thurrock,0.82 (0.29 -- 1.2),0.82,0.79,0.3,0.29,0.6,0.74,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
West Lothian,0.82 (0.17 -- 1.3),0.82,0.78,0.4,0.17,0.54,0.73,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sutton,0.81 (0.31 -- 1.3),0.81,0.8,0.32,0.31,0.6,0.74,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hartlepool,0.8 (0.2 -- 1.3),0.8,0.78,0.39,0.2,0.53,0.7,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Nottingham,0.8 (0.31 -- 1.7),0.8,0.86,0.48,0.31,0.59,0.72,0.87,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Somerset,0.8 (0.28 -- 1.2),0.8,0.78,0.3,0.28,0.57,0.72,0.87,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.8 (0.24 -- 1.5),0.8,0.84,0.49,0.24,0.55,0.71,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Birmingham,0.79 (0.42 -- 1.2),0.79,0.79,0.24,0.42,0.64,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Bury,0.79 (0.25 -- 1.2),0.79,0.76,0.31,0.25,0.56,0.7,0.86,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.79 (0.4 -- 1.3),0.79,0.81,0.32,0.4,0.63,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.78 (0.42 -- 1.1),0.78,0.79,0.25,0.42,0.64,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.77 (0.24 -- 1.3),0.77,0.77,0.36,0.24,0.56,0.69,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Bromley,0.76 (0.31 -- 1.2),0.76,0.76,0.27,0.31,0.6,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Manchester,0.75 (0.32 -- 1.4),0.75,0.79,0.39,0.32,0.57,0.68,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.74 (0.19 -- 1.3),0.74,0.75,0.4,0.19,0.5,0.65,0.83,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.74 (0.27 -- 1.1),0.74,0.73,0.28,0.27,0.56,0.68,0.81,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Wigan,0.74 (0.33 -- 1.2),0.74,0.76,0.3,0.33,0.58,0.68,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.72 (0.19 -- 1.2),0.72,0.73,0.37,0.19,0.48,0.63,0.81,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
St. Helens,0.72 (0.22 -- 1.3),0.72,0.73,0.36,0.22,0.49,0.63,0.8,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.72 (0.29 -- 1.1),0.72,0.72,0.27,0.29,0.54,0.66,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
