region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,1 (0 -- 42),1,23,397,0,0,1,2,5,42,New confirmed cases by infection date,Likely increasing,0.18
Walsall,0.98 (0.47 -- 2.3),0.98,1.1,0.71,0.47,0.83,0.93,1.1,1.2,2.3,Effective reproduction no.,Stable,0.53
Calderdale,0.96 (0.33 -- 3.4),0.96,1.2,1.1,0.33,0.81,0.91,1,1.2,3.4,Effective reproduction no.,Stable,0.58
Luton,0.96 (0.48 -- 1.8),0.96,1,0.43,0.48,0.84,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.57
North Yorkshire,0.96 (0.29 -- 3),0.96,1.2,0.96,0.29,0.75,0.86,1.1,1.4,3,Effective reproduction no.,Stable,0.53
Sefton,0.96 (0.41 -- 2.3),0.96,1.1,0.67,0.41,0.8,0.89,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Bradford,0.93 (0.62 -- 2),0.93,1.1,0.49,0.62,0.85,0.91,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Dudley,0.93 (0.39 -- 1.5),0.93,0.96,0.39,0.39,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Leicestershire,0.92 (0.16 -- 2),0.92,1,0.68,0.16,0.64,0.83,1,1.2,2,Effective reproduction no.,Stable,0.57
Brent,0.91 (0.44 -- 1.6),0.91,0.97,0.41,0.44,0.79,0.87,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
City of Edinburgh,0.91 (0.065 -- 3.1),0.91,1.2,1.3,0.065,0.46,0.74,1.1,1.5,3.1,Effective reproduction no.,Stable,0.55
Kirklees,0.91 (0.4 -- 1.4),0.91,0.92,0.32,0.4,0.81,0.88,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Northamptonshire,0.91 (0.42 -- 3.6),0.91,1.3,1.2,0.42,0.76,0.85,1,1.4,3.6,Effective reproduction no.,Stable,0.57
Leeds,0.89 (0.56 -- 1.6),0.89,0.96,0.34,0.56,0.8,0.85,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.88 (0.53 -- 1.3),0.88,0.91,0.28,0.53,0.8,0.85,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Redbridge,0.87 (0.24 -- 1.3),0.87,0.84,0.42,0.24,0.67,0.81,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Surrey,0.86 (0.35 -- 1.9),0.86,0.96,0.65,0.35,0.74,0.83,0.89,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Medway,0.85 (0.26 -- 1.7),0.85,0.91,0.54,0.26,0.7,0.8,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Wiltshire,0.85 (0.2 -- 1.8),0.85,0.93,0.64,0.2,0.67,0.8,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Kent,0.84 (0.42 -- 2.3),0.84,1.1,0.77,0.42,0.72,0.79,0.92,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
Lincolnshire,0.84 (0.25 -- 1.4),0.84,0.86,0.42,0.25,0.66,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.84 (3.2e-05 -- 1.4),0.84,0.78,0.49,3.2e-05,0.51,0.75,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Oldham,0.84 (0.36 -- 1.5),0.84,0.89,0.49,0.36,0.7,0.8,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.84 (0.23 -- 1.3),0.84,0.82,0.38,0.23,0.65,0.79,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Fife,0.83 (0.21 -- 1.7),0.83,0.89,0.55,0.21,0.66,0.78,0.88,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.83 (0.38 -- 1.3),0.83,0.84,0.33,0.38,0.72,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Southend-on-Sea,0.83 (0.26 -- 1.6),0.83,0.88,0.49,0.26,0.68,0.78,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0.82 (0.3 -- 1.2),0.82,0.8,0.33,0.3,0.68,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.82 (0.1 -- 2.1),0.82,0.94,0.73,0.1,0.63,0.76,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Norfolk,0.82 (0.24 -- 1.5),0.82,0.85,0.44,0.24,0.67,0.77,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Sandwell,0.81 (0.092 -- 1.6),0.81,0.84,0.67,0.092,0.52,0.72,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Telford and Wrekin,0.81 (0.031 -- 1.8),0.81,0.83,0.72,0.031,0.44,0.69,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Wolverhampton,0.81 (0.053 -- 1.6),0.81,0.82,0.68,0.053,0.46,0.71,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Sunderland,0.8 (0.1 -- 1.8),0.8,0.87,0.6,0.1,0.55,0.73,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Essex,0.79 (0.32 -- 1.5),0.79,0.86,0.44,0.32,0.67,0.75,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.79 (0.043 -- 2.4),0.79,0.95,0.85,0.043,0.48,0.7,0.89,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Swindon,0.79 (0.041 -- 1.3),0.79,0.75,0.51,0.041,0.48,0.7,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.78 (0.11 -- 1.4),0.78,0.78,0.51,0.11,0.54,0.71,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.78 (0.11 -- 1.8),0.78,0.84,0.64,0.11,0.51,0.7,0.85,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.77 (0.06 -- 1.5),0.77,0.78,0.68,0.06,0.48,0.68,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.76 (0.013 -- 3.5),0.76,1.1,1.3,0.013,0.27,0.56,0.97,1.4,3.5,Effective reproduction no.,Likely decreasing,0.62
Milton Keynes,0.76 (0.032 -- 2),0.76,0.82,0.72,0.032,0.43,0.67,0.84,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Richmond upon Thames,0.76 (0.082 -- 1.3),0.76,0.74,0.52,0.082,0.46,0.66,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.86
Rotherham,0.76 (0.087 -- 1.4),0.76,0.76,0.5,0.087,0.52,0.69,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Mid Ulster,0.75 (0.083 -- 1.4),0.75,0.74,0.52,0.083,0.46,0.66,0.82,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Havering,0.74 (0.0067 -- 3.4),0.74,1.1,1.3,0.0067,0.22,0.53,0.97,1.4,3.4,Effective reproduction no.,Likely decreasing,0.61
Mid and East Antrim,0.74 (0.11 -- 1.3),0.74,0.74,0.52,0.11,0.47,0.65,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.73 (0.042 -- 1.6),0.73,0.75,0.61,0.042,0.37,0.61,0.83,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.73 (0.043 -- 1.4),0.73,0.74,0.69,0.043,0.43,0.64,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.72 (0.03 -- 2.4),0.72,0.91,1,0.03,0.3,0.55,0.9,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
County Durham,0.72 (0.025 -- 1.6),0.72,0.75,0.72,0.025,0.39,0.62,0.79,0.88,1.6,Effective reproduction no.,Likely decreasing,0.84
Ealing,0.72 (0.012 -- 2.9),0.72,0.98,1.1,0.012,0.22,0.48,0.96,1.3,2.9,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.72 (0.1 -- 1.3),0.72,0.71,0.53,0.1,0.47,0.64,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Stockport,0.72 (0.15 -- 1.3),0.72,0.73,0.51,0.15,0.49,0.64,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Cheshire East,0.7 (0.0097 -- 2.3),0.7,0.82,0.88,0.0097,0.28,0.56,0.8,0.99,2.3,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.68 (0.068 -- 1.3),0.68,0.68,0.5,0.068,0.4,0.58,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.68 (0.016 -- 1.6),0.68,0.71,0.69,0.016,0.3,0.56,0.75,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.67 (0.017 -- 1.4),0.67,0.67,0.58,0.017,0.37,0.58,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.67 (0.032 -- 1.8),0.67,0.76,0.79,0.032,0.31,0.54,0.78,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Trafford,0.66 (0.052 -- 1.5),0.66,0.69,0.54,0.052,0.39,0.56,0.74,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.65 (0.055 -- 1.3),0.65,0.65,0.49,0.055,0.39,0.57,0.71,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.65 (0.017 -- 2),0.65,0.77,0.93,0.017,0.3,0.54,0.73,0.87,2,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.64 (0.013 -- 2.1),0.64,0.77,0.85,0.013,0.27,0.5,0.75,0.92,2.1,Effective reproduction no.,Likely decreasing,0.79
Antrim and Newtownabbey,0.63 (0.027 -- 1.4),0.63,0.66,0.6,0.027,0.31,0.51,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.6 (0.013 -- 1.8),0.6,0.69,0.71,0.013,0.27,0.48,0.7,0.85,1.8,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.59 (0.0021 -- 1.5),0.59,0.64,0.74,0.0021,0.19,0.44,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Falkirk,0.59 (0.0025 -- 2.1),0.59,0.74,0.9,0.0025,0.17,0.42,0.72,0.93,2.1,Effective reproduction no.,Likely decreasing,0.78
Renfrewshire,0.52 (0.0036 -- 1.7),0.52,0.63,0.76,0.0036,0.17,0.37,0.64,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.52 (0.022 -- 1.8),0.52,0.65,0.7,0.022,0.21,0.39,0.64,0.85,1.8,Effective reproduction no.,Likely decreasing,0.84
Somerset,0.51 (0.0067 -- 1.6),0.51,0.62,0.76,0.0067,0.18,0.38,0.64,0.81,1.6,Effective reproduction no.,Likely decreasing,0.88
Devon,0.5 (0.0032 -- 1.4),0.5,0.59,0.66,0.0032,0.14,0.34,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.49 (0.0025 -- 1.6),0.49,0.62,0.8,0.0025,0.16,0.36,0.62,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.48 (0.0041 -- 1.8),0.48,0.61,0.78,0.0041,0.15,0.35,0.6,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.44 (0.014 -- 1.6),0.44,0.6,0.75,0.014,0.18,0.33,0.56,0.77,1.6,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.41 (0.0018 -- 1.5),0.41,0.55,0.71,0.0018,0.11,0.28,0.55,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.41 (0.003 -- 1.6),0.41,0.56,0.72,0.003,0.13,0.29,0.55,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.41 (0.0018 -- 1.7),0.41,0.57,0.76,0.0018,0.12,0.29,0.55,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.38 (0.0012 -- 1.8),0.38,0.6,0.93,0.0012,0.091,0.25,0.52,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.38 (0.0011 -- 2),0.38,0.61,0.97,0.0011,0.086,0.25,0.53,0.73,2,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.36 (0.00075 -- 1.8),0.36,0.56,0.82,0.00075,0.071,0.22,0.51,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.27 (0.00025 -- 1.9),0.27,0.53,0.84,0.00025,0.04,0.15,0.43,0.67,1.9,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.25 (0.00035 -- 1.7),0.25,0.49,0.79,0.00035,0.045,0.15,0.39,0.65,1.7,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.2 (0.00021 -- 2),0.2,0.51,0.89,0.00021,0.03,0.11,0.33,0.61,2,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.097 (6.6e-06 -- 2),0.097,0.45,0.94,6.6e-06,0.0056,0.036,0.21,0.54,2,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.026 (1.6e-07 -- 1.8),0.026,0.37,0.98,1.6e-07,0.00065,0.0081,0.069,0.28,1.8,Effective reproduction no.,Likely decreasing,0.91
Shropshire,0.0074 (5.6e-09 -- 1.6),0.0074,0.3,0.92,5.6e-09,9.4e-05,0.0017,0.025,0.13,1.6,Effective reproduction no.,Likely decreasing,0.92
Antrim and Newtownabbey,0 (0 -- 0),0,0,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,0 (0 -- 9),0,24,397,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,0 (0 -- 9),0,4,61,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.38
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bradford,0 (0 -- 3),0,3,48,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Brent,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,0 (0 -- 10),0,10,114,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.62
Bury,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Calderdale,0 (0 -- 15),0,21,228,0,0,0,0,0,15,New confirmed cases by infection date,Stable,0.58
Cambridgeshire,0 (0 -- 1),0,1,30,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire East,0 (0 -- 0),0,1,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire West and Chester,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,0 (0 -- 14),0,14,161,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.55
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Croydon,0 (0 -- 30),0,24,239,0,0,0,0,0,30,New confirmed cases by infection date,Stable,0.49
Cumbria,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Derbyshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Devon,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,1,46,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Ealing,0 (0 -- 22),0,20,287,0,0,0,0,0,22,New confirmed cases by infection date,Likely decreasing,0.62
East Riding of Yorkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 58),0,33,428,0,0,0,0,1,58,New confirmed cases by infection date,Stable,0.42
Essex,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,0 (0 -- 0),0,1,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Fife,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Glasgow City,0 (0 -- 8),0,7,161,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.44
Gloucestershire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Havering,0 (0 -- 15),0,14,211,0,0,0,0,0,15,New confirmed cases by infection date,Likely decreasing,0.61
Hertfordshire,0 (0 -- 14),0,9,87,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.44
Hillingdon,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kent,0 (0 -- 4),0,17,315,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
"Kingston upon Hull, City of",0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Leeds,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,0 (0 -- 50),0,21,147,0,0,0,1,4,50,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,0 (0 -- 3),0,3,79,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Lincolnshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Liverpool,0 (0 -- 154),0,52,364,0,0,0,0,0,154,New confirmed cases by infection date,Stable,0.45
Luton,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Medway,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Mid Ulster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Milton Keynes,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Norfolk,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
North East Lincolnshire,0 (0 -- 0),0,1,66,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Lanarkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Somerset,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Tyneside,0 (0 -- 1),0,2,58,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
North Yorkshire,0 (0 -- 10),0,13,247,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.53
Northamptonshire,0 (0 -- 37),0,43,777,0,0,0,0,0,37,New confirmed cases by infection date,Stable,0.57
Northumberland,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Nottingham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Nottinghamshire,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Oldham,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,0 (0 -- 71),0,25,240,0,0,0,1,4,71,New confirmed cases by infection date,Stable,0.43
Portsmouth,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Renfrewshire,0 (0 -- 0),0,4,244,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,0 (0 -- 0),0,1,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rotherham,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Sandwell,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sefton,0 (0 -- 5),0,5,116,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.54
Sheffield,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Shropshire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 17),0,7,86,0,0,0,0,1,17,New confirmed cases by infection date,Likely increasing,0.39
Southend-on-Sea,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
St. Helens,0 (0 -- 664),0,148,815,0,0,0,0,6,664,New confirmed cases by infection date,Likely increasing,0.38
Staffordshire,0 (0 -- 0),0,1,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Stockport,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,0 (0 -- 1),0,6,107,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Swindon,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Tameside,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Telford and Wrekin,0 (0 -- 0),0,1,38,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 6),0,6,124,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.53
Warwickshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 24),0,9,82,0,0,0,1,2,24,New confirmed cases by infection date,Likely increasing,0.27
Wiltshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Wolverhampton,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
