region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wirral,8 (0 -- 47),8,14,17,0,3,5,11,18,47,New confirmed cases by infection date,Likely decreasing,0.64
York,8 (2 -- 23),8,10,9,2,5,7,9,11,23,New confirmed cases by infection date,Likely increasing,0.12
Bath and North East Somerset,7 (0 -- 87),7,25,127,0,3,5,10,18,87,New confirmed cases by infection date,Likely increasing,0.22
Bedford,7 (1 -- 15),7,7,5,1,4,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.32
Central Bedfordshire,7 (1 -- 18),7,8,7,1,4,5,9,11,18,New confirmed cases by infection date,Stable,0.42
Croydon,7 (0 -- 30),7,13,42,0,3,5,10,16,30,New confirmed cases by infection date,Stable,0.53
Dudley,7 (1 -- 23),7,9,9,1,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,7 (0 -- 32),7,11,13,0,4,6,10,14,32,New confirmed cases by infection date,Likely decreasing,0.86
Fife,7 (2 -- 19),7,9,18,2,4,6,7,9,19,New confirmed cases by infection date,Likely increasing,0.17
Halton,7 (1 -- 43),7,14,32,1,4,6,9,14,43,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,7 (1 -- 35),7,12,14,1,3,6,10,15,35,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,7 (1 -- 15),7,7,4,1,4,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.65
North Tyneside,7 (0 -- 53),7,16,48,0,3,5,10,16,53,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,7 (1 -- 35),7,14,62,1,5,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.22
Southampton,7 (0 -- 38),7,12,23,0,3,5,9,14,38,New confirmed cases by infection date,Stable,0.44
Warrington,7 (1 -- 22),7,9,8,1,4,6,8,10,22,New confirmed cases by infection date,Likely increasing,0.24
Windsor and Maidenhead,7 (0 -- 18),7,8,7,0,3,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",6 (0 -- 32),6,12,52,0,2,4,8,12,32,New confirmed cases by infection date,Stable,0.49
City of Edinburgh,6 (0 -- 17),6,7,7,0,3,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.3
Gloucestershire,6 (1 -- 20),6,8,7,1,4,5,8,10,20,New confirmed cases by infection date,Stable,0.59
Greenwich,6 (0 -- 60),6,49,653,0,1,4,9,14,60,New confirmed cases by infection date,Stable,0.46
Middlesbrough,6 (0 -- 28),6,9,15,0,3,5,8,11,28,New confirmed cases by infection date,Likely increasing,0.27
Northumberland,6 (0 -- 20),6,8,12,0,3,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,6 (2 -- 21),6,8,10,2,4,5,6,9,21,New confirmed cases by infection date,Likely increasing,0.086
Richmond upon Thames,6 (1 -- 19),6,8,10,1,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.2
Slough,6 (0 -- 21),6,8,8,0,3,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.33
Wandsworth,6 (0 -- 21),6,8,12,0,3,4,8,11,21,New confirmed cases by infection date,Stable,0.44
Worcestershire,6 (0 -- 27),6,9,9,0,2,4,8,13,27,New confirmed cases by infection date,Likely decreasing,0.75
Aberdeen City,5 (1 -- 22),5,10,55,1,3,4,5,8,22,New confirmed cases by infection date,Likely increasing,0.12
Bexley,5 (0 -- 41),5,15,107,0,2,4,7,12,41,New confirmed cases by infection date,Stable,0.59
Bracknell Forest,5 (0 -- 19),5,7,19,0,2,3,6,8,19,New confirmed cases by infection date,Likely increasing,0.35
Cumbria,5 (0 -- 28),5,8,12,0,2,3,6,10,28,New confirmed cases by infection date,Likely decreasing,0.81
Derbyshire,5 (0 -- 28),5,9,20,0,2,3,6,10,28,New confirmed cases by infection date,Likely decreasing,0.82
Hackney and City of London,5 (0 -- 28),5,10,32,0,1,3,8,12,28,New confirmed cases by infection date,Stable,0.51
Leicester,5 (0 -- 24),5,8,28,0,2,4,6,9,24,New confirmed cases by infection date,Stable,0.54
Luton,5 (0 -- 13),5,6,5,0,3,4,6,8,13,New confirmed cases by infection date,Stable,0.4
Manchester,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Stable,0.41
North Lanarkshire,5 (0 -- 43),5,16,116,0,1,3,7,13,43,New confirmed cases by infection date,Stable,0.56
Reading,5 (1 -- 18),5,7,17,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.21
Surrey,5 (0 -- 31),5,10,14,0,2,4,8,12,31,New confirmed cases by infection date,Likely decreasing,0.92
Telford and Wrekin,5 (1 -- 21),5,8,12,1,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.16
"Armagh City, Banbridge and Craigavon",4 (0 -- 17),4,7,21,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.39
Barking and Dagenham,4 (0 -- 12),4,5,5,0,1,3,5,7,12,New confirmed cases by infection date,Stable,0.57
Bolton,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.39
Haringey,4 (0 -- 21),4,7,16,0,2,3,5,8,21,New confirmed cases by infection date,Stable,0.5
Isle of Wight,4 (0 -- 63),4,20,122,0,0,2,7,14,63,New confirmed cases by infection date,Stable,0.57
Newham,4 (0 -- 18),4,6,11,0,1,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",4 (1 -- 27),4,9,30,1,2,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.17
Nottingham,4 (0 -- 16),4,6,7,0,2,3,5,7,16,New confirmed cases by infection date,Stable,0.43
Rutland,4 (0 -- 81),4,38,612,0,1,3,6,14,81,New confirmed cases by infection date,Likely increasing,0.19
Stockport,4 (0 -- 15),4,5,8,0,2,3,5,6,15,New confirmed cases by infection date,Stable,0.44
Sunderland,4 (0 -- 13),4,5,6,0,2,3,5,6,13,New confirmed cases by infection date,Stable,0.44
Tameside,4 (0 -- 33),4,12,122,0,1,3,5,8,33,New confirmed cases by infection date,Likely increasing,0.37
Walsall,4 (0 -- 24),4,7,15,0,1,3,5,9,24,New confirmed cases by infection date,Likely decreasing,0.71
Aberdeenshire,3 (0 -- 43),3,17,127,0,1,2,4,7,43,New confirmed cases by infection date,Likely increasing,0.34
Angus,3 (0 -- 27),3,9,50,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.18
Barnet,3 (0 -- 26),3,9,48,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.73
Barnsley,3 (0 -- 73),3,23,160,0,1,2,5,11,73,New confirmed cases by infection date,Stable,0.41
Brent,3 (0 -- 17),3,6,7,0,1,2,5,8,17,New confirmed cases by infection date,Likely decreasing,0.66
Bury,3 (0 -- 16),3,5,9,0,2,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.37
Calderdale,3 (0 -- 22),3,7,28,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.26
Dundee City,3 (0 -- 66),3,18,96,0,0,1,4,10,66,New confirmed cases by infection date,Stable,0.45
East Ayrshire,3 (0 -- 14),3,5,10,0,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.26
Havering,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.82
"Herefordshire, County of",3 (0 -- 14),3,6,25,0,1,2,4,6,14,New confirmed cases by infection date,Stable,0.49
Hounslow,3 (0 -- 18),3,5,11,0,0,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.74
Kensington and Chelsea,3 (0 -- 20),3,8,80,0,0,2,4,7,20,New confirmed cases by infection date,Stable,0.49
"Kingston upon Hull, City of",3 (0 -- 18),3,6,23,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.61
Kingston upon Thames,3 (0 -- 12),3,5,13,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.42
Leeds,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.72
North Ayrshire,3 (0 -- 15),3,5,15,0,2,3,4,5,15,New confirmed cases by infection date,Likely increasing,0.25
Redbridge,3 (0 -- 15),3,4,5,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.79
Swindon,3 (0 -- 20),3,6,12,0,1,2,5,8,20,New confirmed cases by infection date,Stable,0.49
Wokingham,3 (1 -- 13),3,5,12,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.11
Antrim and Newtownabbey,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
East Riding of Yorkshire,2 (0 -- 8),2,3,5,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.71
Hartlepool,2 (0 -- 6),2,3,9,0,1,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Hillingdon,2 (0 -- 10),2,3,3,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.75
Inverclyde,2 (0 -- 28),2,16,455,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.41
Lewisham,2 (0 -- 18),2,7,79,0,0,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.74
Merton,2 (0 -- 10),2,4,13,0,1,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.64
Mid Ulster,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.33
North Somerset,2 (0 -- 6),2,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.54
North Yorkshire,2 (0 -- 14),2,4,11,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.48
Peterborough,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.49
Plymouth,2 (0.89 -- 4),2,2.2,1,0.89,1.5,1.8,2.2,2.6,4,Effective reproduction no.,Likely increasing,0.07
Renfrewshire,2 (0 -- 16),2,6,54,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.42
Rotherham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
Scottish Borders,2 (0 -- 13),2,8,94,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.21
South Lanarkshire,2 (0 -- 21),2,8,53,0,1,2,3,5,21,New confirmed cases by infection date,Stable,0.43
Stockton-on-Tees,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.52
Stoke-on-Trent,2 (0 -- 12),2,3,4,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.7
West Berkshire,2 (0 -- 10),2,5,22,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.15
South Gloucestershire,1.6 (0.84 -- 3),1.6,1.7,0.74,0.84,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.1
Redcar and Cleveland,1.4 (0.84 -- 2.1),1.4,1.4,0.39,0.84,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Rutland,1.4 (0.6 -- 2.5),1.4,1.4,0.65,0.6,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
St. Helens,1.3 (0.69 -- 1.9),1.3,1.3,0.39,0.69,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Angus,1.2 (0.77 -- 1.9),1.2,1.2,0.37,0.77,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Bath and North East Somerset,1.2 (0.62 -- 2.1),1.2,1.3,0.49,0.62,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Bradford,1.2 (0.75 -- 1.8),1.2,1.2,0.35,0.75,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
East Lothian,1.2 (0.69 -- 1.9),1.2,1.2,0.46,0.69,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
Halton,1.2 (0.88 -- 1.8),1.2,1.3,0.3,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Newcastle upon Tyne,1.2 (0.79 -- 1.9),1.2,1.3,0.39,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
"Newry, Mourne and Down",1.2 (0.8 -- 1.6),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
North Tyneside,1.2 (0.65 -- 2),1.2,1.2,0.42,0.65,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Wiltshire,1.2 (0.55 -- 2),1.2,1.2,0.48,0.55,0.9,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.34
Aberdeen City,1.1 (0.9 -- 1.5),1.1,1.1,0.24,0.9,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Aberdeenshire,1.1 (0.54 -- 3.1),1.1,1.2,0.69,0.54,0.92,1,1.1,1.2,3.1,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1.1 (0.5 -- 1.4),1.1,1,0.31,0.5,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Barnsley,1.1 (0.62 -- 2.4),1.1,1.2,0.61,0.62,0.88,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
Bedford,1.1 (0.64 -- 1.2),1.1,1,0.19,0.64,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",1.1 (0.54 -- 1.9),1.1,1.1,0.48,0.54,0.86,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Bracknell Forest,1.1 (0.46 -- 1.4),1.1,1,0.3,0.46,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Brighton and Hove,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Buckinghamshire,1.1 (0.74 -- 1.2),1.1,1,0.15,0.74,0.98,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Bury,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Calderdale,1.1 (0.76 -- 1.7),1.1,1.1,0.29,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Cambridgeshire,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Cheshire East,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
City of Edinburgh,1.1 (0.29 -- 1.3),1.1,0.99,0.27,0.29,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Clackmannanshire,1.1 (0.69 -- 2.1),1.1,1.3,0.77,0.69,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.22
Coventry,1.1 (1 -- 1.4),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
Dudley,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Dundee City,1.1 (0.26 -- 2),1.1,1.1,0.61,0.26,0.62,0.91,1.2,1.4,2,Effective reproduction no.,Stable,0.45
East Ayrshire,1.1 (0.67 -- 1.4),1.1,1.1,0.3,0.67,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Fermanagh and Omagh,1.1 (0.76 -- 1.4),1.1,1.1,0.24,0.76,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Fife,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Glasgow City,1.1 (0.61 -- 1.7),1.1,1.1,0.35,0.61,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Inverclyde,1.1 (0.17 -- 1.8),1.1,1.1,0.57,0.17,0.73,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Kirklees,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Knowsley,1.1 (0.5 -- 2),1.1,1.2,0.51,0.5,0.88,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.35
Liverpool,1.1 (0.75 -- 1.6),1.1,1.2,0.27,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Middlesbrough,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Norfolk,1.1 (0.69 -- 1.2),1.1,1.1,0.17,0.69,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.25
North Ayrshire,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Perth and Kinross,1.1 (0.95 -- 1.4),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
Portsmouth,1.1 (0.74 -- 1.3),1.1,1.1,0.2,0.74,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Reading,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Richmond upon Thames,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Scottish Borders,1.1 (0.75 -- 1.6),1.1,1.2,0.34,0.75,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Sefton,1.1 (0.58 -- 1.6),1.1,1.1,0.35,0.58,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Shropshire,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Slough,1.1 (0.58 -- 1.4),1.1,1.1,0.26,0.58,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Solihull,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Somerset,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Sutton,1.1 (0.63 -- 1.3),1.1,1,0.22,0.63,0.94,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Tameside,1.1 (0.6 -- 1.9),1.1,1.2,0.44,0.6,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Telford and Wrekin,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Tower Hamlets,1.1 (0.64 -- 1.2),1.1,1,0.2,0.64,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Warrington,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
West Berkshire,1.1 (0.89 -- 1.4),1.1,1.1,0.23,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Windsor and Maidenhead,1.1 (0.61 -- 1.3),1.1,1,0.22,0.61,0.95,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Wokingham,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
York,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Antrim and Newtownabbey,1 (0.68 -- 1.2),1,1,0.18,0.68,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Ards and North Down,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.42
Ards and North Down,1 (0.5 -- 1.4),1,1,0.28,0.5,0.87,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Belfast,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.57
Birmingham,1 (0.66 -- 1.3),1,0.99,0.21,0.66,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Blackburn with Darwen,1 (0 -- 9),1,2,7,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
"Bristol, City of",1 (0.47 -- 1.6),1,1,0.4,0.47,0.79,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Camden,1 (0 -- 11),1,3,18,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.73
Central Bedfordshire,1 (0.72 -- 1.2),1,1,0.18,0.72,0.9,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Cheshire West and Chester,1 (0.7 -- 1.4),1,1,0.21,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Clackmannanshire,1 (0 -- 27),1,50,519,0,0,1,1,3,27,New confirmed cases by infection date,Likely increasing,0.22
County Durham,1 (0 -- 11),1,3,10,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.81
Derry City and Strabane,1 (0 -- 9),1,7,256,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.46
Derry City and Strabane,1 (0.51 -- 1.6),1,1,0.38,0.51,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Devon,1 (0.56 -- 1.4),1,1,0.25,0.56,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Doncaster,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Dorset,1 (0.42 -- 1.5),1,0.99,0.36,0.42,0.76,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
