region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cambridgeshire,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
City of Edinburgh,0 (0 -- 11),0,13,186,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.44
County Durham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,0 (0 -- 34),0,24,222,0,0,0,0,0,34,New confirmed cases by infection date,Stable,0.5
Devon,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,3,174,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 1),0,10,185,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
East Riding of Yorkshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Essex,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Glasgow City,0 (0 -- 8),0,3,22,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.4
Hampshire,0 (0 -- 0),0,2,55,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Kent,0 (0 -- 42),0,19,155,0,0,0,1,4,42,New confirmed cases by infection date,Likely increasing,0.27
"Kingston upon Hull, City of",0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 2),0,1,57,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Leicester,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.48
Leicestershire,0 (0 -- 3),0,2,37,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Lincolnshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,0 (0 -- 6),0,8,171,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.49
Luton,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,0 (0 -- 13),0,4,27,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.34
North Lanarkshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 24),0,16,357,0,0,0,1,2,24,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,0 (0 -- 0),0,1,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Oldham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,0 (0 -- 0),0,1,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
Rochdale,0 (0 -- 3),0,1,19,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Rotherham,0 (0 -- 0),0,2,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Sandwell,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sefton,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,0 (0 -- 3),0,8,388,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,0 (0 -- 109),0,47,381,0,0,0,1,5,109,New confirmed cases by infection date,Likely increasing,0.31
Somerset,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 4),0,2,19,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
Staffordshire,0 (0 -- 1),0,3,53,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Suffolk,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Tameside,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,0 (0 -- 28),0,17,175,0,0,0,0,0,28,New confirmed cases by infection date,Stable,0.49
Wakefield,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.64
Warwickshire,0 (0 -- 7),0,7,104,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.43
West Sussex,0 (0 -- 63),0,27,198,0,0,0,0,0,63,New confirmed cases by infection date,Stable,0.43
Wigan,0 (0 -- 8),0,2,8,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.4
Worcestershire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
