region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Falkirk,1 (0 -- 22),1,8,52,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.56
Glasgow City,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.77
Kent,1 (0 -- 8),1,2,12,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Lancashire,1 (0 -- 8),1,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
North Ayrshire,1 (0 -- 6),1,2,10,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.49
North Ayrshire,1 (0.73 -- 1.3),1,1,0.22,0.73,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North Lanarkshire,1 (0 -- 18),1,6,47,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.66
Nottinghamshire,1 (0 -- 18),1,4,13,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.73
Renfrewshire,1 (0.83 -- 1.2),1,1,0.14,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rochdale,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Rotherham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Salford,1 (0.87 -- 1.3),1,1,0.14,0.87,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
South Lanarkshire,1 (0.68 -- 1.3),1,0.99,0.18,0.68,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Staffordshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Stirling,1 (0.75 -- 1.4),1,1,0.22,0.75,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Wakefield,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Warwickshire,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.77
West Lothian,1 (0.84 -- 1.7),1,1.1,0.36,0.84,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
West Sussex,1 (0 -- 23),1,6,41,0,0,1,2,4,23,New confirmed cases by infection date,Likely decreasing,0.66
Worcestershire,1 (0 -- 12),1,4,59,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.74
East Dunbartonshire,0.97 (0.4 -- 2.2),0.97,1.1,0.64,0.4,0.75,0.89,1.1,1.2,2.2,Effective reproduction no.,Stable,0.54
West Dunbartonshire,0.97 (0.58 -- 1.5),0.97,0.99,0.33,0.58,0.85,0.93,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Midlothian,0.96 (0.023 -- 1.2),0.96,0.82,0.4,0.023,0.74,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
South Ayrshire,0.96 (0.62 -- 1.3),0.96,0.97,0.26,0.62,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Blackburn with Darwen,0.95 (0.55 -- 2.4),0.95,1.1,0.51,0.55,0.8,0.89,1,1.2,2.4,Effective reproduction no.,Stable,0.57
Falkirk,0.95 (0.41 -- 1.8),0.95,1,0.49,0.41,0.73,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Rotherham,0.95 (0.78 -- 1.1),0.95,0.94,0.099,0.78,0.9,0.93,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Bury,0.94 (0.61 -- 1.4),0.94,0.96,0.27,0.61,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Darlington,0.94 (0.62 -- 1.1),0.94,0.91,0.15,0.62,0.85,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
East Riding of Yorkshire,0.94 (0.72 -- 1),0.94,0.92,0.11,0.72,0.87,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.94 (0.34 -- 2.2),0.94,1.1,0.67,0.34,0.71,0.86,1,1.2,2.2,Effective reproduction no.,Stable,0.57
Blackpool,0.93 (0.61 -- 1.5),0.93,0.98,0.3,0.61,0.82,0.89,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.93 (0.6 -- 1.1),0.93,0.9,0.17,0.6,0.83,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.92 (0.68 -- 1.1),0.92,0.91,0.13,0.68,0.85,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Mid and East Antrim,0.91 (0.57 -- 1.4),0.91,0.94,0.28,0.57,0.78,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Rutland,0.91 (0.31 -- 1.6),0.91,0.94,0.5,0.31,0.67,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.9 (0.51 -- 1.1),0.9,0.86,0.2,0.51,0.79,0.86,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.9 (0.27 -- 1.5),0.9,0.89,0.4,0.27,0.65,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
North Somerset,0.89 (0.54 -- 1.2),0.89,0.89,0.23,0.54,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
South Tyneside,0.89 (0.59 -- 1.3),0.89,0.92,0.24,0.59,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Calderdale,0.88 (0.44 -- 1.4),0.88,0.89,0.34,0.44,0.71,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Lincolnshire,0.88 (0.6 -- 1.2),0.88,0.9,0.47,0.6,0.79,0.85,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Rochdale,0.88 (0.56 -- 1.3),0.88,0.9,0.23,0.56,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Warrington,0.88 (0.51 -- 1.7),0.88,0.95,0.4,0.51,0.73,0.82,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
West Berkshire,0.88 (0.45 -- 1.3),0.88,0.88,0.3,0.45,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.87 (0.47 -- 1.1),0.87,0.84,0.2,0.47,0.73,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.87 (0.48 -- 1.5),0.87,0.93,0.38,0.48,0.71,0.81,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Scottish Borders,0.87 (0.38 -- 1.2),0.87,0.85,0.29,0.38,0.69,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bolton,0.86 (0.49 -- 1.2),0.86,0.85,0.23,0.49,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.86 (0.39 -- 1.1),0.86,0.82,0.24,0.39,0.71,0.81,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.86 (0.41 -- 1.7),0.86,0.94,0.43,0.41,0.68,0.79,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Leicestershire,0.85 (0.64 -- 1),0.85,0.85,0.13,0.64,0.77,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Mid Ulster,0.85 (0.43 -- 1.2),0.85,0.84,0.27,0.43,0.69,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Perth and Kinross,0.85 (0.46 -- 1.4),0.85,0.88,0.33,0.46,0.7,0.8,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.85 (0.4 -- 1.3),0.85,0.85,0.28,0.4,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.85 (0.57 -- 1.3),0.85,0.89,0.26,0.57,0.74,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Coventry,0.84 (0.52 -- 1.2),0.84,0.85,0.23,0.52,0.72,0.8,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.84 (0.49 -- 1.2),0.84,0.84,0.22,0.49,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Stoke-on-Trent,0.84 (0.55 -- 1),0.84,0.82,0.16,0.55,0.74,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Glasgow City,0.83 (0.47 -- 1.3),0.83,0.86,0.28,0.47,0.69,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.83 (0.37 -- 1.8),0.83,0.92,0.47,0.37,0.62,0.74,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
City of Edinburgh,0.82 (0.48 -- 1.3),0.82,0.85,0.29,0.48,0.68,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Gateshead,0.82 (0.27 -- 1.6),0.82,0.86,0.44,0.27,0.6,0.73,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Hampshire,0.82 (0.48 -- 1.4),0.82,0.86,0.32,0.48,0.66,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Angus,0.81 (0.28 -- 1.5),0.81,0.85,0.45,0.28,0.58,0.72,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Peterborough,0.81 (0.43 -- 1.1),0.81,0.8,0.22,0.43,0.68,0.77,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.81 (0.45 -- 1.5),0.81,0.88,0.39,0.45,0.65,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
North Tyneside,0.8 (0.38 -- 1.2),0.8,0.79,0.26,0.38,0.64,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.8 (0.38 -- 1.6),0.8,0.86,0.37,0.38,0.63,0.73,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
York,0.8 (0.37 -- 1.4),0.8,0.82,0.31,0.37,0.62,0.74,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Buckinghamshire,0.79 (0.48 -- 1.2),0.79,0.82,0.25,0.48,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.79 (0.4 -- 1.1),0.79,0.78,0.22,0.4,0.64,0.74,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.79 (0.43 -- 1.3),0.79,0.82,0.32,0.43,0.65,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Southend-on-Sea,0.79 (0.39 -- 1.5),0.79,0.86,0.38,0.39,0.63,0.72,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Sutton,0.79 (0.36 -- 1.8),0.79,0.9,0.51,0.36,0.6,0.71,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
"Armagh City, Banbridge and Craigavon",0.78 (0.3 -- 2.1),0.78,0.95,0.71,0.3,0.58,0.71,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Fife,0.78 (0.42 -- 1.3),0.78,0.82,0.33,0.42,0.64,0.73,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.78 (0.29 -- 1.7),0.78,0.86,0.52,0.29,0.58,0.7,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Barking and Dagenham,0.77 (0.42 -- 1.5),0.77,0.84,0.36,0.42,0.63,0.71,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Havering,0.77 (0.49 -- 1.1),0.77,0.79,0.21,0.49,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.77 (0.46 -- 1.2),0.77,0.79,0.24,0.46,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.77 (0.27 -- 1.7),0.77,0.85,0.49,0.27,0.55,0.68,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Lancashire,0.77 (0.51 -- 1.2),0.77,0.79,0.22,0.51,0.66,0.73,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.77 (0.49 -- 1.2),0.77,0.79,0.22,0.49,0.66,0.73,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.77 (0.39 -- 1.3),0.77,0.8,0.3,0.39,0.62,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.76 (0.36 -- 1.4),0.76,0.82,0.39,0.36,0.61,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Kensington and Chelsea,0.76 (0.25 -- 2),0.76,0.9,0.62,0.25,0.53,0.67,0.86,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Leeds,0.76 (0.33 -- 1.1),0.76,0.75,0.23,0.33,0.61,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Newham,0.76 (0.34 -- 1.7),0.76,0.86,0.5,0.34,0.58,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Walsall,0.76 (0.37 -- 1.4),0.76,0.81,0.37,0.37,0.59,0.69,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Cheshire West and Chester,0.75 (0.44 -- 1.1),0.75,0.76,0.22,0.44,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Fermanagh and Omagh,0.75 (0.23 -- 1.4),0.75,0.78,0.41,0.23,0.55,0.68,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Lewisham,0.75 (0.29 -- 1.7),0.75,0.84,0.47,0.29,0.55,0.67,0.84,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Slough,0.75 (0.32 -- 1.7),0.75,0.85,0.51,0.32,0.56,0.68,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.75 (0.37 -- 1.2),0.75,0.77,0.28,0.37,0.6,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.75 (0.3 -- 1.8),0.75,0.87,0.52,0.3,0.56,0.67,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Dundee City,0.74 (0.18 -- 2.3),0.74,0.93,0.86,0.18,0.48,0.63,0.85,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
East Ayrshire,0.74 (0.34 -- 1.2),0.74,0.76,0.3,0.34,0.58,0.68,0.8,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.74 (0.36 -- 1.1),0.74,0.73,0.23,0.36,0.58,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.74 (0.38 -- 1.4),0.74,0.8,0.35,0.38,0.58,0.69,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Birmingham,0.73 (0.41 -- 1.2),0.73,0.76,0.24,0.41,0.61,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.73 (0.35 -- 1.1),0.73,0.73,0.24,0.35,0.58,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Kent,0.73 (0.46 -- 1.3),0.73,0.79,0.29,0.46,0.61,0.68,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
"Kingston upon Hull, City of",0.73 (0.39 -- 1.1),0.73,0.75,0.24,0.39,0.6,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Stockton-on-Tees,0.73 (0.36 -- 1.1),0.73,0.73,0.24,0.36,0.59,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.72 (0.33 -- 1.1),0.72,0.72,0.24,0.33,0.57,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.72 (0.29 -- 1.1),0.72,0.71,0.25,0.29,0.56,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Wandsworth,0.72 (0.36 -- 1.2),0.72,0.75,0.3,0.36,0.57,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Aberdeen City,0.71 (0.3 -- 1.2),0.71,0.73,0.31,0.3,0.54,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.71 (0.4 -- 1.1),0.71,0.73,0.24,0.4,0.58,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Luton,0.71 (0.4 -- 1),0.71,0.72,0.21,0.4,0.59,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Suffolk,0.71 (0.43 -- 1.1),0.71,0.74,0.24,0.43,0.59,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Antrim and Newtownabbey,0.7 (0.28 -- 1.3),0.7,0.72,0.33,0.28,0.53,0.63,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Devon,0.7 (0.21 -- 2.2),0.7,0.87,0.68,0.21,0.47,0.61,0.81,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Essex,0.7 (0.33 -- 1.3),0.7,0.74,0.32,0.33,0.54,0.64,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Lisburn and Castlereagh,0.7 (0.22 -- 1.2),0.7,0.71,0.39,0.22,0.46,0.62,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Sheffield,0.7 (0.36 -- 1),0.7,0.7,0.21,0.36,0.58,0.65,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Telford and Wrekin,0.7 (0.28 -- 1.4),0.7,0.75,0.38,0.28,0.52,0.63,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.69 (0.22 -- 1.4),0.69,0.73,0.41,0.22,0.5,0.62,0.76,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Bexley,0.69 (0.28 -- 1.5),0.69,0.76,0.42,0.28,0.5,0.62,0.76,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.69 (0.29 -- 1.2),0.69,0.71,0.3,0.29,0.53,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.69 (0.35 -- 1.1),0.69,0.72,0.27,0.35,0.56,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.68 (0.33 -- 1.1),0.68,0.69,0.24,0.33,0.54,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Central Bedfordshire,0.68 (0.32 -- 1.1),0.68,0.69,0.25,0.32,0.56,0.64,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Dumfries and Galloway,0.68 (0.028 -- 5.2),0.68,1.3,1.7,0.028,0.24,0.47,0.95,1.7,5.2,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.68 (0.34 -- 1.1),0.68,0.7,0.24,0.34,0.54,0.63,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.68 (0.23 -- 1.3),0.68,0.71,0.4,0.23,0.48,0.6,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
North Yorkshire,0.68 (0.34 -- 1.2),0.68,0.72,0.3,0.34,0.54,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Northumberland,0.68 (0.3 -- 1.3),0.68,0.72,0.35,0.3,0.52,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Waltham Forest,0.68 (0.31 -- 1.4),0.68,0.75,0.39,0.31,0.51,0.61,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Camden,0.67 (0.21 -- 1.7),0.67,0.78,0.54,0.21,0.46,0.59,0.76,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Greenwich,0.67 (0.18 -- 1.9),0.67,0.81,0.65,0.18,0.44,0.58,0.77,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.67 (0.32 -- 1.2),0.67,0.7,0.28,0.32,0.53,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Derry City and Strabane,0.66 (0.16 -- 1.3),0.66,0.69,0.41,0.16,0.44,0.58,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Medway,0.66 (0.35 -- 1),0.66,0.67,0.22,0.35,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Merton,0.66 (0.32 -- 1.1),0.66,0.67,0.25,0.32,0.52,0.61,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Somerset,0.66 (0.3 -- 1.2),0.66,0.69,0.31,0.3,0.51,0.6,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Torbay,0.66 (0.076 -- 3.8),0.66,1.1,1.3,0.076,0.32,0.51,0.85,1.3,3.8,Effective reproduction no.,Likely decreasing,0.67
Bromley,0.65 (0.22 -- 1.4),0.65,0.72,0.42,0.22,0.45,0.57,0.73,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.65 (0.32 -- 1.1),0.65,0.67,0.25,0.32,0.51,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeenshire,0.64 (0.14 -- 1.6),0.64,0.72,0.55,0.14,0.43,0.56,0.72,0.86,1.6,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.64 (0.21 -- 1.3),0.64,0.68,0.38,0.21,0.46,0.57,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Brent,0.62 (0.24 -- 1.4),0.62,0.69,0.4,0.24,0.46,0.56,0.69,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Cornwall and Isles of Scilly,0.62 (0.21 -- 1.4),0.62,0.69,0.41,0.21,0.43,0.54,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Cheshire East,0.61 (0.25 -- 1),0.61,0.62,0.27,0.25,0.45,0.55,0.66,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Southwark,0.61 (0.11 -- 2.6),0.61,0.89,1,0.11,0.35,0.5,0.74,1,2.6,Effective reproduction no.,Likely decreasing,0.73
Brighton and Hove,0.6 (0.2 -- 1.7),0.6,0.72,0.55,0.2,0.4,0.52,0.68,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.6 (0.3 -- 1.1),0.6,0.64,0.26,0.3,0.47,0.55,0.66,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Thurrock,0.6 (0.14 -- 1.7),0.6,0.73,0.62,0.14,0.38,0.51,0.69,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Derby,0.59 (0.15 -- 1.7),0.59,0.72,0.62,0.15,0.37,0.5,0.68,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Enfield,0.59 (0.16 -- 1.6),0.59,0.7,0.52,0.16,0.38,0.51,0.68,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Haringey,0.59 (0.18 -- 1.4),0.59,0.7,0.77,0.18,0.42,0.52,0.66,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.59 (0.16 -- 2.2),0.59,0.75,0.59,0.16,0.39,0.52,0.68,0.86,2.2,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.59 (0.28 -- 1.1),0.59,0.63,0.28,0.28,0.46,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Tower Hamlets,0.59 (0.23 -- 1.2),0.59,0.63,0.32,0.23,0.43,0.53,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.59 (0.22 -- 1.2),0.59,0.63,0.33,0.22,0.43,0.53,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Cambridgeshire,0.58 (0.25 -- 1),0.58,0.61,0.28,0.25,0.44,0.52,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Dorset,0.58 (0.22 -- 1.2),0.58,0.64,0.36,0.22,0.42,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
