region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gateshead,1.2 (0.2 -- 2),1.2,1.1,0.65,0.2,0.8,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Glasgow City,1.2 (0.59 -- 1.8),1.2,1.2,0.36,0.59,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Hampshire,1.2 (0.13 -- 2.5),1.2,1.2,0.82,0.13,0.71,1,1.3,1.5,2.5,Effective reproduction no.,Stable,0.4
Kent,1.2 (0.58 -- 2.1),1.2,1.3,0.66,0.58,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Perth and Kinross,1.2 (0.69 -- 2),1.2,1.3,0.49,0.69,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Sandwell,1.2 (0.83 -- 2.2),1.2,1.4,0.5,0.83,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.13
Sheffield,1.2 (0.61 -- 2.2),1.2,1.3,0.55,0.61,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Cornwall and Isles of Scilly,1.1 (0.16 -- 1.8),1.1,1,0.57,0.16,0.73,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Derbyshire,1.1 (0.18 -- 2.3),1.1,1.1,0.77,0.18,0.75,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Kirklees,1.1 (0.53 -- 2),1.1,1.2,0.61,0.53,0.92,1,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Leeds,1.1 (0.67 -- 1.8),1.1,1.2,0.39,0.67,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Manchester,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Newcastle upon Tyne,1.1 (0.35 -- 1.9),1.1,1.1,0.53,0.35,0.9,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
North Yorkshire,1.1 (0.42 -- 1.6),1.1,1.1,0.38,0.42,0.88,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Sefton,1.1 (0.24 -- 1.8),1.1,1.1,0.51,0.24,0.79,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.1 (0.61 -- 1.6),1.1,1.1,0.31,0.61,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Trafford,1.1 (0.13 -- 1.9),1.1,1.1,0.66,0.13,0.69,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Wigan,1.1 (0.74 -- 1.8),1.1,1.2,0.41,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Bolton,1 (0.71 -- 1.6),1,1.1,0.36,0.71,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.36
Bradford,1 (0.44 -- 1.5),1,1,0.39,0.44,0.82,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Gateshead,1 (0 -- 24),1,10,97,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.36
Kent,1 (0 -- 26),1,17,170,0,0,1,2,4,26,New confirmed cases by infection date,Likely increasing,0.26
Leicester,1 (0.6 -- 1.6),1,1.1,0.39,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Leicestershire,1 (0.46 -- 1.5),1,1,0.41,0.46,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Manchester,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,1 (0.31 -- 1.6),1,1,0.45,0.31,0.82,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Perth and Kinross,1 (0 -- 17),1,8,72,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.19
Rochdale,1 (0.57 -- 1.6),1,1.1,0.43,0.57,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Sandwell,1 (0 -- 33),1,11,88,0,0,1,2,4,33,New confirmed cases by infection date,Likely increasing,0.13
Sefton,1 (0 -- 16),1,8,208,0,0,0,2,3,16,New confirmed cases by infection date,Likely increasing,0.39
Surrey,1 (0 -- 116),1,51,438,0,0,0,2,7,116,New confirmed cases by infection date,Likely increasing,0.18
Wigan,1 (0 -- 15),1,11,232,0,0,1,1,3,15,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,0.98 (0.49 -- 1.7),0.98,1,0.4,0.49,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Redbridge,0.98 (0.34 -- 1.5),0.98,0.97,0.36,0.34,0.84,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Liverpool,0.97 (0.22 -- 1.9),0.97,1,0.6,0.22,0.63,0.84,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Bury,0.94 (0.35 -- 1.3),0.94,0.89,0.3,0.35,0.75,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Blackburn with Darwen,0.87 (0.2 -- 1.7),0.87,0.91,0.66,0.2,0.62,0.79,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Oxfordshire,0.86 (0.04 -- 1.9),0.86,0.88,0.71,0.04,0.42,0.72,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Stockport,0.66 (0.017 -- 1.5),0.66,0.7,0.64,0.017,0.25,0.49,0.83,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Blackburn with Darwen,0 (0 -- 1),0,2,31,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Bolton,0 (0 -- 5),0,4,80,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.36
Bradford,0 (0 -- 6),0,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.48
Bury,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Cornwall and Isles of Scilly,0 (0 -- 7),0,4,63,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.44
Derbyshire,0 (0 -- 12),0,5,58,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.42
East Riding of Yorkshire,0 (0 -- 27),0,10,81,0,0,0,0,2,27,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,0 (0 -- 33),0,12,122,0,0,0,1,3,33,New confirmed cases by infection date,Stable,0.4
Kirklees,0 (0 -- 7),0,5,43,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.41
Leeds,0 (0 -- 9),0,3,31,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.3
Leicester,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Liverpool,0 (0 -- 14),0,4,25,0,0,0,1,3,14,New confirmed cases by infection date,Stable,0.52
Newcastle upon Tyne,0 (0 -- 10),0,4,31,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,0 (0 -- 7),0,2,26,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.42
Oxfordshire,0 (0 -- 4),0,6,226,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Rochdale,0 (0 -- 4),0,2,34,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,0 (0 -- 19),0,6,45,0,0,0,1,2,19,New confirmed cases by infection date,Likely increasing,0.26
South Lanarkshire,0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.3
Stockport,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,0 (0 -- 12),0,9,179,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.42
