region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dudley,0.82 (0.47 -- 1.5),0.82,0.89,0.39,0.47,0.74,0.79,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Glasgow City,0.82 (0.47 -- 1.1),0.82,0.82,0.29,0.47,0.73,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Inverclyde,0.82 (0.16 -- 2.5),0.82,0.99,0.84,0.16,0.55,0.72,0.9,1.1,2.5,Effective reproduction no.,Likely decreasing,0.67
Isle of Wight,0.82 (0.27 -- 1.8),0.82,0.91,0.55,0.27,0.71,0.79,0.87,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
Leeds,0.82 (0.57 -- 1.2),0.82,0.85,0.24,0.57,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.82 (0.38 -- 1.8),0.82,0.94,0.71,0.38,0.71,0.79,0.85,0.95,1.8,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.82 (0.38 -- 1.2),0.82,0.82,0.32,0.38,0.72,0.79,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.81 (0.14 -- 1.5),0.81,0.83,0.55,0.14,0.57,0.74,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Oldham,0.81 (0.26 -- 1.2),0.81,0.8,0.34,0.26,0.67,0.78,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Salford,0.81 (0.17 -- 1.7),0.81,0.87,0.55,0.17,0.61,0.76,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Stockport,0.81 (0.24 -- 1.3),0.81,0.8,0.41,0.24,0.6,0.75,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Causeway Coast and Glens,0.8 (0.091 -- 1.4),0.8,0.78,0.54,0.091,0.52,0.72,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
Nottingham,0.8 (0.44 -- 1.3),0.8,0.85,0.39,0.44,0.72,0.78,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.8 (0.15 -- 1.4),0.8,0.8,0.48,0.15,0.58,0.74,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.79 (0.37 -- 1),0.79,0.76,0.21,0.37,0.69,0.76,0.81,0.85,1,Effective reproduction no.,Likely decreasing,0.94
East Riding of Yorkshire,0.79 (0.21 -- 1.2),0.79,0.75,0.33,0.21,0.58,0.73,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.79 (0.41 -- 1.2),0.79,0.79,0.31,0.41,0.7,0.76,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.79 (0.46 -- 1.7),0.79,0.91,0.5,0.46,0.71,0.76,0.84,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.79 (0.45 -- 1.2),0.79,0.8,0.24,0.45,0.71,0.77,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0.78 (0.14 -- 1.4),0.78,0.78,0.51,0.14,0.58,0.73,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.78 (0.24 -- 2.9),0.78,1.1,0.9,0.24,0.6,0.72,0.87,1.2,2.9,Effective reproduction no.,Likely decreasing,0.68
Hounslow,0.78 (0.17 -- 1.7),0.78,0.87,0.63,0.17,0.6,0.72,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Leicester,0.78 (0.22 -- 1),0.78,0.73,0.24,0.22,0.64,0.74,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Medway,0.78 (0.31 -- 1.2),0.78,0.76,0.31,0.31,0.64,0.74,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.78 (0.019 -- 1.3),0.78,0.75,0.42,0.019,0.64,0.75,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Slough,0.78 (0.2 -- 1.4),0.78,0.83,0.6,0.2,0.61,0.74,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Southend-on-Sea,0.78 (0.31 -- 1.1),0.78,0.75,0.25,0.31,0.66,0.75,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.78 (0.36 -- 1.2),0.78,0.78,0.29,0.36,0.68,0.75,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Wigan,0.78 (0.23 -- 1.1),0.78,0.75,0.35,0.23,0.6,0.73,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Derbyshire,0.77 (0.49 -- 1.1),0.77,0.78,0.21,0.49,0.7,0.75,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Derry City and Strabane,0.77 (0.12 -- 1.5),0.77,0.8,0.59,0.12,0.55,0.7,0.83,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Kent,0.77 (0.47 -- 1),0.77,0.76,0.2,0.47,0.69,0.75,0.79,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Kirklees,0.77 (0.091 -- 1.1),0.77,0.72,0.44,0.091,0.5,0.7,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
South Tyneside,0.77 (0.24 -- 1.3),0.77,0.77,0.4,0.24,0.6,0.72,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Aberdeenshire,0.76 (0.16 -- 1.3),0.76,0.76,0.44,0.16,0.56,0.71,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.76 (0.25 -- 1.2),0.76,0.75,0.3,0.25,0.65,0.73,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Halton,0.76 (0.12 -- 1.4),0.76,0.77,0.53,0.12,0.56,0.7,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Liverpool,0.76 (0.25 -- 1.3),0.76,0.79,0.4,0.25,0.64,0.72,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Luton,0.76 (0.12 -- 1.3),0.76,0.74,0.43,0.12,0.56,0.71,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Essex,0.75 (0.45 -- 1),0.75,0.75,0.27,0.45,0.68,0.73,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Hampshire,0.75 (0.19 -- 1.5),0.75,0.8,0.5,0.19,0.58,0.7,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Lancashire,0.75 (0.38 -- 1),0.75,0.74,0.22,0.38,0.65,0.73,0.77,0.81,1,Effective reproduction no.,Decreasing,0.95
Barking and Dagenham,0.74 (0.12 -- 1.8),0.74,0.84,0.62,0.12,0.54,0.68,0.81,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Bexley,0.74 (0.19 -- 1.5),0.74,0.8,0.55,0.19,0.59,0.69,0.78,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Camden,0.74 (0.13 -- 1.4),0.74,0.75,0.46,0.13,0.54,0.69,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Lisburn and Castlereagh,0.74 (0.092 -- 1.5),0.74,0.76,0.54,0.092,0.51,0.66,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Rutland,0.74 (0.073 -- 1.8),0.74,0.82,0.67,0.073,0.49,0.67,0.81,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Solihull,0.74 (0.15 -- 1.2),0.74,0.71,0.36,0.15,0.54,0.68,0.78,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.73 (0.046 -- 1.9),0.73,0.81,0.67,0.046,0.36,0.59,0.85,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.73 (0.23 -- 1.2),0.73,0.74,0.34,0.23,0.6,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.73 (0.098 -- 1.6),0.73,0.78,0.58,0.098,0.51,0.67,0.78,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
East Dunbartonshire,0.73 (0.15 -- 1.4),0.73,0.75,0.48,0.15,0.53,0.67,0.78,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Fife,0.73 (0.084 -- 1.3),0.73,0.73,0.69,0.084,0.45,0.64,0.79,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.73 (0.36 -- 1.2),0.73,0.76,0.3,0.36,0.64,0.7,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.73 (0.14 -- 1.1),0.73,0.7,0.4,0.14,0.52,0.66,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.73 (0.25 -- 1.3),0.73,0.75,0.47,0.25,0.59,0.69,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
East Lothian,0.72 (0.079 -- 1.4),0.72,0.73,0.57,0.079,0.45,0.62,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.72 (0.078 -- 1.7),0.72,0.8,0.66,0.078,0.4,0.6,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Renfrewshire,0.72 (0.15 -- 1.6),0.72,0.79,0.59,0.15,0.51,0.65,0.78,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
West Sussex,0.72 (0.36 -- 1.2),0.72,0.75,0.37,0.36,0.62,0.69,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.71 (0.14 -- 1.3),0.71,0.71,0.41,0.14,0.53,0.65,0.76,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.71 (0.18 -- 1.2),0.71,0.69,0.36,0.18,0.51,0.65,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Hillingdon,0.71 (0.029 -- 1.3),0.71,0.71,0.59,0.029,0.44,0.64,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.7 (0.2 -- 1.2),0.7,0.71,0.36,0.2,0.57,0.66,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Norfolk,0.7 (0.087 -- 1.7),0.7,0.78,0.6,0.087,0.43,0.61,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
South Ayrshire,0.7 (0.082 -- 1.3),0.7,0.7,0.49,0.082,0.43,0.6,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.69 (0.12 -- 1.2),0.69,0.69,0.4,0.12,0.5,0.64,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.69 (0.23 -- 1.1),0.69,0.7,0.4,0.23,0.52,0.63,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Northamptonshire,0.69 (0.09 -- 1.2),0.69,0.67,0.39,0.09,0.44,0.6,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Reading,0.69 (0.019 -- 1.5),0.69,0.7,0.6,0.019,0.33,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing,0.85
Midlothian,0.68 (0.044 -- 1.5),0.68,0.72,0.69,0.044,0.39,0.58,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.68 (0.079 -- 1.6),0.68,0.73,0.58,0.079,0.43,0.6,0.75,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.68 (0.089 -- 1.3),0.68,0.69,0.54,0.089,0.43,0.6,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
York,0.68 (0.045 -- 1.3),0.68,0.68,0.53,0.045,0.41,0.6,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Central Bedfordshire,0.67 (0.029 -- 1.9),0.67,0.78,0.85,0.029,0.33,0.55,0.76,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Peterborough,0.67 (0.066 -- 1.4),0.67,0.7,0.6,0.066,0.45,0.6,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.66 (0.088 -- 1.3),0.66,0.66,0.43,0.088,0.42,0.59,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Brent,0.65 (0.028 -- 1.4),0.65,0.67,0.6,0.028,0.31,0.53,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.65 (0.053 -- 1.2),0.65,0.64,0.45,0.053,0.41,0.57,0.7,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.65 (0.012 -- 1.8),0.65,0.73,0.79,0.012,0.31,0.54,0.72,0.85,1.8,Effective reproduction no.,Likely decreasing,0.84
Leicestershire,0.64 (0.16 -- 1.1),0.64,0.64,0.4,0.16,0.45,0.57,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.63 (0.028 -- 1.4),0.63,0.65,0.55,0.028,0.37,0.55,0.7,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Cornwall and Isles of Scilly,0.63 (0.027 -- 1.6),0.63,0.68,0.69,0.027,0.27,0.5,0.71,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.63 (0.041 -- 1.3),0.63,0.67,0.67,0.041,0.35,0.54,0.71,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.63 (0.018 -- 1.7),0.63,0.68,0.62,0.018,0.26,0.49,0.73,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.62 (0.048 -- 1.2),0.62,0.62,0.49,0.048,0.39,0.55,0.66,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.62 (0.038 -- 1.4),0.62,0.64,0.53,0.038,0.36,0.54,0.68,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.61 (0.046 -- 1.3),0.61,0.67,0.69,0.046,0.35,0.53,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
"Armagh City, Banbridge and Craigavon",0.6 (0.039 -- 1.4),0.6,0.64,0.59,0.039,0.32,0.51,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.6 (0.011 -- 1.8),0.6,0.71,0.88,0.011,0.2,0.45,0.73,0.89,1.8,Effective reproduction no.,Likely decreasing,0.82
Ealing,0.59 (0.016 -- 1.3),0.59,0.6,0.51,0.016,0.3,0.5,0.67,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.59 (0.023 -- 1.5),0.59,0.64,0.65,0.023,0.25,0.46,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.59 (0.035 -- 1.6),0.59,0.66,0.63,0.035,0.27,0.46,0.7,0.86,1.6,Effective reproduction no.,Likely decreasing,0.84
Telford and Wrekin,0.59 (0.051 -- 1.4),0.59,0.65,0.56,0.051,0.32,0.49,0.68,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Cheshire East,0.58 (0.011 -- 1.4),0.58,0.61,0.66,0.011,0.27,0.47,0.66,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.58 (0.039 -- 1.4),0.58,0.64,0.61,0.039,0.32,0.49,0.67,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.58 (0.007 -- 1.6),0.58,0.67,0.83,0.007,0.19,0.43,0.71,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
Windsor and Maidenhead,0.58 (0.0043 -- 1.4),0.58,0.62,0.69,0.0043,0.2,0.45,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.57 (0.014 -- 1.5),0.57,0.65,0.74,0.014,0.26,0.46,0.66,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.56 (0.046 -- 1.6),0.56,0.65,0.61,0.046,0.29,0.46,0.65,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Derby,0.56 (0.0052 -- 1.5),0.56,0.62,0.73,0.0052,0.22,0.43,0.66,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.56 (0.027 -- 1.4),0.56,0.6,0.56,0.027,0.29,0.46,0.62,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Merton,0.56 (0.0088 -- 1.4),0.56,0.63,0.76,0.0088,0.24,0.45,0.66,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
Sutton,0.56 (0.027 -- 1.4),0.56,0.61,0.53,0.027,0.29,0.47,0.66,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.55 (0.002 -- 1.6),0.55,0.61,0.73,0.002,0.14,0.38,0.67,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Southwark,0.55 (0.0052 -- 1.5),0.55,0.6,0.67,0.0052,0.2,0.41,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Waltham Forest,0.55 (0.01 -- 1.7),0.55,0.65,0.74,0.01,0.23,0.43,0.65,0.78,1.7,Effective reproduction no.,Likely decreasing,0.86
Hammersmith and Fulham,0.53 (0.0024 -- 2),0.53,0.69,0.94,0.0024,0.17,0.38,0.64,0.8,2,Effective reproduction no.,Likely decreasing,0.83
Middlesbrough,0.53 (0.011 -- 1.7),0.53,0.63,0.71,0.011,0.2,0.41,0.64,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.53 (0.0092 -- 1.6),0.53,0.62,0.72,0.0092,0.23,0.42,0.61,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.52 (0.0013 -- 1.8),0.52,0.65,0.89,0.0013,0.14,0.36,0.63,0.78,1.8,Effective reproduction no.,Likely decreasing,0.86
Sunderland,0.5 (0.0029 -- 1.6),0.5,0.6,0.76,0.0029,0.13,0.35,0.64,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Dumfries and Galloway,0.47 (0.0012 -- 1.6),0.47,0.57,0.66,0.0012,0.13,0.33,0.61,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.47 (0.0021 -- 1.6),0.47,0.58,0.7,0.0021,0.14,0.34,0.59,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.47 (0.00057 -- 1.6),0.47,0.58,0.73,0.00057,0.11,0.3,0.61,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.45 (0.0048 -- 1.7),0.45,0.59,0.81,0.0048,0.17,0.34,0.55,0.69,1.7,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.45 (0.0055 -- 2.9),0.45,0.81,1.2,0.0055,0.11,0.28,0.64,1,2.9,Effective reproduction no.,Likely decreasing,0.74
West Berkshire,0.45 (0.0053 -- 1.7),0.45,0.59,0.74,0.0053,0.15,0.32,0.57,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Angus,0.44 (0.0042 -- 1.7),0.44,0.6,0.83,0.0042,0.14,0.32,0.58,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Torbay,0.44 (0.0015 -- 1.6),0.44,0.56,0.67,0.0015,0.13,0.3,0.57,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Wokingham,0.44 (0.00061 -- 1.9),0.44,0.6,0.83,0.00061,0.095,0.3,0.57,0.73,1.9,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.43 (0.0071 -- 1.6),0.43,0.58,0.78,0.0071,0.16,0.3,0.55,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Falkirk,0.4 (0.015 -- 1.4),0.4,0.54,0.65,0.015,0.17,0.31,0.5,0.68,1.4,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.4 (0.012 -- 1.6),0.4,0.57,0.68,0.012,0.14,0.28,0.53,0.78,1.6,Effective reproduction no.,Likely decreasing,0.85
Bromley,0.39 (0.0027 -- 1.5),0.39,0.54,0.77,0.0027,0.12,0.28,0.52,0.69,1.5,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.38 (0.00086 -- 1.9),0.38,0.59,0.9,0.00086,0.092,0.25,0.52,0.71,1.9,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.37 (0.0011 -- 1.8),0.37,0.57,0.87,0.0011,0.074,0.23,0.52,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Westminster,0.37 (0.0021 -- 1.8),0.37,0.56,0.82,0.0021,0.099,0.25,0.5,0.7,1.8,Effective reproduction no.,Likely decreasing,0.88
Lewisham,0.36 (0.0016 -- 1.7),0.36,0.54,0.75,0.0016,0.094,0.24,0.49,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.36 (0.0029 -- 1.7),0.36,0.55,0.75,0.0029,0.11,0.25,0.48,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.36 (0.00035 -- 1.7),0.36,0.57,0.96,0.00035,0.072,0.22,0.5,0.67,1.7,Effective reproduction no.,Likely decreasing,0.88
Newham,0.35 (0.0017 -- 1.8),0.35,0.57,0.91,0.0017,0.09,0.23,0.48,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.35 (0.0031 -- 1.7),0.35,0.53,0.72,0.0031,0.11,0.24,0.47,0.68,1.7,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.35 (0.00078 -- 1.9),0.35,0.59,0.89,0.00078,0.064,0.2,0.53,0.79,1.9,Effective reproduction no.,Likely decreasing,0.85
