region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,1 (0.5 -- 1.2),1,0.94,0.22,0.5,0.85,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Croydon,1 (0.68 -- 1.4),1,1,0.25,0.68,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Cumbria,1 (0.7 -- 1.4),1,1,0.26,0.7,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Derby,1 (0 -- 16),1,6,41,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.36
Dorset,1 (0.53 -- 1.6),1,1,0.37,0.53,0.86,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Dumfries and Galloway,1 (0.46 -- 1.5),1,1,0.36,0.46,0.84,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Dundee City,1 (0.37 -- 1.6),1,1,0.44,0.37,0.82,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.46
East Ayrshire,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
East Dunbartonshire,1 (0 -- 7),1,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.24
Essex,1 (0 -- 13),1,22,324,0,0,1,1,2,13,New confirmed cases by infection date,Stable,0.58
Fife,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
Gloucestershire,1 (0 -- 6),1,2,12,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.33
Greenwich,1 (0.46 -- 1.7),1,1.1,0.49,0.46,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Havering,1 (0.53 -- 1.4),1,1,0.32,0.53,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Knowsley,1 (0.7 -- 1.3),1,1,0.2,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Lambeth,1 (0.6 -- 1.4),1,1,0.28,0.6,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lancashire,1 (0.82 -- 1.1),1,0.99,0.1,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Midlothian,1 (0 -- 13),1,6,63,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.25
North Ayrshire,1 (0.3 -- 1.5),1,0.96,0.36,0.3,0.73,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
North Lincolnshire,1 (0.54 -- 1.6),1,1,0.37,0.54,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.49
North Somerset,1 (0.47 -- 1.7),1,1.1,0.41,0.47,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Nottinghamshire,1 (0.64 -- 1.5),1,1,0.29,0.64,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Oxfordshire,1 (0.71 -- 1.4),1,1,0.23,0.71,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Renfrewshire,1 (0 -- 6),1,3,66,0,0,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
South Lanarkshire,1 (0 -- 5),1,2,16,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.4
South Lanarkshire,1 (0.48 -- 1.4),1,1,0.31,0.48,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Staffordshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Surrey,1 (0 -- 10),1,3,19,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.39
Surrey,1 (0.7 -- 1.6),1,1.1,0.29,0.7,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Sutton,1 (0.43 -- 1.5),1,1,0.36,0.43,0.86,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Swindon,1 (0.44 -- 1.6),1,1,0.41,0.44,0.82,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Tameside,1 (0 -- 20),1,6,34,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.28
Trafford,1 (0.73 -- 1.4),1,1,0.21,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Warwickshire,1 (0 -- 8),1,2,13,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
West Dunbartonshire,1 (0 -- 10),1,8,225,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.22
Wigan,1 (0.7 -- 1.4),1,1,0.21,0.7,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Worcestershire,1 (0 -- 16),1,4,41,0,0,0,1,2,16,New confirmed cases by infection date,Stable,0.44
Worcestershire,1 (0.58 -- 1.9),1,1.1,0.43,0.58,0.89,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Belfast,0.99 (0.68 -- 1.6),0.99,1.1,0.33,0.68,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
"Bournemouth, Christchurch and Poole",0.99 (0.59 -- 1.4),0.99,1,0.31,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Ealing,0.99 (0.64 -- 1.4),0.99,1,0.28,0.64,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Haringey,0.99 (0.59 -- 1.4),0.99,0.99,0.27,0.59,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.99 (0.73 -- 1.3),0.99,1,0.21,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Solihull,0.99 (0.51 -- 1.5),0.99,0.99,0.33,0.51,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Southend-on-Sea,0.99 (0.46 -- 1.5),0.99,0.98,0.36,0.46,0.83,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Westminster,0.99 (0.6 -- 1.5),0.99,1,0.31,0.6,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Clackmannanshire,0.98 (0.3 -- 1.4),0.98,0.93,0.39,0.3,0.75,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
East Riding of Yorkshire,0.98 (0.6 -- 1.4),0.98,0.99,0.28,0.6,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Oldham,0.98 (0.69 -- 1.5),0.98,1,0.33,0.69,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Sunderland,0.98 (0.57 -- 1.4),0.98,0.99,0.28,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Cheshire East,0.97 (0.45 -- 1.3),0.97,0.94,0.3,0.45,0.82,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Derry City and Strabane,0.97 (0.49 -- 1.4),0.97,0.97,0.33,0.49,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Glasgow City,0.97 (0.33 -- 1.6),0.97,0.96,0.47,0.33,0.69,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Kirklees,0.97 (0.53 -- 1.2),0.97,0.94,0.24,0.53,0.83,0.92,1,1,1.2,Effective reproduction no.,Stable,0.59
Milton Keynes,0.97 (0.55 -- 1.4),0.97,0.98,0.3,0.55,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Salford,0.97 (0.62 -- 1.3),0.97,0.96,0.21,0.62,0.85,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Slough,0.97 (0.47 -- 2),0.97,1.1,0.61,0.47,0.82,0.92,1,1.1,2,Effective reproduction no.,Stable,0.56
Warrington,0.97 (0.5 -- 1.3),0.97,0.95,0.32,0.5,0.83,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
West Sussex,0.97 (0.65 -- 1.6),0.97,1,0.43,0.65,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Birmingham,0.96 (0.7 -- 3.6),0.96,1.2,0.98,0.7,0.87,0.93,0.99,1,3.6,Effective reproduction no.,Likely decreasing,0.63
Essex,0.96 (0.68 -- 1.7),0.96,1.1,0.53,0.68,0.85,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Gateshead,0.96 (0.72 -- 1.5),0.96,1,0.33,0.72,0.9,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Inverclyde,0.96 (0.23 -- 1.4),0.96,0.9,0.4,0.23,0.69,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Islington,0.96 (0.46 -- 1.3),0.96,0.94,0.3,0.46,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Middlesbrough,0.96 (0.6 -- 1.4),0.96,0.97,0.27,0.6,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Portsmouth,0.96 (0.47 -- 1.6),0.96,0.99,0.44,0.47,0.82,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Rochdale,0.96 (0.61 -- 1.3),0.96,0.97,0.25,0.61,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.96 (0.63 -- 1.5),0.96,0.99,0.3,0.63,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
South Gloucestershire,0.96 (0.5 -- 1.4),0.96,0.95,0.3,0.5,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Stockport,0.96 (0.36 -- 1.2),0.96,0.92,0.27,0.36,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Torbay,0.96 (0.52 -- 1.6),0.96,1,0.39,0.52,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Wirral,0.96 (0.49 -- 1.2),0.96,0.93,0.23,0.49,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.95 (0.65 -- 1.3),0.95,0.96,0.21,0.65,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Coventry,0.95 (0.49 -- 1.2),0.95,0.91,0.25,0.49,0.79,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Yorkshire,0.95 (0.51 -- 1.2),0.95,0.92,0.23,0.51,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.95 (0.49 -- 1.3),0.95,0.93,0.27,0.49,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.95 (0.32 -- 1.9),0.95,1,0.66,0.32,0.69,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Staffordshire,0.95 (0.64 -- 1.3),0.95,0.95,0.2,0.64,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Thurrock,0.95 (0.41 -- 1.4),0.95,0.94,0.37,0.41,0.76,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Walsall,0.95 (0.43 -- 1.4),0.95,0.93,0.32,0.43,0.78,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hammersmith and Fulham,0.94 (0.38 -- 1.3),0.94,0.92,0.36,0.38,0.75,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Harrow,0.94 (0.18 -- 1.8),0.94,0.96,0.56,0.18,0.63,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Lincolnshire,0.94 (0.48 -- 1.2),0.94,0.91,0.25,0.48,0.79,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
North Lanarkshire,0.94 (0.3 -- 1.2),0.94,0.87,0.31,0.3,0.71,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
St. Helens,0.94 (0.53 -- 1.3),0.94,0.93,0.27,0.53,0.8,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Suffolk,0.94 (0.42 -- 1.3),0.94,0.91,0.31,0.42,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Telford and Wrekin,0.94 (0.31 -- 2),0.94,1,0.61,0.31,0.69,0.86,1,1.1,2,Effective reproduction no.,Stable,0.58
Darlington,0.93 (0.31 -- 1.5),0.93,0.92,0.43,0.31,0.74,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
East Sussex,0.93 (0.32 -- 1.2),0.93,0.88,0.32,0.32,0.72,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Enfield,0.93 (0.37 -- 1.6),0.93,0.95,0.52,0.37,0.72,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Reading,0.93 (0.33 -- 1.6),0.93,0.95,0.52,0.33,0.75,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Cambridgeshire,0.92 (0.43 -- 1.5),0.92,0.94,0.44,0.43,0.75,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Doncaster,0.92 (0.48 -- 1.3),0.92,0.92,0.31,0.48,0.76,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.92 (0.45 -- 1.2),0.92,0.9,0.27,0.45,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.92 (0.28 -- 1.2),0.92,0.85,0.32,0.28,0.69,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Waltham Forest,0.92 (0.4 -- 1.3),0.92,0.89,0.3,0.4,0.74,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Redcar and Cleveland,0.91 (0.16 -- 1.7),0.91,0.91,0.55,0.16,0.63,0.83,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Somerset,0.91 (0.5 -- 1.3),0.91,0.91,0.28,0.5,0.76,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.91 (0.54 -- 1.3),0.91,0.92,0.28,0.54,0.78,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hartlepool,0.9 (0.34 -- 1.4),0.9,0.88,0.35,0.34,0.7,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Lisburn and Castlereagh,0.9 (0.32 -- 1.4),0.9,0.87,0.36,0.32,0.68,0.83,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.89 (0.53 -- 1.4),0.89,0.92,0.33,0.53,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Devon,0.89 (0.46 -- 1.5),0.89,0.93,0.37,0.46,0.72,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Stockton-on-Tees,0.89 (0.19 -- 1.3),0.89,0.84,0.33,0.19,0.68,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Ards and North Down,0.88 (0.26 -- 1.5),0.88,0.88,0.47,0.26,0.66,0.81,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Barnet,0.88 (0.42 -- 1.3),0.88,0.87,0.29,0.42,0.7,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bath and North East Somerset,0.88 (0.35 -- 1.5),0.88,0.9,0.41,0.35,0.73,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Luton,0.88 (0.4 -- 1.3),0.88,0.88,0.4,0.4,0.69,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
York,0.88 (0.33 -- 1.4),0.88,0.86,0.35,0.33,0.67,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Bury,0.87 (0.42 -- 1.3),0.87,0.87,0.29,0.42,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Halton,0.87 (0.29 -- 1.4),0.87,0.87,0.42,0.29,0.67,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Lewisham,0.87 (0.34 -- 1.6),0.87,0.91,0.43,0.34,0.67,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Sandwell,0.87 (0.44 -- 2.1),0.87,0.96,0.51,0.44,0.73,0.82,0.92,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Bedford,0.86 (0.33 -- 1.5),0.86,0.88,0.41,0.33,0.65,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.86 (0.36 -- 1.7),0.86,0.91,0.47,0.36,0.66,0.79,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.69
Cornwall and Isles of Scilly,0.86 (0.42 -- 1.2),0.86,0.84,0.27,0.42,0.7,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Perth and Kinross,0.85 (0.16 -- 1.3),0.85,0.8,0.41,0.16,0.54,0.74,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Stoke-on-Trent,0.85 (0.4 -- 1.3),0.85,0.85,0.32,0.4,0.67,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.84 (0.46 -- 1.2),0.84,0.84,0.24,0.46,0.7,0.79,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Dudley,0.84 (0.21 -- 1.2),0.84,0.8,0.35,0.21,0.61,0.76,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.84 (0.41 -- 1.2),0.84,0.83,0.28,0.41,0.69,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
"Herefordshire, County of",0.83 (0.28 -- 2),0.83,0.94,0.63,0.28,0.64,0.76,0.89,1,2,Effective reproduction no.,Likely decreasing,0.72
North Tyneside,0.83 (0.28 -- 1.3),0.83,0.83,0.43,0.28,0.61,0.75,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tower Hamlets,0.83 (0.28 -- 1.3),0.83,0.82,0.36,0.28,0.61,0.75,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
"Armagh City, Banbridge and Craigavon",0.82 (0.34 -- 1.3),0.82,0.82,0.3,0.34,0.65,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Peterborough,0.82 (0.21 -- 1.8),0.82,0.87,0.55,0.21,0.56,0.73,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Hampshire,0.81 (0.39 -- 1.2),0.81,0.81,0.28,0.39,0.65,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.81 (0.25 -- 1.6),0.81,0.86,0.5,0.25,0.59,0.72,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.81 (0.2 -- 1.1),0.81,0.76,0.33,0.2,0.57,0.73,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Liverpool,0.8 (0.39 -- 1.2),0.8,0.8,0.28,0.39,0.64,0.74,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Manchester,0.8 (0.35 -- 1.2),0.8,0.8,0.33,0.35,0.63,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.8 (0.29 -- 1.3),0.8,0.8,0.34,0.29,0.6,0.73,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Newham,0.79 (0.33 -- 1.2),0.79,0.79,0.28,0.33,0.61,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.79 (0.23 -- 1.3),0.79,0.79,0.43,0.23,0.57,0.71,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Wiltshire,0.79 (0.21 -- 1.3),0.79,0.78,0.39,0.21,0.54,0.71,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.78 (0.19 -- 1.8),0.78,0.86,0.56,0.19,0.52,0.68,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Leicester,0.78 (0.3 -- 1.5),0.78,0.83,0.44,0.3,0.58,0.71,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Antrim and Newtownabbey,0.77 (0.11 -- 1.5),0.77,0.79,0.6,0.11,0.47,0.65,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Hackney and City of London,0.77 (0.24 -- 1.2),0.77,0.77,0.4,0.24,0.55,0.68,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Merton,0.77 (0.14 -- 1.6),0.77,0.79,0.56,0.14,0.47,0.66,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.77 (0.15 -- 1.4),0.77,0.78,0.48,0.15,0.52,0.68,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Camden,0.76 (0.18 -- 1.5),0.76,0.78,0.45,0.18,0.5,0.67,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Hertfordshire,0.76 (0.26 -- 1.2),0.76,0.76,0.33,0.26,0.58,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Isle of Wight,0.76 (0.15 -- 1.4),0.76,0.77,0.46,0.15,0.46,0.65,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Kent,0.76 (0.27 -- 1.2),0.76,0.77,0.36,0.27,0.57,0.69,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
