region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,1.2 (0.54 -- 2.3),1.2,1.3,0.58,0.54,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
Dumfries and Galloway,1.2 (0.73 -- 2.3),1.2,1.3,0.56,0.73,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.16
Falkirk,1.2 (0.77 -- 2.6),1.2,1.4,0.71,0.77,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.18
Perth and Kinross,1.2 (0.57 -- 2.4),1.2,1.3,0.6,0.57,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1.1 (0.67 -- 2.6),1.1,1.3,0.76,0.67,1,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.24
Blackpool,1.1 (0.6 -- 2.3),1.1,1.3,0.6,0.6,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.29
Cheshire East,1.1 (0.54 -- 1.6),1.1,1.1,0.36,0.54,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1.1 (0.56 -- 1.7),1.1,1.1,0.39,0.56,0.98,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.1 (0.7 -- 1.7),1.1,1.1,0.37,0.7,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Clackmannanshire,1.1 (0.34 -- 2),1.1,1.1,0.54,0.34,0.89,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Coventry,1.1 (0.65 -- 1.4),1.1,1.1,0.26,0.65,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.61 -- 1.4),1.1,1,0.31,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Dudley,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
East Ayrshire,1.1 (0.57 -- 1.8),1.1,1.1,0.44,0.57,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
East Sussex,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Hammersmith and Fulham,1.1 (0.61 -- 1.7),1.1,1.1,0.4,0.61,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Havering,1.1 (0.59 -- 1.7),1.1,1.1,0.39,0.59,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Highland,1.1 (0.46 -- 2.2),1.1,1.2,0.61,0.46,0.96,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.3
Isle of Wight,1.1 (0.16 -- 2),1.1,1.1,0.7,0.16,0.73,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Islington,1.1 (0.51 -- 1.7),1.1,1.1,0.52,0.51,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
"Kingston upon Hull, City of",1.1 (0.43 -- 1.7),1.1,1.1,0.41,0.43,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Leicester,1.1 (0.58 -- 1.4),1.1,1,0.27,0.58,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1.1 (0.62 -- 2.1),1.1,1.2,0.51,0.62,0.91,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
Luton,1.1 (0.61 -- 1.4),1.1,1.1,0.3,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Norfolk,1.1 (0.69 -- 1.5),1.1,1.1,0.29,0.69,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
North Lanarkshire,1.1 (0.51 -- 1.9),1.1,1.1,0.45,0.51,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
North Tyneside,1.1 (0.8 -- 1.5),1.1,1.1,0.27,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Northamptonshire,1.1 (0.4 -- 2.1),1.1,1.2,0.62,0.4,0.92,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
Nottingham,1.1 (0.54 -- 1.9),1.1,1.1,0.5,0.54,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Renfrewshire,1.1 (0.64 -- 1.8),1.1,1.2,0.47,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
South Lanarkshire,1.1 (0.65 -- 1.9),1.1,1.2,0.44,0.65,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
South Tyneside,1.1 (0.59 -- 2),1.1,1.2,0.53,0.59,0.95,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.34
Southend-on-Sea,1.1 (0.6 -- 1.6),1.1,1.1,0.42,0.6,0.95,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Swindon,1.1 (0.31 -- 1.9),1.1,1.1,0.55,0.31,0.86,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Walsall,1.1 (0.57 -- 2.3),1.1,1.2,0.69,0.57,0.88,1,1.1,1.2,2.3,Effective reproduction no.,Stable,0.41
Waltham Forest,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Warwickshire,1.1 (0.63 -- 1.5),1.1,1.1,0.31,0.63,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
West Lothian,1.1 (0.71 -- 2),1.1,1.2,0.45,0.71,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.19
Antrim and Newtownabbey,1 (0.19 -- 1.9),1,1,0.57,0.19,0.74,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Bedford,1 (0.51 -- 1.4),1,1,0.35,0.51,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Blackburn with Darwen,1 (0 -- 29),1,11,103,0,0,0,2,4,29,New confirmed cases by infection date,Likely increasing,0.25
Bolton,1 (0.77 -- 1.4),1,1,0.26,0.77,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Bradford,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
"Bristol, City of",1 (0.5 -- 1.4),1,1,0.28,0.5,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Bromley,1 (0.35 -- 1.8),1,1.1,0.55,0.35,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Bury,1 (0.63 -- 1.3),1,0.99,0.23,0.63,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Calderdale,1 (0.59 -- 1.4),1,1,0.27,0.59,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cambridgeshire,1 (0.45 -- 1.5),1,1,0.36,0.45,0.87,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Causeway Coast and Glens,1 (0.35 -- 1.6),1,1,0.41,0.35,0.85,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Cheshire East,1 (0 -- 9),1,4,85,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.32
Cheshire West and Chester,1 (0 -- 10),1,4,48,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.28
County Durham,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Coventry,1 (0 -- 5),1,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Cumbria,1 (0.5 -- 1.5),1,1,0.37,0.5,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Darlington,1 (0.3 -- 2.6),1,1.2,0.84,0.3,0.8,0.94,1.1,1.3,2.6,Effective reproduction no.,Stable,0.48
Derby,1 (0.38 -- 1.5),1,0.98,0.42,0.38,0.76,0.92,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Derry City and Strabane,1 (0.49 -- 1.7),1,1.1,0.5,0.49,0.87,0.97,1.1,1.1,1.7,Effective reproduction no.,Stable,0.47
Doncaster,1 (0 -- 5),1,3,64,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Dudley,1 (0 -- 8),1,3,11,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.25
Falkirk,1 (0 -- 94),1,104,2577,0,0,1,2,7,94,New confirmed cases by infection date,Likely increasing,0.18
Fife,1 (0.56 -- 1.6),1,1,0.34,0.56,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Gloucestershire,1 (0.44 -- 1.5),1,1,0.46,0.44,0.82,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Hampshire,1 (0 -- 5),1,2,14,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.51
Hampshire,1 (0.49 -- 1.4),1,0.96,0.29,0.49,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Hertfordshire,1 (0.58 -- 1.7),1,1.1,0.4,0.58,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Kent,1 (0 -- 8),1,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Lancashire,1 (0.86 -- 1.1),1,1,0.099,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Leicestershire,1 (0 -- 5),1,2,12,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.46
Leicestershire,1 (0.65 -- 1.4),1,1,0.24,0.65,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Liverpool,1 (0 -- 5),1,2,3,0,0,1,2,3,5,New confirmed cases by infection date,Stable,0.5
Liverpool,1 (0.51 -- 1.2),1,0.95,0.23,0.51,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Luton,1 (0 -- 5),1,3,40,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Newcastle upon Tyne,1 (0.76 -- 1.5),1,1.1,0.28,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
"Newry, Mourne and Down",1 (0.42 -- 1.4),1,0.98,0.32,0.42,0.81,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
North East Lincolnshire,1 (0.61 -- 1.7),1,1.1,0.39,0.61,0.93,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.4
North Tyneside,1 (0 -- 8),1,3,21,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.34
North Yorkshire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Northumberland,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
Northumberland,1 (0.59 -- 1.5),1,1,0.33,0.59,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Nottingham,1 (0 -- 19),1,7,62,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.34
Oldham,1 (0.5 -- 1.8),1,1.1,0.54,0.5,0.83,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Oxfordshire,1 (0.69 -- 1.5),1,1,0.29,0.69,0.94,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Reading,1 (0.38 -- 1.6),1,1,0.48,0.38,0.82,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Redcar and Cleveland,1 (0.2 -- 3.4),1,1.3,1,0.2,0.73,0.95,1.2,1.6,3.4,Effective reproduction no.,Stable,0.45
Renfrewshire,1 (0 -- 16),1,25,675,0,0,1,1,3,16,New confirmed cases by infection date,Likely increasing,0.23
Sandwell,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.57
Sheffield,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,1 (0.49 -- 1.4),1,1,0.39,0.49,0.83,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Somerset,1 (0 -- 6),1,4,107,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.47
Somerset,1 (0.5 -- 1.5),1,1,0.38,0.5,0.85,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
South Gloucestershire,1 (0.42 -- 1.7),1,1,0.52,0.42,0.8,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.51
South Lanarkshire,1 (0 -- 22),1,8,75,0,0,0,1,2,22,New confirmed cases by infection date,Likely increasing,0.32
St. Helens,1 (0.62 -- 1.5),1,1,0.3,0.62,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Stockport,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.92,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Stockton-on-Tees,1 (0.41 -- 1.7),1,1,0.45,0.41,0.85,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.5
Suffolk,1 (0.48 -- 1.8),1,1.1,0.65,0.48,0.84,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Swindon,1 (0 -- 13),1,6,125,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.35
Thurrock,1 (0.34 -- 1.6),1,1,0.45,0.34,0.82,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.48
Trafford,1 (0.43 -- 1.6),1,1.1,0.68,0.43,0.87,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Warrington,1 (0.48 -- 1.6),1,1,0.41,0.48,0.86,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Warwickshire,1 (0 -- 6),1,3,43,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
West Lothian,1 (0 -- 25),1,9,77,0,0,1,1,3,25,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,1 (0.43 -- 1.3),1,0.97,0.3,0.43,0.84,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Wirral,1 (0.54 -- 1.4),1,1,0.33,0.54,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Wolverhampton,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.45
Wolverhampton,1 (0.47 -- 1.4),1,0.99,0.31,0.47,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Cornwall and Isles of Scilly,0.99 (0.48 -- 1.3),0.99,0.95,0.29,0.48,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Dundee City,0.99 (0.31 -- 2),0.99,1.1,0.57,0.31,0.82,0.95,1,1.2,2,Effective reproduction no.,Stable,0.52
Essex,0.99 (0.61 -- 1.3),0.99,0.99,0.23,0.61,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Hackney and City of London,0.99 (0.53 -- 1.4),0.99,0.98,0.28,0.53,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Kent,0.99 (0.39 -- 1.3),0.99,0.94,0.3,0.39,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Mid and East Antrim,0.99 (0.28 -- 2.2),0.99,1.1,0.72,0.28,0.78,0.93,1.1,1.2,2.2,Effective reproduction no.,Stable,0.51
Salford,0.99 (0.53 -- 1.3),0.99,0.96,0.26,0.53,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sefton,0.99 (0.42 -- 1.4),0.99,0.96,0.33,0.42,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Stoke-on-Trent,0.99 (0.35 -- 1.3),0.99,0.93,0.34,0.35,0.76,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.51 -- 2),0.99,1.1,0.48,0.51,0.86,0.95,1,1.2,2,Effective reproduction no.,Stable,0.52
Bradford,0.98 (0.5 -- 1.2),0.98,0.93,0.23,0.5,0.82,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Knowsley,0.98 (0.48 -- 1.4),0.98,0.96,0.3,0.48,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Medway,0.98 (0.37 -- 1.6),0.98,0.97,0.43,0.37,0.74,0.9,1.1,1.1,1.6,Effective reproduction no.,Stable,0.52
Rochdale,0.98 (0.6 -- 1.5),0.98,1,0.31,0.6,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Tower Hamlets,0.98 (0.45 -- 1.6),0.98,0.99,0.43,0.45,0.81,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Wigan,0.98 (0.64 -- 1.5),0.98,1,0.29,0.64,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Dorset,0.97 (0.13 -- 1.7),0.97,0.95,0.58,0.13,0.6,0.85,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Portsmouth,0.97 (0.31 -- 1.8),0.97,1,0.49,0.31,0.79,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.56
Sandwell,0.97 (0.51 -- 1.3),0.97,0.94,0.25,0.51,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Surrey,0.97 (0.56 -- 1.8),0.97,1,0.44,0.56,0.82,0.91,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Birmingham,0.96 (0.54 -- 1.3),0.96,0.95,0.26,0.54,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Croydon,0.96 (0.48 -- 1.3),0.96,0.94,0.28,0.48,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Greenwich,0.96 (0.15 -- 2),0.96,1,0.66,0.15,0.74,0.9,1,1.2,2,Effective reproduction no.,Stable,0.55
Hartlepool,0.96 (0.28 -- 1.6),0.96,0.95,0.46,0.28,0.72,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Lambeth,0.96 (0.27 -- 1.6),0.96,0.97,0.58,0.27,0.72,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Manchester,0.96 (0.42 -- 1.2),0.96,0.91,0.3,0.42,0.82,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Peterborough,0.96 (0.17 -- 1.7),0.96,0.96,0.58,0.17,0.65,0.87,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Westminster,0.96 (0.29 -- 1.4),0.96,0.92,0.37,0.29,0.74,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Gateshead,0.94 (0.55 -- 1.4),0.94,0.95,0.29,0.55,0.85,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Kirklees,0.94 (0.45 -- 1.4),0.94,0.94,0.31,0.45,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Scottish Borders,0.94 (0.19 -- 1.8),0.94,0.98,0.76,0.19,0.65,0.85,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
York,0.94 (0.21 -- 2.8),0.94,1.1,1,0.21,0.66,0.85,1,1.2,2.8,Effective reproduction no.,Stable,0.58
Middlesbrough,0.93 (0.32 -- 1.7),0.93,0.96,0.52,0.32,0.75,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Sheffield,0.93 (0.39 -- 1.3),0.93,0.9,0.32,0.39,0.75,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Southwark,0.93 (0.17 -- 1.7),0.93,0.95,0.69,0.17,0.67,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.92 (0.44 -- 1.3),0.92,0.92,0.36,0.44,0.76,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.91 (0.19 -- 1.9),0.91,0.96,0.59,0.19,0.7,0.85,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Milton Keynes,0.91 (0.18 -- 1.7),0.91,0.92,0.61,0.18,0.64,0.83,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
"Armagh City, Banbridge and Craigavon",0.9 (0.32 -- 1.5),0.9,0.91,0.45,0.32,0.68,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Ealing,0.9 (0.43 -- 1.3),0.9,0.9,0.31,0.43,0.74,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Buckinghamshire,0.88 (0.16 -- 1.4),0.88,0.84,0.41,0.16,0.6,0.79,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Redbridge,0.88 (0.32 -- 1.3),0.88,0.85,0.33,0.32,0.68,0.81,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Haringey,0.87 (0.25 -- 1.4),0.87,0.86,0.41,0.25,0.64,0.78,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Newham,0.87 (0.28 -- 1.4),0.87,0.86,0.41,0.28,0.62,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Tameside,0.87 (0.27 -- 1.6),0.87,0.91,0.64,0.27,0.65,0.79,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Brent,0.86 (0.26 -- 2.8),0.86,1.1,0.94,0.26,0.58,0.75,0.97,1.3,2.8,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.85 (0.33 -- 1.8),0.85,0.93,0.52,0.33,0.65,0.77,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Derbyshire,0.85 (0.38 -- 1.3),0.85,0.85,0.31,0.38,0.67,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.85 (0.28 -- 1.7),0.85,0.89,0.49,0.28,0.61,0.76,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Solihull,0.85 (0.26 -- 1.8),0.85,0.92,0.63,0.26,0.61,0.77,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Brighton and Hove,0.84 (0.11 -- 1.6),0.84,0.84,0.55,0.11,0.51,0.73,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Lisburn and Castlereagh,0.84 (0.06 -- 1.9),0.84,0.87,0.73,0.06,0.48,0.72,0.93,1,1.9,Effective reproduction no.,Likely decreasing,0.7
Central Bedfordshire,0.83 (0.15 -- 1.6),0.83,0.86,0.64,0.15,0.5,0.71,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Wandsworth,0.83 (0.095 -- 2),0.83,0.9,0.77,0.095,0.47,0.69,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Camden,0.82 (0.15 -- 2),0.82,0.92,0.83,0.15,0.52,0.71,0.92,1,2,Effective reproduction no.,Likely decreasing,0.69
Devon,0.81 (0.21 -- 1.7),0.81,0.86,0.53,0.21,0.56,0.71,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Hillingdon,0.81 (0.21 -- 1.5),0.81,0.85,0.48,0.21,0.55,0.72,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Slough,0.81 (0.047 -- 1.6),0.81,0.81,0.56,0.047,0.47,0.69,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Staffordshire,0.81 (0.23 -- 1.4),0.81,0.81,0.38,0.23,0.55,0.72,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Worcestershire,0.78 (0.16 -- 1.8),0.78,0.86,0.63,0.16,0.5,0.68,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Torbay,0.77 (0.073 -- 1.7),0.77,0.79,0.62,0.073,0.43,0.64,0.86,0.99,1.7,Effective reproduction no.,Likely decreasing,0.77
Barnet,0.75 (0.15 -- 1.5),0.75,0.8,0.59,0.15,0.47,0.65,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.74 (0.051 -- 2.1),0.74,0.86,0.81,0.051,0.37,0.6,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Lewisham,0.74 (0.16 -- 1.7),0.74,0.8,0.58,0.16,0.49,0.64,0.83,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.73 (0.042 -- 2.8),0.73,0.98,1.1,0.042,0.33,0.56,0.89,1.2,2.8,Effective reproduction no.,Likely decreasing,0.66
Southampton,0.71 (0.035 -- 1.7),0.71,0.78,0.69,0.035,0.31,0.54,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
West Sussex,0.71 (0.14 -- 1.3),0.71,0.72,0.42,0.14,0.47,0.62,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
