region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stoke-on-Trent,0.59 (0.034 -- 1.4),0.59,0.63,0.54,0.034,0.31,0.49,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.59 (0.017 -- 1.4),0.59,0.62,0.59,0.017,0.28,0.48,0.67,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
East Lothian,0.58 (0.028 -- 1.5),0.58,0.65,0.66,0.028,0.28,0.48,0.69,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.58 (0.026 -- 1.2),0.58,0.59,0.48,0.026,0.28,0.47,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
"Herefordshire, County of",0.57 (0.0053 -- 1.5),0.57,0.62,0.64,0.0053,0.21,0.44,0.68,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.57 (0.0021 -- 1.6),0.57,0.62,0.72,0.0021,0.17,0.4,0.68,0.78,1.6,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.57 (0.0066 -- 1.5),0.57,0.61,0.62,0.0066,0.22,0.43,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.52 (0.0055 -- 1.7),0.52,0.64,0.81,0.0055,0.19,0.39,0.64,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Haringey,0.52 (0.0027 -- 1.6),0.52,0.61,0.74,0.0027,0.16,0.38,0.64,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.51 (0.0043 -- 1.6),0.51,0.61,0.74,0.0043,0.17,0.37,0.63,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.5 (0.0062 -- 1.7),0.5,0.63,0.84,0.0062,0.19,0.38,0.6,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.5 (0.0074 -- 1.5),0.5,0.59,0.64,0.0074,0.2,0.38,0.61,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.49 (0.00078 -- 1.6),0.49,0.58,0.69,0.00078,0.14,0.36,0.61,0.74,1.6,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.49 (0.022 -- 1.6),0.49,0.6,0.68,0.022,0.2,0.37,0.59,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Reading,0.48 (9e-04 -- 1.8),0.48,0.64,0.91,9e-04,0.095,0.3,0.64,0.82,1.8,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.45 (0.0027 -- 1.6),0.45,0.56,0.69,0.0027,0.15,0.32,0.57,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.45 (0.00077 -- 1.7),0.45,0.6,0.8,0.00077,0.071,0.27,0.64,0.84,1.7,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.45 (0.0035 -- 1.6),0.45,0.58,0.77,0.0035,0.14,0.32,0.58,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.45 (0.00034 -- 1.6),0.45,0.57,0.81,0.00034,0.083,0.3,0.59,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.42 (0.002 -- 1.9),0.42,0.62,0.86,0.002,0.089,0.25,0.6,0.84,1.9,Effective reproduction no.,Likely decreasing,0.82
Somerset,0.42 (0.0033 -- 1.8),0.42,0.61,0.89,0.0033,0.1,0.28,0.58,0.8,1.8,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.41 (0.0019 -- 2.2),0.41,0.66,1,0.0019,0.088,0.25,0.57,0.81,2.2,Effective reproduction no.,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",0.4 (0.0021 -- 1.8),0.4,0.57,0.77,0.0021,0.12,0.27,0.52,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.4 (0.00035 -- 2.3),0.4,0.68,1.2,0.00035,0.06,0.23,0.59,0.78,2.3,Effective reproduction no.,Likely decreasing,0.84
Derby,0.4 (0.0035 -- 1.5),0.4,0.54,0.69,0.0035,0.14,0.29,0.52,0.71,1.5,Effective reproduction no.,Likely decreasing,0.89
Merton,0.4 (0.0024 -- 1.8),0.4,0.57,0.79,0.0024,0.11,0.28,0.53,0.73,1.8,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.4 (0.0014 -- 1.6),0.4,0.55,0.75,0.0014,0.092,0.27,0.53,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.37 (0.00087 -- 1.7),0.37,0.55,0.79,0.00087,0.086,0.24,0.51,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.36 (0.0019 -- 2.2),0.36,0.64,1.1,0.0019,0.097,0.24,0.5,0.71,2.2,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.35 (0.00095 -- 1.7),0.35,0.56,0.89,0.00095,0.079,0.23,0.49,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.34 (3e-04 -- 2),0.34,0.59,0.93,3e-04,0.06,0.2,0.51,0.73,2,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.33 (0.00089 -- 1.8),0.33,0.56,0.86,0.00089,0.082,0.21,0.48,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.32 (0.00099 -- 2.6),0.32,0.72,1.2,0.00099,0.062,0.19,0.51,0.89,2.6,Effective reproduction no.,Likely decreasing,0.78
North East Lincolnshire,0.31 (0.001 -- 1.9),0.31,0.56,0.86,0.001,0.074,0.2,0.45,0.7,1.9,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.31 (0.00028 -- 2.2),0.31,0.61,1.1,0.00028,0.057,0.19,0.44,0.68,2.2,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.3 (0.0018 -- 2.5),0.3,0.65,1.1,0.0018,0.064,0.18,0.46,0.76,2.5,Effective reproduction no.,Likely decreasing,0.83
North Ayrshire,0.26 (6e-04 -- 1.8),0.26,0.51,0.88,6e-04,0.053,0.17,0.41,0.63,1.8,Effective reproduction no.,Likely decreasing,0.88
Angus,0.24 (0.00033 -- 1.9),0.24,0.51,0.9,0.00033,0.039,0.14,0.38,0.64,1.9,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.23 (0.00036 -- 1.7),0.23,0.47,0.77,0.00036,0.043,0.14,0.35,0.58,1.7,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.23 (0.00014 -- 1.8),0.23,0.5,0.88,0.00014,0.033,0.13,0.36,0.61,1.8,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.23 (0.00017 -- 1.8),0.23,0.49,0.82,0.00017,0.035,0.13,0.38,0.65,1.8,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.18 (9.5e-05 -- 2.1),0.18,0.52,1,9.5e-05,0.018,0.086,0.31,0.58,2.1,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.18 (0.00018 -- 1.9),0.18,0.49,0.93,0.00018,0.027,0.1,0.31,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.16 (3.9e-05 -- 2.4),0.16,0.59,1.2,3.9e-05,0.013,0.064,0.32,0.71,2.4,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.16 (9.3e-05 -- 2.9),0.16,0.63,1.2,9.3e-05,0.016,0.076,0.31,0.68,2.9,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.15 (4e-04 -- 2),0.15,0.47,0.88,4e-04,0.024,0.082,0.26,0.53,2,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.15 (0.00012 -- 2.5),0.15,0.57,1.2,0.00012,0.017,0.072,0.27,0.59,2.5,Effective reproduction no.,Likely decreasing,0.87
Blackpool,0.13 (2.8e-05 -- 1.9),0.13,0.45,0.91,2.8e-05,0.013,0.062,0.24,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.13 (1.2e-05 -- 1.8),0.13,0.45,0.92,1.2e-05,0.0095,0.058,0.24,0.52,1.8,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.13 (4.3e-05 -- 1.8),0.13,0.46,1,4.3e-05,0.014,0.062,0.24,0.49,1.8,Effective reproduction no.,Likely decreasing,0.9
Highland,0.12 (1.7e-05 -- 1.7),0.12,0.42,0.85,1.7e-05,0.0098,0.053,0.22,0.5,1.7,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.12 (5.6e-05 -- 1.9),0.12,0.44,0.91,5.6e-05,0.014,0.063,0.21,0.46,1.9,Effective reproduction no.,Likely decreasing,0.88
Newham,0.11 (1.6e-05 -- 1.9),0.11,0.44,0.89,1.6e-05,0.0087,0.047,0.21,0.49,1.9,Effective reproduction no.,Likely decreasing,0.88
Islington,0.099 (1e-05 -- 1.9),0.099,0.44,0.94,1e-05,0.0075,0.044,0.2,0.49,1.9,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.072 (1.7e-06 -- 1.8),0.072,0.4,0.85,1.7e-06,0.0033,0.026,0.15,0.42,1.8,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.054 (2e-06 -- 1.8),0.054,0.38,0.88,2e-06,0.0023,0.019,0.12,0.35,1.8,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.051 (7.9e-07 -- 1.7),0.051,0.37,0.81,7.9e-07,0.0021,0.019,0.13,0.39,1.7,Effective reproduction no.,Likely decreasing,0.91
