region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Lothian,0.81 (0.28 -- 1.3),0.81,0.8,0.33,0.28,0.61,0.74,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Lisburn and Castlereagh,0.81 (0.33 -- 1.4),0.81,0.82,0.33,0.33,0.64,0.75,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Southampton,0.81 (0.23 -- 2.5),0.81,1,0.84,0.23,0.52,0.69,0.96,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.8 (0.48 -- 1.2),0.8,0.82,0.23,0.48,0.68,0.76,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Richmond upon Thames,0.8 (0.23 -- 2.2),0.8,0.96,0.7,0.23,0.55,0.71,0.92,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.8 (0.47 -- 1.2),0.8,0.82,0.25,0.47,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Ards and North Down,0.79 (0.35 -- 1.8),0.79,0.9,0.58,0.35,0.61,0.73,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.74
"Herefordshire, County of",0.79 (0.32 -- 2.1),0.79,0.95,0.67,0.32,0.59,0.7,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Tameside,0.79 (0.46 -- 1.2),0.79,0.81,0.24,0.46,0.67,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.79 (0.26 -- 2),0.79,0.91,0.58,0.26,0.54,0.69,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
York,0.79 (0.3 -- 2),0.79,0.92,0.6,0.3,0.57,0.69,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.69
City of Edinburgh,0.78 (0.27 -- 1.2),0.78,0.77,0.35,0.27,0.59,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.69,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Merton,0.78 (0.36 -- 1.4),0.78,0.83,0.37,0.36,0.62,0.72,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
North Ayrshire,0.78 (0.37 -- 1.2),0.78,0.78,0.28,0.37,0.64,0.73,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.78 (0.26 -- 1.6),0.78,0.85,0.48,0.26,0.57,0.71,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Bolton,0.77 (0.42 -- 1.1),0.77,0.78,0.23,0.42,0.64,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Halton,0.77 (0.27 -- 2),0.77,0.9,0.6,0.27,0.54,0.68,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Kent,0.77 (0.37 -- 1.3),0.77,0.79,0.32,0.37,0.62,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.77 (0.43 -- 1.2),0.77,0.8,0.26,0.43,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Southend-on-Sea,0.77 (0.31 -- 1.5),0.77,0.81,0.39,0.31,0.59,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.77 (0.44 -- 1.1),0.77,0.78,0.22,0.44,0.65,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Barnsley,0.76 (0.34 -- 1.1),0.76,0.75,0.25,0.34,0.61,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Causeway Coast and Glens,0.76 (0.28 -- 1.2),0.76,0.77,0.33,0.28,0.59,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.76 (0.26 -- 1.7),0.76,0.85,0.5,0.26,0.54,0.68,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Mid Ulster,0.76 (0.33 -- 1.2),0.76,0.77,0.3,0.33,0.61,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.76 (0.33 -- 1.4),0.76,0.8,0.36,0.33,0.59,0.7,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Solihull,0.76 (0.28 -- 1.4),0.76,0.8,0.36,0.28,0.6,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Blackpool,0.75 (0.3 -- 1.1),0.75,0.74,0.26,0.3,0.61,0.7,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.75 (0.43 -- 1.1),0.75,0.76,0.28,0.43,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.75 (0.21 -- 1.9),0.75,0.87,0.61,0.21,0.5,0.64,0.86,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Highland,0.75 (0.057 -- 1.5),0.75,0.75,0.53,0.057,0.5,0.67,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Medway,0.75 (0.42 -- 1.1),0.75,0.76,0.23,0.42,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
"Newry, Mourne and Down",0.75 (0.17 -- 2.4),0.75,0.95,0.81,0.17,0.49,0.65,0.87,1.1,2.4,Effective reproduction no.,Likely decreasing,0.69
Warrington,0.75 (0.3 -- 1.4),0.75,0.79,0.38,0.3,0.57,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Belfast,0.74 (0.32 -- 1.2),0.74,0.75,0.31,0.32,0.58,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Clackmannanshire,0.74 (0.23 -- 1.2),0.74,0.74,0.34,0.23,0.53,0.67,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.74 (0.28 -- 1.2),0.74,0.74,0.3,0.28,0.55,0.67,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.74 (0.23 -- 1.8),0.74,0.85,0.55,0.23,0.51,0.65,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
West Berkshire,0.74 (0.32 -- 1.3),0.74,0.78,0.38,0.32,0.58,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Aberdeen City,0.73 (0.31 -- 1.5),0.73,0.79,0.4,0.31,0.57,0.67,0.8,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
County Durham,0.73 (0.44 -- 1.1),0.73,0.74,0.21,0.44,0.62,0.69,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Devon,0.73 (0.16 -- 1.7),0.73,0.81,0.53,0.16,0.46,0.63,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.73
East Dunbartonshire,0.73 (0.29 -- 1.3),0.73,0.75,0.37,0.29,0.54,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.73 (0.32 -- 1.3),0.73,0.76,0.32,0.32,0.57,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.73 (0.31 -- 1.2),0.73,0.72,0.29,0.31,0.54,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.73 (0.38 -- 1.1),0.73,0.74,0.24,0.38,0.59,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.73 (0.21 -- 1.8),0.73,0.84,0.57,0.21,0.5,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Derbyshire,0.72 (0.34 -- 1.3),0.72,0.77,0.33,0.34,0.57,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.72 (0.33 -- 1.2),0.72,0.73,0.27,0.33,0.56,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.72 (0.35 -- 1.2),0.72,0.74,0.28,0.35,0.58,0.67,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Worcestershire,0.72 (0.29 -- 1.3),0.72,0.76,0.34,0.29,0.55,0.65,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Birmingham,0.71 (0.34 -- 1.3),0.71,0.76,0.34,0.34,0.55,0.64,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.71 (0.37 -- 1.1),0.71,0.73,0.25,0.37,0.57,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Isle of Wight,0.71 (0.077 -- 2.5),0.71,0.94,0.87,0.077,0.35,0.56,0.89,1.3,2.5,Effective reproduction no.,Likely decreasing,0.65
Lancashire,0.71 (0.41 -- 1.1),0.71,0.73,0.23,0.41,0.59,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlothian,0.71 (0.16 -- 1.3),0.71,0.72,0.43,0.16,0.48,0.63,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.71 (0.27 -- 1.1),0.71,0.71,0.29,0.27,0.52,0.65,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.71 (0.3 -- 1.2),0.71,0.73,0.3,0.3,0.55,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.71 (0.33 -- 1.6),0.71,0.79,0.44,0.33,0.55,0.64,0.77,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Scottish Borders,0.71 (0.23 -- 1.2),0.71,0.73,0.36,0.23,0.53,0.64,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Fife,0.7 (0.33 -- 1.2),0.7,0.72,0.28,0.33,0.55,0.65,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Glasgow City,0.7 (0.32 -- 1.1),0.7,0.71,0.26,0.32,0.55,0.65,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Slough,0.7 (0.24 -- 1.5),0.7,0.78,0.43,0.24,0.51,0.63,0.78,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Cheshire East,0.69 (0.29 -- 1.4),0.69,0.75,0.41,0.29,0.51,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Derby,0.69 (0.18 -- 1.8),0.69,0.81,0.63,0.18,0.44,0.6,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Essex,0.69 (0.29 -- 1.3),0.69,0.73,0.32,0.29,0.52,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Gloucestershire,0.69 (0.19 -- 1.1),0.69,0.68,0.3,0.19,0.52,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Havering,0.69 (0.34 -- 1.1),0.69,0.69,0.24,0.34,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.69 (0.32 -- 1.1),0.69,0.71,0.28,0.32,0.55,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.69 (0.059 -- 2.8),0.69,0.97,1.1,0.059,0.32,0.54,0.86,1.2,2.8,Effective reproduction no.,Likely decreasing,0.66
Shropshire,0.69 (0.36 -- 1.1),0.69,0.71,0.24,0.36,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.68 (0.22 -- 1.5),0.68,0.75,0.45,0.22,0.48,0.6,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Derry City and Strabane,0.68 (0.21 -- 1.3),0.68,0.72,0.4,0.21,0.49,0.62,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Hartlepool,0.68 (0.2 -- 1.7),0.68,0.78,0.56,0.2,0.46,0.59,0.77,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Kingston upon Thames,0.67 (0.22 -- 1.9),0.67,0.81,0.6,0.22,0.48,0.59,0.76,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Perth and Kinross,0.67 (0.18 -- 1.1),0.67,0.67,0.35,0.18,0.48,0.61,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.67 (0.17 -- 1.3),0.67,0.71,0.42,0.17,0.47,0.6,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.67 (0.2 -- 1.6),0.67,0.77,0.53,0.2,0.45,0.59,0.76,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
"Armagh City, Banbridge and Craigavon",0.66 (0.25 -- 1.3),0.66,0.7,0.34,0.25,0.5,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.66 (0.21 -- 1.5),0.66,0.73,0.44,0.21,0.46,0.59,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Ealing,0.66 (0.18 -- 1.5),0.66,0.74,0.49,0.18,0.44,0.58,0.74,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
East Ayrshire,0.66 (0.2 -- 1.2),0.66,0.68,0.35,0.2,0.49,0.6,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.66 (0.32 -- 1.1),0.66,0.69,0.26,0.32,0.53,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.65 (0.25 -- 1.2),0.65,0.68,0.31,0.25,0.49,0.59,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.65 (0.2 -- 1.4),0.65,0.7,0.4,0.2,0.45,0.57,0.72,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.65 (0.22 -- 1.1),0.65,0.66,0.31,0.22,0.49,0.59,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Surrey,0.65 (0.27 -- 1.4),0.65,0.71,0.36,0.27,0.48,0.59,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.65 (0.18 -- 1.7),0.65,0.79,0.72,0.18,0.42,0.56,0.75,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Dundee City,0.64 (0.16 -- 1.5),0.64,0.71,0.48,0.16,0.43,0.56,0.71,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.64 (0.2 -- 1.4),0.64,0.71,0.48,0.2,0.45,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.64 (0.26 -- 1),0.64,0.65,0.25,0.26,0.5,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Barking and Dagenham,0.63 (0.22 -- 1.3),0.63,0.69,0.39,0.22,0.46,0.57,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.63 (0.17 -- 1.1),0.63,0.63,0.33,0.17,0.44,0.56,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Falkirk,0.63 (0.18 -- 1.1),0.63,0.65,0.36,0.18,0.44,0.55,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Liverpool,0.63 (0.22 -- 1.4),0.63,0.69,0.38,0.22,0.46,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.63 (0.18 -- 1.6),0.63,0.73,0.48,0.18,0.42,0.55,0.73,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Calderdale,0.62 (0.19 -- 1.3),0.62,0.67,0.42,0.19,0.44,0.55,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.62 (0.15 -- 1.4),0.62,0.7,0.54,0.15,0.42,0.55,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
North Tyneside,0.62 (0.25 -- 1.1),0.62,0.64,0.26,0.25,0.47,0.57,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Angus,0.61 (0.15 -- 1.4),0.61,0.68,0.47,0.15,0.41,0.53,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Hertfordshire,0.61 (0.24 -- 1.1),0.61,0.64,0.33,0.24,0.46,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.61 (0.25 -- 1.1),0.61,0.64,0.31,0.25,0.47,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Milton Keynes,0.61 (0.18 -- 1.3),0.61,0.64,0.41,0.18,0.35,0.52,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.61 (0.22 -- 1.3),0.61,0.67,0.39,0.22,0.44,0.54,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.86
Enfield,0.6 (0.11 -- 2),0.6,0.78,0.75,0.11,0.35,0.49,0.72,0.97,2,Effective reproduction no.,Likely decreasing,0.76
Hounslow,0.6 (0.21 -- 1.3),0.6,0.66,0.37,0.21,0.43,0.53,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.6 (0.12 -- 1.8),0.6,0.72,0.56,0.12,0.36,0.5,0.71,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
Bromley,0.59 (0.1 -- 1.9),0.59,0.75,0.76,0.1,0.34,0.49,0.69,0.91,1.9,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.59 (0.11 -- 1.2),0.59,0.61,0.45,0.11,0.37,0.51,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
North Lincolnshire,0.59 (0.078 -- 1.1),0.59,0.58,0.38,0.078,0.28,0.5,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Redbridge,0.59 (0.069 -- 1.5),0.59,0.69,0.65,0.069,0.35,0.49,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Renfrewshire,0.59 (0.076 -- 1.1),0.59,0.59,0.37,0.076,0.36,0.5,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
South Lanarkshire,0.59 (0.15 -- 1),0.59,0.6,0.3,0.15,0.4,0.52,0.65,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.59 (0.1 -- 1.7),0.59,0.72,0.62,0.1,0.35,0.5,0.7,0.89,1.7,Effective reproduction no.,Likely decreasing,0.8
Camden,0.58 (0.14 -- 1.4),0.58,0.64,0.42,0.14,0.37,0.5,0.65,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.58 (0.25 -- 1.1),0.58,0.61,0.28,0.25,0.44,0.53,0.63,0.73,1.1,Effective reproduction no.,Likely decreasing,0.94
Leeds,0.58 (0.15 -- 1.1),0.58,0.6,0.31,0.15,0.41,0.51,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Stockton-on-Tees,0.56 (0.17 -- 1.1),0.56,0.6,0.43,0.17,0.4,0.5,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Reading,0.55 (0.15 -- 1.2),0.55,0.61,0.39,0.15,0.37,0.48,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Salford,0.55 (0.12 -- 1.1),0.55,0.58,0.34,0.12,0.36,0.48,0.63,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
"Bristol, City of",0.54 (0.15 -- 1.4),0.54,0.64,0.56,0.15,0.36,0.46,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.54 (0.12 -- 1.6),0.54,0.67,0.6,0.12,0.33,0.46,0.64,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Southwark,0.54 (0.053 -- 2.1),0.54,0.74,0.76,0.053,0.26,0.41,0.67,0.96,2.1,Effective reproduction no.,Likely decreasing,0.77
Cornwall and Isles of Scilly,0.53 (0.095 -- 1.7),0.53,0.68,0.61,0.095,0.3,0.44,0.64,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Inverclyde,0.53 (0.019 -- 1.4),0.53,0.62,0.63,0.019,0.23,0.41,0.66,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.52 (0.11 -- 1.1),0.52,0.56,0.4,0.11,0.33,0.45,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
Brent,0.51 (0.11 -- 1.2),0.51,0.57,0.4,0.11,0.32,0.44,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.51 (0.069 -- 1.1),0.51,0.56,0.5,0.069,0.32,0.44,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.51 (0.1 -- 1.4),0.51,0.61,0.51,0.1,0.31,0.43,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.5 (0.06 -- 1.4),0.5,0.61,0.6,0.06,0.28,0.41,0.59,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.5 (0.1 -- 1.4),0.5,0.6,0.51,0.1,0.31,0.43,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.49 (0.087 -- 1.1),0.49,0.53,0.35,0.087,0.31,0.42,0.55,0.67,1.1,Effective reproduction no.,Likely decreasing,0.94
Newham,0.49 (0.085 -- 1.3),0.49,0.57,0.44,0.085,0.3,0.41,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.49 (0.13 -- 1),0.49,0.52,0.32,0.13,0.32,0.42,0.55,0.66,1,Effective reproduction no.,Likely decreasing,0.94
Sutton,0.49 (0.075 -- 1.2),0.49,0.56,0.5,0.075,0.28,0.41,0.57,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.49 (0.066 -- 1.6),0.49,0.63,0.62,0.066,0.28,0.4,0.59,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Hammersmith and Fulham,0.48 (0.073 -- 1.7),0.48,0.65,0.7,0.073,0.26,0.39,0.58,0.79,1.7,Effective reproduction no.,Likely decreasing,0.84
Hampshire,0.48 (0.13 -- 1),0.48,0.51,0.31,0.13,0.31,0.41,0.54,0.65,1,Effective reproduction no.,Decreasing,0.95
Lewisham,0.48 (0.068 -- 1.4),0.48,0.58,0.58,0.068,0.27,0.39,0.56,0.73,1.4,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.47 (0.074 -- 1.3),0.47,0.56,0.48,0.074,0.28,0.39,0.54,0.71,1.3,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.47 (0.098 -- 1.3),0.47,0.54,0.41,0.098,0.28,0.39,0.54,0.68,1.3,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.47 (0.07 -- 1.2),0.47,0.52,0.46,0.07,0.18,0.39,0.56,0.7,1.2,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.45 (0.031 -- 1.5),0.45,0.58,0.68,0.031,0.21,0.34,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
