region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bury,0.77 (0.35 -- 1.2),0.77,0.77,0.28,0.35,0.62,0.72,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Dudley,0.77 (0.34 -- 1.1),0.77,0.77,0.28,0.34,0.67,0.74,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.77 (0.19 -- 1.6),0.77,0.83,0.53,0.19,0.59,0.72,0.82,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
East Dunbartonshire,0.77 (0.22 -- 1.4),0.77,0.79,0.47,0.22,0.59,0.71,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Halton,0.77 (0.19 -- 1.4),0.77,0.79,0.44,0.19,0.61,0.73,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Hillingdon,0.77 (0.27 -- 1.1),0.77,0.76,0.32,0.27,0.65,0.73,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Lisburn and Castlereagh,0.77 (0.16 -- 1.4),0.77,0.78,0.45,0.16,0.57,0.71,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
North Somerset,0.77 (0.097 -- 1.7),0.77,0.82,0.58,0.097,0.43,0.65,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Staffordshire,0.77 (0.45 -- 1.2),0.77,0.79,0.3,0.45,0.67,0.73,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Camden,0.76 (0.25 -- 1.4),0.76,0.87,0.98,0.25,0.61,0.72,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Central Bedfordshire,0.76 (0.18 -- 1.5),0.76,0.81,0.52,0.18,0.58,0.71,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Derbyshire,0.76 (0.37 -- 0.97),0.76,0.73,0.21,0.37,0.66,0.73,0.77,0.8,0.97,Effective reproduction no.,Decreasing,0.96
East Lothian,0.76 (0.17 -- 1.3),0.76,0.75,0.47,0.17,0.53,0.68,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Reading,0.76 (0.00039 -- 1.4),0.76,0.74,0.52,0.00039,0.48,0.69,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.76 (0.072 -- 1.2),0.76,0.73,0.39,0.072,0.56,0.69,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
South Ayrshire,0.76 (0.21 -- 1.3),0.76,0.75,0.42,0.21,0.57,0.7,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.76 (0.1 -- 1.7),0.76,0.82,0.58,0.1,0.51,0.69,0.83,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Stockport,0.76 (0.2 -- 1.2),0.76,0.74,0.38,0.2,0.54,0.68,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Bexley,0.75 (0.34 -- 1.5),0.75,0.83,0.46,0.34,0.65,0.72,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Brent,0.75 (0.11 -- 1.3),0.75,0.75,0.45,0.11,0.55,0.7,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Hertfordshire,0.75 (0.52 -- 1.2),0.75,0.8,0.27,0.52,0.69,0.73,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.75 (0.34 -- 1.2),0.75,0.77,0.31,0.34,0.63,0.72,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.75 (0.12 -- 1.4),0.75,0.76,0.49,0.12,0.5,0.67,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.75 (0.17 -- 1.1),0.75,0.71,0.38,0.17,0.54,0.68,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Brighton and Hove,0.74 (0.24 -- 1.2),0.74,0.75,0.42,0.24,0.59,0.7,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.74 (0.34 -- 1.2),0.74,0.75,0.31,0.34,0.61,0.7,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.74 (0.054 -- 1.7),0.74,0.77,0.58,0.054,0.4,0.62,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.75
West Sussex,0.74 (0.39 -- 1.2),0.74,0.77,0.36,0.39,0.65,0.71,0.76,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.73 (0.33 -- 1.1),0.73,0.73,0.25,0.33,0.62,0.7,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
East Riding of Yorkshire,0.73 (0.11 -- 1.1),0.73,0.68,0.41,0.11,0.44,0.64,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.73 (0.33 -- 1.1),0.73,0.72,0.26,0.33,0.59,0.68,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlothian,0.73 (0.12 -- 1.4),0.73,0.73,0.46,0.12,0.49,0.66,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.73 (0.14 -- 1.1),0.73,0.7,0.42,0.14,0.51,0.66,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
York,0.73 (0.14 -- 1.3),0.73,0.75,0.55,0.14,0.55,0.68,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.72 (0.099 -- 1.5),0.72,0.76,0.65,0.099,0.47,0.64,0.77,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Coventry,0.72 (0.26 -- 1.1),0.72,0.71,0.28,0.26,0.57,0.67,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.72 (0.33 -- 0.95),0.72,0.69,0.31,0.33,0.59,0.68,0.75,0.78,0.95,Effective reproduction no.,Decreasing,0.96
Gloucestershire,0.72 (0.23 -- 1.2),0.72,0.72,0.37,0.23,0.57,0.68,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.72 (0.17 -- 1.2),0.72,0.7,0.35,0.17,0.53,0.66,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.71 (0.15 -- 1.3),0.71,0.72,0.42,0.15,0.52,0.65,0.74,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.7 (0.088 -- 1.3),0.7,0.68,0.44,0.088,0.4,0.61,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
South Lanarkshire,0.7 (0.13 -- 1.5),0.7,0.74,0.47,0.13,0.48,0.62,0.77,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Stoke-on-Trent,0.7 (0.15 -- 1.2),0.7,0.69,0.42,0.15,0.5,0.62,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.69 (0.05 -- 1.8),0.69,0.78,0.82,0.05,0.41,0.61,0.75,0.88,1.8,Effective reproduction no.,Likely decreasing,0.82
Wakefield,0.69 (0.19 -- 1.1),0.69,0.68,0.36,0.19,0.5,0.63,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Cheshire West and Chester,0.68 (0.13 -- 1.2),0.68,0.69,0.49,0.13,0.49,0.62,0.73,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.67 (0.074 -- 1.3),0.67,0.68,0.49,0.074,0.43,0.6,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Fermanagh and Omagh,0.67 (0.009 -- 1.7),0.67,0.73,0.84,0.009,0.27,0.54,0.76,0.87,1.7,Effective reproduction no.,Likely decreasing,0.84
Windsor and Maidenhead,0.67 (0.028 -- 1.3),0.67,0.65,0.53,0.028,0.35,0.57,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Barnet,0.66 (0.038 -- 1.3),0.66,0.66,0.57,0.038,0.39,0.58,0.71,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.66 (0.05 -- 1.2),0.66,0.65,0.55,0.05,0.4,0.58,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.66 (0.1 -- 1.3),0.66,0.69,0.53,0.1,0.48,0.61,0.7,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.65 (0.074 -- 1.3),0.65,0.66,0.47,0.074,0.41,0.57,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.65 (0.037 -- 1.3),0.65,0.63,0.46,0.037,0.37,0.57,0.71,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
Leicestershire,0.65 (0.24 -- 1),0.65,0.65,0.27,0.24,0.49,0.59,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.93
Redcar and Cleveland,0.65 (0.017 -- 1.4),0.65,0.65,0.6,0.017,0.32,0.55,0.71,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.65 (0.032 -- 1.6),0.65,0.7,0.66,0.032,0.3,0.51,0.75,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.65 (0.082 -- 1.2),0.65,0.65,0.44,0.082,0.42,0.58,0.71,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Telford and Wrekin,0.65 (0.087 -- 1.3),0.65,0.67,0.49,0.087,0.41,0.57,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.64 (0.066 -- 1.1),0.64,0.63,0.47,0.066,0.39,0.56,0.71,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Merton,0.63 (0.02 -- 1.2),0.63,0.63,0.53,0.02,0.34,0.54,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.63 (0.053 -- 1.4),0.63,0.65,0.52,0.053,0.38,0.55,0.68,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.62 (0.13 -- 1.2),0.62,0.63,0.38,0.13,0.43,0.56,0.68,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Middlesbrough,0.62 (0.053 -- 1.6),0.62,0.7,0.75,0.053,0.35,0.54,0.69,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.62 (0.072 -- 1.3),0.62,0.64,0.48,0.072,0.37,0.53,0.69,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.62 (0.082 -- 2.3),0.62,0.85,1.2,0.082,0.4,0.54,0.7,0.82,2.3,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.62 (0.03 -- 1.5),0.62,0.68,0.7,0.03,0.34,0.53,0.69,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.61 (0.049 -- 1.2),0.61,0.6,0.45,0.049,0.38,0.54,0.65,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
"Herefordshire, County of",0.61 (0.0065 -- 2),0.61,0.77,1.2,0.0065,0.21,0.46,0.71,0.83,2,Effective reproduction no.,Likely decreasing,0.84
Oxfordshire,0.61 (0.051 -- 1.3),0.61,0.64,0.59,0.051,0.36,0.53,0.67,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.61 (0.0079 -- 1.7),0.61,0.7,0.79,0.0079,0.22,0.46,0.74,0.88,1.7,Effective reproduction no.,Likely decreasing,0.83
Bedford,0.6 (0.051 -- 1.6),0.6,0.66,0.59,0.051,0.33,0.51,0.67,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
Sunderland,0.6 (0.019 -- 1.5),0.6,0.65,0.66,0.019,0.27,0.48,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.59 (0.084 -- 1.7),0.59,0.71,0.68,0.084,0.36,0.5,0.68,0.83,1.7,Effective reproduction no.,Likely decreasing,0.84
Hammersmith and Fulham,0.59 (0.012 -- 2),0.59,0.71,0.85,0.012,0.24,0.46,0.69,0.84,2,Effective reproduction no.,Likely decreasing,0.83
Derby,0.58 (0.0079 -- 1.3),0.58,0.61,0.69,0.0079,0.23,0.46,0.67,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.58 (0.015 -- 1.4),0.58,0.63,0.67,0.015,0.27,0.46,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Blackburn with Darwen,0.54 (0.04 -- 1.4),0.54,0.6,0.56,0.04,0.27,0.43,0.63,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",0.54 (0.0098 -- 1.3),0.54,0.56,0.54,0.0098,0.25,0.44,0.61,0.7,1.3,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.53 (0.012 -- 1.4),0.53,0.59,0.72,0.012,0.24,0.42,0.61,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.53 (0.002 -- 1.5),0.53,0.59,0.66,0.002,0.18,0.4,0.63,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.53 (0.0091 -- 1.5),0.53,0.61,0.67,0.0091,0.23,0.41,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Angus,0.52 (0.014 -- 1.4),0.52,0.61,0.75,0.014,0.24,0.41,0.63,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.51 (0.0044 -- 1.5),0.51,0.6,0.67,0.0044,0.18,0.38,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Croydon,0.51 (0.0024 -- 1.5),0.51,0.59,0.78,0.0024,0.16,0.37,0.61,0.71,1.5,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.51 (0.0014 -- 1.7),0.51,0.63,0.87,0.0014,0.12,0.36,0.64,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.5 (0.031 -- 1.7),0.5,0.63,0.66,0.031,0.23,0.39,0.61,0.79,1.7,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.5 (0.0027 -- 1.6),0.5,0.6,0.74,0.0027,0.13,0.33,0.64,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.5 (0.012 -- 1.4),0.5,0.59,0.7,0.012,0.22,0.39,0.61,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Dumfries and Galloway,0.49 (0.0012 -- 1.7),0.49,0.62,0.89,0.0012,0.13,0.36,0.62,0.77,1.7,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.49 (0.0091 -- 1.5),0.49,0.6,0.73,0.0091,0.19,0.38,0.6,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.48 (0.0018 -- 2.1),0.48,0.66,0.93,0.0018,0.11,0.32,0.61,0.77,2.1,Effective reproduction no.,Likely decreasing,0.84
Newham,0.48 (0.0063 -- 1.4),0.48,0.57,0.63,0.0063,0.19,0.38,0.59,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.48 (0.0026 -- 1.5),0.48,0.58,0.69,0.0026,0.17,0.36,0.58,0.72,1.5,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.46 (0.0017 -- 1.4),0.46,0.54,0.67,0.0017,0.15,0.34,0.57,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
East Renfrewshire,0.45 (0.011 -- 1.4),0.45,0.55,0.58,0.011,0.19,0.35,0.56,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.41 (0.026 -- 1.4),0.41,0.53,0.57,0.026,0.2,0.32,0.51,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
Islington,0.41 (0.004 -- 1.7),0.41,0.58,0.86,0.004,0.12,0.28,0.53,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.41 (0.0096 -- 1.7),0.41,0.57,0.7,0.0096,0.16,0.3,0.54,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.4 (0.012 -- 1.6),0.4,0.55,0.69,0.012,0.16,0.29,0.51,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.39 (0.0087 -- 1.6),0.39,0.55,0.74,0.0087,0.14,0.3,0.5,0.68,1.6,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.39 (0.00045 -- 2.1),0.39,0.64,1,0.00045,0.068,0.25,0.55,0.74,2.1,Effective reproduction no.,Likely decreasing,0.84
