region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,4 (0 -- 19),4,6,13,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.9
Liverpool,4 (0 -- 20),4,7,10,0,2,3,6,9,20,New confirmed cases by infection date,Likely decreasing,0.78
Manchester,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.56
North Yorkshire,4 (0 -- 18),4,6,34,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.65
Northumberland,4 (0 -- 14),4,5,10,0,1,2,5,7,14,New confirmed cases by infection date,Stable,0.58
Peterborough,4 (1 -- 10),4,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,4 (1 -- 16),4,6,11,1,3,4,5,7,16,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,4 (1 -- 17),4,6,9,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.37
Stockport,4 (0 -- 14),4,5,7,0,2,3,5,6,14,New confirmed cases by infection date,Stable,0.45
York,4 (0 -- 12),4,6,43,0,1,3,5,7,12,New confirmed cases by infection date,Stable,0.43
Aberdeen City,3 (0 -- 7),3,3,13,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.32
Central Bedfordshire,3 (0 -- 11),3,4,7,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,3 (0 -- 21),3,8,61,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.79
East Ayrshire,3 (0 -- 9),3,4,13,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Newcastle upon Tyne,3 (0 -- 13),3,5,10,0,1,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,3 (0 -- 22),3,7,19,0,2,3,5,7,22,New confirmed cases by infection date,Stable,0.45
Northamptonshire,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Stable,0.55
St. Helens,3 (0 -- 25),3,6,13,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.7
Staffordshire,3 (0 -- 15),3,5,10,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.88
Wakefield,3 (0 -- 12),3,4,6,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.51
Walsall,3 (0 -- 39),3,13,115,0,1,2,4,8,39,New confirmed cases by infection date,Likely decreasing,0.65
Wokingham,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",2 (0 -- 10),2,3,5,0,0,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.67
Barnsley,2 (0 -- 18),2,16,182,0,1,2,2,4,18,New confirmed cases by infection date,Likely decreasing,0.61
Birmingham,2 (0 -- 12),2,4,14,0,1,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.92
County Durham,2 (0 -- 47),2,35,426,0,0,1,3,6,47,New confirmed cases by infection date,Likely decreasing,0.62
Halton,2 (0 -- 14),2,4,9,0,0,1,3,5,14,New confirmed cases by infection date,Stable,0.55
Hillingdon,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.83
"Kingston upon Hull, City of",2 (0 -- 9),2,3,8,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.68
Knowsley,2 (0 -- 27),2,10,124,0,0,1,3,6,27,New confirmed cases by infection date,Likely decreasing,0.63
Leicester,2 (0 -- 10),2,3,7,0,0,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Likely increasing,0.36
North Lanarkshire,2 (0 -- 20),2,9,72,0,0,1,3,6,20,New confirmed cases by infection date,Likely decreasing,0.68
Perth and Kinross,2 (0 -- 6),2,2,8,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.55
Redcar and Cleveland,2 (0 -- 20),2,6,11,0,0,1,4,7,20,New confirmed cases by infection date,Stable,0.58
Rotherham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,2 (0 -- 12),2,3,6,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.88
Shropshire,2 (0 -- 9),2,3,3,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.71
South Gloucestershire,2 (0 -- 22),2,5,10,0,0,1,3,6,22,New confirmed cases by infection date,Stable,0.59
Stoke-on-Trent,2 (0 -- 6),2,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Sunderland,2 (0 -- 6),2,2,3,0,1,1,3,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Trafford,2 (0 -- 9),2,3,10,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.41
Angus,1.2 (0.71 -- 1.6),1.2,1.2,0.27,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1.1 (0.73 -- 1.2),1.1,1,0.16,0.73,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bath and North East Somerset,1.1 (0.53 -- 1.6),1.1,1.1,0.37,0.53,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.1 (0.75 -- 1.2),1.1,1,0.16,0.75,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Coventry,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Dudley,1.1 (0.68 -- 1.3),1.1,1,0.22,0.68,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
East Ayrshire,1.1 (0.75 -- 1.3),1.1,1.1,0.21,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
East Lothian,1.1 (0.66 -- 1.5),1.1,1.1,0.32,0.66,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Falkirk,1.1 (0.48 -- 2.3),1.1,1.2,0.62,0.48,0.89,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Middlesbrough,1.1 (0.61 -- 1.5),1.1,1.1,0.28,0.61,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Midlothian,1.1 (0.8 -- 1.9),1.1,1.2,0.43,0.8,0.99,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Scottish Borders,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Somerset,1.1 (0.81 -- 1.2),1.1,1,0.12,0.81,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Wokingham,1.1 (0.66 -- 1.2),1.1,1,0.17,0.66,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Aberdeenshire,1 (0 -- 8),1,3,9,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.57
Argyll and Bute,1 (0.68 -- 1.4),1,1,0.27,0.68,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bedford,1 (0.72 -- 1.2),1,1,0.16,0.72,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Belfast,1 (0 -- 3),1,2,33,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Bolton,1 (0.63 -- 1.4),1,1,0.23,0.63,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bradford,1 (0 -- 8),1,2,8,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.81
Buckinghamshire,1 (0 -- 9),1,2,3,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.52
Cambridgeshire,1 (0 -- 8),1,2,22,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.91
Cheshire East,1 (0.78 -- 1.1),1,1,0.12,0.78,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Cheshire West and Chester,1 (0.65 -- 1.2),1,0.97,0.19,0.65,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Clackmannanshire,1 (0.45 -- 1.4),1,0.98,0.29,0.45,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Doncaster,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,1 (0 -- 10),1,3,7,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,1 (0 -- 19),1,14,264,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.53
East Lothian,1 (0 -- 8),1,3,13,0,0,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.24
Fermanagh and Omagh,1 (0.6 -- 1.2),1,0.98,0.24,0.6,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Fife,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Gateshead,1 (0 -- 19),1,10,99,0,0,1,2,3,19,New confirmed cases by infection date,Stable,0.56
"Herefordshire, County of",1 (0 -- 8),1,3,12,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Hertfordshire,1 (0 -- 8),1,2,9,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.94
Kingston upon Thames,1 (0 -- 6),1,3,46,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
Leeds,1 (0 -- 10),1,7,101,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
Lisburn and Castlereagh,1 (0.65 -- 1.3),1,1,0.21,0.65,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Luton,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.81
Mid Ulster,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Midlothian,1 (0 -- 17),1,7,56,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.29
Newcastle upon Tyne,1 (0.67 -- 1.4),1,1,0.24,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
"Newry, Mourne and Down",1 (0.49 -- 1.4),1,1,0.28,0.49,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
North Ayrshire,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.55
North Somerset,1 (0 -- 5),1,2,7,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
North Tyneside,1 (0.56 -- 1.6),1,1,0.34,0.56,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Nottinghamshire,1 (0 -- 12),1,3,8,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.91
Oldham,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Oxfordshire,1 (0 -- 8),1,2,5,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Peterborough,1 (0.78 -- 1.2),1,1,0.15,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Reading,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Renfrewshire,1 (0 -- 6),1,2,6,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.56
Salford,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Scottish Borders,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
Sefton,1 (0 -- 11),1,3,7,0,0,1,1,3,11,New confirmed cases by infection date,Likely decreasing,0.88
Slough,1 (0 -- 9),1,3,17,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.73
Solihull,1 (0.65 -- 1.2),1,1,0.19,0.65,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Stirling,1 (0.67 -- 1.4),1,1,0.29,0.67,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Stockport,1 (0.64 -- 1.3),1,1,0.23,0.64,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.75
Suffolk,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.95
Tameside,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.67
Trafford,1 (0.68 -- 1.4),1,1,0.23,0.68,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Wandsworth,1 (0 -- 11),1,4,24,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.72
Warrington,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
West Berkshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.47
West Berkshire,1 (0.55 -- 1.2),1,0.97,0.22,0.55,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Worcestershire,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.91
York,1 (0.5 -- 1.3),1,0.98,0.31,0.5,0.85,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Calderdale,0.99 (0.48 -- 1.3),0.99,0.95,0.26,0.48,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wakefield,0.99 (0.63 -- 1.4),0.99,1,0.24,0.63,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Belfast,0.98 (0.67 -- 1.2),0.98,0.97,0.2,0.67,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Darlington,0.98 (0.8 -- 1.2),0.98,0.98,0.13,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Glasgow City,0.98 (0.55 -- 1.3),0.98,0.97,0.25,0.55,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Manchester,0.98 (0.63 -- 1.2),0.98,0.95,0.17,0.63,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Mid Ulster,0.98 (0.42 -- 1.2),0.98,0.92,0.25,0.42,0.83,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
North Ayrshire,0.98 (0.48 -- 1.1),0.98,0.91,0.22,0.48,0.79,0.93,1,1,1.1,Effective reproduction no.,Stable,0.55
Nottingham,0.98 (0.59 -- 1.3),0.98,0.96,0.21,0.59,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Perth and Kinross,0.98 (0.47 -- 1.2),0.98,0.92,0.25,0.47,0.8,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Renfrewshire,0.98 (0.55 -- 1.3),0.98,0.96,0.25,0.55,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Barnsley,0.97 (0.66 -- 1.6),0.97,1.1,0.55,0.66,0.89,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Dundee City,0.97 (0.26 -- 1.9),0.97,1,0.67,0.26,0.67,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
East Riding of Yorkshire,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Halton,0.97 (0.41 -- 1.4),0.97,0.94,0.32,0.41,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North Somerset,0.97 (0.55 -- 1.2),0.97,0.94,0.25,0.55,0.84,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Salford,0.97 (0.8 -- 1.1),0.97,0.96,0.098,0.8,0.93,0.96,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.97 (0.67 -- 1.4),0.97,0.98,0.23,0.67,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Aberdeenshire,0.96 (0.44 -- 1.4),0.96,0.95,0.33,0.44,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Gateshead,0.96 (0.41 -- 1.9),0.96,1,0.57,0.41,0.73,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Rotherham,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northumberland,0.95 (0.47 -- 1.3),0.95,0.93,0.28,0.47,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Stockton-on-Tees,0.95 (0.66 -- 1.1),0.95,0.93,0.14,0.66,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Stoke-on-Trent,0.95 (0.71 -- 1.2),0.95,0.94,0.14,0.71,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
West Dunbartonshire,0.95 (0.29 -- 1.2),0.95,0.88,0.3,0.29,0.75,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Ards and North Down,0.94 (0.41 -- 1.3),0.94,0.91,0.36,0.41,0.74,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Causeway Coast and Glens,0.94 (0.53 -- 1.2),0.94,0.92,0.24,0.53,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Doncaster,0.94 (0.73 -- 1.1),0.94,0.92,0.12,0.73,0.89,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.94 (0.27 -- 2.1),0.94,1,0.67,0.27,0.65,0.82,1,1.2,2.1,Effective reproduction no.,Stable,0.56
Sunderland,0.94 (0.53 -- 1.2),0.94,0.92,0.21,0.53,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Leicestershire,0.93 (0.65 -- 1.1),0.93,0.91,0.15,0.65,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Redcar and Cleveland,0.93 (0.22 -- 1.5),0.93,0.91,0.43,0.22,0.62,0.82,1,1.2,1.5,Effective reproduction no.,Stable,0.58
Central Bedfordshire,0.92 (0.48 -- 1.3),0.92,0.92,0.24,0.48,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East Renfrewshire,0.92 (0.37 -- 1.2),0.92,0.85,0.26,0.37,0.72,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
West Lothian,0.92 (0.47 -- 1.4),0.92,0.98,0.77,0.47,0.77,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Antrim and Newtownabbey,0.91 (0.54 -- 1.2),0.91,0.89,0.2,0.54,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
"Herefordshire, County of",0.91 (0.5 -- 1.4),0.91,0.92,0.29,0.5,0.75,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lancashire,0.91 (0.64 -- 1.1),0.91,0.9,0.14,0.64,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
North Yorkshire,0.91 (0.49 -- 1.4),0.91,0.92,0.3,0.49,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
South Gloucestershire,0.91 (0.23 -- 1.5),0.91,0.89,0.4,0.23,0.61,0.8,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Tameside,0.91 (0.43 -- 1.3),0.91,0.89,0.26,0.43,0.74,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.9 (0.47 -- 1.3),0.9,0.9,0.29,0.47,0.73,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.9 (0.45 -- 1.2),0.9,0.88,0.25,0.45,0.73,0.84,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",0.89 (0.4 -- 1.3),0.89,0.87,0.28,0.4,0.7,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
County Durham,0.89 (0.41 -- 2.1),0.89,1,0.71,0.41,0.69,0.82,0.98,1.1,2.1,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.89 (0.51 -- 1.5),0.89,0.92,0.33,0.51,0.74,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
South Ayrshire,0.89 (0.23 -- 1.4),0.89,0.86,0.41,0.23,0.61,0.79,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Knowsley,0.88 (0.36 -- 1.7),0.88,0.94,0.48,0.36,0.66,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
North Lanarkshire,0.87 (0.37 -- 1.5),0.87,0.89,0.39,0.37,0.67,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Reading,0.87 (0.37 -- 1.2),0.87,0.84,0.27,0.37,0.67,0.8,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Tyneside,0.87 (0.53 -- 1.3),0.87,0.88,0.23,0.53,0.75,0.83,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Wandsworth,0.87 (0.48 -- 1.4),0.87,0.89,0.32,0.48,0.72,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Hammersmith and Fulham,0.86 (0.26 -- 1.8),0.86,0.92,0.57,0.26,0.6,0.76,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Kingston upon Thames,0.86 (0.35 -- 1.3),0.86,0.86,0.36,0.35,0.67,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Shropshire,0.86 (0.34 -- 1.2),0.86,0.83,0.27,0.34,0.65,0.78,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.86 (0.38 -- 1.8),0.86,0.95,0.46,0.38,0.67,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Derbyshire,0.85 (0.51 -- 1.4),0.85,0.89,0.29,0.51,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Lincolnshire,0.85 (0.38 -- 1.7),0.85,0.91,0.44,0.38,0.68,0.79,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Blackpool,0.84 (0.45 -- 1.2),0.84,0.84,0.27,0.45,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.84 (0.49 -- 1.1),0.84,0.83,0.21,0.49,0.7,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.84 (0.37 -- 1.3),0.84,0.86,0.44,0.37,0.65,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Leicester,0.84 (0.39 -- 1.2),0.84,0.83,0.28,0.39,0.66,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Northamptonshire,0.84 (0.43 -- 1.1),0.84,0.81,0.22,0.43,0.68,0.78,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Luton,0.83 (0.43 -- 1.2),0.83,0.83,0.24,0.43,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Slough,0.83 (0.36 -- 1.3),0.83,0.83,0.31,0.36,0.63,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Liverpool,0.82 (0.4 -- 1.2),0.82,0.82,0.27,0.4,0.65,0.76,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Rutland,0.82 (0.1 -- 1.6),0.82,0.83,0.55,0.1,0.46,0.68,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
St. Helens,0.82 (0.29 -- 1.4),0.82,0.84,0.36,0.29,0.59,0.74,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Blackburn with Darwen,0.81 (0.34 -- 1.2),0.81,0.81,0.31,0.34,0.61,0.74,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.81 (0.32 -- 1.3),0.81,0.82,0.32,0.32,0.61,0.74,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bury,0.8 (0.22 -- 1.1),0.8,0.75,0.29,0.22,0.55,0.72,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Torbay,0.79 (0.12 -- 2.3),0.79,0.97,0.98,0.12,0.46,0.66,0.94,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
