region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,1.3 (0.82 -- 2.3),1.3,1.4,0.52,0.82,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Bath and North East Somerset,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Halton,1.2 (0.88 -- 2.1),1.2,1.3,0.48,0.88,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Liverpool,1.2 (0.75 -- 2),1.2,1.3,0.41,0.75,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.1 (0.78 -- 1.7),1.1,1.2,0.35,0.78,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
Angus,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Antrim and Newtownabbey,1.1 (0.31 -- 1.6),1.1,1,0.41,0.31,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Argyll and Bute,1.1 (0.37 -- 1.6),1.1,1,0.36,0.37,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Bedford,1.1 (0.8 -- 1.7),1.1,1.2,0.34,0.8,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Blackpool,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.28
Cambridgeshire,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Camden,1.1 (0.73 -- 2.6),1.1,1.3,0.89,0.73,0.96,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.34
Central Bedfordshire,1.1 (0.58 -- 1.9),1.1,1.2,0.42,0.58,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Cornwall and Isles of Scilly,1.1 (0.71 -- 1.4),1.1,1.1,0.25,0.71,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.1 (0.5 -- 1.5),1.1,1.1,0.31,0.5,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
East Riding of Yorkshire,1.1 (0.87 -- 2),1.1,1.2,0.37,0.87,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.22
Enfield,1.1 (0.75 -- 1.9),1.1,1.2,0.39,0.75,0.99,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Fermanagh and Omagh,1.1 (0.59 -- 2.2),1.1,1.2,0.57,0.59,0.89,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Hackney and City of London,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Hampshire,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Lancashire,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Manchester,1.1 (0.74 -- 1.8),1.1,1.2,0.35,0.74,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Milton Keynes,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Portsmouth,1.1 (0.81 -- 1.7),1.1,1.2,0.35,0.81,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Redbridge,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Somerset,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
South Ayrshire,1.1 (0.44 -- 3.8),1.1,1.5,1.2,0.44,0.79,0.96,1.3,1.7,3.8,Effective reproduction no.,Stable,0.43
Stockport,1.1 (0.71 -- 1.6),1.1,1.1,0.31,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Surrey,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Sutton,1.1 (0.54 -- 1.8),1.1,1.1,0.35,0.54,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.26
Swindon,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Telford and Wrekin,1.1 (0.72 -- 2.1),1.1,1.3,0.5,0.72,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Thurrock,1.1 (0.81 -- 1.7),1.1,1.1,0.3,0.81,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Walsall,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
West Sussex,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Wiltshire,1.1 (0.61 -- 1.3),1.1,1,0.22,0.61,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Wolverhampton,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Aberdeen City,1 (0.57 -- 1.9),1,1.1,0.49,0.57,0.86,0.96,1,1.1,1.9,Effective reproduction no.,Stable,0.49
Aberdeenshire,1 (0 -- 11),1,5,50,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.22
Antrim and Newtownabbey,1 (0 -- 11),1,4,24,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.38
Ards and North Down,1 (0.72 -- 1.4),1,1.1,0.24,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Bedford,1 (0 -- 11),1,5,72,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.24
Belfast,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.46
Belfast,1 (0.68 -- 1.3),1,1,0.19,0.68,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Bexley,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Birmingham,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,1 (0.48 -- 1.5),1,0.99,0.31,0.48,0.86,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Blackpool,1 (0 -- 7),1,3,89,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.28
Bradford,1 (0 -- 6),1,2,12,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.52
Bradford,1 (0.46 -- 1.4),1,0.97,0.31,0.46,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Brent,1 (0.73 -- 1.5),1,1.1,0.23,0.73,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
"Bristol, City of",1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.45
"Bristol, City of",1 (0.68 -- 1.2),1,0.99,0.17,0.68,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Buckinghamshire,1 (0.71 -- 1.2),1,1,0.17,0.71,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Bury,1 (0.67 -- 1.4),1,1,0.23,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Cambridgeshire,1 (0 -- 7),1,2,8,0,1,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Causeway Coast and Glens,1 (0.45 -- 1.6),1,1,0.36,0.45,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
Central Bedfordshire,1 (0 -- 15),1,5,25,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.32
Clackmannanshire,1 (0.56 -- 1.4),1,1,0.31,0.56,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
County Durham,1 (0.86 -- 1.5),1,1.1,0.18,0.86,0.98,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Coventry,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.3
Coventry,1 (0.79 -- 1.3),1,1,0.16,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Croydon,1 (0.8 -- 1.3),1,1,0.17,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Darlington,1 (0.68 -- 1.4),1,1,0.24,0.68,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Derbyshire,1 (0.82 -- 1.3),1,1,0.15,0.82,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Derry City and Strabane,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Devon,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.54
Doncaster,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,1 (0.8 -- 1.3),1,1.1,0.18,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Dorset,1 (0.72 -- 1.6),1,1.1,0.29,0.72,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Dudley,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Dundee City,1 (0.64 -- 1.5),1,1,0.27,0.64,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
East Riding of Yorkshire,1 (0 -- 23),1,6,30,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.22
Falkirk,1 (0.72 -- 1.5),1,1.1,0.31,0.72,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Fife,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.45
Fife,1 (0.62 -- 1.3),1,0.99,0.21,0.62,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Gateshead,1 (0.69 -- 1.4),1,1,0.26,0.69,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Glasgow City,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.65
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,1 (0.76 -- 1.3),1,1,0.17,0.76,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Hackney and City of London,1 (0 -- 8),1,2,15,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
Haringey,1 (0.74 -- 1.4),1,1,0.24,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Hertfordshire,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Hertfordshire,1 (0.74 -- 1.3),1,1,0.17,0.74,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Inverclyde,1 (0.55 -- 1.6),1,1,0.4,0.55,0.88,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Kent,1 (0.61 -- 1.5),1,1.1,0.28,0.61,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
"Kingston upon Hull, City of",1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Kirklees,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.43
Kirklees,1 (0.72 -- 1.2),1,0.99,0.15,0.72,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Leeds,1 (0.63 -- 1.2),1,0.97,0.18,0.63,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Leicester,1 (0.61 -- 1.7),1,1.1,0.35,0.61,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Leicestershire,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Lincolnshire,1 (0.9 -- 1.4),1,1.1,0.16,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Lisburn and Castlereagh,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.27
Lisburn and Castlereagh,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Luton,1 (0.7 -- 1.3),1,0.99,0.18,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Merton,1 (0.7 -- 1.9),1,1.2,0.5,0.7,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Milton Keynes,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,1 (0.77 -- 1.3),1,1,0.16,0.77,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Newham,1 (0.71 -- 1.5),1,1,0.25,0.71,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
"Newry, Mourne and Down",1 (0.78 -- 1.7),1,1.1,0.41,0.78,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Norfolk,1 (0 -- 13),1,4,17,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.49
Norfolk,1 (0.42 -- 1.6),1,1,0.38,0.42,0.81,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
North Lanarkshire,1 (0 -- 4),1,2,31,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.41
North Lanarkshire,1 (0.75 -- 1.2),1,1,0.18,0.75,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
North Lincolnshire,1 (0.71 -- 1.4),1,1,0.24,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
North Tyneside,1 (0.62 -- 1.5),1,1,0.27,0.62,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.54
Northamptonshire,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Northumberland,1 (0 -- 3),1,1,14,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
Northumberland,1 (0.75 -- 1.2),1,1,0.16,0.75,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Nottinghamshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,1 (0.61 -- 1.3),1,0.98,0.21,0.61,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Redcar and Cleveland,1 (0.7 -- 1.4),1,1,0.26,0.7,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Rochdale,1 (0.56 -- 1.4),1,1,0.25,0.56,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Rotherham,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.43
Rotherham,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Salford,1 (0.76 -- 1.2),1,1,0.15,0.76,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Scottish Borders,1 (0.72 -- 1.8),1,1.1,0.36,0.72,0.94,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Sheffield,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Sheffield,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
South Lanarkshire,1 (0 -- 7),1,2,6,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.48
South Lanarkshire,1 (0.6 -- 1.5),1,1,0.38,0.6,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
South Tyneside,1 (0.74 -- 1.5),1,1.1,0.31,0.74,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
St. Helens,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.97,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
Stirling,1 (0.68 -- 1.4),1,1,0.24,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Stockton-on-Tees,1 (0.7 -- 1.4),1,1,0.24,0.7,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Stoke-on-Trent,1 (0.74 -- 1.2),1,1,0.17,0.74,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Suffolk,1 (0.65 -- 1.2),1,1,0.19,0.65,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Tameside,1 (0.63 -- 1.3),1,0.99,0.23,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Torbay,1 (0.78 -- 1.6),1,1.1,0.28,0.78,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Trafford,1 (0.72 -- 1.3),1,1,0.17,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Wakefield,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.46
Wakefield,1 (0.58 -- 1.2),1,0.97,0.2,0.58,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Walsall,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.28
Warwickshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,1 (0.69 -- 1.2),1,1,0.17,0.69,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Wigan,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.29
Wigan,1 (0.83 -- 1.4),1,1.1,0.22,0.83,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Wiltshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Windsor and Maidenhead,1 (0.6 -- 1.7),1,1.1,0.42,0.6,0.92,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.43
Wolverhampton,1 (0 -- 10),1,3,10,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.32
Worcestershire,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.35
Worcestershire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
York,1 (0.72 -- 1.6),1,1.1,0.37,0.72,0.94,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Barnet,0.99 (0.67 -- 1.3),0.99,0.99,0.21,0.67,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.54
Cheshire East,0.99 (0.59 -- 1.2),0.99,0.96,0.21,0.59,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.54
Devon,0.99 (0.59 -- 1.4),0.99,0.98,0.25,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Ealing,0.99 (0.74 -- 1.2),0.99,0.99,0.17,0.74,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Essex,0.99 (0.46 -- 1.2),0.99,0.92,0.25,0.46,0.85,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Hartlepool,0.99 (0.68 -- 1.3),0.99,1,0.22,0.68,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Havering,0.99 (0.57 -- 1.4),0.99,0.98,0.25,0.57,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Highland,0.99 (0.56 -- 1.3),0.99,0.97,0.25,0.56,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Isle of Wight,0.99 (0.51 -- 1.5),0.99,0.99,0.32,0.51,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North Somerset,0.99 (0.52 -- 1.4),0.99,0.97,0.31,0.52,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
North Yorkshire,0.99 (0.66 -- 1.2),0.99,0.96,0.17,0.66,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Sefton,0.99 (0.62 -- 1.2),0.99,0.97,0.2,0.62,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Shropshire,0.99 (0.45 -- 1.4),0.99,0.97,0.32,0.45,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Slough,0.99 (0.48 -- 1.3),0.99,0.96,0.26,0.48,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Southend-on-Sea,0.99 (0.64 -- 1.2),0.99,0.97,0.2,0.64,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Staffordshire,0.99 (0.65 -- 1.1),0.99,0.96,0.15,0.65,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Tower Hamlets,0.99 (0.54 -- 1.4),0.99,1,0.29,0.54,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Warrington,0.99 (0.59 -- 1.2),0.99,0.96,0.21,0.59,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
West Dunbartonshire,0.99 (0.54 -- 1.5),0.99,1,0.34,0.54,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Westminster,0.99 (0.66 -- 1.5),0.99,1,0.27,0.66,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Wirral,0.99 (0.72 -- 1.2),0.99,0.99,0.18,0.72,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
"Bournemouth, Christchurch and Poole",0.98 (0.74 -- 1.5),0.98,1,0.27,0.74,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Harrow,0.98 (0.45 -- 1.4),0.98,0.97,0.36,0.45,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Hillingdon,0.98 (0.71 -- 1.4),0.98,1,0.24,0.71,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Islington,0.98 (0.63 -- 1.7),0.98,1.1,0.42,0.63,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Knowsley,0.98 (0.64 -- 1.3),0.98,0.97,0.19,0.64,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Lewisham,0.98 (0.66 -- 1.5),0.98,1,0.32,0.66,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.98 (0.63 -- 1.6),0.98,1,0.33,0.63,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Nottingham,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.92,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Reading,0.98 (0.58 -- 1.3),0.98,0.98,0.28,0.58,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Gloucestershire,0.98 (0.63 -- 1.3),0.98,0.97,0.21,0.63,0.9,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Sunderland,0.98 (0.75 -- 1.3),0.98,1,0.22,0.75,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
