region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Medway,1.1 (0.32 -- 1.7),1.1,1,0.56,0.32,0.78,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Mid and East Antrim,1.1 (0.21 -- 4.1),1.1,1.4,1.3,0.21,0.76,0.97,1.2,1.6,4.1,Effective reproduction no.,Stable,0.43
Milton Keynes,1.1 (0.49 -- 1.9),1.1,1.1,0.63,0.49,0.88,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Norfolk,1.1 (0.46 -- 1.6),1.1,1.1,0.41,0.46,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
North Lanarkshire,1.1 (0.63 -- 3.9),1.1,1.5,1,0.63,0.94,1,1.2,1.5,3.9,Effective reproduction no.,Likely increasing,0.33
North Tyneside,1.1 (0.53 -- 1.5),1.1,1.1,0.35,0.53,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
North Yorkshire,1.1 (0.79 -- 1.6),1.1,1.1,0.3,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Nottingham,1.1 (0.54 -- 1.8),1.1,1.1,0.46,0.54,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1.1 (0.64 -- 1.3),1.1,1.1,0.21,0.64,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Perth and Kinross,1.1 (0.57 -- 2.7),1.1,1.3,0.8,0.57,0.91,0.99,1.2,1.4,2.7,Effective reproduction no.,Stable,0.41
Peterborough,1.1 (0.28 -- 2.4),1.1,1.2,0.79,0.28,0.84,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.38
Plymouth,1.1 (0.21 -- 2.1),1.1,1.1,0.66,0.21,0.73,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Reading,1.1 (0.41 -- 2.7),1.1,1.3,0.99,0.41,0.9,1,1.1,1.3,2.7,Effective reproduction no.,Likely increasing,0.36
Renfrewshire,1.1 (0.64 -- 2.5),1.1,1.3,0.67,0.64,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.25
Rotherham,1.1 (0.49 -- 2),1.1,1.2,0.48,0.49,0.89,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Salford,1.1 (0.68 -- 1.7),1.1,1.1,0.37,0.68,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Sandwell,1.1 (0.75 -- 1.5),1.1,1.1,0.28,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Sheffield,1.1 (0.78 -- 1.9),1.1,1.2,0.43,0.78,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Staffordshire,1.1 (0.63 -- 2.1),1.1,1.2,0.48,0.63,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Stoke-on-Trent,1.1 (0.49 -- 1.6),1.1,1.1,0.39,0.49,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Suffolk,1.1 (0.45 -- 1.7),1.1,1.1,0.42,0.45,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Walsall,1.1 (0.47 -- 2.4),1.1,1.2,0.83,0.47,0.86,1,1.1,1.2,2.4,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1.1 (0.58 -- 1.5),1.1,1.1,0.32,0.58,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Westminster,1.1 (0.73 -- 1.6),1.1,1.1,0.34,0.73,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Wiltshire,1.1 (0.66 -- 1.9),1.1,1.2,0.46,0.66,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Wirral,1.1 (0.68 -- 1.8),1.1,1.1,0.42,0.68,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Wolverhampton,1.1 (0.6 -- 1.8),1.1,1.1,0.44,0.6,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",1 (0.23 -- 1.5),1,0.97,0.44,0.23,0.76,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
"Bristol, City of",1 (0 -- 41),1,33,740,0,0,1,2,5,41,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,1 (0 -- 9),1,3,9,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.27
Bury,1 (0.51 -- 1.3),1,0.96,0.25,0.51,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Calderdale,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Cambridgeshire,1 (0 -- 16),1,14,265,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.32
Central Bedfordshire,1 (0.24 -- 1.6),1,1,0.63,0.24,0.75,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
City of Edinburgh,1 (0.55 -- 1.7),1,1.1,0.38,0.55,0.87,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.45
Cornwall and Isles of Scilly,1 (0 -- 7),1,2,6,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.34
Coventry,1 (0.41 -- 1.5),1,1,0.37,0.41,0.87,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Croydon,1 (0 -- 4),1,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Cumbria,1 (0.43 -- 2.1),1,1.1,0.54,0.43,0.83,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Derby,1 (0 -- 7),1,4,47,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,1 (0 -- 10),1,5,45,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.46
Derbyshire,1 (0.5 -- 1.5),1,1,0.43,0.5,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Doncaster,1 (0.33 -- 1.6),1,1,0.51,0.33,0.8,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Dundee City,1 (0.42 -- 4.6),1,1.5,1.4,0.42,0.82,0.95,1.2,1.7,4.6,Effective reproduction no.,Stable,0.46
Fermanagh and Omagh,1 (0 -- 13),1,4,17,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,1 (0.34 -- 1.8),1,1.1,0.59,0.34,0.81,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Hackney and City of London,1 (0.52 -- 1.6),1,1.1,0.5,0.52,0.87,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Hampshire,1 (0 -- 9),1,5,58,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.5
Hampshire,1 (0.35 -- 1.7),1,1,0.48,0.35,0.79,0.93,1.1,1.1,1.7,Effective reproduction no.,Stable,0.5
Kirklees,1 (0 -- 56),1,25,204,0,0,1,2,4,56,New confirmed cases by infection date,Likely increasing,0.31
Knowsley,1 (0.42 -- 1.7),1,1,0.53,0.42,0.84,0.96,1.1,1.1,1.7,Effective reproduction no.,Stable,0.48
Lancashire,1 (0.8 -- 1.4),1,1,0.18,0.8,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Leeds,1 (0 -- 27),1,8,43,0,0,0,1,3,27,New confirmed cases by infection date,Likely decreasing,0.64
Leicestershire,1 (0 -- 4),1,4,146,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.49
Leicestershire,1 (0.49 -- 1.3),1,0.97,0.3,0.49,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Lisburn and Castlereagh,1 (0 -- 40),1,29,444,0,0,1,2,4,40,New confirmed cases by infection date,Likely increasing,0.36
Luton,1 (0 -- 7),1,3,29,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.2
Manchester,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.3
Newham,1 (0.39 -- 1.4),1,1,0.37,0.39,0.82,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0.24 -- 1.5),1,0.96,0.48,0.24,0.71,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Norfolk,1 (0 -- 10),1,5,38,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.4
North East Lincolnshire,1 (0.36 -- 3),1,1.1,0.83,0.36,0.74,0.92,1.1,1.2,3,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 97),1,32,235,0,0,1,2,6,97,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,1 (0 -- 9),1,3,18,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.26
Northumberland,1 (0.31 -- 1.6),1,0.98,0.43,0.31,0.77,0.94,1.1,1.1,1.6,Effective reproduction no.,Stable,0.5
Nottingham,1 (0 -- 15),1,9,242,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.38
Oldham,1 (0.48 -- 1.8),1,1.1,0.49,0.48,0.82,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Peterborough,1 (0 -- 28),1,21,344,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.38
Plymouth,1 (0 -- 23),1,20,466,0,0,1,2,4,23,New confirmed cases by infection date,Stable,0.44
Redbridge,1 (0.53 -- 1.5),1,1,0.36,0.53,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Salford,1 (0 -- 9),1,4,51,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.35
Sefton,1 (0 -- 9),1,3,26,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.42
Sefton,1 (0.49 -- 1.7),1,1.1,0.4,0.49,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Shropshire,1 (0.27 -- 1.6),1,1,0.48,0.27,0.77,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
South Tyneside,1 (0.39 -- 2.2),1,1.1,0.69,0.39,0.81,0.95,1.1,1.2,2.2,Effective reproduction no.,Stable,0.48
St. Helens,1 (0.35 -- 1.5),1,0.98,0.4,0.35,0.8,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Stoke-on-Trent,1 (0 -- 9),1,5,112,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,1 (0 -- 10),1,4,46,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.37
Warrington,1 (0.45 -- 2.6),1,1.2,0.81,0.45,0.89,0.99,1.1,1.3,2.6,Effective reproduction no.,Stable,0.42
West Sussex,1 (0 -- 8),1,3,22,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.42
West Sussex,1 (0.48 -- 1.5),1,1,0.38,0.48,0.88,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Wiltshire,1 (0 -- 19),1,11,212,0,0,1,1,3,19,New confirmed cases by infection date,Likely increasing,0.19
Wirral,1 (0 -- 13),1,6,70,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.32
Wolverhampton,1 (0 -- 14),1,18,474,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.35
Bedford,0.99 (0.25 -- 1.6),0.99,0.98,0.56,0.25,0.74,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Essex,0.99 (0.51 -- 1.4),0.99,0.97,0.28,0.51,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
South Lanarkshire,0.99 (0.53 -- 1.8),0.99,1.1,0.48,0.53,0.82,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.52
Trafford,0.99 (0.34 -- 1.7),0.99,1,0.48,0.34,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Warwickshire,0.99 (0.48 -- 1.3),0.99,0.96,0.27,0.48,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Lambeth,0.98 (0.15 -- 1.6),0.98,0.95,0.6,0.15,0.65,0.88,1.1,1.1,1.6,Effective reproduction no.,Stable,0.53
Scottish Borders,0.98 (0.16 -- 1.9),0.98,0.99,0.74,0.16,0.64,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Stockport,0.98 (0.49 -- 1.5),0.98,0.99,0.4,0.49,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Barnet,0.97 (0.23 -- 1.5),0.97,0.92,0.43,0.23,0.69,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Newcastle upon Tyne,0.97 (0.44 -- 1.6),0.97,0.99,0.45,0.44,0.82,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Wakefield,0.97 (0.4 -- 1.4),0.97,0.95,0.37,0.4,0.78,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
"Armagh City, Banbridge and Craigavon",0.96 (0.22 -- 1.6),0.96,0.94,0.51,0.22,0.68,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Surrey,0.96 (0.34 -- 1.5),0.96,0.96,0.49,0.34,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Gateshead,0.95 (0.45 -- 1.5),0.95,0.96,0.38,0.45,0.82,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Haringey,0.95 (0.27 -- 1.6),0.95,0.95,0.51,0.27,0.7,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Birmingham,0.94 (0.37 -- 1.3),0.94,0.91,0.31,0.37,0.76,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0.94 (0.58 -- 2),0.94,1.1,0.54,0.58,0.84,0.9,0.99,1.1,2,Effective reproduction no.,Likely decreasing,0.62
Middlesbrough,0.94 (0.24 -- 1.7),0.94,0.97,0.64,0.24,0.74,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Oxfordshire,0.94 (0.43 -- 1.5),0.94,0.95,0.38,0.43,0.78,0.89,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Brighton and Hove,0.93 (0.12 -- 1.7),0.93,0.91,0.59,0.12,0.57,0.81,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Somerset,0.93 (0.19 -- 1.6),0.93,0.91,0.53,0.19,0.64,0.83,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Southwark,0.93 (0.087 -- 2.4),0.93,1,0.96,0.087,0.61,0.83,1,1.2,2.4,Effective reproduction no.,Stable,0.57
Wandsworth,0.93 (0.079 -- 1.7),0.93,0.92,0.69,0.079,0.48,0.76,1.1,1.2,1.7,Effective reproduction no.,Stable,0.55
Derry City and Strabane,0.92 (0.14 -- 2),0.92,0.97,0.74,0.14,0.62,0.82,1,1.1,2,Effective reproduction no.,Likely decreasing,0.6
Solihull,0.92 (0.22 -- 1.6),0.92,0.9,0.48,0.22,0.64,0.82,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Brent,0.91 (0.25 -- 2.2),0.91,1,0.8,0.25,0.62,0.8,1,1.1,2.2,Effective reproduction no.,Likely decreasing,0.6
County Durham,0.9 (0.24 -- 1.4),0.9,0.88,0.46,0.24,0.68,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Ealing,0.9 (0.34 -- 1.3),0.9,0.88,0.38,0.34,0.69,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Fife,0.9 (0.29 -- 1.8),0.9,0.96,0.6,0.29,0.66,0.82,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Belfast,0.89 (0.17 -- 1.5),0.89,0.86,0.46,0.17,0.61,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.89 (0.079 -- 1.6),0.89,0.85,0.55,0.079,0.49,0.76,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
"Herefordshire, County of",0.89 (0.078 -- 2.4),0.89,1,0.88,0.078,0.49,0.75,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Lincolnshire,0.89 (0.32 -- 1.8),0.89,0.97,0.59,0.32,0.67,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Worcestershire,0.89 (0.34 -- 1.4),0.89,0.89,0.35,0.34,0.68,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Bolton,0.87 (0.36 -- 1.2),0.87,0.85,0.3,0.36,0.71,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Falkirk,0.87 (0.28 -- 1.4),0.87,0.87,0.42,0.28,0.64,0.79,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Hillingdon,0.87 (0.14 -- 2.5),0.87,1,0.95,0.14,0.52,0.73,0.99,1.2,2.5,Effective reproduction no.,Likely decreasing,0.61
Hartlepool,0.86 (0.061 -- 1.8),0.86,0.88,0.72,0.061,0.46,0.73,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.86 (0.3 -- 1.4),0.86,0.85,0.35,0.3,0.66,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Tower Hamlets,0.86 (0.11 -- 1.6),0.86,0.86,0.59,0.11,0.55,0.75,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Camden,0.85 (0.088 -- 1.5),0.85,0.85,0.66,0.088,0.5,0.73,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bath and North East Somerset,0.84 (0.15 -- 2.9),0.84,1.1,0.97,0.15,0.59,0.75,0.92,1.1,2.9,Effective reproduction no.,Likely decreasing,0.67
Leeds,0.84 (0.12 -- 2),0.84,0.93,0.69,0.12,0.52,0.74,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Redcar and Cleveland,0.84 (0.081 -- 3.7),0.84,1.2,1.3,0.081,0.45,0.68,1,1.4,3.7,Effective reproduction no.,Likely decreasing,0.6
York,0.84 (0.075 -- 1.8),0.84,0.86,0.67,0.075,0.45,0.69,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Stockton-on-Tees,0.82 (0.052 -- 2.3),0.82,0.92,0.89,0.052,0.46,0.69,0.92,1.1,2.3,Effective reproduction no.,Likely decreasing,0.7
East Riding of Yorkshire,0.81 (0.2 -- 1.8),0.81,0.88,0.59,0.2,0.54,0.71,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Hounslow,0.8 (0.17 -- 1.7),0.8,0.86,0.64,0.17,0.52,0.69,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Sunderland,0.79 (0.23 -- 1.9),0.79,0.9,0.6,0.23,0.54,0.69,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.79 (0.27 -- 1.4),0.79,0.8,0.37,0.27,0.57,0.71,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Lewisham,0.78 (0.12 -- 1.4),0.78,0.79,0.49,0.12,0.47,0.66,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wigan,0.77 (0.27 -- 1.2),0.77,0.76,0.3,0.27,0.59,0.71,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.74 (0.16 -- 1.5),0.74,0.78,0.45,0.16,0.51,0.66,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
South Gloucestershire,0.56 (0.024 -- 1.5),0.56,0.66,0.64,0.024,0.23,0.43,0.71,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Torbay,0.47 (0.0052 -- 1.7),0.47,0.63,0.77,0.0052,0.13,0.32,0.62,0.88,1.7,Effective reproduction no.,Likely decreasing,0.83
Harrow,0.44 (0.016 -- 2.4),0.44,0.72,1,0.016,0.17,0.32,0.58,0.87,2.4,Effective reproduction no.,Likely decreasing,0.8
"Armagh City, Banbridge and Craigavon",0 (0 -- 8),0,3,31,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.55
Barnet,0 (0 -- 4),0,2,51,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.54
Barnsley,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Bath and North East Somerset,0 (0 -- 10),0,16,307,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.67
Bedford,0 (0 -- 3),0,2,28,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.52
Belfast,0 (0 -- 6),0,2,29,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.66
Blackburn with Darwen,0 (0 -- 3),0,8,222,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Bolton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
"Bournemouth, Christchurch and Poole",0 (0 -- 6),0,2,12,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.46
Brent,0 (0 -- 10),0,7,66,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.6
