region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire East,0.61 (0.25 -- 1.2),0.61,0.66,0.32,0.25,0.46,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.61 (0.17 -- 1.2),0.61,0.62,0.38,0.17,0.35,0.53,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
North Lincolnshire,0.61 (0.074 -- 1.1),0.61,0.61,0.37,0.074,0.39,0.54,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Ealing,0.6 (0.17 -- 1.4),0.6,0.69,0.47,0.17,0.41,0.53,0.69,0.86,1.4,Effective reproduction no.,Likely decreasing,0.83
Hammersmith and Fulham,0.6 (0.13 -- 2.8),0.6,0.92,1.2,0.13,0.36,0.5,0.71,0.98,2.8,Effective reproduction no.,Likely decreasing,0.76
Richmond upon Thames,0.6 (0.16 -- 1.5),0.6,0.68,0.48,0.16,0.39,0.51,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.6 (0.21 -- 1.2),0.6,0.64,0.36,0.21,0.43,0.53,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Central Bedfordshire,0.59 (0.25 -- 1),0.59,0.61,0.27,0.25,0.44,0.53,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.59 (0.15 -- 1.4),0.59,0.67,0.44,0.15,0.39,0.51,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.59 (0.23 -- 1.2),0.59,0.63,0.31,0.23,0.43,0.53,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Middlesbrough,0.59 (0.19 -- 1.3),0.59,0.65,0.4,0.19,0.41,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.59 (0.19 -- 1.1),0.59,0.62,0.32,0.19,0.42,0.53,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Surrey,0.59 (0.22 -- 1.2),0.59,0.64,0.36,0.22,0.42,0.52,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.59 (0.2 -- 1.3),0.59,0.66,0.44,0.2,0.41,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.59 (0.13 -- 1.7),0.59,0.71,0.58,0.13,0.35,0.49,0.69,0.89,1.7,Effective reproduction no.,Likely decreasing,0.8
Manchester,0.58 (0.23 -- 1.1),0.58,0.61,0.29,0.23,0.44,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Somerset,0.58 (0.23 -- 1.3),0.58,0.65,0.38,0.23,0.42,0.52,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.58 (0.17 -- 1.5),0.58,0.69,0.47,0.17,0.39,0.51,0.68,0.86,1.5,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.57 (0.13 -- 1.4),0.57,0.64,0.42,0.13,0.37,0.49,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.57 (0.14 -- 1.7),0.57,0.72,0.67,0.14,0.37,0.49,0.66,0.83,1.7,Effective reproduction no.,Likely decreasing,0.83
Waltham Forest,0.57 (0.16 -- 1.3),0.57,0.63,0.4,0.16,0.39,0.5,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.57 (0.16 -- 1.4),0.57,0.65,0.47,0.16,0.38,0.49,0.65,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.56 (0.25 -- 0.95),0.56,0.57,0.25,0.25,0.41,0.5,0.61,0.69,0.95,Effective reproduction no.,Decreasing,0.96
Hertfordshire,0.55 (0.2 -- 1),0.55,0.58,0.27,0.2,0.4,0.49,0.61,0.72,1,Effective reproduction no.,Likely decreasing,0.93
York,0.55 (0.15 -- 1.3),0.55,0.61,0.41,0.15,0.38,0.48,0.62,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.54 (0.14 -- 1.2),0.54,0.59,0.37,0.14,0.36,0.47,0.6,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Sandwell,0.53 (0.095 -- 1.3),0.53,0.59,0.4,0.095,0.33,0.45,0.62,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.53 (0.1 -- 2),0.53,0.74,0.8,0.1,0.33,0.44,0.63,0.86,2,Effective reproduction no.,Likely decreasing,0.81
Walsall,0.53 (0.14 -- 1.1),0.53,0.58,0.36,0.14,0.36,0.47,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
Argyll and Bute,0.52 (0.023 -- 1.4),0.52,0.63,0.73,0.023,0.23,0.4,0.65,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Fermanagh and Omagh,0.52 (0.051 -- 2.1),0.52,0.76,1.1,0.051,0.27,0.43,0.61,0.79,2.1,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.52 (0.12 -- 1.3),0.52,0.59,0.44,0.12,0.33,0.45,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.52 (0.11 -- 1.1),0.52,0.56,0.39,0.11,0.34,0.45,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.92
Bedford,0.51 (0.17 -- 1),0.51,0.55,0.33,0.17,0.37,0.46,0.58,0.68,1,Effective reproduction no.,Likely decreasing,0.94
Haringey,0.51 (0.11 -- 1.4),0.51,0.61,0.49,0.11,0.33,0.44,0.58,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.51 (0.11 -- 1.3),0.51,0.57,0.39,0.11,0.31,0.44,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
