region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,7 (1 -- 17),7,8,6,1,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.24
Dorset,7 (0 -- 38),7,14,47,0,3,5,10,15,38,New confirmed cases by infection date,Stable,0.56
Slough,7 (1 -- 21),7,8,9,1,3,5,8,11,21,New confirmed cases by infection date,Likely increasing,0.32
York,7 (1 -- 18),7,8,10,1,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.18
Fife,6 (1 -- 14),6,7,5,1,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,6 (0 -- 16),6,7,5,0,3,5,7,10,16,New confirmed cases by infection date,Likely decreasing,0.73
Northumberland,6 (0 -- 29),6,9,13,0,3,5,7,9,29,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,6 (0 -- 33),6,13,48,0,2,4,8,14,33,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,6 (1 -- 21),6,8,9,1,3,4,7,10,21,New confirmed cases by infection date,Likely decreasing,0.85
Telford and Wrekin,6 (1 -- 24),6,9,11,1,4,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.22
Angus,5 (1 -- 27),5,10,46,1,2,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.14
Brighton and Hove,5 (0 -- 25),5,8,9,0,1,3,7,10,25,New confirmed cases by infection date,Stable,0.57
Cambridgeshire,5 (0 -- 27),5,9,9,0,2,3,7,12,27,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,5 (0 -- 16),5,6,6,0,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.61
Devon,5 (0 -- 18),5,7,7,0,2,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.63
Luton,5 (0 -- 13),5,6,5,0,2,4,6,8,13,New confirmed cases by infection date,Stable,0.46
Manchester,5 (1 -- 12),5,6,4,1,3,4,6,7,12,New confirmed cases by infection date,Stable,0.43
Peterborough,5 (2 -- 14),5,6,6,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.19
Sefton,5 (0 -- 31),5,10,21,0,2,4,7,12,31,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,5 (0 -- 13),5,6,5,0,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.37
South Lanarkshire,5 (1 -- 31),5,11,64,1,3,4,6,10,31,New confirmed cases by infection date,Likely increasing,0.27
Stockport,5 (1 -- 16),5,7,14,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.37
Bolton,4 (0 -- 17),4,6,14,0,2,3,5,8,17,New confirmed cases by infection date,Likely increasing,0.37
"Bristol, City of",4 (0 -- 24),4,8,13,0,2,3,6,9,24,New confirmed cases by infection date,Stable,0.57
Gloucestershire,4 (0 -- 11),4,4,4,0,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.77
Hampshire,4 (0 -- 21),4,7,10,0,2,3,6,8,21,New confirmed cases by infection date,Likely decreasing,0.92
Kent,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.97
Kirklees,4 (0 -- 14),4,5,13,0,2,3,4,6,14,New confirmed cases by infection date,Stable,0.52
Knowsley,4 (0 -- 36),4,11,41,0,1,2,5,9,36,New confirmed cases by infection date,Stable,0.56
Leicestershire,4 (0 -- 12),4,5,3,0,2,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Middlesbrough,4 (0 -- 21),4,7,9,0,2,3,6,8,21,New confirmed cases by infection date,Stable,0.41
"Newry, Mourne and Down",4 (0 -- 17),4,6,8,0,2,3,4,7,17,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,4 (0 -- 26),4,7,10,0,1,3,6,9,26,New confirmed cases by infection date,Likely decreasing,0.93
North Yorkshire,4 (0 -- 24),4,8,27,0,2,3,6,9,24,New confirmed cases by infection date,Likely decreasing,0.6
Nottingham,4 (0 -- 16),4,6,7,0,2,3,5,8,16,New confirmed cases by infection date,Stable,0.42
Richmond upon Thames,4 (0 -- 12),4,5,5,0,1,3,5,7,12,New confirmed cases by infection date,Stable,0.4
Sunderland,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Stable,0.44
Wakefield,4 (0 -- 24),4,9,52,0,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.37
Warrington,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.42
Aberdeen City,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.24
Aberdeenshire,3 (0 -- 16),3,6,35,0,1,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",3 (0 -- 32),3,10,55,0,1,2,5,9,32,New confirmed cases by infection date,Likely decreasing,0.85
Bradford,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.64
Calderdale,3 (0 -- 18),3,6,14,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.29
Central Bedfordshire,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,3 (0 -- 20),3,6,12,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.84
East Riding of Yorkshire,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",3 (0 -- 15),3,8,87,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.47
Hillingdon,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,3 (0 -- 14),3,5,7,0,1,2,5,7,14,New confirmed cases by infection date,Likely decreasing,0.63
North Lanarkshire,3 (0 -- 26),3,8,23,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.62
Oldham,3 (0 -- 14),3,5,18,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.47
Perth and Kinross,3 (0 -- 8),3,4,3,0,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.28
Plymouth,3 (0 -- 93),3,27,166,0,0,2,6,14,93,New confirmed cases by infection date,Stable,0.56
Portsmouth,3 (0 -- 13),3,4,5,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.68
Reading,3 (0 -- 12),3,5,5,0,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.33
Stockton-on-Tees,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.47
Stoke-on-Trent,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.67
Suffolk,3 (0 -- 13),3,4,5,0,1,2,3,6,13,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,3 (0 -- 14),3,5,9,0,1,2,4,6,14,New confirmed cases by infection date,Stable,0.44
Warwickshire,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.79
Wokingham,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.19
Worcestershire,3 (0 -- 20),3,6,20,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,2 (0 -- 17),2,5,25,0,1,1,2,4,17,New confirmed cases by infection date,Stable,0.59
Bury,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.53
Clackmannanshire,2 (0 -- 18),2,7,50,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.16
East Ayrshire,2 (0 -- 6),2,2,4,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.4
Hertfordshire,2 (0 -- 16),2,6,32,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.93
Newcastle upon Tyne,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.47
North Ayrshire,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.35
North Tyneside,2 (0 -- 15),2,5,12,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.53
Oxfordshire,2 (0 -- 12),2,3,4,0,0,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.87
Rotherham,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Rutland,2 (0 -- 30),2,11,100,0,0,1,3,5,30,New confirmed cases by infection date,Likely increasing,0.36
Scottish Borders,2 (0 -- 10),2,3,13,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.19
Sheffield,2 (0 -- 11),2,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.75
Southampton,2 (0 -- 21),2,6,14,0,1,2,3,6,21,New confirmed cases by infection date,Likely decreasing,0.67
West Berkshire,2 (0 -- 7),2,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.16
Windsor and Maidenhead,2 (0 -- 12),2,4,9,0,1,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.64
Wirral,2 (0 -- 16),2,4,17,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.86
Redcar and Cleveland,1.3 (0.71 -- 1.9),1.3,1.3,0.39,0.71,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
South Gloucestershire,1.3 (0.65 -- 2.2),1.3,1.4,0.51,0.65,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Angus,1.2 (0.8 -- 1.8),1.2,1.3,0.38,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Clackmannanshire,1.2 (0.8 -- 1.8),1.2,1.2,0.38,0.8,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
East Lothian,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Halton,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Highland,1.2 (0.11 -- 2.9),1.2,1.3,0.99,0.11,0.59,0.95,1.4,1.8,2.9,Effective reproduction no.,Stable,0.42
Aberdeen City,1.1 (0.77 -- 1.3),1.1,1.1,0.16,0.77,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Aberdeenshire,1.1 (0.62 -- 1.5),1.1,1.1,0.31,0.62,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Bath and North East Somerset,1.1 (0.57 -- 1.8),1.1,1.2,0.38,0.57,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Bedford,1.1 (0.79 -- 1.2),1.1,1,0.14,0.79,0.99,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Bolton,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Calderdale,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Cheshire East,1.1 (0.75 -- 1.2),1.1,1,0.12,0.75,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Coventry,1.1 (0.94 -- 1.2),1.1,1.1,0.097,0.94,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Dudley,1.1 (0.61 -- 1.5),1.1,1.1,0.25,0.61,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Fermanagh and Omagh,1.1 (0.76 -- 1.4),1.1,1.1,0.24,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Fife,1.1 (0.83 -- 1.2),1.1,1.1,0.13,0.83,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Glasgow City,1.1 (0.65 -- 1.5),1.1,1.1,0.28,0.65,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Liverpool,1.1 (0.66 -- 1.4),1.1,1.1,0.24,0.66,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Middlesbrough,1.1 (0.57 -- 1.5),1.1,1,0.28,0.57,0.87,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Midlothian,1.1 (0.79 -- 2.3),1.1,1.3,0.6,0.79,0.98,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.31
"Newry, Mourne and Down",1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Perth and Kinross,1.1 (0.74 -- 1.2),1.1,1,0.16,0.74,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Peterborough,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Reading,1.1 (0.7 -- 1.3),1.1,1.1,0.21,0.7,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Richmond upon Thames,1.1 (0.46 -- 1.3),1.1,1,0.35,0.46,0.86,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Rutland,1.1 (0.36 -- 2),1.1,1.2,0.52,0.36,0.85,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Scottish Borders,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Shropshire,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Slough,1.1 (0.66 -- 1.4),1.1,1.1,0.24,0.66,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Somerset,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
South Lanarkshire,1.1 (0.81 -- 1.6),1.1,1.2,0.3,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
St. Helens,1.1 (0.54 -- 1.7),1.1,1.1,0.39,0.54,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Stockport,1.1 (0.67 -- 1.4),1.1,1,0.23,0.67,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Telford and Wrekin,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Wakefield,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
West Berkshire,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Wokingham,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
York,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Antrim and Newtownabbey,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Ards and North Down,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.51
Ards and North Down,1 (0.41 -- 1.3),1,0.94,0.27,0.41,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Barking and Dagenham,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.81
Belfast,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Cornwall and Isles of Scilly,1 (0 -- 29),1,8,48,0,0,0,2,5,29,New confirmed cases by infection date,Likely decreasing,0.79
Croydon,1 (0 -- 17),1,5,49,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.82
Darlington,1 (0 -- 6),1,2,4,0,0,1,1,1,6,New confirmed cases by infection date,Stable,0.51
Darlington,1 (0.86 -- 1.4),1,1,0.21,0.86,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Derby,1 (0 -- 25),1,9,64,0,0,0,1,3,25,New confirmed cases by infection date,Likely decreasing,0.77
Doncaster,1 (0 -- 3),1,2,2,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.86
East Ayrshire,1 (0.38 -- 1.3),1,0.97,0.26,0.38,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
East Lothian,1 (0 -- 15),1,5,32,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.18
East Renfrewshire,1 (0.64 -- 1.3),1,0.99,0.21,0.64,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
East Riding of Yorkshire,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
East Sussex,1 (0 -- 10),1,3,10,0,0,1,2,4,10,New confirmed cases by infection date,Decreasing,0.96
Essex,1 (0 -- 10),1,4,66,0,0,0,1,2,10,New confirmed cases by infection date,Decreasing,0.97
Fermanagh and Omagh,1 (0 -- 6),1,2,13,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.29
Gateshead,1 (0 -- 22),1,8,46,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.54
Haringey,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.77
Havering,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
"Herefordshire, County of",1 (0.57 -- 1.6),1,1,0.39,0.57,0.85,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Inverclyde,1 (0 -- 17),1,6,43,0,0,0,2,4,17,New confirmed cases by infection date,Stable,0.5
Inverclyde,1 (0.16 -- 1.7),1,0.98,0.58,0.16,0.64,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
"Kingston upon Hull, City of",1 (0 -- 8),1,2,11,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.78
Kingston upon Thames,1 (0 -- 8),1,2,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.64
Lewisham,1 (0 -- 9),1,3,15,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,1 (0 -- 10),1,2,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.91
Lisburn and Castlereagh,1 (0.48 -- 1.3),1,0.97,0.24,0.48,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Luton,1 (0.66 -- 1.2),1,0.99,0.19,0.66,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Manchester,1 (0.72 -- 1.2),1,1,0.15,0.72,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Medway,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Merton,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Mid Ulster,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.42
Mid Ulster,1 (0.68 -- 1.2),1,0.99,0.17,0.68,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Milton Keynes,1 (0 -- 13),1,14,260,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.76
Newcastle upon Tyne,1 (0.56 -- 1.4),1,1,0.25,0.56,0.87,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
North Ayrshire,1 (0.62 -- 1.3),1,1,0.2,0.62,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
North Somerset,1 (0 -- 5),1,2,10,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.61
Northumberland,1 (0.52 -- 1.6),1,1,0.31,0.52,0.87,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Nottingham,1 (0.64 -- 1.4),1,1,0.23,0.64,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Oldham,1 (0.59 -- 1.5),1,1,0.28,0.59,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Renfrewshire,1 (0 -- 4),1,2,9,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Rochdale,1 (0 -- 13),1,3,9,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.56
Salford,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,1 (0.62 -- 1.2),1,1,0.19,0.62,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
South Ayrshire,1 (0 -- 21),1,7,70,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.44
South Ayrshire,1 (0.44 -- 1.8),1,1.1,0.48,0.44,0.83,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
South Tyneside,1 (0 -- 5),1,2,11,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.74
Stirling,1 (0.66 -- 1.4),1,1,0.27,0.66,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Stockton-on-Tees,1 (0.85 -- 1.1),1,1,0.091,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Sunderland,1 (0.7 -- 1.2),1,1,0.17,0.7,0.92,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Sutton,1 (0 -- 12),1,3,6,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,1 (0.57 -- 1.5),1,1,0.28,0.57,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Trafford,1 (0 -- 8),1,4,58,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Trafford,1 (0.67 -- 1.4),1,1,0.29,0.67,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Walsall,1 (0 -- 12),1,4,15,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.83
Wandsworth,1 (0 -- 9),1,3,38,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.78
Warrington,1 (0.62 -- 1.3),1,1,0.2,0.62,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
West Sussex,1 (0 -- 12),1,3,10,0,0,1,2,4,12,New confirmed cases by infection date,Decreasing,0.95
Wigan,1 (0 -- 8),1,3,16,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.73
Wiltshire,1 (0 -- 20),1,5,18,0,0,0,2,4,20,New confirmed cases by infection date,Likely decreasing,0.85
Antrim and Newtownabbey,0.99 (0.55 -- 1.2),0.99,0.95,0.2,0.55,0.86,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Argyll and Bute,0.99 (0.62 -- 1.5),0.99,1,0.33,0.62,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Bury,0.99 (0.56 -- 1.3),0.99,0.97,0.21,0.56,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Kirklees,0.99 (0.55 -- 1.3),0.99,0.98,0.26,0.55,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Belfast,0.98 (0.62 -- 1.2),0.98,0.97,0.21,0.62,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
North Tyneside,0.98 (0.43 -- 1.5),0.98,0.97,0.35,0.43,0.77,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Sandwell,0.98 (0.47 -- 1.5),0.98,0.99,0.39,0.47,0.78,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Causeway Coast and Glens,0.97 (0.59 -- 1.2),0.97,0.95,0.23,0.59,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.97 (0.36 -- 2),0.97,1,0.61,0.36,0.71,0.87,1.1,1.2,2,Effective reproduction no.,Stable,0.54
Derry City and Strabane,0.96 (0.43 -- 1.4),0.96,0.95,0.32,0.43,0.77,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dorset,0.96 (0.47 -- 1.5),0.96,0.97,0.36,0.47,0.76,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.56
