region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,1.1 (0.65 -- 1.4),1.1,1,0.24,0.65,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Falkirk,1.1 (0.64 -- 1.7),1.1,1.1,0.46,0.64,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Fife,1.1 (0.65 -- 1.9),1.1,1.2,0.49,0.65,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Havering,1.1 (0.67 -- 1.4),1.1,1.1,0.3,0.67,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Isle of Wight,1.1 (0.5 -- 2.1),1.1,1.2,0.62,0.5,0.97,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.28
North Lincolnshire,1.1 (0.47 -- 3),1.1,1.3,1,0.47,0.9,0.99,1.1,1.4,3,Effective reproduction no.,Stable,0.42
Nottinghamshire,1.1 (0.76 -- 2.5),1.1,1.3,0.65,0.76,0.96,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Perth and Kinross,1.1 (0.49 -- 2),1.1,1.2,0.5,0.49,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Suffolk,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Walsall,1.1 (0.62 -- 2.1),1.1,1.2,0.58,0.62,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1.1 (0.33 -- 2.1),1.1,1.2,0.81,0.33,0.91,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
West Lothian,1.1 (0.74 -- 1.7),1.1,1.2,0.33,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1 (0 -- 83),1,49,526,0,0,1,2,6,83,New confirmed cases by infection date,Likely increasing,0.17
Ards and North Down,1 (0.29 -- 3.3),1,1.3,1.1,0.29,0.81,0.96,1.1,1.4,3.3,Effective reproduction no.,Stable,0.45
Barnet,1 (0.61 -- 2.3),1,1.2,0.67,0.61,0.89,1,1.1,1.2,2.3,Effective reproduction no.,Stable,0.41
Birmingham,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.75
Blackpool,1 (0 -- 21),1,9,148,0,0,1,2,3,21,New confirmed cases by infection date,Likely increasing,0.26
"Bristol, City of",1 (0 -- 5),1,2,12,0,0,1,1,1,5,New confirmed cases by infection date,Likely increasing,0.3
Bromley,1 (0.52 -- 1.9),1,1.1,0.56,0.52,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Buckinghamshire,1 (0.62 -- 1.5),1,1.1,0.36,0.62,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Calderdale,1 (0.67 -- 1.4),1,1,0.27,0.67,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Causeway Coast and Glens,1 (0.41 -- 1.4),1,0.98,0.35,0.41,0.84,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cheshire West and Chester,1 (0.4 -- 1.4),1,0.99,0.32,0.4,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
City of Edinburgh,1 (0 -- 9),1,3,16,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.3
Cornwall and Isles of Scilly,1 (0.62 -- 1.4),1,1,0.29,0.62,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Dorset,1 (0 -- 33),1,42,427,0,0,0,1,3,33,New confirmed cases by infection date,Likely increasing,0.35
Dudley,1 (0 -- 9),1,4,38,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.27
Dumfries and Galloway,1 (0 -- 10),1,3,22,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.26
Dundee City,1 (0 -- 25),1,21,582,0,0,0,1,3,25,New confirmed cases by infection date,Likely increasing,0.39
East Ayrshire,1 (0 -- 16),1,14,404,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.23
East Riding of Yorkshire,1 (0 -- 42),1,37,1041,0,0,0,1,3,42,New confirmed cases by infection date,Stable,0.42
East Sussex,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Fife,1 (0 -- 23),1,13,121,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.25
Hammersmith and Fulham,1 (0.49 -- 1.5),1,1,0.33,0.49,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Harrow,1 (0 -- 138),1,60,797,0,0,0,3,9,138,New confirmed cases by infection date,Likely increasing,0.38
Highland,1 (0.33 -- 1.7),1,1,0.45,0.33,0.83,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0 -- 20),1,22,441,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.28
"Kingston upon Hull, City of",1 (0 -- 7),1,4,42,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.48
"Kingston upon Hull, City of",1 (0.3 -- 1.5),1,0.98,0.43,0.3,0.79,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Kirklees,1 (0 -- 9),1,5,135,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.42
Kirklees,1 (0.58 -- 1.7),1,1.1,0.37,0.58,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Lincolnshire,1 (0.66 -- 1.5),1,1.1,0.29,0.66,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Lisburn and Castlereagh,1 (0.46 -- 1.8),1,1.1,0.5,0.46,0.86,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Luton,1 (0.53 -- 1.3),1,0.99,0.26,0.53,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Middlesbrough,1 (0.57 -- 2),1,1.1,0.56,0.57,0.9,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.48
Newcastle upon Tyne,1 (0.7 -- 1.3),1,1,0.23,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
North Lanarkshire,1 (0 -- 11),1,7,203,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.35
North Lanarkshire,1 (0.52 -- 1.5),1,1.1,0.37,0.52,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
North Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
North Yorkshire,1 (0.58 -- 1.2),1,0.96,0.2,0.58,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.49
Northamptonshire,1 (0.19 -- 1.6),1,0.95,0.48,0.19,0.69,0.92,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Nottingham,1 (0.48 -- 1.3),1,0.96,0.29,0.48,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Oxfordshire,1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Perth and Kinross,1 (0 -- 23),1,8,52,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.29
Redbridge,1 (0.61 -- 1.7),1,1.1,0.43,0.61,0.9,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.47
Sefton,1 (0.56 -- 1.4),1,1,0.35,0.56,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Solihull,1 (0.57 -- 2),1,1.1,0.52,0.57,0.86,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.46
South Gloucestershire,1 (0.53 -- 1.6),1,1.1,0.42,0.53,0.88,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
South Tyneside,1 (0.46 -- 1.7),1,1.1,0.43,0.46,0.87,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Staffordshire,1 (0 -- 6),1,5,29,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.55
Suffolk,1 (0 -- 9),1,4,31,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.34
Walsall,1 (0 -- 19),1,12,152,0,0,0,1,2,19,New confirmed cases by infection date,Likely increasing,0.34
Waltham Forest,1 (0.57 -- 1.4),1,1,0.29,0.57,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Warwickshire,1 (0.59 -- 1.3),1,0.99,0.25,0.59,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
West Lothian,1 (0 -- 15),1,5,33,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.22
Wigan,1 (0.4 -- 1.5),1,1,0.35,0.4,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Wirral,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
Wirral,1 (0.72 -- 1.4),1,1.1,0.25,0.72,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Bolton,0.99 (0.77 -- 1.4),0.99,1,0.21,0.77,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Derby,0.99 (0.44 -- 1.5),0.99,0.99,0.38,0.44,0.8,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Glasgow City,0.99 (0.2 -- 2),0.99,1,0.66,0.2,0.6,0.84,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Lancashire,0.99 (0.7 -- 1.2),0.99,0.98,0.17,0.7,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Newham,0.99 (0.53 -- 1.6),0.99,1,0.4,0.53,0.82,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Northumberland,0.99 (0.41 -- 1.3),0.99,0.94,0.31,0.41,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Reading,0.99 (0.45 -- 1.6),0.99,1,0.47,0.45,0.82,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Warrington,0.99 (0.48 -- 1.4),0.99,0.98,0.33,0.48,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Derry City and Strabane,0.98 (0.49 -- 1.6),0.98,1,0.4,0.49,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Hillingdon,0.98 (0.4 -- 1.8),0.98,1,0.51,0.4,0.77,0.9,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Manchester,0.98 (0.59 -- 1.2),0.98,0.94,0.2,0.59,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Scottish Borders,0.98 (0.36 -- 1.8),0.98,1,0.54,0.36,0.79,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Staffordshire,0.98 (0.49 -- 1.4),0.98,0.99,0.4,0.49,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Stockport,0.98 (0.34 -- 1.4),0.98,0.95,0.31,0.34,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Stockton-on-Tees,0.98 (0.37 -- 1.6),0.98,0.98,0.45,0.37,0.82,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Sunderland,0.98 (0.43 -- 1.5),0.98,0.97,0.34,0.43,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Tower Hamlets,0.98 (0.47 -- 1.6),0.98,0.99,0.4,0.47,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Gloucestershire,0.97 (0.48 -- 1.4),0.97,0.96,0.33,0.48,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Portsmouth,0.97 (0.36 -- 1.7),0.97,1,0.49,0.36,0.8,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Salford,0.97 (0.54 -- 1.4),0.97,0.97,0.31,0.54,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Wiltshire,0.97 (0.42 -- 1.3),0.97,0.94,0.36,0.42,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hounslow,0.96 (0.28 -- 3.2),0.96,1.2,1,0.28,0.8,0.91,1,1.3,3.2,Effective reproduction no.,Stable,0.56
Milton Keynes,0.96 (0.34 -- 1.5),0.96,0.96,0.42,0.34,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Southend-on-Sea,0.96 (0.22 -- 1.6),0.96,0.95,0.51,0.22,0.71,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.58
St. Helens,0.96 (0.5 -- 1.3),0.96,0.93,0.28,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Torbay,0.96 (0.41 -- 1.9),0.96,1,0.56,0.41,0.8,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.58
Barnsley,0.95 (0.61 -- 1.6),0.95,1,0.36,0.61,0.85,0.92,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Bexley,0.95 (0.31 -- 1.5),0.95,0.93,0.41,0.31,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Coventry,0.95 (0.31 -- 1.3),0.95,0.89,0.31,0.31,0.74,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Croydon,0.95 (0.55 -- 1.3),0.95,0.95,0.26,0.55,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.95 (0.48 -- 1.3),0.95,0.93,0.27,0.48,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.95 (0.33 -- 1.3),0.95,0.91,0.33,0.33,0.78,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Camden,0.94 (0.34 -- 2.1),0.94,1,0.62,0.34,0.72,0.87,1,1.1,2.1,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.94 (0.52 -- 1.5),0.94,0.97,0.36,0.52,0.8,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Haringey,0.94 (0.42 -- 1.4),0.94,0.93,0.34,0.42,0.76,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.94 (0.49 -- 1.4),0.94,0.94,0.32,0.49,0.79,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.94 (0.53 -- 1.3),0.94,0.93,0.27,0.53,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
West Sussex,0.94 (0.51 -- 1.6),0.94,1,0.54,0.51,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
"Armagh City, Banbridge and Craigavon",0.93 (0.39 -- 1.5),0.93,0.93,0.37,0.39,0.75,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",0.93 (0.31 -- 1.9),0.93,1,0.65,0.31,0.73,0.86,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Darlington,0.93 (0.16 -- 1.8),0.93,0.96,0.63,0.16,0.69,0.86,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Greenwich,0.93 (0.13 -- 1.8),0.93,0.96,0.61,0.13,0.69,0.86,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Hartlepool,0.93 (0.038 -- 1.4),0.93,0.88,0.49,0.038,0.67,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Islington,0.93 (0.24 -- 1.4),0.93,0.9,0.44,0.24,0.67,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Oldham,0.93 (0.41 -- 1.3),0.93,0.91,0.33,0.41,0.77,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.93 (0.53 -- 1.4),0.93,0.94,0.3,0.53,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Cheshire East,0.92 (0.15 -- 1.3),0.92,0.84,0.41,0.15,0.63,0.83,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Derbyshire,0.92 (0.52 -- 1.4),0.92,0.93,0.28,0.52,0.78,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Medway,0.92 (0.31 -- 1.5),0.92,0.91,0.41,0.31,0.67,0.82,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Belfast,0.91 (0.42 -- 1.5),0.91,0.92,0.38,0.42,0.73,0.85,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Bury,0.91 (0.44 -- 1.3),0.91,0.9,0.31,0.44,0.73,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hampshire,0.91 (0.39 -- 1.2),0.91,0.89,0.29,0.39,0.75,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.91 (0.37 -- 1.4),0.91,0.9,0.4,0.37,0.7,0.84,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.91 (0.15 -- 2.5),0.91,1,1,0.15,0.55,0.78,1,1.2,2.5,Effective reproduction no.,Stable,0.59
"Newry, Mourne and Down",0.9 (0.3 -- 1.4),0.9,0.89,0.39,0.3,0.67,0.82,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Swindon,0.9 (0.13 -- 1.5),0.9,0.88,0.55,0.13,0.55,0.8,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Birmingham,0.89 (0.48 -- 1.3),0.89,0.88,0.27,0.48,0.74,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Knowsley,0.89 (0.35 -- 1.3),0.89,0.89,0.52,0.35,0.7,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Leicestershire,0.89 (0.47 -- 1.2),0.89,0.88,0.24,0.47,0.74,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Somerset,0.89 (0.28 -- 1.4),0.89,0.87,0.37,0.28,0.67,0.81,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Southwark,0.89 (0.21 -- 1.7),0.89,0.93,0.66,0.21,0.65,0.82,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.69
Antrim and Newtownabbey,0.88 (0.085 -- 1.6),0.88,0.89,0.71,0.085,0.54,0.76,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Cambridgeshire,0.88 (0.27 -- 1.3),0.88,0.85,0.35,0.27,0.65,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Central Bedfordshire,0.88 (0.25 -- 1.7),0.88,0.91,0.53,0.25,0.63,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.88 (0.065 -- 3),0.88,1.1,1.1,0.065,0.5,0.73,1,1.2,3,Effective reproduction no.,Stable,0.59
North East Lincolnshire,0.88 (0.14 -- 1.4),0.88,0.84,0.47,0.14,0.63,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Bedford,0.87 (0.26 -- 1.3),0.87,0.85,0.39,0.26,0.64,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
North Tyneside,0.87 (0.19 -- 1.4),0.87,0.84,0.44,0.19,0.57,0.76,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Redcar and Cleveland,0.87 (0.046 -- 2.1),0.87,0.92,0.9,0.046,0.43,0.72,0.96,1.1,2.1,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.87 (0.35 -- 1.6),0.87,0.92,0.45,0.35,0.68,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Slough,0.87 (0.15 -- 1.8),0.87,0.89,0.6,0.15,0.57,0.77,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Brent,0.86 (0.25 -- 2.1),0.86,0.97,0.63,0.25,0.6,0.76,0.95,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
Cumbria,0.86 (0.1 -- 1.2),0.86,0.71,0.43,0.1,0.2,0.71,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.86 (0.29 -- 1.2),0.86,0.81,0.28,0.29,0.67,0.8,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Halton,0.86 (0.14 -- 1.7),0.86,0.88,0.62,0.14,0.61,0.78,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.86 (0.1 -- 1.5),0.86,0.84,0.54,0.1,0.55,0.76,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.85 (0.23 -- 1.2),0.85,0.8,0.31,0.23,0.61,0.77,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Essex,0.85 (0.39 -- 1.2),0.85,0.84,0.27,0.39,0.7,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lambeth,0.85 (0.22 -- 1.4),0.85,0.85,0.46,0.22,0.6,0.76,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Norfolk,0.85 (0.17 -- 1.2),0.85,0.8,0.37,0.17,0.55,0.75,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Merton,0.84 (0.073 -- 2.3),0.84,0.93,0.89,0.073,0.45,0.7,0.95,1.1,2.3,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.84 (0.31 -- 1.4),0.84,0.86,0.4,0.31,0.65,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Hertfordshire,0.83 (0.3 -- 1.3),0.83,0.83,0.38,0.3,0.64,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Thurrock,0.82 (0.12 -- 1.3),0.82,0.79,0.48,0.12,0.52,0.71,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
York,0.82 (0.17 -- 1.6),0.82,0.85,0.56,0.17,0.54,0.72,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Bath and North East Somerset,0.81 (0.077 -- 1.5),0.81,0.83,0.74,0.077,0.52,0.72,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Devon,0.81 (0.26 -- 1.7),0.81,0.87,0.53,0.26,0.59,0.73,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Stoke-on-Trent,0.81 (0.0059 -- 1.3),0.81,0.71,0.57,0.0059,0.25,0.67,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hackney and City of London,0.8 (0.18 -- 1.2),0.8,0.79,0.51,0.18,0.53,0.71,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Wolverhampton,0.8 (0.14 -- 1.3),0.8,0.78,0.41,0.14,0.55,0.71,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.79 (0.27 -- 1.2),0.79,0.76,0.32,0.27,0.55,0.71,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Shropshire,0.78 (0.24 -- 1.3),0.78,0.79,0.4,0.24,0.56,0.7,0.86,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Westminster,0.78 (0.1 -- 1.4),0.78,0.76,0.49,0.1,0.46,0.66,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Kent,0.74 (0.13 -- 1.2),0.74,0.72,0.41,0.13,0.44,0.63,0.84,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
