region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockton-on-Tees,0.64 (0.019 -- 1.7),0.64,0.73,0.75,0.019,0.25,0.48,0.78,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
East Riding of Yorkshire,0.59 (0.063 -- 1.4),0.59,0.66,0.53,0.063,0.3,0.47,0.72,0.93,1.4,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.57 (0.025 -- 2.3),0.57,0.77,0.91,0.025,0.25,0.43,0.7,0.96,2.3,Effective reproduction no.,Likely decreasing,0.77
Redcar and Cleveland,0.54 (0.037 -- 1.7),0.54,0.68,0.73,0.037,0.26,0.42,0.69,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Cumbria,0.53 (0.06 -- 1.6),0.53,0.67,0.82,0.06,0.28,0.43,0.64,0.83,1.6,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.52 (0.016 -- 2),0.52,0.72,0.87,0.016,0.18,0.38,0.67,0.94,2,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.49 (0.021 -- 2.3),0.49,0.76,1.1,0.021,0.19,0.36,0.63,0.92,2.3,Effective reproduction no.,Likely decreasing,0.79
Harrow,0.42 (0.0079 -- 1.7),0.42,0.62,0.79,0.0079,0.13,0.28,0.6,0.89,1.7,Effective reproduction no.,Likely decreasing,0.8
Dundee City,0.36 (0.0053 -- 1.9),0.36,0.59,0.86,0.0053,0.11,0.25,0.5,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
Barnet,0 (0 -- 12),0,10,94,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.43
Barnsley,0 (0 -- 7),0,7,134,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Brent,0 (0 -- 11),0,4,28,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",0 (0 -- 37),0,21,291,0,0,0,1,2,37,New confirmed cases by infection date,Likely increasing,0.33
Calderdale,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.37
Cambridgeshire,0 (0 -- 127),0,94,1022,0,0,0,1,3,127,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,0 (0 -- 1),0,2,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
City of Edinburgh,0 (0 -- 28),0,28,343,0,0,0,1,2,28,New confirmed cases by infection date,Likely increasing,0.39
Coventry,0 (0 -- 11),0,9,134,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.43
Croydon,0 (0 -- 2),0,1,5,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.53
Cumbria,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Derry City and Strabane,0 (0 -- 11),0,19,367,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.52
Doncaster,0 (0 -- 12),0,6,45,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.41
Dudley,0 (0 -- 4),0,2,17,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.41
Dundee City,0 (0 -- 0),0,1,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,0 (0 -- 2),0,2,35,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Fife,0 (0 -- 8),0,12,235,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.46
Gateshead,0 (0 -- 37),0,22,207,0,0,0,1,2,37,New confirmed cases by infection date,Stable,0.49
Glasgow City,0 (0 -- 3),0,3,94,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.78
Harrow,0 (0 -- 1),0,1,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Hounslow,0 (0 -- 4),0,4,69,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.54
Kent,0 (0 -- 5),0,2,41,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.7
"Kingston upon Hull, City of",0 (0 -- 10),0,14,214,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,0 (0 -- 7),0,4,105,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.5
Knowsley,0 (0 -- 4),0,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Leeds,0 (0 -- 936),0,310,2512,0,0,0,1,5,936,New confirmed cases by infection date,Stable,0.56
Lewisham,0 (0 -- 6),0,5,74,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.35
Luton,0 (0 -- 8),0,5,70,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.27
Manchester,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.56
Newcastle upon Tyne,0 (0 -- 3),0,1,12,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.46
North East Lincolnshire,0 (0 -- 8),0,10,95,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.63
North Lanarkshire,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
North Yorkshire,0 (0 -- 5),0,2,55,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.47
Northamptonshire,0 (0 -- 2),0,8,88,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,0 (0 -- 5),0,3,58,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.42
Nottingham,0 (0 -- 7),0,8,111,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.59
Oldham,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.71
Oxfordshire,0 (0 -- 4),0,3,57,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.48
Perth and Kinross,0 (0 -- 1),0,3,89,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Redbridge,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Redcar and Cleveland,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Sefton,0 (0 -- 23),0,18,253,0,0,0,0,1,23,New confirmed cases by infection date,Stable,0.49
Shropshire,0 (0 -- 7),0,4,91,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.48
Solihull,0 (0 -- 8),0,3,38,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,0 (0 -- 2),0,2,56,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
South Tyneside,0 (0 -- 2),0,4,75,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Staffordshire,0 (0 -- 15),0,6,42,0,0,0,1,2,15,New confirmed cases by infection date,Likely decreasing,0.6
Stockport,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Stockton-on-Tees,0 (0 -- 3),0,1,20,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
Suffolk,0 (0 -- 2),0,9,376,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Sunderland,0 (0 -- 117),0,49,339,0,0,0,1,3,117,New confirmed cases by infection date,Stable,0.54
Tameside,0 (0 -- 3),0,2,40,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Tower Hamlets,0 (0 -- 7),0,3,56,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.41
Trafford,0 (0 -- 1),0,3,64,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.69
Warrington,0 (0 -- 3),0,3,58,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.65
West Sussex,0 (0 -- 5),0,4,98,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.66
Wigan,0 (0 -- 1),0,2,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,0 (0 -- 4),0,2,41,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.62
