region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,1.1 (0.49 -- 2.7),1.1,1.2,0.79,0.49,0.84,0.98,1.1,1.4,2.7,Effective reproduction no.,Stable,0.43
East Sussex,1.1 (0.62 -- 1.3),1.1,1,0.23,0.62,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Falkirk,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Fife,1.1 (0.71 -- 2.1),1.1,1.3,0.52,0.71,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Glasgow City,1.1 (0.36 -- 2),1.1,1.1,0.53,0.36,0.83,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Havering,1.1 (0.54 -- 1.4),1.1,1.1,0.32,0.54,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Highland,1.1 (0.36 -- 1.8),1.1,1.1,0.48,0.36,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Isle of Wight,1.1 (0.23 -- 1.9),1.1,1,0.6,0.23,0.75,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
Northamptonshire,1.1 (0.43 -- 1.9),1.1,1.1,0.48,0.43,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Solihull,1.1 (0.66 -- 2.8),1.1,1.3,0.77,0.66,0.93,1,1.1,1.3,2.8,Effective reproduction no.,Likely increasing,0.38
South Gloucestershire,1.1 (0.64 -- 2),1.1,1.2,0.48,0.64,0.96,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.32
South Tyneside,1.1 (0.51 -- 1.8),1.1,1.1,0.45,0.51,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Suffolk,1.1 (0.6 -- 1.9),1.1,1.1,0.54,0.6,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.35
West Dunbartonshire,1.1 (0.26 -- 2.2),1.1,1.2,0.67,0.26,0.96,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.29
West Lothian,1.1 (0.72 -- 1.8),1.1,1.2,0.37,0.72,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Wirral,1.1 (0.74 -- 1.5),1.1,1.1,0.28,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Aberdeen City,1 (0 -- 53),1,34,552,0,0,0,1,4,53,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,1 (0 -- 5),1,2,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,1 (0 -- 18),1,5,28,0,0,0,1,3,18,New confirmed cases by infection date,Likely increasing,0.29
"Bristol, City of",1 (0.16 -- 1.3),1,0.94,0.34,0.16,0.85,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bromley,1 (0.51 -- 1.9),1,1.1,0.57,0.51,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Calderdale,1 (0 -- 5),1,3,25,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.29
Causeway Coast and Glens,1 (0 -- 10),1,8,89,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.36
City of Edinburgh,1 (0 -- 9),1,3,11,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Croydon,1 (0.6 -- 1.4),1,0.99,0.27,0.6,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Derbyshire,1 (0 -- 5),1,2,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.62
Dudley,1 (0 -- 19),1,11,109,0,1,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.21
Dumfries and Galloway,1 (0 -- 14),1,5,40,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.22
Dundee City,1 (0 -- 39),1,15,139,0,0,0,2,4,39,New confirmed cases by infection date,Likely increasing,0.33
East Ayrshire,1 (0 -- 22),1,7,40,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.2
East Riding of Yorkshire,1 (0 -- 51),1,31,323,0,0,0,1,3,51,New confirmed cases by infection date,Stable,0.43
East Sussex,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
Essex,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Hammersmith and Fulham,1 (0.39 -- 1.4),1,0.97,0.34,0.39,0.83,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Harrow,1 (0 -- 131),1,61,541,0,0,0,3,10,131,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,1 (0.45 -- 1.9),1,1.1,0.51,0.45,0.81,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
"Kingston upon Hull, City of",1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.55
Lancashire,1 (0.76 -- 1.1),1,0.98,0.11,0.76,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Lincolnshire,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Lisburn and Castlereagh,1 (0.42 -- 2.1),1,1.1,0.73,0.42,0.87,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.45
Luton,1 (0.52 -- 1.3),1,1,0.3,0.52,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Manchester,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.5
Manchester,1 (0.65 -- 1.2),1,0.98,0.21,0.65,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.5
Newcastle upon Tyne,1 (0.67 -- 1.3),1,1,0.23,0.67,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Norfolk,1 (0.34 -- 1.3),1,0.93,0.32,0.34,0.77,0.93,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
North Lanarkshire,1 (0 -- 12),1,4,21,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,1 (0.47 -- 1.6),1,1,0.38,0.47,0.83,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
North Yorkshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
North Yorkshire,1 (0.7 -- 1.3),1,1,0.18,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Northumberland,1 (0 -- 5),1,2,14,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
Northumberland,1 (0.59 -- 1.4),1,1,0.3,0.59,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Nottingham,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Nottingham,1 (0.65 -- 1.3),1,1,0.22,0.65,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Nottinghamshire,1 (0 -- 19),1,45,484,0,0,0,1,2,19,New confirmed cases by infection date,Stable,0.58
Oxfordshire,1 (0.73 -- 1.3),1,1,0.2,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Perth and Kinross,1 (0 -- 20),1,12,175,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.25
Portsmouth,1 (0.44 -- 2),1,1.1,0.71,0.44,0.85,0.96,1.1,1.2,2,Effective reproduction no.,Stable,0.48
Reading,1 (0.46 -- 1.5),1,1,0.37,0.46,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Sandwell,1 (0 -- 5),1,2,6,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.4
Sandwell,1 (0.66 -- 1.3),1,1,0.25,0.66,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Scottish Borders,1 (0.39 -- 1.8),1,1,0.5,0.39,0.81,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.5
St. Helens,1 (0.57 -- 1.3),1,0.98,0.25,0.57,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Staffordshire,1 (0 -- 4),1,2,23,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Stockport,1 (0.68 -- 1.4),1,1,0.27,0.68,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Suffolk,1 (0 -- 14),1,13,369,0,0,1,1,2,14,New confirmed cases by infection date,Likely increasing,0.35
Sunderland,1 (0 -- 15),1,5,41,0,0,1,1,3,15,New confirmed cases by infection date,Stable,0.43
Sunderland,1 (0.58 -- 1.7),1,1.1,0.4,0.58,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Waltham Forest,1 (0.54 -- 1.3),1,1,0.26,0.54,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Warrington,1 (0.46 -- 1.5),1,1,0.37,0.46,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
West Dunbartonshire,1 (0 -- 25),1,21,376,0,0,0,1,2,25,New confirmed cases by infection date,Likely increasing,0.29
West Lothian,1 (0 -- 19),1,6,29,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.18
Wigan,1 (0.8 -- 1.7),1,1.1,0.36,0.8,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Wiltshire,1 (0.51 -- 1.4),1,0.99,0.3,0.51,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wirral,1 (0 -- 9),1,3,17,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.29
Bexley,0.99 (0.39 -- 1.6),0.99,1,0.43,0.39,0.83,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Bolton,0.99 (0.2 -- 1.7),0.99,0.95,0.48,0.2,0.8,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Buckinghamshire,0.99 (0.38 -- 1.5),0.99,0.99,0.53,0.38,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Camden,0.99 (0.38 -- 2.3),0.99,1.1,0.72,0.38,0.78,0.93,1,1.2,2.3,Effective reproduction no.,Stable,0.52
Cumbria,0.99 (0.42 -- 1.5),0.99,0.99,0.38,0.42,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Derby,0.99 (0.43 -- 1.6),0.99,0.99,0.44,0.43,0.77,0.92,1.1,1.1,1.6,Effective reproduction no.,Stable,0.51
Haringey,0.99 (0.5 -- 1.5),0.99,1,0.43,0.5,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Hartlepool,0.99 (0.39 -- 1.6),0.99,1,0.47,0.39,0.81,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Medway,0.99 (0.33 -- 1.6),0.99,0.98,0.5,0.33,0.73,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Southend-on-Sea,0.99 (0.25 -- 1.6),0.99,0.97,0.47,0.25,0.74,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Derry City and Strabane,0.98 (0.39 -- 1.7),0.98,1,0.57,0.39,0.82,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Islington,0.98 (0.33 -- 1.4),0.98,0.94,0.38,0.33,0.75,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Milton Keynes,0.98 (0.41 -- 1.6),0.98,1,0.44,0.41,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
North Tyneside,0.98 (0.28 -- 1.4),0.98,0.93,0.4,0.28,0.72,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wakefield,0.98 (0.62 -- 1.4),0.98,0.99,0.32,0.62,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Warwickshire,0.98 (0.49 -- 1.3),0.98,0.94,0.27,0.49,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Ards and North Down,0.97 (0.22 -- 2.5),0.97,1.1,0.88,0.22,0.74,0.9,1.1,1.2,2.5,Effective reproduction no.,Stable,0.54
"Armagh City, Banbridge and Craigavon",0.97 (0.47 -- 1.5),0.97,0.98,0.38,0.47,0.8,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Doncaster,0.97 (0.4 -- 1.2),0.97,0.92,0.3,0.4,0.78,0.9,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Dorset,0.97 (0.2 -- 1.8),0.97,0.98,0.66,0.2,0.67,0.87,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Gloucestershire,0.97 (0.43 -- 1.4),0.97,0.95,0.35,0.43,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Greenwich,0.97 (0.2 -- 2),0.97,1,0.7,0.2,0.75,0.9,1,1.2,2,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.97 (0.18 -- 1.5),0.97,0.92,0.44,0.18,0.71,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Kirklees,0.97 (0.43 -- 1.5),0.97,0.98,0.4,0.43,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Newham,0.97 (0.48 -- 1.5),0.97,0.97,0.35,0.48,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
North East Lincolnshire,0.97 (0.36 -- 1.4),0.97,0.95,0.38,0.36,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Somerset,0.97 (0.47 -- 1.4),0.97,0.96,0.33,0.47,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Stockton-on-Tees,0.97 (0.36 -- 1.6),0.97,0.98,0.43,0.36,0.79,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Trafford,0.97 (0.36 -- 1.4),0.97,0.95,0.37,0.36,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Barnet,0.96 (0.41 -- 1.8),0.96,1,0.62,0.41,0.76,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Bury,0.96 (0.53 -- 1.2),0.96,0.93,0.23,0.53,0.82,0.92,1,1,1.2,Effective reproduction no.,Stable,0.59
Cheshire East,0.96 (0.17 -- 1.3),0.96,0.87,0.41,0.17,0.68,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Coventry,0.96 (0.36 -- 1.3),0.96,0.91,0.29,0.36,0.77,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Darlington,0.96 (0.25 -- 2),0.96,1,0.64,0.25,0.76,0.9,1,1.2,2,Effective reproduction no.,Stable,0.56
Knowsley,0.96 (0.44 -- 1.3),0.96,0.93,0.3,0.44,0.79,0.9,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Nottinghamshire,0.96 (0.56 -- 1.9),0.96,1.1,0.85,0.56,0.81,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.58
Stoke-on-Trent,0.96 (0.35 -- 1.3),0.96,0.92,0.33,0.35,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Walsall,0.96 (0.041 -- 1.8),0.96,0.95,0.55,0.041,0.73,0.88,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Cambridgeshire,0.95 (0.36 -- 1.4),0.95,0.92,0.33,0.36,0.75,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Derbyshire,0.95 (0.55 -- 1.4),0.95,0.96,0.3,0.55,0.81,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Sefton,0.95 (0.29 -- 1.3),0.95,0.91,0.41,0.29,0.74,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Staffordshire,0.95 (0.33 -- 1.3),0.95,0.91,0.39,0.33,0.76,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wolverhampton,0.95 (0.31 -- 1.3),0.95,0.9,0.34,0.31,0.73,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Leicestershire,0.94 (0.52 -- 1.3),0.94,0.92,0.25,0.52,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Cornwall and Isles of Scilly,0.93 (0.36 -- 1.3),0.93,0.9,0.35,0.36,0.75,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Hampshire,0.93 (0.027 -- 1.3),0.93,0.87,0.35,0.027,0.75,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Leicester,0.93 (0.36 -- 1.3),0.93,0.89,0.32,0.36,0.71,0.85,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Mid and East Antrim,0.93 (0.2 -- 1.8),0.93,0.96,0.62,0.2,0.67,0.85,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Middlesbrough,0.93 (0.34 -- 1.6),0.93,0.94,0.42,0.34,0.75,0.88,0.97,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Surrey,0.93 (0.52 -- 1.5),0.93,0.95,0.32,0.52,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Torbay,0.93 (0.3 -- 1.9),0.93,1,0.66,0.3,0.73,0.87,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.92 (0.49 -- 1.4),0.92,0.94,0.35,0.49,0.79,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.92 (0.38 -- 1.6),0.92,0.94,0.45,0.38,0.75,0.86,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Halton,0.92 (0.19 -- 2),0.92,0.98,0.67,0.19,0.67,0.85,0.98,1.1,2,Effective reproduction no.,Likely decreasing,0.63
Lambeth,0.92 (0.26 -- 1.5),0.92,0.89,0.45,0.26,0.64,0.82,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
"Newry, Mourne and Down",0.92 (0.26 -- 1.4),0.92,0.89,0.37,0.26,0.68,0.84,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Thurrock,0.92 (0.18 -- 1.5),0.92,0.89,0.47,0.18,0.65,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Tower Hamlets,0.92 (0.32 -- 1.5),0.92,0.94,0.6,0.32,0.72,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bedford,0.91 (0.33 -- 1.3),0.91,0.88,0.4,0.33,0.68,0.83,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Ealing,0.91 (0.49 -- 1.5),0.91,0.93,0.33,0.49,0.76,0.86,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Essex,0.91 (0.48 -- 1.2),0.91,0.89,0.24,0.48,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Oldham,0.91 (0.17 -- 1.3),0.91,0.86,0.35,0.17,0.72,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Rotherham,0.91 (0.38 -- 1.7),0.91,0.97,0.5,0.38,0.71,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
West Sussex,0.91 (0.42 -- 1.4),0.91,0.92,0.38,0.42,0.73,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Kent,0.9 (0.24 -- 1.3),0.9,0.86,0.41,0.24,0.66,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Redbridge,0.9 (0.3 -- 1.4),0.9,0.88,0.38,0.3,0.7,0.83,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.9 (0.062 -- 2.1),0.9,0.95,0.81,0.062,0.5,0.78,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.9 (0.43 -- 1.3),0.9,0.9,0.34,0.43,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Slough,0.9 (0.19 -- 1.7),0.9,0.91,0.58,0.19,0.61,0.8,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Gateshead,0.89 (0.36 -- 1.2),0.89,0.86,0.33,0.36,0.74,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.89 (0.34 -- 1.6),0.89,0.91,0.44,0.34,0.7,0.82,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Fermanagh and Omagh,0.88 (0.11 -- 3.4),0.88,1.2,1.2,0.11,0.5,0.74,1,1.3,3.4,Effective reproduction no.,Stable,0.58
Swindon,0.88 (0.096 -- 1.5),0.88,0.85,0.52,0.096,0.49,0.74,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Birmingham,0.87 (0.38 -- 1.3),0.87,0.85,0.29,0.38,0.7,0.81,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hackney and City of London,0.87 (0.35 -- 1.2),0.87,0.85,0.3,0.35,0.67,0.8,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.71
North Lincolnshire,0.87 (0.11 -- 1.8),0.87,0.91,0.69,0.11,0.58,0.78,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.87 (0.34 -- 1.3),0.87,0.85,0.33,0.34,0.69,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Devon,0.86 (0.29 -- 2),0.86,0.98,0.72,0.29,0.64,0.77,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Shropshire,0.86 (0.28 -- 1.3),0.86,0.85,0.35,0.28,0.64,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hounslow,0.85 (0.21 -- 2.2),0.85,0.97,0.82,0.21,0.61,0.77,0.91,1,2.2,Effective reproduction no.,Likely decreasing,0.72
Salford,0.84 (0.24 -- 1.2),0.84,0.82,0.37,0.24,0.63,0.77,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Westminster,0.84 (0.17 -- 1.3),0.84,0.81,0.43,0.17,0.54,0.75,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bath and North East Somerset,0.83 (0.095 -- 1.6),0.83,0.85,0.61,0.095,0.57,0.76,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Liverpool,0.83 (0.26 -- 1.1),0.83,0.79,0.3,0.26,0.62,0.75,0.89,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Antrim and Newtownabbey,0.82 (0.049 -- 1.6),0.82,0.81,0.64,0.049,0.43,0.67,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Worcestershire,0.82 (0.24 -- 2.1),0.82,0.94,0.73,0.24,0.58,0.73,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Hertfordshire,0.81 (0.29 -- 1.3),0.81,0.8,0.31,0.29,0.61,0.74,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
York,0.81 (0.14 -- 1.8),0.81,0.87,0.67,0.14,0.5,0.71,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.71
