region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Renfrewshire,2 (0 -- 7),2,6,104,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Solihull,2 (0 -- 8),2,3,3,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.63
St. Helens,2 (0 -- 22),2,6,14,0,0,1,3,6,22,New confirmed cases by infection date,Likely decreasing,0.74
Suffolk,2 (0 -- 14),2,7,134,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.83
Wandsworth,2 (0 -- 12),2,4,17,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.68
Wokingham,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.36
Angus,1.1 (0.63 -- 1.5),1.1,1.1,0.25,0.63,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
East Lothian,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Falkirk,1.1 (0.47 -- 2.2),1.1,1.2,0.61,0.47,0.84,1,1.2,1.3,2.2,Effective reproduction no.,Stable,0.4
North Tyneside,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Scottish Borders,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Trafford,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Aberdeen City,1 (0.63 -- 1.2),1,0.98,0.19,0.63,0.91,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Aberdeenshire,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Argyll and Bute,1 (0.72 -- 1.6),1,1.1,0.33,0.72,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
"Armagh City, Banbridge and Craigavon",1 (0 -- 33),1,5,14,0,0,0,2,3,33,New confirmed cases by infection date,Likely decreasing,0.72
Belfast,1 (0 -- 7),1,2,5,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.43
Belfast,1 (0.8 -- 1.3),1,1,0.19,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bradford,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",1 (0 -- 13),1,5,43,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.69
Buckinghamshire,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Calderdale,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.61
Central Bedfordshire,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,1 (0.43 -- 1.3),1,0.96,0.28,0.43,0.83,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cornwall and Isles of Scilly,1 (0 -- 31),1,27,484,0,0,0,2,4,31,New confirmed cases by infection date,Likely decreasing,0.75
County Durham,1 (0 -- 16),1,4,13,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.73
Dorset,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,1 (0 -- 18),1,12,137,0,0,0,2,3,18,New confirmed cases by infection date,Stable,0.57
East Ayrshire,1 (0.59 -- 1.3),1,0.98,0.23,0.59,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
East Dunbartonshire,1 (0 -- 20),1,8,64,0,0,0,1,3,20,New confirmed cases by infection date,Stable,0.51
East Lothian,1 (0 -- 8),1,3,14,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,1 (0.61 -- 1.4),1,1,0.24,0.61,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Harrow,1 (0 -- 7),1,3,58,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
"Herefordshire, County of",1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
Hertfordshire,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",1 (0 -- 7),1,3,9,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,1 (0 -- 7),1,2,15,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Knowsley,1 (0 -- 12),1,5,57,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.77
Lambeth,1 (0 -- 29),1,12,101,0,0,0,2,4,29,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,1 (0 -- 11),1,3,8,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,1 (0 -- 10),1,3,4,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.8
Lincolnshire,1 (0 -- 10),1,3,15,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,1 (0 -- 11),1,3,4,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.9
Mid Ulster,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.54
Midlothian,1 (0.77 -- 1.7),1,1.1,0.31,0.77,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1 (0.57 -- 1.4),1,1,0.26,0.57,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
"Newry, Mourne and Down",1 (0.46 -- 1.3),1,0.98,0.28,0.46,0.88,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 12),1,4,16,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.83
Northumberland,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,1 (0.77 -- 1.2),1,1,0.15,0.77,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Renfrewshire,1 (0.67 -- 1.4),1,1,0.32,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Rochdale,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.65
Rotherham,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
Salford,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Scottish Borders,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Sefton,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.85
South Lanarkshire,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South Tyneside,1 (0 -- 8),1,2,10,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.63
Stirling,1 (0.66 -- 1.3),1,1,0.21,0.66,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Stoke-on-Trent,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Sunderland,1 (0.79 -- 1.3),1,1.1,0.19,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Tameside,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Wakefield,1 (0.66 -- 1.3),1,0.99,0.19,0.66,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Walsall,1 (0 -- 12),1,3,8,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.81
West Berkshire,1 (0 -- 3),1,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.58
Wokingham,1 (0.63 -- 1.2),1,0.99,0.18,0.63,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Worcestershire,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
York,1 (0.55 -- 1.2),1,0.99,0.24,0.55,0.89,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Coventry,0.99 (0.5 -- 1.2),0.99,0.93,0.23,0.5,0.82,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
East Dunbartonshire,0.99 (0.32 -- 2.1),0.99,1.1,0.63,0.32,0.72,0.9,1.1,1.2,2.1,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,0.99 (0.6 -- 1.2),0.99,0.97,0.21,0.6,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Manchester,0.99 (0.66 -- 1.2),0.99,0.96,0.16,0.66,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Mid Ulster,0.99 (0.61 -- 1.2),0.99,0.95,0.19,0.61,0.89,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
City of Edinburgh,0.98 (0.57 -- 1.2),0.98,0.94,0.21,0.57,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Darlington,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.97 (0.67 -- 1.3),0.97,0.98,0.22,0.67,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Fife,0.97 (0.57 -- 1.2),0.97,0.94,0.2,0.57,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Salford,0.97 (0.83 -- 1.1),0.97,0.97,0.1,0.83,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Calderdale,0.96 (0.36 -- 1.3),0.96,0.9,0.28,0.36,0.75,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Doncaster,0.96 (0.77 -- 1.1),0.96,0.95,0.099,0.77,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.96 (0.7 -- 1.2),0.96,0.95,0.15,0.7,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.96 (0.4 -- 1.2),0.96,0.9,0.31,0.4,0.76,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nottingham,0.96 (0.53 -- 1.5),0.96,0.98,0.33,0.53,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Oldham,0.96 (0.56 -- 1.3),0.96,0.94,0.22,0.56,0.82,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Ayrshire,0.96 (0.37 -- 1.3),0.96,0.92,0.32,0.37,0.78,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockport,0.96 (0.57 -- 1.3),0.96,0.94,0.22,0.57,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
West Berkshire,0.96 (0.45 -- 1.2),0.96,0.92,0.24,0.45,0.8,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Ards and North Down,0.95 (0.44 -- 1.3),0.95,0.91,0.28,0.44,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
North Ayrshire,0.95 (0.37 -- 1.2),0.95,0.88,0.26,0.37,0.74,0.88,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Shropshire,0.95 (0.5 -- 1.2),0.95,0.92,0.24,0.5,0.78,0.89,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Causeway Coast and Glens,0.94 (0.54 -- 1.2),0.94,0.9,0.2,0.54,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Dudley,0.94 (0.46 -- 1.2),0.94,0.91,0.25,0.46,0.76,0.87,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Dundee City,0.94 (0.26 -- 1.9),0.94,0.99,0.65,0.26,0.65,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.57
South Tyneside,0.94 (0.64 -- 1.5),0.94,0.98,0.29,0.64,0.82,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Bolton,0.93 (0.45 -- 1.2),0.93,0.89,0.24,0.45,0.75,0.87,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.93 (0.47 -- 1.4),0.93,0.93,0.31,0.47,0.75,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Solihull,0.93 (0.43 -- 1.2),0.93,0.88,0.24,0.43,0.75,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Somerset,0.93 (0.45 -- 1.1),0.93,0.89,0.22,0.45,0.77,0.88,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Bedford,0.92 (0.56 -- 1.2),0.92,0.91,0.21,0.56,0.78,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Cheshire East,0.92 (0.37 -- 1.1),0.92,0.85,0.24,0.37,0.72,0.85,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.65
"Herefordshire, County of",0.92 (0.5 -- 1.4),0.92,0.93,0.29,0.5,0.76,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Leicestershire,0.92 (0.63 -- 1.1),0.92,0.9,0.15,0.63,0.82,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rotherham,0.92 (0.66 -- 1.1),0.92,0.9,0.13,0.66,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Rochdale,0.91 (0.44 -- 1.4),0.91,0.92,0.31,0.44,0.73,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.91 (0.56 -- 1.1),0.91,0.87,0.16,0.56,0.8,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.91 (0.45 -- 1.3),0.91,0.9,0.27,0.45,0.75,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
West Lothian,0.91 (0.45 -- 1.3),0.91,0.89,0.27,0.45,0.78,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Aberdeenshire,0.9 (0.34 -- 1.3),0.9,0.88,0.32,0.34,0.71,0.83,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Bath and North East Somerset,0.9 (0.16 -- 1.4),0.9,0.85,0.43,0.16,0.51,0.75,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Lancashire,0.9 (0.62 -- 1.1),0.9,0.88,0.15,0.62,0.79,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Luton,0.9 (0.55 -- 1.2),0.9,0.89,0.22,0.55,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Somerset,0.9 (0.47 -- 1.2),0.9,0.88,0.24,0.47,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wandsworth,0.9 (0.53 -- 1.4),0.9,0.92,0.28,0.53,0.76,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Sheffield,0.89 (0.58 -- 1.2),0.89,0.9,0.25,0.58,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.89 (0.57 -- 1.1),0.89,0.87,0.16,0.57,0.79,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
East Renfrewshire,0.88 (0.33 -- 1.2),0.88,0.84,0.3,0.33,0.67,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Kingston upon Thames,0.88 (0.43 -- 1.3),0.88,0.89,0.36,0.43,0.71,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
West Dunbartonshire,0.88 (0.21 -- 1.3),0.88,0.83,0.47,0.21,0.6,0.79,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Derbyshire,0.87 (0.52 -- 1.4),0.87,0.9,0.29,0.52,0.72,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
"Kingston upon Hull, City of",0.86 (0.43 -- 1.3),0.86,0.86,0.29,0.43,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Northamptonshire,0.86 (0.41 -- 1.6),0.86,0.94,0.39,0.41,0.66,0.78,0.94,1.3,1.6,Effective reproduction no.,Likely decreasing,0.66
Harrow,0.85 (0.48 -- 1.4),0.85,0.89,0.35,0.48,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Leeds,0.85 (0.42 -- 1.4),0.85,0.87,0.33,0.42,0.67,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North Lanarkshire,0.85 (0.36 -- 1.5),0.85,0.88,0.41,0.36,0.65,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
North Lincolnshire,0.85 (0.37 -- 1.6),0.85,0.9,0.44,0.37,0.68,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Antrim and Newtownabbey,0.84 (0.4 -- 1.1),0.84,0.82,0.24,0.4,0.68,0.78,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
"Bristol, City of",0.84 (0.22 -- 1.5),0.84,0.86,0.41,0.22,0.62,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Gateshead,0.84 (0.31 -- 1.6),0.84,0.89,0.48,0.31,0.6,0.75,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.84 (0.45 -- 1.4),0.84,0.87,0.29,0.45,0.69,0.79,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Perth and Kinross,0.84 (0.24 -- 1.2),0.84,0.8,0.31,0.24,0.6,0.76,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
"Armagh City, Banbridge and Craigavon",0.83 (0.32 -- 2.9),0.83,0.94,0.61,0.32,0.62,0.76,0.91,1,2.9,Effective reproduction no.,Likely decreasing,0.72
Lambeth,0.83 (0.37 -- 2),0.83,0.96,0.58,0.37,0.62,0.74,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Central Bedfordshire,0.82 (0.48 -- 1.2),0.82,0.82,0.22,0.48,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.82 (0.36 -- 1.6),0.82,0.87,0.4,0.36,0.64,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Reading,0.82 (0.35 -- 1.2),0.82,0.81,0.28,0.35,0.63,0.75,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Bury,0.81 (0.24 -- 1.1),0.81,0.77,0.34,0.24,0.57,0.72,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.81 (0.37 -- 1.1),0.81,0.79,0.24,0.37,0.63,0.75,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Halton,0.81 (0.24 -- 1.3),0.81,0.8,0.37,0.24,0.56,0.72,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kirklees,0.81 (0.26 -- 1.1),0.81,0.77,0.29,0.26,0.58,0.73,0.88,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Camden,0.79 (0.3 -- 5.1),0.79,1.5,1.7,0.3,0.58,0.71,0.89,1.2,5.1,Effective reproduction no.,Likely decreasing,0.67
North East Lincolnshire,0.79 (0.22 -- 1.6),0.79,0.84,0.58,0.22,0.56,0.71,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.78 (0.38 -- 1.4),0.78,0.82,0.34,0.38,0.6,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Hammersmith and Fulham,0.78 (0.24 -- 1.6),0.78,0.84,0.52,0.24,0.55,0.7,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Leicester,0.78 (0.33 -- 1.2),0.78,0.78,0.27,0.33,0.6,0.72,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Slough,0.78 (0.33 -- 1.2),0.78,0.79,0.33,0.33,0.58,0.7,0.85,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
St. Helens,0.78 (0.29 -- 1.4),0.78,0.81,0.38,0.29,0.57,0.7,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Suffolk,0.78 (0.45 -- 1.3),0.78,0.81,0.29,0.45,0.65,0.73,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
North Yorkshire,0.77 (0.33 -- 1.2),0.77,0.78,0.29,0.33,0.6,0.7,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Derry City and Strabane,0.76 (0.22 -- 1.3),0.76,0.78,0.41,0.22,0.53,0.68,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Merton,0.76 (0.37 -- 1.2),0.76,0.78,0.29,0.37,0.61,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Birmingham,0.75 (0.42 -- 1.3),0.75,0.79,0.3,0.42,0.61,0.69,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.75 (0.36 -- 1.2),0.75,0.76,0.27,0.36,0.6,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.75 (0.3 -- 1.2),0.75,0.76,0.31,0.3,0.55,0.67,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
