region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Luton,0.99 (0.77 -- 1.3),0.99,1,0.3,0.77,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Mid Ulster,0.99 (0.62 -- 1.7),0.99,1.1,0.44,0.62,0.88,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.99 (0.56 -- 1.4),0.99,1,0.35,0.56,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
"Newry, Mourne and Down",0.99 (0.68 -- 1.3),0.99,1,0.21,0.68,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Oxfordshire,0.99 (0.72 -- 1.2),0.99,0.98,0.17,0.72,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Redcar and Cleveland,0.99 (0.64 -- 1.5),0.99,1,0.31,0.64,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Barnet,0.98 (0.72 -- 1.3),0.98,1,0.22,0.72,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Brent,0.98 (0.67 -- 1.2),0.98,0.97,0.2,0.67,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Gloucestershire,0.98 (0.72 -- 1.2),0.98,0.97,0.19,0.72,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Hackney and City of London,0.98 (0.52 -- 1.5),0.98,0.99,0.31,0.52,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Haringey,0.98 (0.69 -- 1.4),0.98,1,0.23,0.69,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Isle of Wight,0.98 (0.52 -- 1.2),0.98,0.95,0.25,0.52,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Leicester,0.98 (0.77 -- 1.3),0.98,1,0.21,0.77,0.93,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Middlesbrough,0.98 (0.7 -- 1.4),0.98,1,0.24,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Richmond upon Thames,0.98 (0.68 -- 1.6),0.98,1,0.34,0.68,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
St. Helens,0.98 (0.71 -- 1.2),0.98,0.97,0.17,0.71,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Trafford,0.98 (0.69 -- 1.3),0.98,0.99,0.21,0.69,0.91,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Walsall,0.98 (0.6 -- 2.2),0.98,1.1,0.56,0.6,0.84,0.92,1,1.2,2.2,Effective reproduction no.,Stable,0.54
Warrington,0.98 (0.52 -- 1.3),0.98,0.96,0.25,0.52,0.88,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
West Berkshire,0.98 (0.54 -- 1.2),0.98,0.94,0.23,0.54,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Wirral,0.98 (0.77 -- 1.3),0.98,0.99,0.17,0.77,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Birmingham,0.97 (0.76 -- 1.1),0.97,0.96,0.11,0.76,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
"Bristol, City of",0.97 (0.69 -- 1.2),0.97,0.96,0.15,0.69,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Buckinghamshire,0.97 (0.71 -- 1.2),0.97,0.96,0.18,0.71,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Causeway Coast and Glens,0.97 (0.53 -- 1.2),0.97,0.94,0.25,0.53,0.84,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Hartlepool,0.97 (0.66 -- 1.4),0.97,1,0.29,0.66,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.97 (0.57 -- 1.2),0.97,0.96,0.21,0.57,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Leeds,0.97 (0.62 -- 1.5),0.97,1,0.3,0.62,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North Tyneside,0.97 (0.62 -- 1.5),0.97,1,0.34,0.62,0.87,0.94,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
Peterborough,0.97 (0.6 -- 1.3),0.97,0.96,0.26,0.6,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sefton,0.97 (0.37 -- 1.5),0.97,1,0.34,0.37,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Solihull,0.97 (0.65 -- 1.4),0.97,1,0.3,0.65,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Suffolk,0.97 (0.6 -- 1.5),0.97,1,0.28,0.6,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Wigan,0.97 (0.58 -- 1.3),0.97,0.95,0.22,0.58,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Derby,0.96 (0.6 -- 1.2),0.96,0.94,0.19,0.6,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.96 (0.62 -- 1.2),0.96,0.95,0.19,0.62,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Dumfries and Galloway,0.96 (0.58 -- 1.3),0.96,0.95,0.22,0.58,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.96 (0.62 -- 1.4),0.96,0.98,0.28,0.62,0.85,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hertfordshire,0.96 (0.58 -- 1.1),0.96,0.91,0.17,0.58,0.82,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.96 (0.68 -- 1.3),0.96,0.97,0.21,0.68,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Lanarkshire,0.96 (0.69 -- 1.2),0.96,0.96,0.16,0.69,0.9,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Stoke-on-Trent,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sunderland,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
West Sussex,0.96 (0.71 -- 1.4),0.96,0.98,0.21,0.71,0.87,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Belfast,0.95 (0.42 -- 1.2),0.95,0.92,0.25,0.42,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bradford,0.95 (0.62 -- 1.4),0.95,0.97,0.28,0.62,0.85,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Calderdale,0.95 (0.65 -- 1.4),0.95,0.98,0.24,0.65,0.88,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Cambridgeshire,0.95 (0.63 -- 1.4),0.95,0.97,0.25,0.63,0.85,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Cornwall and Isles of Scilly,0.95 (0.63 -- 1.3),0.95,0.95,0.21,0.63,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Dundee City,0.95 (0.64 -- 1.2),0.95,0.93,0.18,0.64,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.77
Highland,0.95 (0.65 -- 1.3),0.95,0.96,0.22,0.65,0.88,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hounslow,0.95 (0.6 -- 1.5),0.95,1,0.37,0.6,0.86,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
North Somerset,0.95 (0.59 -- 1.3),0.95,0.94,0.21,0.59,0.86,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sheffield,0.95 (0.73 -- 1.3),0.95,0.97,0.23,0.73,0.88,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Warwickshire,0.95 (0.5 -- 1.3),0.95,0.93,0.26,0.5,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Windsor and Maidenhead,0.95 (0.5 -- 1.3),0.95,0.93,0.25,0.5,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Clackmannanshire,0.94 (0.57 -- 1.4),0.94,0.95,0.3,0.57,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.94 (0.63 -- 1.2),0.94,0.93,0.18,0.63,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Renfrewshire,0.94 (0.68 -- 1.2),0.94,0.96,0.24,0.68,0.87,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Aberdeenshire,0.93 (0.47 -- 1.2),0.93,0.89,0.25,0.47,0.77,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
County Durham,0.93 (0.71 -- 1.1),0.93,0.93,0.15,0.71,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Dorset,0.93 (0.46 -- 1.2),0.93,0.88,0.23,0.46,0.78,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Ayrshire,0.93 (0.6 -- 1.3),0.93,0.95,0.28,0.6,0.84,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Rochdale,0.93 (0.57 -- 1.3),0.93,0.93,0.23,0.57,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Scottish Borders,0.93 (0.46 -- 1.3),0.93,0.9,0.26,0.46,0.77,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Slough,0.93 (0.46 -- 1.3),0.93,0.9,0.27,0.46,0.78,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Somerset,0.93 (0.61 -- 1.4),0.93,0.95,0.23,0.61,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Wolverhampton,0.93 (0.55 -- 1.4),0.93,0.94,0.28,0.55,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Camden,0.92 (0.36 -- 1.4),0.92,0.9,0.34,0.36,0.74,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Darlington,0.92 (0.47 -- 1.2),0.92,0.88,0.22,0.47,0.78,0.88,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Dudley,0.92 (0.52 -- 1.2),0.92,0.89,0.22,0.52,0.78,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East Renfrewshire,0.92 (0.48 -- 1.3),0.92,0.91,0.26,0.48,0.82,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Lancashire,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Yorkshire,0.92 (0.6 -- 1.2),0.92,0.91,0.21,0.6,0.81,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.92 (0.54 -- 1.1),0.92,0.88,0.18,0.54,0.8,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Plymouth,0.92 (0.39 -- 1.4),0.92,0.92,0.37,0.39,0.72,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.92 (0.44 -- 1.3),0.92,0.89,0.28,0.44,0.74,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.91 (0.54 -- 1),0.91,0.87,0.16,0.54,0.81,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Inverclyde,0.91 (0.51 -- 1.5),0.91,0.95,0.44,0.51,0.81,0.88,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Newcastle upon Tyne,0.91 (0.52 -- 1.2),0.91,0.9,0.22,0.52,0.79,0.87,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.91 (0.44 -- 1.7),0.91,0.97,0.47,0.44,0.76,0.86,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.69
Angus,0.9 (0.42 -- 1.3),0.9,0.89,0.3,0.42,0.73,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Argyll and Bute,0.9 (0.42 -- 1.4),0.9,0.92,0.37,0.42,0.76,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.9 (0.47 -- 1.2),0.9,0.88,0.25,0.47,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Tameside,0.9 (0.48 -- 1.1),0.9,0.86,0.21,0.48,0.77,0.86,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Reading,0.89 (0.41 -- 1.2),0.89,0.87,0.31,0.41,0.74,0.84,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South Lanarkshire,0.89 (0.45 -- 1.1),0.89,0.85,0.22,0.45,0.76,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Worcestershire,0.88 (0.52 -- 1.2),0.88,0.87,0.21,0.52,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
"Armagh City, Banbridge and Craigavon",0.87 (0.39 -- 1.2),0.87,0.85,0.3,0.39,0.7,0.81,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Rotherham,0.87 (0.53 -- 1.3),0.87,0.89,0.27,0.53,0.75,0.82,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Southampton,0.87 (0.31 -- 1.1),0.87,0.82,0.27,0.31,0.67,0.8,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Aberdeen City,0.86 (0.24 -- 1.2),0.86,0.81,0.33,0.24,0.61,0.78,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.86 (0.47 -- 1.3),0.86,0.87,0.31,0.47,0.72,0.81,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.86 (0.19 -- 1.3),0.86,0.82,0.41,0.19,0.61,0.79,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
East Lothian,0.86 (0.26 -- 1.4),0.86,0.86,0.41,0.26,0.7,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Fife,0.86 (0.5 -- 1.2),0.86,0.86,0.23,0.5,0.74,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.86 (0.33 -- 1.2),0.86,0.83,0.3,0.33,0.71,0.82,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Bath and North East Somerset,0.85 (0.31 -- 2),0.85,0.95,0.59,0.31,0.62,0.76,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Perth and Kinross,0.85 (0.24 -- 1.3),0.85,0.81,0.37,0.24,0.61,0.77,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
South Tyneside,0.85 (0.33 -- 1.3),0.85,0.84,0.34,0.33,0.65,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
