region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1 (0 -- 27),1,13,188,0,0,0,2,4,27,New confirmed cases by infection date,Likely decreasing,0.65
Gloucestershire,1 (0.63 -- 1.6),1,1.1,0.41,0.63,0.92,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Havering,1 (0.3 -- 1.4),1,0.95,0.42,0.3,0.75,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Highland,1 (0.49 -- 1.6),1,1.1,0.41,0.49,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Hounslow,1 (0 -- 116),1,68,728,0,0,0,2,6,116,New confirmed cases by infection date,Likely increasing,0.28
Islington,1 (0.61 -- 1.7),1,1.1,0.46,0.61,0.91,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.41
Kirklees,1 (0.56 -- 1.3),1,0.97,0.25,0.56,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Knowsley,1 (0.7 -- 1.7),1,1.1,0.38,0.7,0.97,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.33
Lancashire,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,1 (0 -- 57),1,60,1067,0,0,0,1,3,57,New confirmed cases by infection date,Stable,0.53
Midlothian,1 (0 -- 44),1,24,412,0,0,1,2,5,44,New confirmed cases by infection date,Likely increasing,0.18
North Ayrshire,1 (0 -- 13),1,5,36,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.33
North Lincolnshire,1 (0.51 -- 2),1,1.1,0.54,0.51,0.9,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.44
North Yorkshire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
North Yorkshire,1 (0.61 -- 1.3),1,0.97,0.22,0.61,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0 -- 11),1,5,31,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.41
Northamptonshire,1 (0.38 -- 1.7),1,1,0.49,0.38,0.86,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.41
Nottinghamshire,1 (0 -- 14),1,4,13,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.55
Oxfordshire,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Redbridge,1 (0.63 -- 1.4),1,1,0.28,0.63,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Renfrewshire,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Salford,1 (0.74 -- 1.5),1,1.1,0.29,0.74,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Sheffield,1 (0 -- 5),1,2,15,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Solihull,1 (0.56 -- 1.8),1,1.1,0.42,0.56,0.87,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0 -- 9),1,3,25,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,1 (0.22 -- 1.5),1,0.99,0.4,0.22,0.84,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
South Tyneside,1 (0.44 -- 1.5),1,0.99,0.34,0.44,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Staffordshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Suffolk,1 (0 -- 4),1,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.46
Suffolk,1 (0.54 -- 1.4),1,1,0.28,0.54,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Sunderland,1 (0 -- 7),1,4,106,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.53
Surrey,1 (0 -- 15),1,7,130,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.38
Sutton,1 (0 -- 48),1,29,345,0,0,0,1,3,48,New confirmed cases by infection date,Likely increasing,0.22
Swindon,1 (0.29 -- 1.7),1,1,0.51,0.29,0.8,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Tameside,1 (0.64 -- 2.1),1,1.2,0.55,0.64,0.92,0.99,1.1,1.2,2.1,Effective reproduction no.,Stable,0.42
West Lothian,1 (0 -- 10),1,4,20,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.18
Wigan,1 (0.57 -- 1.3),1,0.99,0.23,0.57,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Worcestershire,1 (0 -- 65),1,24,169,0,0,0,1,5,65,New confirmed cases by infection date,Stable,0.41
Ealing,0.99 (0.62 -- 1.6),0.99,1,0.41,0.62,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Greenwich,0.99 (0.26 -- 1.8),0.99,1,0.59,0.26,0.8,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Northumberland,0.99 (0.54 -- 1.3),0.99,0.97,0.27,0.54,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nottingham,0.99 (0.55 -- 1.2),0.99,0.95,0.23,0.55,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Rochdale,0.99 (0.68 -- 1.5),0.99,1,0.29,0.68,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Southwark,0.99 (0.48 -- 1.7),0.99,1,0.47,0.48,0.83,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.54 -- 1.5),0.99,1,0.39,0.54,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
York,0.99 (0.42 -- 2),0.99,1.1,0.53,0.42,0.81,0.94,1,1.1,2,Effective reproduction no.,Stable,0.52
Dumfries and Galloway,0.98 (0.21 -- 1.5),0.98,0.92,0.44,0.21,0.67,0.88,1.1,1.1,1.5,Effective reproduction no.,Stable,0.53
Haringey,0.98 (0.54 -- 3.5),0.98,1.2,1,0.54,0.84,0.93,1,1.1,3.5,Effective reproduction no.,Stable,0.55
Milton Keynes,0.98 (0.46 -- 1.5),0.98,0.99,0.38,0.46,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Warwickshire,0.98 (0.55 -- 1.3),0.98,0.96,0.27,0.55,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Barnet,0.97 (0.53 -- 1.5),0.97,0.99,0.37,0.53,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Belfast,0.97 (0.58 -- 1.7),0.97,1,0.49,0.58,0.86,0.93,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Lancashire,0.97 (0.42 -- 1.1),0.97,0.9,0.19,0.42,0.86,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Leeds,0.97 (0.28 -- 2.8),0.97,1.2,0.91,0.28,0.68,0.87,1.1,1.4,2.8,Effective reproduction no.,Stable,0.53
Newham,0.97 (0.54 -- 1.5),0.97,0.98,0.33,0.54,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North Lanarkshire,0.97 (0.061 -- 1.3),0.97,0.8,0.49,0.061,0.43,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Nottinghamshire,0.97 (0.6 -- 1.6),0.97,1,0.35,0.6,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Southend-on-Sea,0.97 (0.19 -- 1.6),0.97,0.94,0.47,0.19,0.73,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Stockport,0.97 (0.53 -- 1.3),0.97,0.95,0.25,0.53,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Blackpool,0.96 (0.18 -- 1.4),0.96,0.9,0.39,0.18,0.68,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Calderdale,0.96 (0.52 -- 1.3),0.96,0.94,0.24,0.52,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Enfield,0.96 (0.29 -- 1.7),0.96,0.99,0.56,0.29,0.72,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Lisburn and Castlereagh,0.96 (0.34 -- 1.5),0.96,0.95,0.39,0.34,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Middlesbrough,0.96 (0.53 -- 1.5),0.96,0.99,0.36,0.53,0.85,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.96 (0.6 -- 1.3),0.96,0.96,0.25,0.6,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
East Riding of Yorkshire,0.95 (0.43 -- 1.4),0.95,0.93,0.3,0.43,0.8,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Halton,0.95 (0.32 -- 2),0.95,1,0.74,0.32,0.77,0.89,0.99,1.1,2,Effective reproduction no.,Likely decreasing,0.61
Wirral,0.95 (0.44 -- 1.2),0.95,0.9,0.25,0.44,0.78,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Barnsley,0.94 (0.58 -- 1.3),0.94,0.94,0.25,0.58,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Cornwall and Isles of Scilly,0.94 (0.5 -- 1.3),0.94,0.92,0.26,0.5,0.8,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Luton,0.94 (0.42 -- 1.3),0.94,0.91,0.29,0.42,0.75,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Newcastle upon Tyne,0.94 (0.45 -- 1.2),0.94,0.9,0.24,0.45,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Gloucestershire,0.94 (0.33 -- 1.4),0.94,0.91,0.34,0.33,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Derby,0.93 (0.41 -- 1.5),0.93,0.94,0.38,0.41,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Somerset,0.93 (0.42 -- 1.5),0.93,0.94,0.37,0.42,0.76,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
St. Helens,0.93 (0.52 -- 1.3),0.93,0.93,0.29,0.52,0.79,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Staffordshire,0.93 (0.55 -- 1.2),0.93,0.92,0.21,0.55,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Stoke-on-Trent,0.93 (0.39 -- 1.3),0.93,0.89,0.31,0.39,0.72,0.86,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Thurrock,0.93 (0.31 -- 1.5),0.93,0.93,0.44,0.31,0.74,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Westminster,0.93 (0.38 -- 1.4),0.93,0.92,0.43,0.38,0.74,0.87,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lincolnshire,0.92 (0.34 -- 1.3),0.92,0.88,0.31,0.34,0.73,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Croydon,0.91 (0.46 -- 1.3),0.91,0.9,0.35,0.46,0.76,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.91 (0.51 -- 1.3),0.91,0.9,0.34,0.51,0.79,0.87,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.91 (0.33 -- 1.7),0.91,0.95,0.5,0.33,0.7,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Lewisham,0.91 (0.43 -- 1.7),0.91,0.97,0.47,0.43,0.71,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.91 (0.17 -- 3),0.91,1.1,1.2,0.17,0.67,0.84,0.96,1.1,3,Effective reproduction no.,Likely decreasing,0.66
Stockton-on-Tees,0.91 (0.22 -- 1.3),0.91,0.86,0.39,0.22,0.67,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Derbyshire,0.9 (0.24 -- 1.3),0.9,0.86,0.31,0.24,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Dudley,0.9 (0.18 -- 1.3),0.9,0.83,0.4,0.18,0.62,0.81,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Perth and Kinross,0.9 (0.15 -- 1.3),0.9,0.84,0.43,0.15,0.6,0.8,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Redcar and Cleveland,0.9 (0.047 -- 2),0.9,0.93,0.81,0.047,0.48,0.77,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Tower Hamlets,0.9 (0.34 -- 1.4),0.9,0.9,0.41,0.34,0.71,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Ards and North Down,0.89 (0.15 -- 1.8),0.89,0.9,0.6,0.15,0.6,0.8,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Brent,0.89 (0.25 -- 2.3),0.89,1.1,0.92,0.25,0.63,0.79,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Cheshire East,0.89 (0.077 -- 1.2),0.89,0.8,0.39,0.077,0.59,0.8,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Cumbria,0.89 (0.22 -- 1.3),0.89,0.86,0.47,0.22,0.65,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.89 (0.31 -- 1.3),0.89,0.86,0.35,0.31,0.69,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Walsall,0.89 (0.33 -- 1.4),0.89,0.88,0.34,0.33,0.7,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Hammersmith and Fulham,0.88 (0.22 -- 1.3),0.88,0.85,0.39,0.22,0.63,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hartlepool,0.88 (0.25 -- 1.4),0.88,0.85,0.38,0.25,0.64,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Merton,0.88 (0.13 -- 1.9),0.88,0.92,0.7,0.13,0.56,0.78,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
North East Lincolnshire,0.88 (0.28 -- 1.3),0.88,0.85,0.36,0.28,0.68,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.88 (0.25 -- 1.4),0.88,0.86,0.41,0.25,0.62,0.79,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Scottish Borders,0.88 (0.19 -- 1.5),0.88,0.86,0.48,0.19,0.63,0.79,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.88 (0.19 -- 1.3),0.88,0.83,0.37,0.19,0.64,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bury,0.87 (0.37 -- 1.3),0.87,0.86,0.32,0.37,0.7,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Causeway Coast and Glens,0.87 (0.2 -- 1.3),0.87,0.82,0.37,0.2,0.61,0.78,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Leicestershire,0.87 (0.45 -- 1.2),0.87,0.86,0.27,0.45,0.72,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Reading,0.87 (0.14 -- 1.5),0.87,0.85,0.53,0.14,0.58,0.78,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Sandwell,0.87 (0.42 -- 1.2),0.87,0.86,0.27,0.42,0.71,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Medway,0.86 (0.26 -- 1.5),0.86,0.87,0.46,0.26,0.62,0.77,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.86 (0.32 -- 1.2),0.86,0.83,0.33,0.32,0.67,0.79,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Blackburn with Darwen,0.85 (0.082 -- 1.5),0.85,0.82,0.53,0.082,0.48,0.72,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Bradford,0.85 (0.43 -- 1.2),0.85,0.85,0.28,0.43,0.7,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.85 (0.31 -- 1.3),0.85,0.83,0.36,0.31,0.63,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Hertfordshire,0.85 (0.39 -- 1.4),0.85,0.87,0.35,0.39,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Isle of Wight,0.85 (0.11 -- 1.5),0.85,0.85,0.58,0.11,0.51,0.72,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Torbay,0.84 (0.23 -- 1.5),0.84,0.86,0.54,0.23,0.62,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
"Armagh City, Banbridge and Craigavon",0.83 (0.31 -- 1.3),0.83,0.83,0.33,0.31,0.63,0.76,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hampshire,0.83 (0.38 -- 1.2),0.83,0.83,0.3,0.38,0.66,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.83 (0.031 -- 1.9),0.83,0.87,0.73,0.031,0.38,0.66,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Waltham Forest,0.83 (0.075 -- 1.2),0.83,0.77,0.35,0.075,0.57,0.74,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Birmingham,0.82 (0.42 -- 1.1),0.82,0.81,0.24,0.42,0.68,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.82 (0.24 -- 1.2),0.82,0.8,0.36,0.24,0.59,0.73,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.82 (0.32 -- 1.4),0.82,0.85,0.39,0.32,0.63,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
West Sussex,0.82 (0.34 -- 1.3),0.82,0.82,0.31,0.34,0.65,0.76,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Wiltshire,0.82 (0.15 -- 1.3),0.82,0.8,0.48,0.15,0.53,0.72,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Camden,0.81 (0.19 -- 1.6),0.81,0.84,0.5,0.19,0.56,0.72,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Devon,0.81 (0.32 -- 1.6),0.81,0.86,0.42,0.32,0.63,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.81 (0.26 -- 1.2),0.81,0.78,0.34,0.26,0.6,0.74,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Bedford,0.8 (0.21 -- 1.4),0.8,0.81,0.47,0.21,0.55,0.71,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.79 (0.12 -- 1.8),0.79,0.86,0.64,0.12,0.46,0.66,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Liverpool,0.78 (0.28 -- 1.2),0.78,0.77,0.33,0.28,0.57,0.7,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.78 (0.17 -- 1.6),0.78,0.82,0.53,0.17,0.51,0.68,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.78 (0.14 -- 1.2),0.78,0.75,0.42,0.14,0.49,0.68,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Fermanagh and Omagh,0.77 (0.11 -- 2.2),0.77,0.89,0.75,0.11,0.45,0.65,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Wakefield,0.76 (0.24 -- 1.2),0.76,0.76,0.45,0.24,0.57,0.7,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.75 (0.072 -- 1.4),0.75,0.75,0.53,0.072,0.43,0.64,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Rotherham,0.75 (0.26 -- 1.4),0.75,0.78,0.36,0.26,0.56,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
