region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,6 (3 -- 16),6,8,7,3,5,6,7,8,16,New confirmed cases by infection date,Likely increasing,0.066
Dorset,6 (0 -- 43),6,13,24,0,2,3,10,17,43,New confirmed cases by infection date,Stable,0.57
Dudley,6 (1 -- 22),6,9,10,1,4,5,8,10,22,New confirmed cases by infection date,Likely increasing,0.29
Fife,6 (2 -- 18),6,8,8,2,4,6,7,9,18,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,6 (0 -- 31),6,10,16,0,3,5,8,13,31,New confirmed cases by infection date,Stable,0.46
Lincolnshire,6 (0 -- 23),6,8,8,0,3,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.73
Newcastle upon Tyne,6 (1 -- 39),6,12,30,1,3,4,7,12,39,New confirmed cases by infection date,Likely increasing,0.22
Northumberland,6 (0 -- 21),6,8,8,0,3,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,6 (2 -- 22),6,9,18,2,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.078
Redbridge,6 (1 -- 21),6,9,61,1,3,5,8,11,21,New confirmed cases by infection date,Likely decreasing,0.63
Slough,6 (0 -- 22),6,8,10,0,3,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.32
Swindon,6 (0 -- 30),6,10,18,0,2,4,8,12,30,New confirmed cases by infection date,Likely increasing,0.36
Walsall,6 (0 -- 33),6,11,20,0,2,4,8,12,33,New confirmed cases by infection date,Likely decreasing,0.61
Aberdeen City,5 (1 -- 20),5,8,50,1,3,4,5,7,20,New confirmed cases by infection date,Likely increasing,0.14
"Armagh City, Banbridge and Craigavon",5 (0 -- 22),5,8,12,0,3,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.33
Central Bedfordshire,5 (0 -- 16),5,6,5,0,2,4,7,9,16,New confirmed cases by infection date,Stable,0.5
Hillingdon,5 (0 -- 14),5,6,4,0,2,4,6,8,14,New confirmed cases by infection date,Stable,0.56
Kent,5 (0 -- 22),5,7,7,0,2,4,7,10,22,New confirmed cases by infection date,Decreasing,0.97
Knowsley,5 (0 -- 57),5,35,1079,0,1,3,7,14,57,New confirmed cases by infection date,Stable,0.45
Leicestershire,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.73
North Lanarkshire,5 (0 -- 47),5,18,163,0,1,3,7,13,47,New confirmed cases by infection date,Stable,0.56
Reading,5 (1 -- 19),5,7,8,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.21
Stockport,5 (0 -- 20),5,7,8,0,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.36
Surrey,5 (0 -- 28),5,8,12,0,1,3,6,11,28,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,5 (2 -- 27),5,9,12,2,3,4,7,9,27,New confirmed cases by infection date,Likely increasing,0.11
Barking and Dagenham,4 (0 -- 12),4,5,4,0,1,3,5,7,12,New confirmed cases by infection date,Stable,0.55
Bath and North East Somerset,4 (0 -- 56),4,20,180,0,2,3,6,10,56,New confirmed cases by infection date,Likely increasing,0.26
Bolton,4 (0 -- 21),4,7,12,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.35
Brent,4 (0 -- 19),4,7,7,0,2,3,6,10,19,New confirmed cases by infection date,Stable,0.59
Calderdale,4 (0 -- 34),4,10,35,0,2,3,6,9,34,New confirmed cases by infection date,Likely increasing,0.2
Cumbria,4 (0 -- 27),4,7,12,0,1,3,5,9,27,New confirmed cases by infection date,Likely decreasing,0.83
Dundee City,4 (0 -- 64),4,20,107,0,1,2,6,12,64,New confirmed cases by infection date,Likely increasing,0.36
Haringey,4 (0 -- 22),4,8,22,0,2,3,6,9,22,New confirmed cases by infection date,Stable,0.49
Havering,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,4 (0 -- 23),4,7,9,0,1,3,6,10,23,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Wight,4 (0 -- 66),4,33,196,0,0,2,7,15,66,New confirmed cases by infection date,Stable,0.57
Islington,4 (0 -- 30),4,10,61,0,1,2,6,11,30,New confirmed cases by infection date,Stable,0.55
Luton,4 (0 -- 12),4,5,4,0,2,3,5,7,12,New confirmed cases by infection date,Stable,0.49
Nottingham,4 (0 -- 19),4,7,10,0,2,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.37
Sunderland,4 (1 -- 13),4,5,6,1,2,3,5,7,13,New confirmed cases by infection date,Stable,0.41
Tameside,4 (0 -- 57),4,38,554,0,2,3,6,11,57,New confirmed cases by infection date,Likely increasing,0.36
Aberdeenshire,3 (0 -- 21),3,8,38,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.35
Angus,3 (0 -- 30),3,10,45,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.17
Barnet,3 (0 -- 26),3,9,39,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.71
Bury,3 (0 -- 17),3,6,9,0,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,3 (0 -- 21),3,7,16,0,1,2,5,8,21,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,3 (0 -- 13),3,6,46,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.25
Greenwich,3 (0 -- 35),3,23,204,0,0,2,5,10,35,New confirmed cases by infection date,Stable,0.48
Hartlepool,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.34
Kensington and Chelsea,3 (0 -- 22),3,8,70,0,0,2,5,8,22,New confirmed cases by infection date,Stable,0.47
Kingston upon Thames,3 (0 -- 11),3,5,16,0,1,2,4,5,11,New confirmed cases by infection date,Stable,0.43
Leeds,3 (0 -- 14),3,5,5,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.66
Leicester,3 (0 -- 19),3,7,16,0,1,3,5,7,19,New confirmed cases by infection date,Stable,0.59
Mid Ulster,3 (0 -- 14),3,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.23
Newham,3 (0 -- 18),3,6,8,0,1,2,5,8,18,New confirmed cases by infection date,Likely decreasing,0.73
North Ayrshire,3 (0 -- 15),3,5,7,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,3 (0 -- 18),3,5,9,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.64
Oldham,3 (0 -- 18),3,6,13,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.44
Peterborough,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,3 (0 -- 22),3,9,132,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.39
Antrim and Newtownabbey,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
County Durham,2 (0 -- 12),2,4,7,0,0,1,2,5,12,New confirmed cases by infection date,Likely decreasing,0.79
Dumfries and Galloway,2 (0 -- 109),2,37,266,0,0,1,4,13,109,New confirmed cases by infection date,Likely decreasing,0.61
East Riding of Yorkshire,2 (0 -- 8),2,4,23,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Hammersmith and Fulham,2 (0 -- 13),2,5,14,0,0,1,4,5,13,New confirmed cases by infection date,Stable,0.46
Inverclyde,2 (0 -- 27),2,9,66,0,0,1,4,7,27,New confirmed cases by infection date,Stable,0.4
Lambeth,2 (0 -- 29),2,11,82,0,0,1,4,7,29,New confirmed cases by infection date,Likely decreasing,0.7
Lewisham,2 (0 -- 18),2,5,27,0,0,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.73
Merton,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.63
"Newry, Mourne and Down",2 (0 -- 17),2,6,16,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,2 (0 -- 6),2,3,29,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.53
Renfrewshire,2 (0 -- 15),2,5,23,0,1,2,3,4,15,New confirmed cases by infection date,Stable,0.45
Rochdale,2 (0 -- 15),2,4,12,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.49
Rotherham,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.58
Scottish Borders,2 (0 -- 26),2,27,214,0,1,1,2,3,26,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,2 (0 -- 10),2,3,10,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,2 (0 -- 36),2,9,31,0,0,1,4,10,36,New confirmed cases by infection date,Likely decreasing,0.63
Stockton-on-Tees,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.65
Stoke-on-Trent,2 (0 -- 8),2,3,5,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Wokingham,2 (1 -- 8),2,3,4,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,1.8 (0.79 -- 3.8),1.8,2,1,0.79,1.4,1.6,2,2.4,3.8,Effective reproduction no.,Likely increasing,0.1
Rutland,1.6 (0.79 -- 3.5),1.6,1.8,0.92,0.79,1.3,1.5,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.1
South Gloucestershire,1.5 (0.84 -- 3.2),1.5,1.7,0.81,0.84,1.2,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.11
Redcar and Cleveland,1.4 (0.9 -- 2.4),1.4,1.5,0.47,0.9,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.087
St. Helens,1.4 (0.89 -- 2.2),1.4,1.5,0.47,0.89,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.091
Bradford,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Angus,1.2 (0.71 -- 1.9),1.2,1.3,0.42,0.71,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Brighton and Hove,1.2 (0.66 -- 1.6),1.2,1.2,0.28,0.66,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
East Lothian,1.2 (0.71 -- 2),1.2,1.2,0.46,0.71,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.18
Halton,1.2 (0.85 -- 1.7),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Kirklees,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Liverpool,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Middlesbrough,1.2 (0.37 -- 1.6),1.2,1.2,0.34,0.37,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Newcastle upon Tyne,1.2 (0.73 -- 1.8),1.2,1.2,0.36,0.73,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
North Tyneside,1.2 (0.68 -- 2),1.2,1.2,0.42,0.68,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Sandwell,1.2 (0.68 -- 1.6),1.2,1.2,0.29,0.68,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Wiltshire,1.2 (0.53 -- 2.2),1.2,1.3,0.54,0.53,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Aberdeenshire,1.1 (0.55 -- 1.6),1.1,1.1,0.35,0.55,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Ards and North Down,1.1 (0.56 -- 1.4),1.1,1,0.28,0.56,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
"Armagh City, Banbridge and Craigavon",1.1 (0.44 -- 1.6),1.1,1.1,0.32,0.44,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Bath and North East Somerset,1.1 (0.57 -- 2),1.1,1.2,0.47,0.57,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Bedford,1.1 (0.72 -- 1.2),1.1,1.1,0.16,0.72,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Birmingham,1.1 (0.7 -- 1.4),1.1,1,0.21,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Bolton,1.1 (0.69 -- 1.5),1.1,1.1,0.28,0.69,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bracknell Forest,1.1 (0.64 -- 1.5),1.1,1.1,0.26,0.64,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
"Bristol, City of",1.1 (0.5 -- 1.6),1.1,1,0.34,0.5,0.84,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Buckinghamshire,1.1 (0.81 -- 1.2),1.1,1.1,0.14,0.81,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.19
Bury,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Cambridgeshire,1.1 (0.71 -- 1.3),1.1,1.1,0.19,0.71,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.97 -- 1.2),1.1,1.1,0.09,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
City of Edinburgh,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Clackmannanshire,1.1 (0.69 -- 2.3),1.1,1.3,0.7,0.69,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.22
Coventry,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.066
Devon,1.1 (0.66 -- 1.5),1.1,1.1,0.28,0.66,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Dudley,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Dundee City,1.1 (0.29 -- 2.1),1.1,1.2,0.56,0.29,0.84,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Fermanagh and Omagh,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Fife,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Hackney and City of London,1.1 (0.44 -- 1.4),1.1,1,0.35,0.44,0.81,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Inverclyde,1.1 (0.11 -- 1.9),1.1,1.1,0.58,0.11,0.73,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Knowsley,1.1 (0.39 -- 1.9),1.1,1.1,0.53,0.39,0.78,0.95,1.2,1.3,1.9,Effective reproduction no.,Stable,0.45
Manchester,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Mid Ulster,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
"Newry, Mourne and Down",1.1 (0.72 -- 1.5),1.1,1.1,0.28,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Norfolk,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.18
North Ayrshire,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Nottingham,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Nottinghamshire,1.1 (0.52 -- 1.4),1.1,1,0.27,0.52,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Perth and Kinross,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.078
Portsmouth,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Reading,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Richmond upon Thames,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Scottish Borders,1.1 (0.8 -- 1.9),1.1,1.2,0.54,0.8,1,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing,0.18
Sefton,1.1 (0.54 -- 1.7),1.1,1.1,0.35,0.54,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Shropshire,1.1 (0.78 -- 1.6),1.1,1.2,0.28,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Slough,1.1 (0.58 -- 1.4),1.1,1.1,0.28,0.58,0.94,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Solihull,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Somerset,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South Ayrshire,1.1 (0.43 -- 2.1),1.1,1.2,0.64,0.43,0.85,0.99,1.1,1.3,2.1,Effective reproduction no.,Stable,0.42
South Lanarkshire,1.1 (0.7 -- 1.6),1.1,1.1,0.32,0.7,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Southampton,1.1 (0.54 -- 1.6),1.1,1.1,0.38,0.54,0.86,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Stockport,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Sutton,1.1 (0.62 -- 1.3),1.1,1.1,0.23,0.62,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Swindon,1.1 (0.44 -- 1.6),1.1,1.1,0.37,0.44,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Tameside,1.1 (0.57 -- 2.2),1.1,1.2,0.59,0.57,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Telford and Wrekin,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Tower Hamlets,1.1 (0.74 -- 1.3),1.1,1.1,0.16,0.74,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Wandsworth,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Warrington,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
West Berkshire,1.1 (0.75 -- 1.3),1.1,1,0.19,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Windsor and Maidenhead,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Wokingham,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
