region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Somerset,1.1 (0.26 -- 1.9),1.1,1.1,0.53,0.26,0.89,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
South Tyneside,1.1 (0.47 -- 1.6),1.1,1.1,0.41,0.47,0.89,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Suffolk,1.1 (0.18 -- 2.7),1.1,1.2,0.87,0.18,0.7,0.97,1.3,1.5,2.7,Effective reproduction no.,Stable,0.42
Sunderland,1.1 (0.28 -- 2.1),1.1,1.1,0.66,0.28,0.75,0.99,1.2,1.3,2.1,Effective reproduction no.,Stable,0.41
Tameside,1.1 (0.45 -- 1.6),1.1,1.1,0.38,0.45,0.92,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
West Sussex,1.1 (0.22 -- 1.7),1.1,1,0.5,0.22,0.73,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Wigan,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Birmingham,1 (0 -- 11),1,3,11,0,0,1,2,4,11,New confirmed cases by infection date,Stable,0.54
Bolton,1 (0.65 -- 1.3),1,1,0.21,0.65,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bradford,1 (0 -- 11),1,9,107,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.33
Bury,1 (0 -- 13),1,4,31,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.16
Cornwall and Isles of Scilly,1 (0 -- 9),1,6,214,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.27
Croydon,1 (0 -- 8),1,3,45,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Dudley,1 (0 -- 15),1,5,32,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.17
Dundee City,1 (0.36 -- 1.5),1,0.98,0.39,0.36,0.75,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Essex,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
Gateshead,1 (0 -- 21),1,14,191,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.41
Hampshire,1 (0 -- 12),1,4,30,0,0,0,1,3,12,New confirmed cases by infection date,Likely increasing,0.39
Leeds,1 (0.16 -- 1.7),1,0.99,0.55,0.16,0.65,0.9,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Leicester,1 (0.52 -- 1.3),1,0.98,0.27,0.52,0.86,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Leicestershire,1 (0 -- 12),1,4,21,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,1 (0.11 -- 1.7),1,0.98,0.59,0.11,0.65,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
North Lanarkshire,1 (0 -- 16),1,8,88,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.33
Nottingham,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Nottinghamshire,1 (0 -- 10),1,5,46,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.3
Sandwell,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,1 (0 -- 23),1,11,124,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.19
South Tyneside,1 (0 -- 8),1,3,36,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,1 (0 -- 58),1,20,157,0,0,0,2,6,58,New confirmed cases by infection date,Stable,0.42
Surrey,1 (0 -- 22),1,9,68,0,0,1,2,5,22,New confirmed cases by infection date,Likely increasing,0.28
Tameside,1 (0 -- 10),1,3,21,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,1 (0 -- 10),1,4,54,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.45
Wigan,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,0.98 (0.6 -- 1.6),0.98,1,0.38,0.6,0.84,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.53
North Yorkshire,0.98 (0.31 -- 1.5),0.98,0.96,0.43,0.31,0.73,0.88,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
Birmingham,0.97 (0.35 -- 1.4),0.97,0.93,0.34,0.35,0.73,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Oxfordshire,0.97 (0.19 -- 1.9),0.97,0.99,0.6,0.19,0.7,0.88,1,1.1,1.9,Effective reproduction no.,Stable,0.54
City of Edinburgh,0.94 (0.21 -- 1.4),0.94,0.9,0.43,0.21,0.67,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Stoke-on-Trent,0.94 (0.19 -- 2.3),0.94,1,0.78,0.19,0.61,0.83,1.1,1.2,2.3,Effective reproduction no.,Stable,0.55
Stockport,0.93 (0.17 -- 1.5),0.93,0.88,0.49,0.17,0.61,0.83,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Oldham,0.92 (0.081 -- 1.7),0.92,0.92,0.66,0.081,0.51,0.77,1.1,1.2,1.7,Effective reproduction no.,Stable,0.56
Trafford,0.92 (0.19 -- 1.7),0.92,0.94,0.65,0.19,0.62,0.81,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Liverpool,0.89 (0.25 -- 1.6),0.89,0.9,0.46,0.25,0.61,0.78,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Perth and Kinross,0.86 (0.16 -- 1.4),0.86,0.84,0.46,0.16,0.55,0.74,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.86 (0.15 -- 1.5),0.86,0.85,0.53,0.15,0.5,0.73,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.82 (0.083 -- 2),0.82,0.89,0.7,0.083,0.42,0.66,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Cumbria,0.81 (0.11 -- 1.5),0.81,0.82,0.55,0.11,0.45,0.69,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Blackburn with Darwen,0.78 (0.17 -- 1.4),0.78,0.8,0.5,0.17,0.54,0.7,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Staffordshire,0.78 (0.15 -- 1.6),0.78,0.83,0.55,0.15,0.47,0.66,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
"Bristol, City of",0.76 (0.07 -- 1.6),0.76,0.8,0.69,0.07,0.39,0.61,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Manchester,0.76 (0.23 -- 1.3),0.76,0.76,0.37,0.23,0.54,0.67,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Devon,0.73 (0.017 -- 2.5),0.73,0.92,0.93,0.017,0.25,0.51,0.95,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.65 (0.091 -- 1.5),0.65,0.72,0.51,0.091,0.36,0.55,0.78,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.47 (0.013 -- 2.2),0.47,0.73,0.97,0.013,0.16,0.32,0.63,0.94,2.2,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0 (0 -- 4),0,2,42,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Bolton,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,0 (0 -- 10),0,6,116,0,0,0,1,1,10,New confirmed cases by infection date,Likely increasing,0.26
City of Edinburgh,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.57
County Durham,0 (0 -- 13),0,11,141,0,0,0,0,0,13,New confirmed cases by infection date,Likely decreasing,0.77
Cumbria,0 (0 -- 5),0,2,13,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.65
Devon,0 (0 -- 18),0,9,165,0,0,0,0,1,18,New confirmed cases by infection date,Likely decreasing,0.62
Dundee City,0 (0 -- 6),0,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.48
Ealing,0 (0 -- 11),0,8,99,0,0,0,1,1,11,New confirmed cases by infection date,Stable,0.42
Leicester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Lincolnshire,0 (0 -- 8),0,4,66,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.47
Liverpool,0 (0 -- 7),0,2,14,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.62
Manchester,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,0 (0 -- 5),0,2,26,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
North Yorkshire,0 (0 -- 4),0,1,14,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Oldham,0 (0 -- 9),0,4,27,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.56
Oxfordshire,0 (0 -- 5),0,4,74,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.54
Perth and Kinross,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.36
Salford,0 (0 -- 6),0,2,22,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.4
Sefton,0 (0 -- 5),0,2,73,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.62
Somerset,0 (0 -- 11),0,3,22,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.33
Staffordshire,0 (0 -- 8),0,4,72,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.69
Stockport,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Stoke-on-Trent,0 (0 -- 11),0,9,96,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.55
Trafford,0 (0 -- 3),0,3,46,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Wakefield,0 (0 -- 12),0,4,35,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.63
Walsall,0 (0 -- 17),0,9,160,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.17
